,walmart_male,walmart_female,tuple,average_male,average_female,female-male
75,4.2075634,3.8368957,"('confident', 'shy')",4.207563400268555,3.836895704269409,-0.3706676959991455
40,-2.9072123,-2.766428,"('honorable', 'mean')",-2.907212257385254,-2.766427993774414,0.14078426361083984
27,-2.8076801,-2.5155952,"('sincere', 'insincere')",-2.807680130004883,-2.5155951976776123,0.2920849323272705
95,-2.765372,-2.5716543,"('rich', 'poor')",-2.7653720378875732,-2.5716543197631836,0.19371771812438965
53,-2.4148374,-2.216723,"('smart', 'stupid')",-2.41483736038208,-2.2167229652404785,0.19811439514160156
66,2.2217412,2.1806746,"('imaginative', 'unimaginative')",2.221741199493408,2.1806745529174805,-0.041066646575927734
16,2.1650066,2.2064044,"('social', 'antisocial')",2.165006637573242,2.206404447555542,0.041397809982299805
94,2.0834217,1.9906191,"('aggressive', 'submissive')",2.0834217071533203,1.9906190633773804,-0.09280264377593994
1,-2.010603,-1.8240944,"('friendly', 'unfriendly')",-2.0106029510498047,-1.8240944147109985,0.18650853633880615
6,1.9582633,1.6300403,"('liked', 'disliked')",1.9582632780075073,1.6300402879714966,-0.32822299003601074
8,-1.877639,-1.8793764,"('open', 'distant')",-1.8776390552520752,-1.8793764114379883,-0.001737356185913086
7,-1.8721019,-1.8921636,"('outgoing', 'distant')",-1.872101902961731,-1.892163634300232,-0.020061731338500977
11,-1.8318248,-1.71152,"('caring', 'unaffectionate')",-1.831824779510498,-1.7115199565887451,0.12030482292175293
104,-1.7465377,-1.5110726,"('conventional', 'unconventional')",-1.746537685394287,-1.5110726356506348,0.23546504974365234
48,1.7440562,1.4630442,"('reliable', 'unreliable')",1.744056224822998,1.4630441665649414,-0.28101205825805664
109,1.6713965,1.629595,"('conservative', 'liberal')",1.6713964939117432,1.6295950412750244,-0.04180145263671875
108,1.6713965,1.629595,"('conservative', 'liberal')",1.6713964939117432,1.6295950412750244,-0.04180145263671875
20,-1.6150773,-1.7197473,"('popular', 'unpopular')",-1.615077257156372,-1.7197473049163818,-0.10467004776000977
103,1.5989265,1.7457684,"('traditional', 'modern')",1.5989265441894531,1.745768427848816,0.1468418836593628
2,1.5914043,1.6185056,"('friendly', 'unfriendly')",1.5914043188095093,1.618505597114563,0.02710127830505371
26,1.4836087,1.6047373,"('trustworthy', 'untrustworthy')",1.4836087226867676,1.6047372817993164,0.12112855911254883
99,-1.4642799,-1.4369029,"('prestigious', 'insignificant')",-1.4642798900604248,-1.4369028806686401,0.027377009391784668
76,1.4484115,1.6243029,"('secure', 'insecure')",1.448411464691162,1.624302864074707,0.17589139938354492
107,1.4387287,1.2386684,"('conventional', 'modern')",1.4387286901474,1.238668441772461,-0.20006024837493896
10,-1.367463,-1.2298578,"('affectionate', 'unaffectionate')",-1.3674629926681519,-1.2298578023910522,0.1376051902770996
90,1.3465809,1.2180029,"('motivated', 'unmotivated')",1.3465808629989624,1.2180029153823853,-0.12857794761657715
5,1.2926636,1.2061952,"('pleasant', 'repellent')",1.29266357421875,1.2061952352523804,-0.08646833896636963
15,1.2300453,1.3306034,"('polite', 'impolite')",1.2300453186035156,1.3306033611297607,0.10055804252624512
38,-1.2300131,-1.0407277,"('kind', 'unkind')",-1.230013132095337,-1.0407277345657349,0.18928539752960205
106,-1.2208437,-1.2134657,"('conventional', 'unconventional')",-1.2208436727523804,-1.213465690612793,0.007377982139587402
84,-1.2119814,-1.2012396,"('self-confident', 'diffident')",-1.2119814157485962,-1.2012395858764648,0.010741829872131348
93,1.1926162,1.2518096,"('dominating', 'dominated')",1.1926162242889404,1.2518095970153809,0.05919337272644043
12,1.1846536,1.181797,"('sympathetic', 'unsympathetic')",1.184653639793396,1.1817970275878906,-0.002856612205505371
63,-1.1620635,-1.18358,"('capable', 'incapable')",-1.162063479423523,-1.1835800409317017,-0.02151656150817871
58,1.1494163,1.4113915,"('able', 'clumsy')",1.1494163274765015,1.4113914966583252,0.26197516918182373
50,1.1427977,1.0088437,"('unprejudiced', 'prejudiced')",1.1427977085113525,1.0088436603546143,-0.13395404815673828
33,-1.1210063,-1.0554209,"('softhearted', 'hardhearted')",-1.1210062503814697,-1.0554208755493164,0.06558537483215332
82,-1.099925,-1.0353894,"('industrious', 'meek')",-1.0999250411987305,-1.0353894233703613,0.06453561782836914
78,-1.0693319,-1.2247751,"('active', 'inactive')",-1.0693318843841553,-1.2247750759124756,-0.1554431915283203
31,-1.0245111,-0.901232,"('altruistic', 'egoistic')",-1.0245110988616943,-0.9012320041656494,0.12327909469604492
105,-0.9564297,-0.8733802,"('conventional', 'modern')",-0.9564297199249268,-0.873380184173584,0.08304953575134277
98,-0.95085967,-0.91900265,"('prestigious', 'insignificant')",-0.9508596658706665,-0.9190026521682739,0.03185701370239258
97,-0.9411216,-0.79903316,"('superior', 'inferior')",-0.9411215782165527,-0.7990331649780273,0.1420884132385254
86,0.9270419,0.69443524,"('self-reliant', 'helpless')",0.9270418882369995,0.6944352388381958,-0.2326066493988037
18,0.87371004,0.8043777,"('social', 'asocial')",0.873710036277771,0.8043776750564575,-0.06933236122131348
83,0.86371785,0.8669596,"('energetic', 'lethargic')",0.8637178540229797,0.8669595718383789,0.00324171781539917
23,-0.85424006,-0.8417207,"('hospitable', 'inhospitable')",-0.8542400598526001,-0.841720700263977,0.012519359588623047
25,0.849903,0.8537096,"('moral', 'immoral')",0.8499029874801636,0.8537095785140991,0.003806591033935547
32,-0.8387114,-0.6667659,"('benevolent', 'hardhearted')",-0.8387113809585571,-0.6667659282684326,0.1719454526901245
39,-0.83698684,-0.8079822,"('right', 'wrong')",-0.8369868397712708,-0.8079822063446045,0.02900463342666626
92,-0.83350533,-0.8464814,"('unwavering', 'wavering')",-0.8335053324699402,-0.8464813828468323,-0.01297605037689209
51,0.8241141,0.7787596,"('competent', 'incompetent')",0.8241140842437744,0.7787595987319946,-0.045354485511779785
3,0.82266295,0.7030214,"('likable', 'unlikable')",0.8226629495620728,0.7030214071273804,-0.11964154243469238
