,micron_male,micron_female,tuple,technology_male,technology_female,average_male,average_female,female-male
75,3.7111406,3.7273426,"('confident', 'shy')",4.2843723,3.8183107,3.9977564811706543,3.772826671600342,-0.2249298095703125
6,2.358585,2.4545314,"('liked', 'disliked')",2.7629807,2.4372406,2.5607829093933105,2.4458861351013184,-0.11489677429199219
95,-2.0269427,-2.164158,"('rich', 'poor')",-3.959181,-3.432728,-2.9930620193481445,-2.798443078994751,0.19461894035339355
53,-1.9531021,-2.1165583,"('smart', 'stupid')",-3.5648751,-3.3069253,-2.758988618850708,-2.7117419242858887,0.047246694564819336
27,-1.9096512,-1.7731632,"('sincere', 'insincere')",-3.9271848,-3.3336744,-2.9184179306030273,-2.5534188747406006,0.36499905586242676
78,1.8990715,1.7146649,"('active', 'inactive')",1.6712054,1.2708251,1.7851383686065674,1.492745041847229,-0.2923933267593384
40,-1.8149536,-2.006692,"('honorable', 'mean')",-3.4076068,-3.229173,-2.6112802028656006,-2.6179323196411133,-0.006652116775512695
32,-1.5134435,-1.4718659,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.3871115446090698,-1.3203558921813965,0.06675565242767334
48,1.4515259,1.4237514,"('reliable', 'unreliable')",2.1144252,1.8810271,1.7829755544662476,1.6523892879486084,-0.13058626651763916
107,1.3888247,1.452971,"('conventional', 'modern')",1.6817865,1.7180911,1.5353056192398071,1.5855309963226318,0.05022537708282471
3,1.3842592,1.5653421,"('likable', 'unlikable')",0.6347776,0.45715207,1.0095183849334717,1.0112470388412476,0.001728653907775879
66,1.3224449,1.5297782,"('imaginative', 'unimaginative')",0.6607077,0.4730898,0.9915763139724731,1.001434087753296,0.009857773780822754
77,1.2503042,1.3093045,"('active', 'inactive')",0.3850119,0.54508257,0.8176580667495728,0.9271935224533081,0.10953545570373535
83,1.2025636,1.1986423,"('energetic', 'lethargic')",0.7165779,0.73327947,0.9595707654953003,0.9659608602523804,0.006390094757080078
24,-1.1969204,-1.1276021,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-1.2500542402267456,-1.17330801486969,0.07674622535705566
94,1.0696218,1.2326301,"('aggressive', 'submissive')",-0.4548814,-0.5782206,0.3073701858520508,0.32720476388931274,0.019834578037261963
15,1.0677805,1.2759933,"('polite', 'impolite')",0.30762345,0.43488568,0.687701940536499,0.8554395437240601,0.16773760318756104
106,-1.0160723,-0.7994798,"('conventional', 'unconventional')",0.32939285,0.528706,-0.3433397114276886,-0.1353868842124939,0.2079528272151947
50,0.98949164,0.73652506,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.071738839149475,0.7907229661941528,-0.28101587295532227
1,-0.97577,-0.81265616,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.216643214225769,-1.0052855014801025,0.2113577127456665
103,0.9757371,1.0834024,"('traditional', 'modern')",2.5831323,2.6984918,1.7794346809387207,1.8909471035003662,0.11151242256164551
101,-0.9731344,-0.77936316,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.465207576751709,-1.2500895261764526,0.21511805057525635
38,-0.94596386,-0.61612725,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.2531875371932983,-0.8753032684326172,0.37788426876068115
56,0.91350484,0.9729825,"('intelligent', 'dumb')",0.75936764,0.7756586,0.8364362716674805,0.8743205666542053,0.037884294986724854
34,-0.9083281,-0.59107643,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.142752766609192,-0.7816686630249023,0.36108410358428955
46,0.89199257,0.93690276,"('generous', 'stingy')",1.9517844,1.8540387,1.4218884706497192,1.3954707384109497,-0.02641773223876953
12,0.86400455,1.0767529,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,0.3566773235797882,0.5093479156494141,0.15267059206962585
55,-0.86364216,-0.71047306,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.1754629611968994,-0.9864983558654785,0.1889646053314209
70,0.84555507,0.91284037,"('wise', 'unwise')",0.022350669,0.057751477,0.43395286798477173,0.4852959215641022,0.051343053579330444
14,0.84200776,0.9737217,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.28110045194625854,0.2891872227191925,0.00808677077293396
87,-0.8334912,-0.6343659,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.6732538342475891,-0.499886155128479,0.1733676791191101
13,-0.8137861,-0.55809116,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-1.9856966733932495,-1.8107943534851074,0.1749023199081421
31,-0.807469,-0.8284927,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.7253169417381287,-0.6278746724128723,0.09744226932525635
7,0.80569136,0.5883379,"('outgoing', 'distant')",0.34490177,0.05879967,0.5752965807914734,0.32356879115104675,-0.25172778964042664
90,0.7432051,0.7675403,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.2677766978740692,0.25785160064697266,-0.009925097227096558
52,0.7410051,0.9670945,"('competitive', 'uncompetitive')",0.14668304,0.1468715,0.4438440799713135,0.5569829940795898,0.11313891410827637
