,s_male,s_female,tuple,v_male,v_female,b_male,b_female,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
75,5.306943,4.9115763,"('confident', 'shy')",5.717277,5.7592,6.0460877,5.7316656,4.7478085,4.7450867,4.939724,4.994638,5.3515678405761715,5.228433609008789,-0.12313423156738246
6,4.6264877,4.369958,"('liked', 'disliked')",5.655618,5.496934,5.466017,4.890277,4.1848297,4.304131,5.14769,4.9535933,5.0161285400390625,4.802978515625,-0.2131500244140625
95,-4.2485275,-4.228273,"('rich', 'poor')",-5.1153116,-5.3559985,-5.706902,-5.5807667,-4.7552395,-4.7547545,-3.739601,-3.919509,-4.713116455078125,-4.767860412597656,-0.05474395751953143
27,-4.1657896,-4.023628,"('sincere', 'insincere')",-5.254664,-5.0527673,-6.160915,-5.7590666,-5.5783415,-5.4368973,-5.1970997,-5.0562353,-5.271361923217773,-5.0657188415527346,0.20564308166503853
40,-3.3526883,-3.2774196,"('honorable', 'mean')",-3.8775995,-4.0747375,-4.142684,-3.9778955,-4.5745544,-4.7501445,-3.7605674,-4.0388713,-3.941618728637695,-4.023813629150391,-0.08219490051269585
53,-3.2103395,-2.7610483,"('smart', 'stupid')",-3.9655547,-3.7786803,-4.2117777,-3.9047155,-4.2273293,-4.337402,-3.3292239,-3.3949473,-3.7888450622558594,-3.6353588104248047,0.1534862518310547
86,2.787622,2.6231627,"('self-reliant', 'helpless')",2.8571506,2.6646552,2.47682,2.1106932,1.7163142,1.6114154,2.2760673,2.1689343,2.422794723510742,2.2357719421386717,-0.1870227813720704
87,-2.2072513,-1.851409,"('dedicated', 'undedicated')",-1.6481397,-1.2102493,-1.3950016,-1.0939951,-0.7629117,-0.67422163,-1.7366168,-1.5679417,-1.5499843597412108,-1.2795633316040038,0.27042102813720703
38,-2.1178288,-1.7184348,"('kind', 'unkind')",-1.8889456,-1.3625349,-1.5609362,-1.1458026,-2.1656148,-1.9688854,-1.9359932,-1.716505,-1.9338638305664062,-1.5824325561523438,0.3514312744140624
13,-2.0524375,-2.435584,"('helpful', 'unhelpful')",-2.8169208,-2.661221,-2.919357,-2.841398,-3.5039062,-3.4662828,-2.1762795,-2.3006935,-2.6937801361083986,-2.7410358428955077,-0.04725570678710911
50,2.0029101,1.546516,"('unprejudiced', 'prejudiced')",2.1480231,1.9171569,1.9629992,1.6871815,1.3874567,1.3604696,1.9148343,1.5773686,1.8832447052001953,1.6177385330200196,-0.2655061721801757
78,1.9804981,1.9224925,"('active', 'inactive')",2.1201308,1.7099187,1.6664348,1.3858862,1.3243184,0.9712157,2.1415029,1.8283441,1.8465770721435546,1.5635713577270507,-0.2830057144165039
