,m_male,m_female,tuple,g_male,g_female,resorts_male,resorts_female,international_male,international_female,average_male,average_female,female-male
46,1.7704744,1.7741175,"('generous', 'stingy')",2.2683067,2.442244,1.5253737,1.4663298,1.5035864,1.4246156,1.7669352293014526,1.7768268585205078,0.009891629219055176
78,1.6548299,1.2788961,"('active', 'inactive')",2.1014414,1.6345707,1.2349396,0.86413574,2.507505,2.1973464,1.8746789693832397,1.4937372207641602,-0.3809417486190796
37,1.6322489,1.6273613,"('good', 'evil')",1.7042422,1.5831074,2.143381,1.7633121,2.059823,1.710595,1.8849238157272339,1.6710939407348633,-0.2138298749923706
38,-1.5555422,-1.2719235,"('kind', 'unkind')",-1.7758212,-1.4634879,-2.0220885,-1.5871207,-1.8160008,-1.3723699,-1.792363166809082,-1.4237254858016968,0.36863768100738525
12,-1.5381013,-1.6446161,"('sympathetic', 'unsympathetic')",-1.2257419,-1.056797,-1.4272157,-1.1093104,-1.2716076,-0.97232556,-1.3656666278839111,-1.195762276649475,0.16990435123443604
56,1.5106355,1.6462045,"('intelligent', 'dumb')",1.4621093,1.6901383,1.1727675,1.2510891,0.5737123,0.574834,1.1798062324523926,1.2905664443969727,0.11076021194458008
29,-1.4870384,-1.4322717,"('honest', 'immoral')",-0.9749376,-1.0689347,-0.8299325,-0.7369615,-1.0073829,-0.7803881,-1.0748229026794434,-1.004638910293579,0.07018399238586426
63,-1.3972765,-1.2978004,"('capable', 'incapable')",-1.1163616,-1.1562645,-1.3139094,-1.4451008,-1.3205578,-1.2962096,-1.2870264053344727,-1.2988438606262207,-0.011817455291748047
54,1.3858281,1.2074478,"('smart', 'stupid')",1.0069065,0.87613374,1.0083933,0.8428172,0.86132634,0.65840745,1.0656135082244873,0.8962015509605408,-0.16941195726394653
14,1.3121232,0.96064395,"('supportive', 'unsupportive')",1.1609747,1.0481464,0.4539403,0.37636456,0.025962263,0.073874116,0.7382501363754272,0.6147571802139282,-0.12349295616149902
60,-1.308308,-1.0170748,"('educated', 'uneducated')",-0.7541682,-0.5177208,-0.92360455,-0.63061357,-1.350304,-0.994953,-1.0840961933135986,-0.7900905013084412,0.29400569200515747
73,-1.285775,-1.5335433,"('brilliant', 'incompetent')",-1.1983752,-1.4775792,-1.4655108,-1.5403765,-1.6141058,-1.5568221,-1.3909417390823364,-1.5270802974700928,-0.13613855838775635
28,-1.2837746,-1.0635788,"('honest', 'dishonest')",-2.0584135,-1.7719858,-1.5079772,-1.4381615,-1.0566263,-0.88033825,-1.4766979217529297,-1.2885160446166992,0.18818187713623047
98,-1.2485193,-1.2178044,"('prestigious', 'insignificant')",-0.7676127,-1.081466,-0.014442712,-0.26183456,-0.04390247,-0.36697432,-0.5186192393302917,-0.73201984167099,-0.21340060234069824
88,1.2142973,1.3144623,"('impulsive', 'meek')",1.2678692,1.1155014,1.4013386,1.2477163,0.86245847,0.6638564,1.1864908933639526,1.0853841304779053,-0.10110676288604736
1,-1.1826924,-1.2098557,"('friendly', 'unfriendly')",-1.2664798,-1.36274,-2.1999903,-2.2187881,-1.1255764,-1.0788525,-1.443684697151184,-1.4675590991973877,-0.023874402046203613
24,-1.1775213,-1.041837,"('thoughtful', 'rough')",-0.6962917,-0.72609055,-0.67595685,-0.45998627,-1.3453565,-1.2281961,-0.9737815856933594,-0.8640275001525879,0.10975408554077148
74,-1.1531557,-1.2423387,"('insightful', 'unperceptive')",-0.83017945,-1.1086295,-1.3304454,-1.3434119,-1.8090441,-1.6322012,-1.2807061672210693,-1.3316452503204346,-0.050939083099365234
33,-1.0877897,-1.0078439,"('softhearted', 'hardhearted')",-1.2252917,-1.0314966,-1.2511706,-1.0745931,-0.67043316,-0.6018776,-1.058671236038208,-0.9289528131484985,0.12971842288970947
101,-1.0818812,-0.98017514,"('successful', 'unsuccessful')",-1.0949373,-1.0229532,-1.139298,-1.0981662,-1.7151933,-1.4365993,-1.2578274011611938,-1.134473443031311,0.12335395812988281
5,-1.070837,-1.1380141,"('pleasant', 'repellent')",-0.7833272,-0.88145447,0.07552184,0.08891353,-0.11495739,-0.03350295,-0.47339993715286255,-0.4910144805908203,-0.017614543437957764
11,-1.0403659,-1.3151765,"('caring', 'unaffectionate')",-1.5266595,-1.5185157,-2.1439574,-2.0955288,-1.3934163,-1.3194525,-1.5260998010635376,-1.5621683597564697,-0.03606855869293213
2,-1.0151988,-0.9369175,"('friendly', 'unfriendly')",-0.7287791,-0.3914387,-0.66797775,-0.30555385,-1.4845258,-1.0125425,-0.9741203784942627,-0.6616131067276001,0.3125072717666626
71,-0.99953854,-1.1408273,"('efficient', 'inefficient')",-0.68210757,-0.80037385,-1.2528377,-1.2317595,-1.0418648,-0.70072407,-0.9940871000289917,-0.968421220779419,0.025665879249572754
72,-0.962426,-0.8794671,"('logical', 'illogical')",-1.2826589,-1.1479521,-0.98444176,-0.9744595,-0.45527747,-0.2069935,-0.9212010502815247,-0.8022180795669556,0.11898297071456909
25,-0.92813796,-0.943453,"('moral', 'immoral')",-0.5131384,-0.57920027,-0.14927393,-0.043340474,-1.7042415,-1.387457,-0.8236979246139526,-0.7383626699447632,0.08533525466918945
49,-0.89335537,-0.8246833,"('responsible', 'irresponsible')",-1.0456283,-0.98076755,-1.7219133,-1.7237858,-1.7443471,-1.6050742,-1.3513109683990479,-1.2835776805877686,0.0677332878112793
89,-0.8832582,-0.8755931,"('daring', 'anxious')",0.012247622,0.06825355,-0.77180934,-0.5898021,-1.4468725,-1.3584311,-0.7724230885505676,-0.68889319896698,0.08352988958358765
65,-0.8809683,-0.86500245,"('practical', 'impractical')",-0.8582104,-0.74121,-1.4310184,-1.2752416,-2.3834305,-2.0585659,-1.3884068727493286,-1.2350049018859863,0.15340197086334229
99,-0.8664989,-0.88235474,"('prestigious', 'insignificant')",-0.4366922,-0.75585914,-0.38400567,-0.47528154,-0.7292119,-1.0639325,-0.6041021347045898,-0.7943569421768188,-0.190254807472229
83,-0.8391031,-0.6817297,"('energetic', 'lethargic')",-0.8215417,-0.68706656,-0.5251038,-0.4053021,-0.89610374,-0.7211351,-0.7704631090164185,-0.6238083839416504,0.14665472507476807
64,-0.82262194,-0.85949177,"('clever', 'incompetent')",-0.83409107,-0.67761266,-1.0886286,-0.97771347,-0.85765785,-0.55732083,-0.900749921798706,-0.7680346369743347,0.13271528482437134
102,-0.81336254,-0.67526937,"('eminent', 'low')",-0.24287286,-0.23328225,-1.2238272,-0.9494987,-1.8707274,-1.5728991,-1.0376975536346436,-0.8577373623847961,0.1799601912498474
42,0.7875464,0.7529699,"('amicable', 'hostile')",0.53053117,0.64485127,1.309098,1.3537972,0.34724063,0.20905173,0.7436040639877319,0.740167498588562,-0.003436565399169922
41,0.7667588,0.88251483,"('incorrupt', 'corrupt')",1.1122627,1.1070817,1.7364013,1.8045318,1.1222132,0.96130174,1.1844090223312378,1.1888575553894043,0.004448533058166504
22,0.75916547,0.79264385,"('welcoming', 'disagreeable')",1.2077543,1.2336497,0.16806382,-0.0373262,-0.20588344,-0.2853104,0.48227500915527344,0.4259142279624939,-0.05636078119277954
77,0.7498258,0.88896894,"('active', 'inactive')",0.91783345,1.113715,0.58148587,0.6781599,0.46500355,0.31371045,0.678537130355835,0.7486386299133301,0.07010149955749512
36,-0.738846,-0.7606226,"('tolerant', 'intolerant')",-0.45070884,-0.30285674,-1.9258529,-1.7704934,-1.4221469,-1.1436408,-1.1343886852264404,-0.9944034218788147,0.13998526334762573
104,-0.7335721,-0.7389889,"('conventional', 'unconventional')",-0.7787729,-0.51928514,-0.23192161,-0.17074452,-0.39736626,-0.4205701,-0.5354082584381104,-0.46239718794822693,0.07301107048988342
100,-0.72605234,-0.6714187,"('influential', 'uninfluential')",-0.98890734,-0.7295034,-0.98263866,-0.690137,-0.82501674,-0.46806818,-0.8806537389755249,-0.6397818326950073,0.24087190628051758
35,0.6998384,0.7900121,"('fair', 'unfair')",0.4575247,0.63522416,0.6468042,0.54389393,0.7962006,0.9641938,0.6500919461250305,0.7333309650421143,0.08323901891708374
9,-0.698115,-0.75942886,"('sensitive', 'insensitive')",-0.8102921,-0.8734444,-1.1843506,-1.2616183,-1.1136655,-0.8509408,-0.9516057968139648,-0.9363580942153931,0.015247702598571777
92,-0.69671035,-0.90009564,"('unwavering', 'wavering')",-0.2692914,-0.54120123,0.65265965,0.6179011,-0.2225452,-0.460274,-0.13397182524204254,-0.32091742753982544,-0.1869456022977829
31,-0.6784115,-0.658332,"('altruistic', 'egoistic')",-0.8779713,-0.94406784,-0.6835216,-0.6666424,0.18531752,0.2359178,-0.5136467218399048,-0.5082811117172241,0.005365610122680664
70,0.6703011,0.4349669,"('wise', 'unwise')",0.6694135,0.5758811,0.90670145,0.93290377,1.1806103,1.0229962,0.8567565679550171,0.741686999797821,-0.11506956815719604
44,-0.65387076,-0.8632692,"('truthful', 'untruthful')",-0.68831867,-0.8152972,-0.9923813,-0.94569886,-0.91262245,-0.89397854,-0.8117982745170593,-0.8795609474182129,-0.06776267290115356
105,-0.6319956,-0.7242353,"('conventional', 'modern')",-1.0484657,-1.1090662,-0.67752635,-0.87773675,1.1424013,1.0702004,-0.30389663577079773,-0.4102094769477844,-0.1063128411769867
97,-0.62801135,-0.31090003,"('superior', 'inferior')",-1.2306579,-1.1117764,-0.4932198,-0.38846302,-1.2022979,-0.99935764,-0.8885467648506165,-0.7026242613792419,0.1859225034713745
39,0.61628246,0.50452816,"('right', 'wrong')",0.2633528,0.30596524,-0.04043454,-0.11010882,0.21793544,0.28164324,0.26428404450416565,0.24550697207450867,-0.018777072429656982
84,0.6135367,0.40183613,"('self-confident', 'diffident')",0.037226193,-0.09773268,-0.26682103,-0.54371667,-0.5107722,-0.52280045,-0.031707584857940674,-0.19060342013835907,-0.1588958352804184
32,-0.60240364,-0.17584512,"('benevolent', 'hardhearted')",-1.2758682,-0.8172261,-1.7704301,-1.6820017,-1.9611683,-1.8494701,-1.4024674892425537,-1.1311357021331787,0.271331787109375
51,-0.601591,-0.53871083,"('competent', 'incompetent')",-0.790077,-0.65050906,-0.51009053,-0.4999711,-0.8389757,-0.6886757,-0.6851835250854492,-0.5944666862487793,0.09071683883666992
17,0.6013497,0.81136096,"('social', 'antisocial')",0.4961484,0.8508994,-0.2630108,-0.16300343,0.03538558,0.2455725,0.2174682319164276,0.4362073540687561,0.2187391221523285
67,-0.58845717,-0.36547232,"('discriminating', 'undiscriminating')",-0.5590217,-0.34177774,-0.34264022,-0.33800417,-0.9257226,-0.8969815,-0.603960394859314,-0.4855589270591736,0.11840146780014038
62,-0.58597124,-0.5840675,"('creative', 'uncreative')",-0.47754455,-0.605693,-1.4088962,-1.6301227,-0.098593056,-0.18771952,-0.6427512764930725,-0.7519006729125977,-0.10914939641952515
68,-0.5819745,-0.8163415,"('clever', 'inept')",-0.6838181,-0.93786204,-0.30472773,-0.50189006,-1.4584932,-1.5369847,-0.7572534084320068,-0.9482695460319519,-0.19101613759994507
21,0.5675446,0.38922274,"('nice', 'nasty')",0.5306081,0.382892,1.2977284,1.3001198,1.0501921,1.0101808,0.8615183234214783,0.7706038951873779,-0.09091442823410034
26,0.55737525,0.68037844,"('trustworthy', 'untrustworthy')",0.0832995,0.28664398,0.4580559,0.43259552,-0.26996118,-0.11237903,0.20719237625598907,0.32180970907211304,0.11461733281612396
61,0.55233,0.6937871,"('rational', 'irrational')",0.5955394,0.75454855,0.7108867,0.66965663,1.2416413,1.0383806,0.7750993371009827,0.7890932559967041,0.013993918895721436
23,0.5447436,0.29549962,"('hospitable', 'inhospitable')",0.58990073,0.22771522,1.5028175,1.3928713,0.6887044,0.4909879,0.8315415382385254,0.6017684936523438,-0.22977304458618164
15,0.5420723,0.6299451,"('polite', 'impolite')",0.76075125,0.943059,-0.5974271,-0.33216646,-0.56793356,-0.093961895,0.034365713596343994,0.2867189645767212,0.2523532509803772
7,0.5293987,0.35222343,"('outgoing', 'distant')",1.0823724,0.72853005,0.82335174,0.3721189,0.99279284,0.48027906,0.8569789528846741,0.48328784108161926,-0.3736911118030548
96,0.49911225,0.5345057,"('powerful', 'powerless')",-0.05460918,0.25577012,0.0069833994,0.2595423,-0.87530464,-0.73072636,-0.10595454275608063,0.07977291941642761,0.18572746217250824
0,-0.48053753,-0.328616,"('sociable', 'unsociable')",-0.43296582,-0.04804051,-1.1921864,-0.9738677,-1.2653099,-0.813823,-0.8427499532699585,-0.5410867929458618,0.3016631603240967
45,-0.48032117,-0.63146436,"('cooperative', 'exploitative')",-0.6582213,-0.6641067,-0.51839584,-0.51465446,-1.4416611,-1.3255475,-0.7746498584747314,-0.783943235874176,-0.00929337739944458
55,-0.45818636,-0.54784817,"('intelligent', 'unintelligent')",-0.44915605,-0.41050854,-1.0333569,-0.973158,-1.1294755,-0.8415381,-0.7675436735153198,-0.6932631731033325,0.0742805004119873
79,0.45795262,0.7235943,"('determined', 'doubtful')",-0.14468962,-0.007828653,0.4564735,0.49329036,-0.31663656,-0.18557051,0.11327499151229858,0.25587138533592224,0.14259639382362366
82,0.4216967,0.5459184,"('industrious', 'meek')",1.268778,1.2838628,1.3332661,1.2577255,0.40768737,0.374795,0.8578570485115051,0.8655754327774048,0.007718384265899658
80,0.41115808,0.58938766,"('independent', 'dependent')",0.9470507,1.0551472,1.0888954,0.91503054,-0.068887115,0.019133441,0.5945543050765991,0.6446746587753296,0.05012035369873047
47,-0.36458498,-0.33557194,"('forgiving', 'unforgiving')",-0.47654572,-0.2565773,-1.32024,-1.1412585,-0.67771614,-0.5561573,-0.7097717523574829,-0.5723912715911865,0.1373804807662964
43,-0.35250708,-0.2659493,"('genuine', 'fake')",-0.5802894,-0.52206904,-0.4483451,0.01356107,-0.114418864,-0.1124223,-0.37389010190963745,-0.221719890832901,0.15217021107673645
94,0.34494662,0.37361982,"('aggressive', 'submissive')",0.683088,0.9222765,0.18559623,0.37030655,-0.13143872,0.30075985,0.2705480456352234,0.4917406439781189,0.2211925983428955
30,-0.32978234,-0.23743737,"('honest', 'dishonest')",-0.5919974,-0.48739418,-0.35854697,-0.37680548,-1.0175533,-0.7693776,-0.574470043182373,-0.46775367856025696,0.10671636462211609
85,-0.31506813,-0.2915082,"('ambitious', 'unambitious')",-0.76410866,-0.59181577,-0.71417683,-0.635513,0.21648605,0.21595848,-0.3942168653011322,-0.3257196247577667,0.06849724054336548
109,0.30289194,0.37028465,"('conservative', 'liberal')",0.42665127,0.4322971,0.111032374,0.09416081,-0.34464288,-0.07558623,0.12398317456245422,0.2052890956401825,0.08130592107772827
108,0.30289194,0.37028465,"('conservative', 'liberal')",0.42665127,0.4322971,0.111032374,0.09416081,-0.34464288,-0.07558623,0.12398317456245422,0.2052890956401825,0.08130592107772827
59,-0.28407758,-0.18244737,"('skillful', 'clumsy')",0.23235947,0.16496716,0.38616255,0.59946877,-0.2745158,-0.1149542,0.014982156455516815,0.11675859242677689,0.10177643597126007
93,0.2809676,0.38165697,"('dominating', 'dominated')",0.08763093,0.3267231,0.20360091,0.5282337,-0.5671986,-0.32848465,0.0012502223253250122,0.22703227400779724,0.22578205168247223
110,-0.2757317,-0.34918395,"('narrow-minded', 'open-minded')",-0.19529924,-0.046885252,0.48861498,0.6020242,0.9867214,0.7465326,0.251076340675354,0.238121896982193,-0.01295444369316101
91,0.2705941,-0.0809319,"('resilient', 'nonresilient')",0.8023002,0.47213113,-0.23339099,-0.2977407,-0.559612,-0.4650722,0.06997284293174744,-0.09290342032909393,-0.16287626326084137
19,0.25282782,0.40518117,"('funny', 'boring')",0.28081405,0.40299016,-0.21160936,-0.16742778,-0.052633524,0.0795832,0.06734974682331085,0.18008169531822205,0.1127319484949112
90,0.24699783,-0.039318442,"('motivated', 'unmotivated')",0.40488464,0.061765492,0.9493166,0.73031664,0.106437355,0.17302895,0.42690911889076233,0.23144815862178802,-0.1954609602689743
18,-0.24206915,-0.28371227,"('social', 'asocial')",-0.5694622,-0.2863091,-0.63884085,-0.451407,-0.7477702,-0.55296695,-0.5495356321334839,-0.3935988247394562,0.1559368073940277
4,-0.16836897,-0.08917466,"('likable', 'unlikable')",-0.19265181,-0.26078475,-1.1412352,-1.359007,-0.82478666,-0.8439507,-0.5817606449127197,-0.638229250907898,-0.05646860599517822
69,-0.16089867,-0.083593935,"('wise', 'foolish')",-0.18999529,-0.16425142,0.22719675,0.1566166,0.10337828,-0.035898,-0.005079735070466995,-0.03178168833255768,-0.026701953262090683
106,-0.13632342,0.026827186,"('conventional', 'unconventional')",0.063323975,0.19932827,0.3892246,0.5873066,-0.23191574,-0.030936249,0.02107734978199005,0.1956314593553543,0.17455410957336426
8,0.13546124,-0.0064919367,"('open', 'distant')",0.5069059,0.23980924,0.72663254,0.31554937,0.50583357,-0.00076802075,0.468708336353302,0.1370246708393097,-0.3316836655139923
10,0.124494284,0.055440307,"('affectionate', 'unaffectionate')",-0.69088143,-0.6851759,-0.934309,-0.8569185,-0.20973197,-0.30440617,-0.4276070296764374,-0.447765052318573,-0.02015802264213562
16,0.08653134,0.2511878,"('social', 'antisocial')",0.29026398,0.5817776,-0.2294132,-0.118593656,-0.59562755,-0.26417544,-0.11206135153770447,0.1125490739941597,0.22461042553186417
20,-0.06408588,0.029928342,"('popular', 'unpopular')",-0.01925455,-0.2621597,-1.2006519,-1.4353493,-0.09411006,0.030417264,-0.3445255756378174,-0.4092908501625061,-0.06476527452468872
107,0.06056559,0.0911149,"('conventional', 'modern')",-0.47005758,-0.5415595,-0.32184297,-0.19751355,1.7484398,2.117013,0.25427621603012085,0.36726370453834534,0.11298748850822449
103,0.039361015,-0.016110763,"('traditional', 'modern')",0.07262145,-0.001307983,1.170613,1.1065209,1.0115128,1.1095326,0.5735270977020264,0.5496586561203003,-0.023868441581726074
76,0.034880996,0.14901683,"('secure', 'insecure')",-0.32127264,-0.0251351,-0.47761115,-0.4176975,-1.1052368,-0.76828873,-0.4673098921775818,-0.2655261158943176,0.20178377628326416
57,0.011642396,-0.08961624,"('able', 'unable')",-0.048870474,-0.2667297,0.23655877,0.11685339,-0.80721974,-0.8104011,-0.15197226405143738,-0.2624734044075012,-0.11050114035606384
52,-0.001182437,0.10199416,"('competitive', 'uncompetitive')",-0.5435519,-0.585273,-0.66607827,-0.4887544,-0.823648,-0.44145668,-0.5086151361465454,-0.3533724844455719,0.1552426517009735
