,w_male,w_female,tuple,e_male,e_female,c_male,c_female,energy_male,energy_female,group_male,group_female,average_male,average_female,female-male
6,5.920041,6.0319557,"('liked', 'disliked')",4.8893785,4.6643515,5.383968,5.969698,4.1148806,4.317058,5.14769,4.9535933,5.0911918640136715,5.1873313903808596,0.09613952636718803
75,5.866561,6.091579,"('confident', 'shy')",5.1080294,4.752075,7.0056243,6.856675,4.231817,4.3811846,4.939724,4.994638,5.430351257324219,5.415230178833008,-0.015121078491210582
27,-5.6196775,-5.6840134,"('sincere', 'insincere')",-4.34554,-3.9135027,-4.7517776,-5.1137066,-5.0571012,-5.1870246,-5.1970997,-5.0562353,-4.994239425659179,-4.990896606445313,0.003342819213866477
95,-4.553313,-4.7943983,"('rich', 'poor')",-4.43692,-4.3749332,-5.479868,-5.6191688,-4.3685555,-4.600958,-3.739601,-3.919509,-4.5156513214111325,-4.661793518066406,-0.14614219665527362
40,-4.2161026,-4.497598,"('honorable', 'mean')",-3.91751,-3.9190652,-4.940078,-5.010788,-4.417768,-4.826338,-3.7605674,-4.0388713,-4.250405120849609,-4.4585319519042965,-0.20812683105468732
53,-3.7097201,-3.7435164,"('smart', 'stupid')",-3.9427114,-3.753551,-4.4754753,-4.5984755,-4.7705526,-4.886426,-3.3292239,-3.3949473,-4.045536804199219,-4.075382995605469,-0.02984619140625
86,3.3378463,3.3990269,"('self-reliant', 'helpless')",2.049817,1.8723142,3.3260617,3.5815513,1.5594375,1.6618239,2.2760673,2.1689343,2.5098461151123046,2.536730194091797,0.026884078979492188
48,2.239856,2.251248,"('reliable', 'unreliable')",2.3705559,2.2669592,2.6342964,2.4865189,2.227078,2.157972,1.9948481,1.8933095,2.2933269500732423,2.211201477050781,-0.0821254730224612
3,2.0508142,2.2011733,"('likable', 'unlikable')",1.6740959,1.5499563,1.5928342,1.8165653,0.73056227,0.7470579,1.2558029,1.1621326,1.4608219146728516,1.4953770637512207,0.034555149078369096
1,-1.9883604,-1.7408183,"('friendly', 'unfriendly')",-0.97495556,-0.784323,-2.3322873,-1.8175201,-1.4947081,-1.5528017,-1.4762433,-1.2522011,-1.6533109664916992,-1.429532814025879,0.22377815246582022
50,1.9564115,1.7549896,"('unprejudiced', 'prejudiced')",2.218439,1.8129277,2.399356,2.6354666,1.5305269,1.5307946,1.9148343,1.5773686,2.0039134979248048,1.862309455871582,-0.14160404205322275
28,-1.8112413,-1.605901,"('honest', 'dishonest')",-2.11497,-1.8961184,-1.5845377,-1.61567,-2.012293,-2.2145486,-1.6285405,-1.560349,-1.8303165435791016,-1.7785173416137696,0.05179920196533194
12,-1.7895515,-1.6348822,"('sympathetic', 'unsympathetic')",-1.0757749,-0.9258218,-1.318316,-1.8164264,-0.9069904,-1.0467482,-1.5432942,-1.4397454,-1.3267854690551757,-1.3727248191833497,-0.04593935012817396
54,1.7875209,1.4839144,"('smart', 'stupid')",0.47067285,0.22246695,1.3197532,1.1105487,-0.9983467,-1.2118996,0.51124406,0.28450105,0.6181688785552979,0.3779062986373901,-0.24026257991790778
81,1.781625,1.6184652,"('industrious', 'lazy')",1.1684747,1.0214972,1.4011408,1.8787508,0.8049395,0.81616807,1.9114699,1.8021244,1.4135300636291503,1.427401065826416,0.01387100219726567
33,-1.7734118,-1.5530552,"('softhearted', 'hardhearted')",-1.3511188,-1.0813634,-2.417898,-2.2093263,-0.9846002,-1.223373,-1.077182,-0.89437354,-1.5208421707153321,-1.3922982215881348,0.12854394912719735
11,-1.7233436,-1.6723983,"('caring', 'unaffectionate')",-0.6748576,-0.6117333,-1.4914222,-1.7377765,-1.9852233,-2.1505709,-1.4942008,-1.4447865,-1.4738094329833984,-1.5234530448913575,-0.04964361190795907
78,1.6800756,1.5530626,"('active', 'inactive')",2.2720973,1.9251149,1.3017597,1.1508787,0.79766953,0.32123488,2.1415029,1.8283441,1.6386211395263672,1.3557270050048829,-0.2828941345214844
66,1.5917971,1.8719184,"('imaginative', 'unimaginative')",2.1047974,1.9713857,2.1226792,2.0995133,1.465295,1.4954926,1.5726814,1.6003358,1.7714500427246094,1.807729148864746,0.03627910614013663
58,-1.533035,-1.3541818,"('able', 'clumsy')",-2.0546484,-1.7899245,-1.6440129,-1.6706612,-1.61344,-1.5121055,-1.2572565,-1.2748418,-1.6204784393310547,-1.520343017578125,0.10013542175292978
34,-1.5136678,-1.33072,"('loyal', 'disloyal')",-1.543517,-1.0812366,-1.9675052,-1.9153135,-1.3213265,-1.201011,-1.5511099,-1.3560905,-1.5794251441955567,-1.3768743515014648,0.20255079269409193
13,-1.5036817,-1.5130197,"('helpful', 'unhelpful')",-2.0689445,-1.9565793,-1.1570512,-1.8117225,-2.7398748,-2.762312,-2.1762795,-2.3006935,-1.9291664123535157,-2.0688653945922852,-0.13969898223876953
14,1.4320204,1.4923018,"('supportive', 'unsupportive')",1.2706186,1.2553072,1.1917329,0.9852448,0.29657727,0.117815405,0.23018403,-0.03547913,0.8842267036437989,0.7630380630493164,-0.12118864059448242
46,1.4232929,1.7738575,"('generous', 'stingy')",1.7146709,1.9424766,0.67003673,1.3338847,1.5313028,1.6120057,1.3247952,1.3744605,1.3328197479248047,1.6073369979858398,0.2745172500610351
38,-1.422641,-1.1553473,"('kind', 'unkind')",-1.6404153,-1.0986534,-1.4987268,-1.6090522,-1.888413,-1.6632476,-1.9359932,-1.716505,-1.6772378921508788,-1.4485610961914062,0.22867679595947266
94,1.4101745,1.3951643,"('aggressive', 'submissive')",-0.24531892,-0.11303413,1.2003536,0.8591554,-0.68141377,-0.5293621,-0.23002794,-0.15579748,0.29075348377227783,0.29122517108917234,0.00047168731689450905
109,1.3467953,1.4409845,"('conservative', 'liberal')",0.12050663,0.18566473,0.13310389,0.09548203,0.26427877,0.41092554,-1.1766788,-1.1526232,0.1376011610031128,0.19608674049377442,0.05848557949066163
108,1.3467953,1.4409845,"('conservative', 'liberal')",0.12050663,0.18566473,0.13310389,0.09548203,0.26427877,0.41092554,-1.1766788,-1.1526232,0.1376011610031128,0.19608674049377442,0.05848557949066163
63,-1.3187143,-1.2156045,"('capable', 'incapable')",-0.8439174,-0.6696984,-1.4278337,-1.1676528,-0.6560965,-0.8470783,-0.41913867,-0.4962123,-0.9331401824951172,-0.8792492866516113,0.053890895843505926
87,-1.2946732,-0.9875321,"('dedicated', 'undedicated')",-1.3308265,-1.1523113,-1.054172,-1.303519,-0.35249466,-0.43109983,-1.7366168,-1.5679417,-1.1537567138671876,-1.0884807586669922,0.06527595520019536
56,1.285574,1.4268496,"('intelligent', 'dumb')",0.15093748,0.50216246,0.6108488,1.0184989,-0.0067700744,0.018054515,1.733365,1.6238256,0.7547910213470459,0.9178781509399414,0.1630871295928955
29,-1.2812566,-1.2975512,"('honest', 'immoral')",-1.1688477,-0.81563056,-1.4141594,-1.5294719,-0.8413514,-0.97870916,-1.5789661,-1.2909399,-1.2569162368774414,-1.1824604988098144,0.07445573806762695
104,-1.2615176,-1.0490056,"('conventional', 'unconventional')",-0.22799382,0.20849167,-0.9262092,-0.6274983,-0.58085644,-0.39560443,-0.20041429,0.0846716,-0.6393982887268066,-0.35578901767730714,0.28360927104949946
72,-1.2265981,-1.09304,"('logical', 'illogical')",-1.1366557,-0.9728108,-1.188091,-1.1853313,-1.5735381,-1.446734,-0.8196918,-0.51261544,-1.1889148712158204,-1.0421062469482423,0.14680862426757812
101,-1.2220216,-1.1874592,"('successful', 'unsuccessful')",-1.3597871,-1.0344529,-0.97439796,-1.0986803,-1.3551031,-1.2933719,-1.0340345,-0.81662524,-1.1890687942504883,-1.0861178398132325,0.10295095443725577
22,1.2189568,1.1460798,"('welcoming', 'disagreeable')",1.2486498,1.4857547,0.025854863,0.3800376,1.2357355,1.2778991,0.9713837,0.89815235,0.9401161193847656,1.0375846862792968,0.0974685668945312
88,1.2097614,1.4123687,"('impulsive', 'meek')",0.7375781,0.72075915,1.1574445,1.3646767,0.9253155,1.0487615,2.2571058,2.0581946,1.2574410438537598,1.3209521293640136,0.06351108551025386
15,1.1883817,1.4284358,"('polite', 'impolite')",0.2117684,0.46960983,0.40780494,0.6102686,0.6464133,0.771343,-0.04083036,0.21482044,0.4827075958251953,0.6988955020904541,0.21618790626525886
37,1.1158509,1.2068205,"('good', 'evil')",1.5384743,1.6174712,0.6268013,1.0286651,2.0589266,1.8966541,1.7279257,1.7371286,1.4135957717895509,1.497347927093506,0.08375215530395508
51,-1.0940527,-0.81399643,"('competent', 'incompetent')",-0.45679873,-0.3924337,-1.5719814,-1.7175635,-0.09706029,-0.08046158,-0.7016839,-0.645089,-0.7843153953552247,-0.729908800125122,0.054406595230102606
24,-1.0727837,-0.8850821,"('thoughtful', 'rough')",-0.3316942,-0.4795007,-1.0065714,-1.0147231,-1.1865315,-1.0124934,-1.6960933,-1.4237908,-1.0587348937988281,-0.9631179809570313,0.09561691284179685
105,-1.062139,-1.037994,"('conventional', 'modern')",-0.22074127,-0.36823127,-1.1815541,-1.2392025,-0.18929489,-0.3269417,-0.7391451,-0.56725574,-0.6785748481750489,-0.7079250335693359,-0.02935018539428702
62,-1.0234503,-0.8475093,"('creative', 'uncreative')",-0.15366316,0.017862082,-1.3489985,-1.1784592,-1.1806245,-1.1672808,-0.27544188,-0.40071613,-0.7964356899261474,-0.7152206897735596,0.08121500015258787
9,-1.0184147,-0.893771,"('sensitive', 'insensitive')",-0.572955,-0.5603525,-1.1333177,-1.4849181,-1.2423394,-1.5221517,-1.3231671,-1.3260179,-1.0580388069152833,-1.1574421882629395,-0.09940338134765625
68,-1.0024372,-1.1825932,"('clever', 'inept')",-0.42223817,-0.61740005,-0.03172785,-0.5099127,-0.8852843,-1.0242932,-0.7937468,-1.0387912,-0.6270869255065918,-0.8745981216430664,-0.24751119613647454
67,-0.99362195,-0.70683587,"('discriminating', 'undiscriminating')",-0.77072096,-0.5224526,-1.5828335,-1.4993699,-0.9628219,-0.76276815,-1.3161902,-1.0050048,-1.1252377510070801,-0.8992862701416016,0.22595148086547856
41,0.99273926,1.19744,"('incorrupt', 'corrupt')",1.151466,1.239507,0.95896804,1.6874331,1.4368062,1.3471118,1.6210029,1.6867807,1.2321964263916017,1.4316545486450196,0.19945812225341797
73,-0.98168004,-1.1363398,"('brilliant', 'incompetent')",-1.069567,-1.4354624,-0.34540123,-1.197581,-1.1197927,-1.2840816,-1.2650023,-1.4658844,-0.9562887191772461,-1.3038698196411134,-0.34758110046386725
82,0.9755059,0.9722345,"('industrious', 'meek')",0.36266106,0.42396438,0.6996217,0.9584702,0.16275325,0.31982812,1.5385609,1.6063236,0.7478205680847168,0.8561641693115234,0.10834360122680664
42,0.9394982,1.1341567,"('amicable', 'hostile')",0.2943442,0.5666796,-0.033076882,0.6085647,0.94391453,1.2263803,1.4234809,1.5795428,0.7136322021484375,1.0230648040771484,0.3094326019287109
32,-0.8988822,-0.65273976,"('benevolent', 'hardhearted')",-1.0732427,-0.88823295,-1.934588,-1.4184825,-1.1469363,-0.8882249,-1.4164578,-1.2690787,-1.2940213203430175,-1.0233517646789552,0.27066955566406237
100,-0.83116126,-0.61518526,"('influential', 'uninfluential')",-1.2192688,-0.7696264,-1.0807784,-1.2253442,-1.1249428,-0.9105959,-1.0314844,-0.7394237,-1.0575271606445313,-0.8520350456237793,0.20549211502075204
70,0.8254134,0.80192083,"('wise', 'unwise')",1.812319,1.7025363,1.2195585,0.9981952,0.5034476,0.42497784,1.4460618,1.4543662,1.1613601684570312,1.0763992309570312,-0.0849609375
43,-0.82291794,-0.630791,"('genuine', 'fake')",-0.0065683573,0.0055872053,-0.074588075,-0.32946002,-0.8335165,-0.92764646,-0.969697,-1.0235386,-0.5414575576782227,-0.5811697959899902,-0.03971223831176751
30,-0.8020049,-0.5114617,"('honest', 'dishonest')",-1.0304406,-0.70423937,0.08721955,-0.20165718,-0.778649,-0.8185479,-0.49386823,-0.49659815,-0.6035486221313476,-0.5465008735656738,0.05704774856567385
92,-0.79348963,-0.847589,"('unwavering', 'wavering')",-0.03983985,-0.02094774,0.57650375,0.5342548,0.11890273,-0.021496236,1.0815783,0.86477125,0.188731050491333,0.10179860591888427,-0.08693244457244874
25,-0.7872689,-0.89725053,"('moral', 'immoral')",-1.0464435,-0.84522456,-1.1131876,-1.4846449,-1.6574216,-1.4513371,-1.4139347,-1.3145158,-1.203651237487793,-1.1985946655273438,0.005056571960449174
5,-0.76017684,-0.7753289,"('pleasant', 'repellent')",0.0033078045,-0.12575221,-0.6038201,-0.9523006,0.10114539,0.122558266,-0.39181098,-0.37406296,-0.33027095794677735,-0.420977258682251,-0.09070630073547364
45,-0.7485734,-0.76276624,"('cooperative', 'exploitative')",-0.81985486,-0.88132906,0.29684842,-0.10851078,-0.23946713,-0.34826183,-2.4651735,-2.4185734,-0.7952441215515137,-0.9038882255554199,-0.10864410400390623
98,-0.74696356,-0.7908026,"('prestigious', 'insignificant')",0.083364174,0.04847014,-0.95613134,-0.79895425,-0.21217108,-0.2721787,0.9237452,0.6020702,-0.18163131475448607,-0.2422790288925171,-0.06064771413803102
99,-0.74591756,-0.8381302,"('prestigious', 'insignificant')",-0.2850331,-0.26608208,-1.1878865,-0.638129,-0.4636646,-0.4681207,0.77678156,0.5511234,-0.38114404678344727,-0.33186774253845214,0.04927630424499513
21,0.7209264,0.7665504,"('nice', 'nasty')",1.0221331,0.9895172,1.7513738,1.5401767,0.40300232,0.26198947,1.1140192,0.8075779,1.002290916442871,0.8731623649597168,-0.12912855148315427
80,0.69473535,0.70391786,"('independent', 'dependent')",0.85384345,0.95775974,-0.22150904,0.08995363,0.44011948,0.3208071,0.35079432,0.5369884,0.423596715927124,0.5218852996826172,0.09828858375549321
64,-0.6732272,-0.6358713,"('clever', 'incompetent')",-1.0101856,-0.9008385,-1.8047378,-1.9346783,-0.7492933,-0.5758775,-1.4463694,-1.316491,-1.1367626190185547,-1.0727513313293457,0.06401128768920894
90,0.66961396,0.43345928,"('motivated', 'unmotivated')",0.4206066,0.4457124,0.88683486,0.4631554,0.23011503,0.21945208,0.1419695,0.14157754,0.4698279857635498,0.34067134857177733,-0.12915663719177245
102,0.6571437,0.4870838,"('eminent', 'low')",-0.18952435,-0.11270507,0.6910634,0.5920321,-0.76265794,-0.798442,0.32175678,0.4106063,0.1435563325881958,0.11571502685546875,-0.027841305732727056
74,-0.61813825,-0.5833526,"('insightful', 'unperceptive')",-0.9337743,-0.9133437,-0.7687025,-1.1772823,-1.1133182,-1.2003164,-1.6465073,-1.5502472,-1.016088104248047,-1.0849084854125977,-0.06882038116455069
18,-0.617216,-0.5366353,"('social', 'asocial')",-0.8701274,-0.6494354,0.61198914,0.2101991,-1.2283826,-1.0912683,-1.0514355,-0.86090803,-0.6310344696044922,-0.5856095790863037,0.04542489051818843
97,-0.6166414,-0.35291967,"('superior', 'inferior')",0.11933881,0.10787016,-1.2500647,-0.9392341,-0.63435173,-0.7680914,-0.6158573,-0.5000367,-0.5995152950286865,-0.4904823303222656,0.10903296470642088
83,-0.61307704,-0.33774343,"('energetic', 'lethargic')",-0.64120436,-0.51378745,-0.71210307,-0.93337345,-0.28009254,-0.43954524,-0.29718047,-0.34872067,-0.508731460571289,-0.5146340370178223,-0.0059025764465332475
