,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,average_male,average_female,female-male
75,7.417181,7.344038,"('confident', 'shy')",5.9034867,6.073945,3.4580977,3.377921,5.5929215749104815,5.598634719848633,0.005713144938151338
6,6.602681,6.458365,"('liked', 'disliked')",4.5220304,5.3645067,4.307873,4.166625,5.144194920857747,5.329832394917806,0.1856374740600586
27,-6.5099645,-6.35445,"('sincere', 'insincere')",-6.109128,-6.4187737,-6.0262527,-5.901689,-6.215115229288737,-6.2249711354573565,-0.0098559061686192
95,-6.1438446,-6.3455772,"('rich', 'poor')",-5.082922,-5.2460957,-3.1831794,-2.8960128,-4.80331548055013,-4.8292287190755205,-0.025913238525390625
40,-5.752265,-5.9831266,"('honorable', 'mean')",-4.4522133,-4.6848707,-4.1424766,-4.1742296,-4.782318115234375,-4.947408994038899,-0.16509087880452444
53,-4.732832,-4.718713,"('smart', 'stupid')",-4.1633596,-4.511781,-3.7776918,-3.4075763,-4.22462781270345,-4.212690035502116,0.011937777201334043
66,3.3698676,3.3722284,"('imaginative', 'unimaginative')",1.440012,1.7358205,1.4027534,1.2916164,2.0708775520324707,2.1332217852274575,0.06234423319498683
86,3.299715,3.15388,"('self-reliant', 'helpless')",3.033281,3.0381632,2.3280058,2.2369213,2.8870007197062173,2.809654871622721,-0.0773458480834961
48,3.2021143,3.097619,"('reliable', 'unreliable')",1.3807536,1.5796318,1.0862871,0.93888557,1.8897183736165364,1.8720455169677734,-0.017672856648762947
3,2.5093684,2.380365,"('likable', 'unlikable')",1.1113113,1.5337389,0.014035553,-0.010949463,1.2115717728932698,1.3010514577229817,0.08947968482971191
58,-2.4323316,-2.201848,"('able', 'clumsy')",-1.8970509,-1.8031085,-2.1053119,-1.8089547,-2.1448980967203775,-1.9379703203837078,0.2069277763366697
33,-2.3444834,-2.2382154,"('softhearted', 'hardhearted')",-0.40466928,-0.25272197,-0.6705412,-1.1983527,-1.1398979822794597,-1.229763348897298,-0.0898653666178384
50,2.277732,2.3003259,"('unprejudiced', 'prejudiced')",1.8320074,1.5281228,1.8678734,1.9601078,1.992537498474121,1.9295188585917156,-0.06301863988240552
28,-2.2340539,-2.1412435,"('honest', 'dishonest')",-1.4954394,-1.7287619,-2.2491686,-2.162925,-1.9928871790568035,-2.010976791381836,-0.018089612325032478
13,-2.0901284,-2.1358275,"('helpful', 'unhelpful')",-3.4891763,-3.1787,-3.6868136,-3.7102969,-3.0887060165405273,-3.008274714152018,0.08043130238850926
81,1.9746068,1.8792328,"('industrious', 'lazy')",1.9739254,1.7438551,1.0046433,0.77684355,1.651058514912923,1.4666438102722168,-0.1844147046407063
49,-1.8862442,-1.7894164,"('responsible', 'irresponsible')",-1.2282542,-1.5392486,-1.8865917,-2.1929824,-1.6670300165812175,-1.840549151102702,-0.17351913452148438
88,1.8419576,1.7224977,"('impulsive', 'meek')",1.611475,1.8808224,1.5522286,1.6567092,1.6685536702473958,1.753343105316162,0.08478943506876635
1,-1.8228898,-1.8236887,"('friendly', 'unfriendly')",-0.89411986,-0.6624496,-1.2482449,-1.3571234,-1.3217514355977376,-1.2810872395833333,0.0406641960144043
34,-1.7608726,-1.6446732,"('loyal', 'disloyal')",-2.5319123,-2.249486,-1.5778465,-1.106109,-1.956877072652181,-1.6667561531066895,0.29012091954549146
32,-1.7585218,-1.4090114,"('benevolent', 'hardhearted')",-1.63763,-1.4141049,-0.5641116,-0.34625396,-1.3200877507527669,-1.056456724802653,0.2636310259501138
11,-1.7330031,-1.8972287,"('caring', 'unaffectionate')",-1.2980937,-1.321131,-2.1491904,-2.605193,-1.7267624537150066,-1.9411842028299968,-0.21442174911499023
104,-1.5568807,-1.5619981,"('conventional', 'unconventional')",-0.35493764,-0.23777485,-0.46776637,-0.43952763,-0.7931949297587076,-0.7464335759480795,0.04676135381062818
63,-1.4510899,-1.6008203,"('capable', 'incapable')",-1.1212583,-1.1986835,-0.709195,-0.7496551,-1.0938477516174316,-1.1830530166625977,-0.08920526504516602
46,1.4407164,1.5504147,"('generous', 'stingy')",2.2287178,2.3835678,1.513957,1.2870555,1.727797031402588,1.7403459548950195,0.01254892349243164
38,-1.4261059,-1.0467632,"('kind', 'unkind')",-3.0476668,-2.6082275,-2.171727,-1.9262619,-2.2151664098103843,-1.8604175249735515,0.35474888483683276
82,1.4090283,1.4277015,"('industrious', 'meek')",1.5188919,1.4578743,0.32573432,0.5059305,1.0845515727996826,1.1305020650227864,0.04595049222310377
105,-1.3882759,-1.417076,"('conventional', 'modern')",-0.5515047,-0.6577277,-0.11907725,-0.16315141,-0.6862858931223551,-0.7459851106007894,-0.05969921747843432
29,-1.3825264,-1.2038319,"('honest', 'immoral')",-1.9013567,-1.9994342,-1.0410733,-1.4227939,-1.4416521390279133,-1.5420200030008953,-0.10036786397298192
56,1.347912,1.3787221,"('intelligent', 'dumb')",0.5921817,0.5836411,-0.03559372,-0.04127729,0.634833296140035,0.6403619845708212,0.005528688430786133
37,1.2770386,1.0944905,"('good', 'evil')",2.0918915,2.016958,2.23053,1.7894824,1.8664867083231609,1.633643627166748,-0.23284308115641283
70,1.1772808,0.9679365,"('wise', 'unwise')",0.32520792,0.71211034,0.41668418,0.11857617,0.6397242943445841,0.5995409886042277,-0.040183305740356445
72,-1.1598897,-1.0453721,"('logical', 'illogical')",-1.0975876,-0.86901724,-1.5100167,-1.299058,-1.2558313210805256,-1.0711491107940674,0.18468221028645826
10,-1.1249714,-1.2374009,"('affectionate', 'unaffectionate')",-0.5705375,-0.29526722,-0.33996487,-0.47188953,-0.6784912745157877,-0.6681858698527018,0.010305404663085938
74,-1.1116387,-1.1546736,"('insightful', 'unperceptive')",-1.32374,-0.9900474,-2.1621559,-2.3151135,-1.5325113932291667,-1.4866115252176921,0.04589986801147461
100,-1.0970626,-0.824362,"('influential', 'uninfluential')",-0.6772463,-0.5109464,-0.9059065,-0.80277246,-0.8934051195780436,-0.7126936117808024,0.1807115077972412
55,-1.0678293,-1.0527654,"('intelligent', 'unintelligent')",-1.4317414,-1.1886443,-0.26420367,-0.14805853,-0.9212581316630045,-0.796489397684733,0.12476873397827148
73,-1.0529222,-1.2464767,"('brilliant', 'incompetent')",-1.588265,-2.110169,-1.212698,-1.124795,-1.2846283912658691,-1.4938135147094727,-0.20918512344360352
43,-1.0277901,-1.0536771,"('genuine', 'fake')",-0.1685664,-0.15444607,-0.97892344,-0.7901304,-0.7250933647155762,-0.6660845279693604,0.05900883674621582
68,-1.0260429,-1.2317855,"('clever', 'inept')",-1.0999999,-1.2605408,-0.54153156,-0.8312616,-0.889191468556722,-1.1078626314798992,-0.21867116292317712
97,-0.9992927,-1.0289322,"('superior', 'inferior')",-0.9853587,-0.9190308,-1.3621635,-1.3954477,-1.1156049569447835,-1.1144702434539795,0.0011347134908039624
12,-0.99533576,-0.9940458,"('sympathetic', 'unsympathetic')",-1.3441341,-1.1860118,-1.856361,-1.9908829,-1.398610273996989,-1.3903134663899739,0.008296807607015122
78,0.97417545,0.720059,"('active', 'inactive')",2.820773,2.5760155,1.192521,0.6170302,1.6624897321065266,1.3043681780497234,-0.35812155405680324
26,0.8997152,1.0669124,"('trustworthy', 'untrustworthy')",-0.46004313,-0.16620114,0.44502515,0.29518753,0.29489906628926593,0.3986329237620036,0.10373385747273767
14,0.8780696,0.7313507,"('supportive', 'unsupportive')",0.6932773,0.87306577,-0.45903102,-0.9434667,0.3707719643910726,0.2203165888786316,-0.15045537551244098
44,-0.87247276,-1.0161161,"('truthful', 'untruthful')",-1.7620871,-1.6345555,-2.3941264,-2.2209668,-1.6762288411458333,-1.6238794326782227,0.0523494084676106
87,-0.8600614,-0.54756814,"('dedicated', 'undedicated')",-0.5788217,-0.78598523,-1.4156171,-1.4625908,-0.9515000979105631,-0.9320480028788248,0.01945209503173828
15,0.84678614,1.0273304,"('polite', 'impolite')",-0.65170467,-0.17278826,-0.268139,0.13830808,-0.024352510770161945,0.3309500614802043,0.3553025722503662
94,0.8452149,0.9876847,"('aggressive', 'submissive')",-0.18488705,-0.24926925,-0.754728,-0.13336682,-0.03146672248840332,0.20168288548787436,0.23314960797627768
90,0.8436197,0.65143275,"('motivated', 'unmotivated')",0.9282108,0.6227403,0.09586626,-0.093879275,0.6225655873616537,0.3934312661488851,-0.2291343212127686
36,-0.8315773,-0.6925296,"('tolerant', 'intolerant')",-1.4846061,-1.7819625,-1.9873987,-1.6690738,-1.4345273971557617,-1.3811887105305989,0.053338686625162834
9,-0.82940745,-0.95319253,"('sensitive', 'insensitive')",-1.4858931,-1.4732006,-1.7208768,-2.1392188,-1.345392386118571,-1.5218706130981445,-0.1764782269795735
45,-0.7550719,-0.56604594,"('cooperative', 'exploitative')",-0.6875571,-1.0389012,-0.5448835,-0.76644325,-0.6625041564305624,-0.7904634475708008,-0.1279592911402384
16,0.74489224,1.1041772,"('social', 'antisocial')",-0.78682315,-0.75189734,-0.4211223,0.09533015,-0.15435107549031576,0.14920335014661154,0.3035544256369273
107,0.73042846,0.70553845,"('conventional', 'modern')",-0.24189252,0.10684022,0.6056191,0.98691165,0.36471835772196454,0.5997634331385294,0.23504507541656489
42,0.72904843,0.64568835,"('amicable', 'hostile')",1.0961496,1.8234534,2.4751437,2.6175504,1.4334472020467122,1.6955639521280925,0.26211675008138036
85,-0.7127798,-0.7322769,"('ambitious', 'unambitious')",-0.76279926,-0.7218212,-0.8789687,-0.66698813,-0.7848492463429769,-0.7070287068684896,0.0778205394744873
24,-0.70661473,-0.45926392,"('thoughtful', 'rough')",-0.7828838,-0.90379155,-0.06714338,-0.035359934,-0.5188806851704916,-0.46613848209381104,0.05274220307668054
8,-0.70603466,-0.9383735,"('open', 'distant')",1.801717,1.1423644,0.41853666,-0.30192277,0.5047396818796793,-0.0326439638932546,-0.537383645772934
