,columbia_male,columbia_female,tuple,pipeline_male,pipeline_female,group_male,group_female,average_male,average_female,female-male
75,5.002517,4.716111,"('confident', 'shy')",7.676842,7.7954082,4.939724,4.994638,5.873027801513672,5.835385640462239,-0.03764216105143259
27,-3.208204,-2.8285623,"('sincere', 'insincere')",-7.1429853,-7.355136,-5.1970997,-5.0562353,-5.18276309967041,-5.079977989196777,0.10278511047363281
107,3.097487,3.167136,"('conventional', 'modern')",0.96248466,1.1729033,0.38715938,0.40438294,1.482377052307129,1.58147398630778,0.09909693400065112
99,-2.8573453,-2.9236488,"('prestigious', 'insignificant')",-1.8065331,-1.4627057,0.77678156,0.5511234,-1.2956989606221516,-1.2784103552500408,0.017288605372110855
40,-2.5376291,-2.2964656,"('honorable', 'mean')",-5.7756624,-5.9368963,-3.7605674,-4.0388713,-4.024619738260905,-4.090744654337565,-0.06612491607666016
6,2.4421377,2.1148512,"('liked', 'disliked')",6.684632,7.1432133,5.14769,4.9535933,4.7581532796223955,4.737219174702962,-0.020934104919433594
62,-2.362394,-2.4988933,"('creative', 'uncreative')",-0.6374146,-0.5232215,-0.27544188,-0.40071613,-1.0917502244313557,-1.1409436066945393,-0.049193382263183594
95,-2.320044,-1.9844036,"('rich', 'poor')",-6.2281814,-6.3983626,-3.739601,-3.919509,-4.0959421793619795,-4.1007585525512695,-0.0048163731892900685
98,-2.2957325,-2.3218288,"('prestigious', 'insignificant')",-1.4208504,-1.2951804,0.9237452,0.6020702,-0.930945873260498,-1.0049796104431152,-0.07403373718261719
1,-2.2534394,-2.2513177,"('friendly', 'unfriendly')",-3.0528421,-2.6695824,-1.4762433,-1.2522011,-2.260841687520345,-2.0577004750569663,0.2031412124633789
32,-2.2146728,-2.1989458,"('benevolent', 'hardhearted')",-2.0072424,-1.6109222,-1.4164578,-1.2690787,-1.8794576327006023,-1.6929821968078613,0.18647543589274096
53,-2.183756,-1.8784745,"('smart', 'stupid')",-5.7385273,-5.756961,-3.3292239,-3.3949473,-3.750502268473307,-3.6767940521240234,0.0737082163492837
15,2.117467,2.3943937,"('polite', 'impolite')",0.76108646,0.95302665,-0.04083036,0.21482044,0.9459076722462972,1.1874135335286458,0.24150586128234852
11,-2.0932803,-2.0938902,"('caring', 'unaffectionate')",-2.6009407,-2.5395303,-1.4942008,-1.4447865,-2.062807242075602,-2.026069005330404,0.03673823674519827
76,2.0347948,2.0694382,"('secure', 'insecure')",0.41677117,0.31196672,-0.8066608,-0.61894083,0.5483017365137736,0.5874880154927572,0.039186278978983635
94,2.0227904,1.9758565,"('aggressive', 'submissive')",0.97373784,0.9685445,-0.23002794,-0.15579748,0.9221667448679606,0.9295345147450765,0.007367769877115959
