,average_male,0,1,average_female,female-male,tuple
75,7.6205974,confident,shy,7.641326,0.020728588,"('confident', 'shy')"
27,-6.243205,sincere,insincere,-6.1714377,0.07176733,"('sincere', 'insincere')"
95,-5.771088,rich,poor,-5.984582,-0.21349382,"('rich', 'poor')"
6,5.39013,liked,disliked,5.4251723,0.035042286,"('liked', 'disliked')"
40,-5.107729,honorable,mean,-5.543329,-0.4355998,"('honorable', 'mean')"
53,-4.7466354,smart,stupid,-4.8619423,-0.115306854,"('smart', 'stupid')"
86,3.167228,self-reliant,helpless,2.9256256,-0.24160242,"('self-reliant', 'helpless')"
46,3.1671693,generous,stingy,3.1854873,0.018317938,"('generous', 'stingy')"
78,2.8506684,active,inactive,2.26246,-0.58820844,"('active', 'inactive')"
66,2.4210167,imaginative,unimaginative,2.4977431,0.07672644,"('imaginative', 'unimaginative')"
13,-2.3462176,helpful,unhelpful,-2.3861637,-0.03994608,"('helpful', 'unhelpful')"
48,2.3337345,reliable,unreliable,2.1843152,-0.14941931,"('reliable', 'unreliable')"
32,-2.3186011,benevolent,hardhearted,-2.4030519,-0.08445072,"('benevolent', 'hardhearted')"
102,-2.2378483,eminent,low,-2.0453029,0.19254541,"('eminent', 'low')"
3,2.200014,likable,unlikable,2.2289042,0.028890133,"('likable', 'unlikable')"
37,2.0448084,good,evil,1.7439551,-0.30085325,"('good', 'evil')"
14,1.975303,supportive,unsupportive,1.7130711,-0.26223195,"('supportive', 'unsupportive')"
63,-1.8793927,capable,incapable,-1.7952867,0.08410609,"('capable', 'incapable')"
58,-1.8761705,able,clumsy,-1.5459361,0.3302344,"('able', 'clumsy')"
38,-1.87484,kind,unkind,-1.6705925,0.20424747,"('kind', 'unkind')"
34,-1.8025217,loyal,disloyal,-1.3250374,0.47748435,"('loyal', 'disloyal')"
99,-1.7379912,prestigious,insignificant,-2.0140846,-0.27609336,"('prestigious', 'insignificant')"
50,1.7277637,unprejudiced,prejudiced,1.6111721,-0.11659157,"('unprejudiced', 'prejudiced')"
1,-1.6451974,friendly,unfriendly,-1.9119302,-0.2667328,"('friendly', 'unfriendly')"
98,-1.6391335,prestigious,insignificant,-1.7059519,-0.066818476,"('prestigious', 'insignificant')"
90,1.5316217,motivated,unmotivated,1.2976339,-0.23398781,"('motivated', 'unmotivated')"
104,-1.3924878,conventional,unconventional,-1.1960912,0.19639659,"('conventional', 'unconventional')"
10,-1.311451,affectionate,unaffectionate,-1.4273189,-0.11586797,"('affectionate', 'unaffectionate')"
81,1.2964232,industrious,lazy,0.9385802,-0.35784298,"('industrious', 'lazy')"
103,1.2413994,traditional,modern,1.2664771,0.0250777,"('traditional', 'modern')"
109,1.2088298,conservative,liberal,1.1964747,-0.012355089,"('conservative', 'liberal')"
108,1.2088298,conservative,liberal,1.1964747,-0.012355089,"('conservative', 'liberal')"
11,-1.1357317,caring,unaffectionate,-1.3301895,-0.19445777,"('caring', 'unaffectionate')"
94,1.1270652,aggressive,submissive,1.3395243,0.21245909,"('aggressive', 'submissive')"
107,1.1127806,conventional,modern,1.4630072,0.35022664,"('conventional', 'modern')"
92,-1.0769087,unwavering,wavering,-1.0334578,0.04345095,"('unwavering', 'wavering')"
44,-1.0600543,truthful,untruthful,-1.1181023,-0.05804801,"('truthful', 'untruthful')"
15,1.0410765,polite,impolite,1.1683053,0.12722874,"('polite', 'impolite')"
60,-1.012607,educated,uneducated,-0.39735773,0.6152493,"('educated', 'uneducated')"
74,-1.0079381,insightful,unperceptive,-1.251283,-0.2433449,"('insightful', 'unperceptive')"
7,0.97397834,outgoing,distant,0.16572928,-0.80824906,"('outgoing', 'distant')"
54,0.9554854,smart,stupid,0.6576066,-0.2978788,"('smart', 'stupid')"
28,-0.94659805,honest,dishonest,-0.8416635,0.10493457,"('honest', 'dishonest')"
16,0.93373305,social,antisocial,0.80292904,-0.130804,"('social', 'antisocial')"
24,-0.9093201,thoughtful,rough,-0.9627236,-0.053403497,"('thoughtful', 'rough')"
56,0.8909943,intelligent,dumb,0.8690932,-0.02190113,"('intelligent', 'dumb')"
35,0.86921537,fair,unfair,0.9435317,0.07431632,"('fair', 'unfair')"
33,-0.8612932,softhearted,hardhearted,-1.0059828,-0.14468956,"('softhearted', 'hardhearted')"
52,0.8589958,competitive,uncompetitive,0.6867028,-0.172293,"('competitive', 'uncompetitive')"
97,-0.8497578,superior,inferior,-0.8655278,-0.015770018,"('superior', 'inferior')"
26,0.8458014,trustworthy,untrustworthy,0.8417066,-0.004094839,"('trustworthy', 'untrustworthy')"
91,0.844707,resilient,nonresilient,0.47962683,-0.36508018,"('resilient', 'nonresilient')"
71,0.7645148,efficient,inefficient,0.29496968,-0.46954513,"('efficient', 'inefficient')"
88,0.75424165,impulsive,meek,0.71743524,-0.036806405,"('impulsive', 'meek')"
67,-0.74772644,discriminating,undiscriminating,-0.63064265,0.11708379,"('discriminating', 'undiscriminating')"
93,0.7390963,dominating,dominated,0.848642,0.10954571,"('dominating', 'dominated')"
31,-0.71774125,altruistic,egoistic,-0.76805645,-0.0503152,"('altruistic', 'egoistic')"
65,-0.692492,practical,impractical,-0.92247015,-0.22997814,"('practical', 'impractical')"
55,-0.60925066,intelligent,unintelligent,-0.46870005,0.14055061,"('intelligent', 'unintelligent')"
49,-0.6066931,responsible,irresponsible,-1.0303749,-0.4236818,"('responsible', 'irresponsible')"
9,-0.6050682,sensitive,insensitive,-0.92481697,-0.31974876,"('sensitive', 'insensitive')"
51,0.6030275,competent,incompetent,0.39826405,-0.20476347,"('competent', 'incompetent')"
29,-0.58682746,honest,immoral,-0.72076255,-0.1339351,"('honest', 'immoral')"
68,-0.5856663,clever,inept,-1.0920475,-0.50638115,"('clever', 'inept')"
12,-0.5681762,sympathetic,unsympathetic,-0.34815884,0.22001737,"('sympathetic', 'unsympathetic')"
17,0.54615223,social,antisocial,0.5198477,-0.026304543,"('social', 'antisocial')"
30,0.5311247,honest,dishonest,0.24203831,-0.2890864,"('honest', 'dishonest')"
69,-0.52659357,wise,foolish,-0.42907673,0.097516835,"('wise', 'foolish')"
21,0.5037905,nice,nasty,0.4202094,-0.08358109,"('nice', 'nasty')"
76,0.5012733,secure,insecure,0.66288364,0.16161036,"('secure', 'insecure')"
22,0.49246472,welcoming,disagreeable,0.26131564,-0.23114908,"('welcoming', 'disagreeable')"
105,-0.4834576,conventional,modern,-0.5835293,-0.1000717,"('conventional', 'modern')"
77,0.47278523,active,inactive,0.42650878,-0.04627645,"('active', 'inactive')"
62,-0.45867142,creative,uncreative,-0.6351455,-0.17647406,"('creative', 'uncreative')"
96,-0.45085996,powerful,powerless,-0.25474772,0.19611225,"('powerful', 'powerless')"
110,0.44627017,narrow-minded,open-minded,0.50549424,0.05922407,"('narrow-minded', 'open-minded')"
82,0.41217345,industrious,meek,0.32080975,-0.0913637,"('industrious', 'meek')"
8,0.3905506,open,distant,-0.31558853,-0.70613915,"('open', 'distant')"
19,-0.39016634,funny,boring,-0.6158634,-0.22569704,"('funny', 'boring')"
20,-0.3821059,popular,unpopular,-0.2259692,0.15613669,"('popular', 'unpopular')"
64,0.38084316,clever,incompetent,0.15892535,-0.22191781,"('clever', 'incompetent')"
85,-0.36872184,ambitious,unambitious,-0.1427151,0.22600675,"('ambitious', 'unambitious')"
101,-0.36803687,successful,unsuccessful,-0.43208843,-0.06405157,"('successful', 'unsuccessful')"
