,target_male,target_female,tuple,average_male,average_female,female-male
75,6.230685,6.4942474,"('confident', 'shy')",6.230685234069824,6.4942474365234375,0.2635622024536133
27,-5.2311563,-5.36636,"('sincere', 'insincere')",-5.231156349182129,-5.366360187530518,-0.13520383834838867
6,5.0181937,4.954313,"('liked', 'disliked')",5.01819372177124,4.954312801361084,-0.06388092041015625
95,-4.460001,-4.826896,"('rich', 'poor')",-4.460000991821289,-4.8268961906433105,-0.3668951988220215
53,-3.5756469,-3.6812673,"('smart', 'stupid')",-3.5756468772888184,-3.681267261505127,-0.1056203842163086
40,-3.4610133,-3.9541886,"('honorable', 'mean')",-3.4610133171081543,-3.954188585281372,-0.4931752681732178
48,2.7704046,2.6535404,"('reliable', 'unreliable')",2.770404577255249,2.6535403728485107,-0.11686420440673828
86,2.4889596,2.3704515,"('self-reliant', 'helpless')",2.488959550857544,2.3704514503479004,-0.11850810050964355
50,2.324697,2.2460132,"('unprejudiced', 'prejudiced')",2.3246970176696777,2.2460131645202637,-0.07868385314941406
1,-2.2787542,-2.4092717,"('friendly', 'unfriendly')",-2.278754234313965,-2.409271717071533,-0.13051748275756836
34,-2.1995745,-1.7943108,"('loyal', 'disloyal')",-2.1995744705200195,-1.7943108081817627,0.40526366233825684
32,-2.181498,-1.9420897,"('benevolent', 'hardhearted')",-2.1814980506896973,-1.9420896768569946,0.23940837383270264
11,-2.1327987,-2.2275968,"('caring', 'unaffectionate')",-2.132798671722412,-2.2275967597961426,-0.09479808807373047
66,2.0508554,2.147326,"('imaginative', 'unimaginative')",2.0508553981781006,2.1473259925842285,0.09647059440612793
13,-2.0075102,-1.9633741,"('helpful', 'unhelpful')",-2.007510185241699,-1.963374137878418,0.04413604736328125
104,-1.9049901,-1.8141121,"('conventional', 'unconventional')",-1.9049900770187378,-1.8141120672225952,0.09087800979614258
3,1.8539394,1.8554001,"('likable', 'unlikable')",1.853939414024353,1.8554000854492188,0.0014606714248657227
97,-1.7862976,-1.6063251,"('superior', 'inferior')",-1.7862975597381592,-1.6063251495361328,0.17997241020202637
46,1.761848,1.7339771,"('generous', 'stingy')",1.761847972869873,1.7339770793914795,-0.027870893478393555
10,-1.7023811,-1.6193347,"('affectionate', 'unaffectionate')",-1.7023811340332031,-1.6193346977233887,0.08304643630981445
107,1.5896419,1.7863669,"('conventional', 'modern')",1.5896419286727905,1.7863669395446777,0.1967250108718872
28,-1.5162907,-1.4522619,"('honest', 'dishonest')",-1.5162906646728516,-1.4522619247436523,0.06402873992919922
63,-1.4636376,-1.6944969,"('capable', 'incapable')",-1.4636375904083252,-1.6944968700408936,-0.23085927963256836
98,-1.3074696,-1.4854083,"('prestigious', 'insignificant')",-1.3074696063995361,-1.4854083061218262,-0.17793869972229004
29,-1.3058788,-1.3655016,"('honest', 'immoral')",-1.305878758430481,-1.3655016422271729,-0.059622883796691895
31,-1.2714608,-1.1481647,"('altruistic', 'egoistic')",-1.271460771560669,-1.1481647491455078,0.12329602241516113
68,-1.2618674,-1.4713583,"('clever', 'inept')",-1.2618674039840698,-1.471358299255371,-0.20949089527130127
56,1.2358309,1.0988054,"('intelligent', 'dumb')",1.2358309030532837,1.0988054275512695,-0.13702547550201416
15,1.2309569,1.5737095,"('polite', 'impolite')",1.2309569120407104,1.573709487915039,0.3427525758743286
21,1.228272,1.145738,"('nice', 'nasty')",1.2282719612121582,1.1457380056381226,-0.08253395557403564
94,1.1947793,1.418809,"('aggressive', 'submissive')",1.1947792768478394,1.4188090562820435,0.2240297794342041
87,-1.1896496,-1.0786762,"('dedicated', 'undedicated')",-1.1896495819091797,-1.0786762237548828,0.11097335815429688
105,-1.1738824,-1.1444771,"('conventional', 'modern')",-1.1738823652267456,-1.144477128982544,0.02940523624420166
99,-1.1706347,-1.4511268,"('prestigious', 'insignificant')",-1.1706347465515137,-1.4511268138885498,-0.28049206733703613
58,-1.1685424,-0.9269155,"('able', 'clumsy')",-1.1685423851013184,-0.9269155263900757,0.24162685871124268
44,-1.1533117,-1.2280792,"('truthful', 'untruthful')",-1.1533117294311523,-1.2280791997909546,-0.07476747035980225
24,-1.1408042,-1.1166253,"('thoughtful', 'rough')",-1.1408041715621948,-1.1166253089904785,0.02417886257171631
33,-1.1031619,-1.1441432,"('softhearted', 'hardhearted')",-1.1031619310379028,-1.1441432237625122,-0.040981292724609375
62,-1.0998504,-1.1878731,"('creative', 'uncreative')",-1.0998504161834717,-1.187873125076294,-0.08802270889282227
77,1.0701758,0.8226567,"('active', 'inactive')",1.0701757669448853,0.8226566910743713,-0.24751907587051392
76,1.0603534,1.370834,"('secure', 'insecure')",1.060353398323059,1.3708339929580688,0.31048059463500977
80,1.0510395,0.98368925,"('independent', 'dependent')",1.051039457321167,0.9836892485618591,-0.06735020875930786
49,-1.0179789,-1.0442765,"('responsible', 'irresponsible')",-1.0179789066314697,-1.044276475906372,-0.026297569274902344
16,1.0027256,1.3532376,"('social', 'antisocial')",1.002725601196289,1.3532376289367676,0.3505120277404785
109,0.9388411,1.1442738,"('conservative', 'liberal')",0.9388411045074463,1.1442737579345703,0.20543265342712402
108,0.9388411,1.1442738,"('conservative', 'liberal')",0.9388411045074463,1.1442737579345703,0.20543265342712402
38,-0.93510854,-0.8267915,"('kind', 'unkind')",-0.9351085424423218,-0.826791524887085,0.10831701755523682
106,-0.91886234,-0.76276577,"('conventional', 'unconventional')",-0.9188623428344727,-0.7627657651901245,0.15609657764434814
78,0.90829194,0.49984762,"('active', 'inactive')",0.9082919359207153,0.4998476207256317,-0.4084443151950836
