,amazon_male,amazon_female,tuple,com_male,com_female,average_male,average_female,female-male
75,4.309341,4.4121976,"('confident', 'shy')",6.0006495,6.0160646,5.154994964599609,5.2141313552856445,0.059136390686035156
8,-3.586225,-3.741101,"('open', 'distant')",-0.026648834,-0.30266395,-1.8064368963241577,-2.0218825340270996,-0.2154456377029419
62,-3.1579497,-3.3370671,"('creative', 'uncreative')",-1.0127435,-0.9590975,-2.0853466987609863,-2.1480822563171387,-0.06273555755615234
94,3.0899434,3.128457,"('aggressive', 'submissive')",0.12748337,0.20446104,1.6087133884429932,1.666459083557129,0.05774569511413574
27,-3.080831,-3.099876,"('sincere', 'insincere')",-5.60606,-5.4832387,-4.343445777893066,-4.291557312011719,0.051888465881347656
107,3.0283456,2.858932,"('conventional', 'modern')",0.9248884,0.9953301,1.9766169786453247,1.9271310567855835,-0.04948592185974121
1,-2.9499724,-3.0777307,"('friendly', 'unfriendly')",-1.74206,-1.5945427,-2.3460161685943604,-2.336136817932129,0.009879350662231445
40,-2.9167235,-3.0601983,"('honorable', 'mean')",-4.2222524,-4.525619,-3.569488048553467,-3.7929086685180664,-0.2234206199645996
99,-2.864979,-2.872146,"('prestigious', 'insignificant')",-0.7300403,-0.45690393,-1.7975096702575684,-1.6645249128341675,0.13298475742340088
11,-2.785308,-2.9124138,"('caring', 'unaffectionate')",-1.7121985,-1.7146534,-2.248753070831299,-2.3135335445404053,-0.06478047370910645
7,-2.5573056,-2.6897192,"('outgoing', 'distant')",0.025012732,-0.22430158,-1.2661464214324951,-1.4570103883743286,-0.1908639669418335
95,-2.408594,-2.7226048,"('rich', 'poor')",-5.1872234,-5.337693,-3.7979087829589844,-4.030148983001709,-0.2322402000427246
6,2.364595,2.3692331,"('liked', 'disliked')",5.24927,5.411914,3.8069324493408203,3.890573501586914,0.08364105224609375
50,2.1473498,2.2401402,"('unprejudiced', 'prejudiced')",1.3081455,1.2926583,1.7277476787567139,1.7663992643356323,0.03865158557891846
104,-2.0500233,-2.0473752,"('conventional', 'unconventional')",-0.5813445,-0.3997624,-1.3156838417053223,-1.2235687971115112,0.09211504459381104
93,2.0317159,2.2693682,"('dominating', 'dominated')",0.27245346,0.55437374,1.1520847082138062,1.4118709564208984,0.2597862482070923
16,2.000748,2.1886692,"('social', 'antisocial')",-0.7469395,-0.6206202,0.6269042491912842,0.7840244770050049,0.1571202278137207
53,-1.9525423,-1.7831393,"('smart', 'stupid')",-4.252325,-4.4253774,-3.102433681488037,-3.1042582988739014,-0.0018246173858642578
48,1.8666118,1.8014846,"('reliable', 'unreliable')",1.9297165,2.0593026,1.89816415309906,1.9303935766220093,0.03222942352294922
2,1.785574,1.9090565,"('friendly', 'unfriendly')",-0.40615678,-0.35368824,0.6897085905075073,0.7776841521263123,0.08797556161880493
10,-1.7194426,-1.5188794,"('affectionate', 'unaffectionate')",-0.55492425,-0.43494117,-1.137183427810669,-0.9769102931022644,0.16027313470840454
84,-1.6669253,-1.820092,"('self-confident', 'diffident')",-0.73671496,-0.59934086,-1.2018201351165771,-1.2097164392471313,-0.0078963041305542
86,1.6406242,1.3641998,"('self-reliant', 'helpless')",1.8759305,1.923109,1.758277416229248,1.6436543464660645,-0.1146230697631836
110,1.6082523,1.6440178,"('narrow-minded', 'open-minded')",-0.10907769,-0.05511284,0.7495872974395752,0.7944524884223938,0.044865190982818604
74,-1.5590875,-1.7182552,"('insightful', 'unperceptive')",-0.8088078,-0.93781626,-1.1839476823806763,-1.3280357122421265,-0.1440880298614502
15,1.4338322,1.5667267,"('polite', 'impolite')",0.58211446,0.6208863,1.007973313331604,1.093806505203247,0.08583319187164307
76,1.4141229,1.5631204,"('secure', 'insecure')",0.24784791,0.23099267,0.830985426902771,0.897056519985199,0.06607109308242798
109,1.3663884,1.5124133,"('conservative', 'liberal')",0.10202435,0.13951841,0.7342063784599304,0.8259658217430115,0.09175944328308105
108,1.3663884,1.5124133,"('conservative', 'liberal')",0.10202435,0.13951841,0.7342063784599304,0.8259658217430115,0.09175944328308105
97,-1.349328,-1.240273,"('superior', 'inferior')",-0.7552769,-0.4771376,-1.0523024797439575,-0.8587052822113037,0.1935971975326538
69,-1.3368478,-1.4897605,"('wise', 'foolish')",-0.8371851,-0.7390125,-1.0870164632797241,-1.1143865585327148,-0.027370095252990723
66,1.3231167,1.2231331,"('imaginative', 'unimaginative')",1.7958336,1.8452561,1.5594751834869385,1.5341945886611938,-0.02528059482574463
31,-1.2653232,-1.1584837,"('altruistic', 'egoistic')",-1.2806649,-0.8832791,-1.272994041442871,-1.0208814144134521,0.25211262702941895
13,-1.2571571,-1.2108771,"('helpful', 'unhelpful')",-2.8874292,-2.8914385,-2.072293281555176,-2.0511577129364014,0.021135568618774414
100,-1.2447809,-1.2767557,"('influential', 'uninfluential')",-0.70800567,-0.6239993,-0.9763932824134827,-0.9503774642944336,0.026015818119049072
38,-1.1990035,-1.0830469,"('kind', 'unkind')",-2.085675,-1.8440335,-1.6423392295837402,-1.4635401964187622,0.17879903316497803
63,-1.1943258,-1.3172077,"('capable', 'incapable')",-1.7577105,-1.5581794,-1.4760181903839111,-1.4376935958862305,0.038324594497680664
32,-1.1812849,-1.1042564,"('benevolent', 'hardhearted')",-1.696332,-1.4282718,-1.4388084411621094,-1.2662640810012817,0.17254436016082764
44,-1.1778196,-1.3363826,"('truthful', 'untruthful')",-0.9763501,-0.91314304,-1.0770848989486694,-1.124762773513794,-0.04767787456512451
92,-1.1732012,-1.3256775,"('unwavering', 'wavering')",-0.7317069,-0.58994704,-0.9524540901184082,-0.9578123092651367,-0.005358219146728516
105,-1.1731102,-1.3406364,"('conventional', 'modern')",0.035716414,-0.07385042,-0.568696916103363,-0.7072433829307556,-0.13854646682739258
83,1.1616881,1.1943527,"('energetic', 'lethargic')",-0.36390588,-0.39966512,0.3988910913467407,0.39734381437301636,-0.0015472769737243652
103,1.0868143,1.0160888,"('traditional', 'modern')",1.265577,1.074685,1.1761956214904785,1.0453869104385376,-0.13080871105194092
20,-1.0743201,-1.4392381,"('popular', 'unpopular')",-0.47263163,-0.29571706,-0.7734758853912354,-0.867477536201477,-0.0940016508102417
89,1.0711788,1.1861954,"('daring', 'anxious')",-0.023088038,-0.13025051,0.5240453481674194,0.5279724597930908,0.003927111625671387
98,-1.0108439,-1.0389614,"('prestigious', 'insignificant')",-0.6045362,-0.47630614,-0.8076900243759155,-0.7576338052749634,0.05005621910095215
33,-0.9546193,-0.89237034,"('softhearted', 'hardhearted')",-1.1127913,-1.0777102,-1.033705234527588,-0.9850402474403381,0.048664987087249756
72,-0.9514408,-0.88603616,"('logical', 'illogical')",-1.0500344,-0.9335301,-1.0007376670837402,-0.909783124923706,0.09095454216003418
64,0.9473949,0.80610925,"('clever', 'incompetent')",-0.70100677,-0.82729524,0.12319406867027283,-0.010592997074127197,-0.13378706574440002
25,0.9221741,0.9008645,"('moral', 'immoral')",-0.9647621,-1.1033251,-0.021293997764587402,-0.10123032331466675,-0.07993632555007935
102,-0.8914902,-0.72427493,"('eminent', 'low')",-1.2492455,-0.86680806,-1.0703678131103516,-0.795541524887085,0.2748262882232666
59,0.8713963,0.7677003,"('skillful', 'clumsy')",-0.3566864,-0.0004324019,0.2573549449443817,0.38363397121429443,0.12627902626991272
90,0.86938524,0.66802967,"('motivated', 'unmotivated')",0.83987534,0.675506,0.8546302914619446,0.6717678308486938,-0.18286246061325073
28,-0.8509457,-0.8057519,"('honest', 'dishonest')",-1.8190253,-1.8397722,-1.3349854946136475,-1.3227620124816895,0.012223482131958008
80,0.8119352,0.64527774,"('independent', 'dependent')",0.24732794,0.47489214,0.5296315550804138,0.5600849390029907,0.030453383922576904
60,0.79834807,1.0411259,"('educated', 'uneducated')",-0.78856075,-0.5959468,0.004893660545349121,0.22258955240249634,0.21769589185714722
5,0.7938851,0.7055471,"('pleasant', 'repellent')",-0.018832058,0.07838561,0.3875265121459961,0.3919663429260254,0.004439830780029297
