,waters_male,waters_female,tuple,average_male,average_female,female-male
75,5.0055437,4.5181465,"('confident', 'shy')",5.0055437088012695,4.518146514892578,-0.4873971939086914
27,-4.760085,-4.7136884,"('sincere', 'insincere')",-4.760085105895996,-4.713688373565674,0.046396732330322266
53,-3.9254856,-3.5815444,"('smart', 'stupid')",-3.925485610961914,-3.5815443992614746,0.34394121170043945
95,-3.308031,-3.2574418,"('rich', 'poor')",-3.3080310821533203,-3.257441759109497,0.05058932304382324
6,3.2201953,3.0477982,"('liked', 'disliked')",3.2201952934265137,3.0477981567382812,-0.17239713668823242
40,-3.1385193,-3.1794426,"('honorable', 'mean')",-3.138519287109375,-3.1794426441192627,-0.040923357009887695
11,-2.5144112,-2.6120062,"('caring', 'unaffectionate')",-2.514411211013794,-2.612006187438965,-0.0975949764251709
13,-2.4726098,-2.2998462,"('helpful', 'unhelpful')",-2.472609758377075,-2.2998461723327637,0.17276358604431152
1,-2.2222872,-1.9543633,"('friendly', 'unfriendly')",-2.222287178039551,-1.9543633460998535,0.26792383193969727
28,-1.8070223,-1.7486801,"('honest', 'dishonest')",-1.8070223331451416,-1.7486801147460938,0.05834221839904785
50,1.7588074,1.481986,"('unprejudiced', 'prejudiced')",1.7588074207305908,1.4819860458374023,-0.2768213748931885
86,1.7580425,1.4617201,"('self-reliant', 'helpless')",1.7580424547195435,1.4617201089859009,-0.2963223457336426
84,-1.7118882,-1.8080591,"('self-confident', 'diffident')",-1.7118881940841675,-1.8080590963363647,-0.09617090225219727
109,1.5828675,1.4384,"('conservative', 'liberal')",1.5828675031661987,1.4384000301361084,-0.14446747303009033
108,1.5828675,1.4384,"('conservative', 'liberal')",1.5828675031661987,1.4384000301361084,-0.14446747303009033
65,-1.5592823,-1.8905771,"('practical', 'impractical')",-1.5592823028564453,-1.8905770778656006,-0.3312947750091553
38,-1.5102975,-1.4423597,"('kind', 'unkind')",-1.5102975368499756,-1.4423596858978271,0.06793785095214844
88,1.4813604,1.7307124,"('impulsive', 'meek')",1.4813604354858398,1.7307124137878418,0.24935197830200195
10,-1.4557688,-1.229886,"('affectionate', 'unaffectionate')",-1.4557688236236572,-1.2298860549926758,0.22588276863098145
34,-1.4533429,-1.0708177,"('loyal', 'disloyal')",-1.4533429145812988,-1.0708177089691162,0.3825252056121826
105,-1.4353726,-1.528273,"('conventional', 'modern')",-1.4353725910186768,-1.5282729864120483,-0.09290039539337158
44,-1.4296794,-1.4397936,"('truthful', 'untruthful')",-1.4296793937683105,-1.439793586730957,-0.010114192962646484
74,-1.3631883,-1.1291287,"('insightful', 'unperceptive')",-1.3631882667541504,-1.1291286945343018,0.23405957221984863
32,-1.2922065,-0.90729064,"('benevolent', 'hardhearted')",-1.2922065258026123,-0.9072906374931335,0.38491588830947876
104,-1.2874982,-0.7870736,"('conventional', 'unconventional')",-1.2874982357025146,-0.7870736122131348,0.5004246234893799
66,1.2804654,1.5949838,"('imaginative', 'unimaginative')",1.2804653644561768,1.5949838161468506,0.31451845169067383
78,1.2772547,0.9741964,"('active', 'inactive')",1.2772547006607056,0.9741963744163513,-0.30305832624435425
58,-1.2415394,-1.119238,"('able', 'clumsy')",-1.2415393590927124,-1.119238018989563,0.12230134010314941
51,-1.2132094,-1.0370789,"('competent', 'incompetent')",-1.2132093906402588,-1.037078857421875,0.1761305332183838
49,-1.2043352,-1.4119431,"('responsible', 'irresponsible')",-1.2043352127075195,-1.4119430780410767,-0.20760786533355713
90,1.182019,0.6769031,"('motivated', 'unmotivated')",1.1820189952850342,0.6769031286239624,-0.5051158666610718
68,-1.1801298,-1.5321221,"('clever', 'inept')",-1.1801297664642334,-1.5321221351623535,-0.3519923686981201
63,-1.1621473,-1.1632471,"('capable', 'incapable')",-1.1621472835540771,-1.1632471084594727,-0.0010998249053955078
73,-1.149796,-1.4767673,"('brilliant', 'incompetent')",-1.1497960090637207,-1.4767673015594482,-0.32697129249572754
37,1.1446818,1.0609705,"('good', 'evil')",1.1446818113327026,1.0609705448150635,-0.08371126651763916
69,-1.1116054,-0.8980683,"('wise', 'foolish')",-1.1116054058074951,-0.8980683088302612,0.2135370969772339
33,-1.1000235,-0.86813974,"('softhearted', 'hardhearted')",-1.1000235080718994,-0.8681397438049316,0.23188376426696777
9,-1.0700533,-1.2372028,"('sensitive', 'insensitive')",-1.0700533390045166,-1.237202763557434,-0.16714942455291748
