,martin_male,martin_female,tuple,marietta_male,marietta_female,materials_male,materials_female,average_male,average_female,female-male
75,7.212348,7.1012926,"('confident', 'shy')",2.8559408,2.9241643,3.0202785,2.7215023,4.362855911254883,4.248986562093099,-0.11386934916178415
27,-6.538691,-6.259327,"('sincere', 'insincere')",-0.99557567,-1.019628,-4.4241138,-3.9405365,-3.9861265818277993,-3.739830652872721,0.24629592895507812
6,6.199136,5.8981285,"('liked', 'disliked')",1.3171755,1.2843183,3.9305472,3.7343981,3.815619468688965,3.638948440551758,-0.17667102813720703
95,-5.3316026,-5.1495466,"('rich', 'poor')",-1.2393968,-1.155298,-2.668607,-2.350169,-3.0798686345418296,-2.885004679361979,0.19486395517985056
53,-5.0740643,-5.0695252,"('smart', 'stupid')",-0.86923456,-0.8605129,-3.0933018,-2.8376985,-3.012200037638346,-2.922578811645508,0.0896212259928384
40,-4.49269,-4.7249374,"('honorable', 'mean')",-1.0637307,-1.245154,-3.0665174,-2.9433968,-2.87431271870931,-2.971162796020508,-0.09685007731119777
48,3.3290608,3.2057316,"('reliable', 'unreliable')",0.7638031,0.7642312,1.5868609,1.3949678,1.89324156443278,1.788310209910075,-0.10493135452270508
86,3.1491563,2.974195,"('self-reliant', 'helpless')",0.66943276,0.6020943,1.7975137,1.5546776,1.8720343907674153,1.7103222211201985,-0.1617121696472168
13,-2.8379521,-2.48651,"('helpful', 'unhelpful')",0.6764292,0.80355024,-2.4254372,-2.103251,-1.5289866129557292,-1.2620702584584553,0.2669163544972739
3,2.4130578,2.3318646,"('likable', 'unlikable')",0.7397816,0.8444345,0.6361755,0.6460976,1.2630049387613933,1.274132251739502,0.01112731297810865
11,-2.2402933,-2.1956544,"('caring', 'unaffectionate')",-0.43455705,-0.3480933,-0.86251736,-0.7134039,-1.179122527440389,-1.0857172012329102,0.09340532620747877
50,2.2337344,1.996362,"('unprejudiced', 'prejudiced')",0.21190736,-0.022344876,0.8858119,0.75254714,1.1104846000671387,0.9088548024495443,-0.20162979761759436
66,2.183688,2.2161794,"('imaginative', 'unimaginative')",2.427106,2.6279564,0.35873756,0.051087037,1.6565105120340984,1.631740887959798,-0.024769624074300278
78,1.9315645,1.4002179,"('active', 'inactive')",0.26958495,0.22027427,2.2466533,2.0282755,1.4826008478800456,1.2162559032440186,-0.2663449446360271
1,-1.8972516,-1.9509017,"('friendly', 'unfriendly')",-0.4995462,-0.38579443,-1.1242228,-1.0640063,-1.1736735502878826,-1.133567492167155,0.04010605812072754
