,willis_male,willis_female,tuple,towers_male,towers_female,watson_male,watson_female,pub_male,pub_female,average_male,average_female,female-male
75,4.836076,4.8714194,"('confident', 'shy')",6.3347435,6.11858,5.651127,5.7928643,4.971921,4.8665695,5.4484663009643555,5.412358283996582,-0.03610801696777344
27,-4.5486465,-4.566407,"('sincere', 'insincere')",-5.9013624,-5.916559,-5.05094,-5.027232,-5.4094725,-5.117855,-5.227604866027832,-5.157013416290283,0.07059144973754883
95,-3.8749413,-3.9108431,"('rich', 'poor')",-4.340564,-4.4844027,-4.3356276,-4.2982354,-5.412054,-5.3398075,-4.49079704284668,-4.508322238922119,-0.017525196075439453
6,3.850308,3.7057106,"('liked', 'disliked')",5.0896425,4.8969812,4.9478507,5.0227923,3.4203959,2.8376064,4.327049255371094,4.115772724151611,-0.21127653121948242
40,-3.658697,-3.8678641,"('honorable', 'mean')",-4.8125577,-5.247508,-3.585013,-3.9379067,-4.4475746,-4.4506054,-4.125960350036621,-4.375970840454102,-0.25001049041748047
53,-3.5568657,-3.140013,"('smart', 'stupid')",-3.8407953,-3.8990006,-3.7466574,-3.7778802,-4.336959,-4.119585,-3.870319366455078,-3.7341198921203613,0.1361994743347168
50,2.5280857,2.2640479,"('unprejudiced', 'prejudiced')",2.88078,2.6677604,2.0789914,2.1280336,2.2753282,1.9551735,2.440796375274658,2.253753900527954,-0.1870424747467041
86,2.4512663,2.2512884,"('self-reliant', 'helpless')",3.5157156,3.420381,2.6658123,2.5229905,2.1093202,1.8571095,2.6855287551879883,2.512942314147949,-0.17258644104003906
28,-2.274636,-2.204576,"('honest', 'dishonest')",-1.2533311,-1.1253829,-1.5446784,-1.4518807,-2.2403295,-1.8832659,-1.8282437324523926,-1.6662763357162476,0.16196739673614502
3,1.9280344,1.8116366,"('likable', 'unlikable')",1.6465622,1.4995825,1.2712743,1.125659,0.79692155,0.50803524,1.4106981754302979,1.236228346824646,-0.17446982860565186
58,-1.6743667,-1.4307723,"('able', 'clumsy')",-1.1608648,-0.93643576,-1.3374715,-1.1416056,-1.3830189,-1.0491229,-1.3889304399490356,-1.139484167098999,0.24944627285003662
66,1.652241,1.8320913,"('imaginative', 'unimaginative')",1.7523663,1.8669444,2.1545262,2.4678407,1.3622608,1.0995936,1.7303485870361328,1.816617488861084,0.08626890182495117
11,-1.641618,-1.7164687,"('caring', 'unaffectionate')",-2.0205784,-2.0711226,-2.241787,-2.339,-1.510124,-1.3630357,-1.8535268306732178,-1.8724068403244019,-0.018880009651184082
34,-1.6407597,-1.2830739,"('loyal', 'disloyal')",-1.9554806,-1.5152751,-1.7973886,-1.4518709,-1.5290354,-1.0923533,-1.730666160583496,-1.3356432914733887,0.3950228691101074
13,-1.5342224,-1.4223776,"('helpful', 'unhelpful')",-2.4615226,-2.149674,-2.2491555,-2.0934384,-2.7645874,-2.8574696,-2.2523720264434814,-2.13073992729187,0.12163209915161133
38,-1.4942948,-1.3218911,"('kind', 'unkind')",-1.7963668,-1.6793641,-1.0225093,-0.7631142,-2.4633763,-2.1485915,-1.6941368579864502,-1.4782402515411377,0.2158966064453125
32,-1.4121249,-1.0029941,"('benevolent', 'hardhearted')",-1.4474361,-1.1210332,-1.0969615,-1.0188842,-1.0365356,-0.8885603,-1.2482645511627197,-1.0078679323196411,0.2403966188430786
12,-1.397463,-1.3675286,"('sympathetic', 'unsympathetic')",-1.6365087,-1.5199741,-0.7860979,-0.58552897,-1.3664579,-1.1696086,-1.296631932258606,-1.1606600284576416,0.13597190380096436
37,1.3533792,1.2438927,"('good', 'evil')",1.5733013,1.4120317,1.2018094,0.96109253,1.8249135,1.7991126,1.4883508682250977,1.354032278060913,-0.13431859016418457
78,1.2605093,1.2076299,"('active', 'inactive')",1.6922653,1.3611553,1.8335403,1.6337382,0.96676373,0.77156353,1.4382696151733398,1.2435216903686523,-0.1947479248046875
109,1.2582895,1.3853215,"('conservative', 'liberal')",0.7868665,0.76863146,1.7659335,2.046924,0.3355495,0.72848,1.0366597175598145,1.2323392629623413,0.19567954540252686
108,1.2582895,1.3853215,"('conservative', 'liberal')",0.7868665,0.76863146,1.7659335,2.046924,0.3355495,0.72848,1.0366597175598145,1.2323392629623413,0.19567954540252686
100,-1.2508208,-0.7514647,"('influential', 'uninfluential')",-1.0990412,-0.69869584,-0.3391985,0.11331397,-1.9175528,-1.5166059,-1.1516534090042114,-0.7133631110191345,0.4382902979850769
9,-1.2156214,-1.3356285,"('sensitive', 'insensitive')",-1.1499585,-1.2783452,-0.43375948,-0.3874715,-1.9856771,-1.7865839,-1.1962541341781616,-1.197007179260254,-0.0007530450820922852
1,-1.1985388,-1.0517662,"('friendly', 'unfriendly')",-1.5350078,-1.5236534,-1.5212746,-1.5287775,-1.5152509,-1.2779186,-1.4425179958343506,-1.3455288410186768,0.09698915481567383
48,1.1524253,1.178346,"('reliable', 'unreliable')",2.4855871,2.3557134,2.823395,2.8771887,1.6132629,1.2922387,2.018667697906494,1.925871729850769,-0.0927959680557251
36,-1.0858831,-0.87566316,"('tolerant', 'intolerant')",-0.8994675,-0.8935214,-0.16738869,-0.17628984,-1.4605091,-1.2655712,-0.903312087059021,-0.802761435508728,0.10055065155029297
15,1.0633488,1.5477309,"('polite', 'impolite')",0.87441504,1.146893,0.7999154,1.0879364,-0.5564884,-0.26914573,0.5452977418899536,0.8783536553382874,0.33305591344833374
104,-1.0605241,-0.93298864,"('conventional', 'unconventional')",-0.844763,-0.5853296,-1.2485075,-1.007357,-0.42914852,-0.064428926,-0.8957357406616211,-0.6475260257720947,0.24820971488952637
54,1.0056872,0.70285004,"('smart', 'stupid')",0.31604394,-0.057913303,0.9533194,0.6096927,1.0990162,0.9838319,0.8435167074203491,0.5596153140068054,-0.2839013934135437
81,0.99874806,0.67760384,"('industrious', 'lazy')",2.2061572,1.7852572,0.99152344,0.67043173,2.3423884,2.2332144,1.634704351425171,1.341626763343811,-0.29307758808135986
72,-0.9703864,-0.60467696,"('logical', 'illogical')",-0.30199757,-0.270917,-0.45545965,-0.08209504,-1.237783,-0.86841875,-0.7414066195487976,-0.4565269351005554,0.2848796844482422
