,abercrombie_male,abercrombie_female,tuple,&_male,&_female,fitch_male,fitch_female,average_male,average_female,female-male
13,1.3631971,1.3098962,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.5054829,-1.1330616,-0.5405051708221436,-0.46165144443511963,0.07885372638702393
5,1.3537316,1.362071,"('pleasant', 'repellent')",0.30515563,0.32166058,0.30648226,0.10569389,0.6551231543223063,0.5964751640955607,-0.058647990226745605
69,-1.3289133,-1.1157768,"('wise', 'foolish')",-0.6729833,-0.9875402,0.262708,0.17273569,-0.5797295570373535,-0.643527110417684,-0.06379755338033044
55,1.3227105,1.4063711,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.7594665,-0.832059,0.11012562115987141,0.21865689754486084,0.10853127638498943
89,1.2974799,1.277532,"('daring', 'anxious')",-0.92452294,-0.85655177,0.73220044,1.0610919,0.36838579177856445,0.49402403831481934,0.12563824653625488
83,1.2661024,1.1373373,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-1.0412388,-0.8298171,-0.18727993965148926,-0.16200886170069376,0.0252710779507955
36,1.2267109,1.2160275,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-1.8659363,-1.6216645,-0.4191962083180745,-0.36434419949849445,0.05485200881958008
90,1.2167504,1.142813,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.30175307,-0.06668377,0.7071623802185059,0.5426228443781534,-0.1645395358403524
39,-1.1922141,-1.0718095,"('right', 'wrong')",0.75070196,0.51270443,-0.13687499,-0.077068895,-0.19279571374257407,-0.21205798784891763,-0.01926227410634357
20,-1.1606611,-0.9702229,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.600893,0.44573462,-0.19853782653808594,-0.24177106221516928,-0.04323323567708334
18,1.1584435,1.158904,"('social', 'asocial')",-0.2036233,-0.10633722,-0.58034825,-0.24537686,0.12482396761576335,0.2690633138020833,0.14423934618631995
61,-1.1248806,-0.83221495,"('rational', 'irrational')",0.19487056,0.09538987,0.43747556,0.44749743,-0.16417813301086426,-0.09644256035486858,0.06773557265599568
34,1.1182084,1.2292029,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.8195292,-0.583179,-0.4693991740544637,-0.2487995227177938,0.2205996513366699
86,-1.1097822,-1.1287585,"('self-reliant', 'helpless')",3.6254056,3.315715,1.5650733,1.0970913,1.3602321942647297,1.0946825345357258,-0.2655496597290039
47,1.0991197,1.0236459,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.8935509,-0.7893865,-0.18124395608901978,-0.09224581718444824,0.08899813890457153
33,-1.0863798,-0.85302776,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.4069437,-1.4156927,-1.0333558718363445,-0.8341061274210612,0.19924974441528331
27,1.0766068,1.091465,"('sincere', 'insincere')",-4.1355467,-3.9827933,-3.3313603,-2.915956,-2.1301000912984214,-1.9357614517211914,0.19433863957722997
26,1.070142,1.0991052,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-0.04088433,0.28697684,0.22413172324498495,0.32807397842407227,0.10394225517908731
77,-1.0495628,-1.1577246,"('active', 'inactive')",-0.078360364,-0.27548856,0.68892527,0.7155292,-0.14633262157440186,-0.2392280101776123,-0.09289538860321045
57,1.0400647,0.8798496,"('able', 'unable')",0.14282426,-0.0006297827,-0.15757771,-0.35303813,0.3417704105377197,0.17539389928181967,-0.16637651125590006
31,-1.0214103,-0.9144948,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.23993352,-0.4636462,-0.6211845477422079,-0.7044843037923177,-0.08329975605010986
104,-1.0007235,-0.88461757,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.7748344,-0.8744756,-0.7427313327789307,-0.69655974706014,0.04617158571879065
14,0.9853268,1.0433617,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.031132504,-0.05670479,0.5997354984283447,0.5781182050704956,-0.02161729335784912
9,0.9655081,0.99183303,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.7237694,-0.7331708,-0.09075502554575603,-0.05963828166325887,0.031116743882497154
58,0.9577941,1.0300622,"('able', 'clumsy')",-1.5622277,-1.5301608,-0.93560344,-0.6463213,-0.5133457183837891,-0.38213996092478436,0.1312057574590047
102,0.91209084,0.8099923,"('eminent', 'low')",-0.29299122,-0.49591234,-0.16807014,-0.13520029,0.15034315983454385,0.05962655941645304,-0.09071660041809082
38,0.8768233,0.9126375,"('kind', 'unkind')",-1.8781213,-1.696897,-0.48982927,0.12484294,-0.4970424175262451,-0.2198055386543274,0.2772368788719177
50,-0.7982821,-0.888412,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.4074333,2.250048,1.4136629104614258,1.2872453530629475,-0.12641755739847826
103,0.7954933,0.8455441,"('traditional', 'modern')",0.43213966,0.44099018,1.0043645,0.99125564,0.743999163309733,0.7592633565266927,0.01526419321695971
22,0.7593863,0.7927151,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,1.0832255,1.2304857,0.5245370070139567,0.6063869396845499,0.08184993267059326
110,-0.7435987,-0.6184914,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.39599195,0.3253361,0.19825347264607748,0.1634160876274109,-0.034837385018666595
45,0.733166,0.6643041,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.37292796,-0.26491824,0.13637628157933554,0.07520111401875813,-0.061175167560577406
28,0.71171075,0.73792076,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.3357824,-1.3046359,-1.0352107683817546,-0.9585399627685547,0.07667080561319994
32,-0.6937032,-0.8784131,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.3244987,-1.0208175,-1.1053399244944255,-0.9566650390625,0.14867488543192553
29,0.6846128,0.72474504,"('honest', 'immoral')",-2.492492,-2.3022342,-1.1365417,-1.0734881,-0.9814736048380533,-0.8836590449015299,0.09781455993652344
54,0.6761025,0.3651892,"('smart', 'stupid')",1.0975463,1.0455928,-0.5210873,-1.0724514,0.41752052307128906,0.11277687549591064,-0.3047436475753784
19,-0.65112734,-0.6145038,"('funny', 'boring')",0.20886248,0.038226932,-0.4212091,-0.20837301,-0.2878246506055196,-0.261549969514211,0.026274681091308594
84,-0.63088584,-0.73814774,"('self-confident', 'diffident')",0.07232165,-0.23763105,0.13850853,0.09666999,-0.1400185525417328,-0.2930362820625305,-0.15301772952079773
6,-0.5662092,-0.66201603,"('liked', 'disliked')",4.5879793,4.393346,2.5928364,2.3013458,2.204868793487549,2.010891914367676,-0.19397687911987305
3,0.56174064,0.61574197,"('likable', 'unlikable')",0.5202945,0.25173515,1.6485274,1.813983,0.9101874828338623,0.89382004737854,-0.016367435455322266
68,-0.5335096,-0.85341394,"('clever', 'inept')",-1.4675927,-1.5158814,-1.164238,-1.5718393,-1.0551134745279949,-1.3137115637461345,-0.25859808921813965
63,-0.5161079,-0.477181,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.53496826,-0.54472226,-0.6201595465342203,-0.6800037225087484,-0.05984417597452807
96,0.49103564,0.24812853,"('powerful', 'powerless')",1.6995502,1.6951721,-0.28566536,0.066815086,0.6349734862645467,0.6700385411580404,0.03506505489349365
40,-0.48777646,-0.6991794,"('honorable', 'mean')",-3.1803021,-3.355461,-3.0914302,-3.3878298,-2.2531696955362954,-2.480823357899984,-0.22765366236368845
11,-0.4712467,-0.3802465,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-1.4480319,-1.4791147,-0.9515342712402344,-0.942385196685791,0.00914907455444336
10,-0.4551994,-0.249982,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-0.7677315,-0.63666415,-0.33252499500910443,-0.23401864369710287,0.09850635131200156
66,0.42859715,0.6175195,"('imaginative', 'unimaginative')",1.7984312,1.9160259,0.9784535,0.8985374,1.0684940020243328,1.1440276304880779,0.07553362846374512
30,0.42036808,0.29785055,"('honest', 'dishonest')",-1.5715175,-1.6089077,0.05738116,-0.0988917,-0.3645894130071004,-0.46998294194539386,-0.10539352893829346
48,0.3900294,0.2198008,"('reliable', 'unreliable')",1.5736834,1.3709737,1.397265,1.3484173,1.1203258832295735,0.9797306060791016,-0.14059527715047193
24,0.37935337,0.26331043,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.6513589,-0.79067904,-0.17016359170277914,-0.22569270928700766,-0.055529117584228516
1,-0.3715294,-0.32151002,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.5236492,-1.5965102,-1.234177827835083,-1.2827548185984294,-0.04857699076334643
72,0.36796468,0.44358745,"('logical', 'illogical')",-2.088004,-1.9749874,-0.84006405,-0.71358734,-0.853367805480957,-0.7483290831247965,0.10503872235616052
87,0.3614593,0.19548562,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.83655506,-0.33252874,-0.6201477845509847,-0.5163496335347494,0.10379815101623535
44,0.3443629,0.29877093,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.95185053,-1.0440623,-0.37774209181467694,-0.45537368456522626,-0.07763159275054932
35,-0.30195457,-0.18555129,"('fair', 'unfair')",0.016712442,-0.0033596903,0.9042162,0.9692704,0.20632467667261759,0.2601198156674703,0.05379513899485269
46,-0.28906432,-0.11275573,"('generous', 'stingy')",1.1583265,1.4427539,0.6704507,0.6058942,0.5132376352945963,0.6452974478403727,0.13205981254577637
105,-0.27441075,-0.30522996,"('conventional', 'modern')",-1.011471,-1.0496438,-0.3463067,-0.522408,-0.5440628131230673,-0.625760555267334,-0.08169774214426673
17,0.2734038,0.2929243,"('social', 'antisocial')",0.33156028,0.40966216,0.21630968,0.5119038,0.2737579147020976,0.40483009815216064,0.13107218345006305
101,0.2722711,-0.073991165,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,0.052044332,0.16062543,-0.19175233443578085,-0.28706709543863934,-0.09531476100285849
97,0.25354928,0.14871731,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.816709,-0.65189475,-0.46282804012298584,-0.4538724422454834,0.008955597877502441
70,0.23285747,0.4244713,"('wise', 'unwise')",-0.22921562,-0.1455794,0.63892275,0.5611144,0.21418819824854532,0.28000207742055255,0.06581387917200723
21,-0.21071398,-0.207243,"('nice', 'nasty')",0.865172,1.0441111,-0.37147754,-0.61075497,0.09432683388392131,0.0753710667292277,-0.018955767154693604
67,0.18105295,0.0020567179,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.89184606,-0.64435816,-0.544621467590332,-0.4746665159861247,0.06995495160420734
43,0.18099001,0.19694233,"('genuine', 'fake')",0.49274534,0.51856124,-0.5629,-0.44591802,0.03694512446721395,0.0898618499437968,0.05291672547658285
80,0.17882276,0.2297535,"('independent', 'dependent')",0.06652625,0.013384938,-0.0034905523,0.06855722,0.08061948418617249,0.10389854510625203,0.023279060920079545
23,-0.14862597,-0.15008986,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.16516593,-0.22645384,-0.1914132833480835,-0.3197224736213684,-0.1283091902732849
59,-0.13236243,0.05500403,"('skillful', 'clumsy')",0.059923977,-0.009785771,1.1539041,1.3407335,0.36048853397369385,0.46198391914367676,0.10149538516998291
62,-0.11996724,0.005677998,"('creative', 'uncreative')",-2.2511616,-2.446728,-1.0667433,-1.0019219,-1.145957310994466,-1.14765731493632,-0.0017000039418539892
78,0.08678347,-0.025450498,"('active', 'inactive')",1.0016036,0.7120829,1.1479435,0.6227162,0.7454435030619303,0.4364495277404785,-0.3089939753214518
4,0.0787934,-0.13014077,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.056950897,0.0077144504,-0.24192055066426596,-0.3795187473297119,-0.13759819666544595
95,0.046176225,-0.1297122,"('rich', 'poor')",-4.6163955,-4.796937,-2.4189963,-2.4926448,-2.32973845799764,-2.4730979601542153,-0.14335950215657522
53,0.045247346,-0.06376757,"('smart', 'stupid')",-2.785178,-2.6608834,-2.8802605,-2.697348,-1.8733970324198406,-1.807332992553711,0.06606403986612963
56,0.038411815,-0.09238352,"('intelligent', 'dumb')",0.74053323,0.7549103,0.91142726,0.89922786,0.5634574095408121,0.5205849011739095,-0.042872508366902595
91,-0.0046922863,0.013149239,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.059642352,0.14958526,0.22980457544326782,0.29881322383880615,0.06900864839553833
