,coty_male,coty_female,tuple,average_male,average_female,female-male
75,2.5752666,2.5536935,"('confident', 'shy')",2.5752665996551514,2.5536935329437256,-0.02157306671142578
95,-2.1475556,-2.3089433,"('rich', 'poor')",-2.1475555896759033,-2.308943271636963,-0.16138768196105957
27,-1.8950163,-2.2234328,"('sincere', 'insincere')",-1.8950163125991821,-2.223432779312134,-0.32841646671295166
6,1.8869147,2.4765046,"('liked', 'disliked')",1.8869147300720215,2.4765045642852783,0.5895898342132568
53,-1.8777695,-2.2031662,"('smart', 'stupid')",-1.8777694702148438,-2.2031662464141846,-0.3253967761993408
7,1.8025739,1.8884115,"('outgoing', 'distant')",1.8025739192962646,1.888411521911621,0.08583760261535645
78,1.7231998,1.8178982,"('active', 'inactive')",1.7231998443603516,1.817898154258728,0.09469830989837646
37,1.6470101,1.9946482,"('good', 'evil')",1.647010087966919,1.9946482181549072,0.3476381301879883
40,-1.6235073,-1.9240081,"('honorable', 'mean')",-1.6235072612762451,-1.9240081310272217,-0.30050086975097656
8,1.568742,1.8751583,"('open', 'distant')",1.568742036819458,1.8751583099365234,0.30641627311706543
13,-1.4546387,-1.6511807,"('helpful', 'unhelpful')",-1.4546387195587158,-1.6511807441711426,-0.19654202461242676
12,-1.3817039,-1.0087193,"('sympathetic', 'unsympathetic')",-1.3817038536071777,-1.0087193250656128,0.37298452854156494
34,-1.280082,-0.825968,"('loyal', 'disloyal')",-1.2800819873809814,-0.8259680271148682,0.4541139602661133
28,-1.2798567,-0.8929315,"('honest', 'dishonest')",-1.2798566818237305,-0.8929315209388733,0.3869251608848572
58,-1.2419144,-1.1650972,"('able', 'clumsy')",-1.2419143915176392,-1.1650972366333008,0.07681715488433838
103,1.2047036,1.0774465,"('traditional', 'modern')",1.2047035694122314,1.077446460723877,-0.1272571086883545
23,1.1775128,1.2858332,"('hospitable', 'inhospitable')",1.177512764930725,1.2858332395553589,0.10832047462463379
90,1.1205857,0.8717256,"('motivated', 'unmotivated')",1.1205856800079346,0.8717256188392639,-0.24886006116867065
93,-1.0653198,-1.0149117,"('dominating', 'dominated')",-1.0653197765350342,-1.0149116516113281,0.050408124923706055
81,1.0577383,0.8550918,"('industrious', 'lazy')",1.0577383041381836,0.8550918102264404,-0.20264649391174316
65,-1.0244712,-1.4460269,"('practical', 'impractical')",-1.0244711637496948,-1.4460269212722778,-0.421555757522583
54,1.0126731,0.8472085,"('smart', 'stupid')",1.0126731395721436,0.8472084999084473,-0.1654646396636963
47,-0.9893434,-0.85891384,"('forgiving', 'unforgiving')",-0.9893434047698975,-0.8589138388633728,0.13042956590652466
80,0.98934335,0.9907859,"('independent', 'dependent')",0.9893433451652527,0.9907858967781067,0.001442551612854004
46,0.9651841,1.2760808,"('generous', 'stingy')",0.9651840925216675,1.276080846786499,0.31089675426483154
