,goldman_male,goldman_female,tuple,sachs_male,sachs_female,group_male,group_female,average_male,average_female,female-male
75,6.4078326,6.1585517,"('confident', 'shy')",5.829232,5.2939405,4.939724,4.994638,5.725596110026042,5.48237673441569,-0.24321937561035156
27,-5.40399,-5.165553,"('sincere', 'insincere')",-4.5873146,-4.230131,-5.1970997,-5.0562353,-5.062801361083984,-4.8173065185546875,0.24549484252929688
40,-4.890583,-4.947874,"('honorable', 'mean')",-4.273468,-4.1967964,-3.7605674,-4.0388713,-4.308206240336101,-4.394514083862305,-0.08630784352620413
6,4.6482315,4.434041,"('liked', 'disliked')",3.4347773,3.0522203,5.14769,4.9535933,4.410232861836751,4.146618207295735,-0.2636146545410156
95,-3.9158113,-3.7755666,"('rich', 'poor')",-3.699288,-3.569,-3.739601,-3.919509,-3.7849000295003257,-3.75469175974528,0.03020826975504587
53,-3.7131376,-3.5433753,"('smart', 'stupid')",-3.7019544,-3.5746663,-3.3292239,-3.3949473,-3.5814387003580728,-3.5043296813964844,0.0771090189615884
86,2.9988735,2.8747904,"('self-reliant', 'helpless')",1.5431752,1.3837587,2.2760673,2.1689343,2.2727052370707193,2.142494519551595,-0.13021071751912405
50,2.9769428,2.8291864,"('unprejudiced', 'prejudiced')",2.4597645,2.3525243,1.9148343,1.5773686,2.4505138397216797,2.2530264854431152,-0.19748735427856445
1,-2.8842854,-2.6287475,"('friendly', 'unfriendly')",-2.2608347,-2.0774698,-1.4762433,-1.2522011,-2.207121213277181,-1.986139456431071,0.2209817568461101
11,-2.6444964,-2.5859115,"('caring', 'unaffectionate')",-2.1196706,-1.9172573,-1.4942008,-1.4447865,-2.086122512817383,-1.9826518694559734,0.10347064336140943
32,-2.490767,-2.3123837,"('benevolent', 'hardhearted')",-2.0706697,-2.1560266,-1.4164578,-1.2690787,-1.992631435394287,-1.9124964078267415,0.08013502756754565
66,2.3539698,2.3842697,"('imaginative', 'unimaginative')",1.4911026,1.4216155,1.5726814,1.6003358,1.8059178988138835,1.8020737965901692,-0.0038441022237143407
104,-2.1343217,-1.9177217,"('conventional', 'unconventional')",-1.3739482,-1.2640109,-0.20041429,0.0846716,-1.2362279891967773,-1.0323537190755208,0.20387427012125658
48,2.0074556,1.6996188,"('reliable', 'unreliable')",2.717359,2.3818407,1.9948481,1.8933095,2.239887555440267,1.9915897051493328,-0.24829785029093432
99,-1.9738967,-1.7947733,"('prestigious', 'insignificant')",-1.9071909,-1.7797704,0.77678156,0.5511234,-1.0347687403361003,-1.0078067779541016,0.026961962381998772
3,1.9628706,1.8770317,"('likable', 'unlikable')",2.3707585,2.2682233,1.2558029,1.1621326,1.8631439208984375,1.7691292762756348,-0.09401464462280273
10,-1.7740111,-1.61147,"('affectionate', 'unaffectionate')",-1.5767392,-1.4464877,-0.797673,-0.87591875,-1.382807731628418,-1.3112921714782715,0.07151556015014648
107,1.7437557,1.845347,"('conventional', 'modern')",1.4273436,1.4411962,0.38715938,0.40438294,1.1860861778259277,1.2303087711334229,0.04422259330749512
105,-1.6945832,-1.6671927,"('conventional', 'modern')",-0.75745976,-0.8968042,-0.7391451,-0.56725574,-1.0637293656667073,-1.0437508424123128,0.01997852325439453
24,-1.688555,-1.5656803,"('thoughtful', 'rough')",-0.86090064,-0.93918943,-1.6960933,-1.4237908,-1.4151830673217773,-1.3095534642537434,0.10562960306803393
49,-1.6345365,-1.6401371,"('responsible', 'irresponsible')",-0.903045,-0.70902157,-2.1645157,-2.230853,-1.5673656463623047,-1.5266706148783367,0.040695031483968025
8,-1.5926313,-1.796274,"('open', 'distant')",-0.37396693,-0.23342231,1.1023654,0.75858015,-0.2880776325861613,-0.4237053394317627,-0.13562770684560138
28,-1.5770196,-1.6007595,"('honest', 'dishonest')",-1.5415562,-1.5240369,-1.6285405,-1.560349,-1.5823720296223958,-1.5617151260375977,0.020656903584798103
15,1.5745413,1.7455368,"('polite', 'impolite')",1.3796407,1.5268224,-0.04083036,0.21482044,0.9711172580718994,1.1623932520548503,0.19127599398295092
47,-1.4937687,-1.4245977,"('forgiving', 'unforgiving')",-0.66474307,-0.6189447,-1.3525063,-1.2682215,-1.1703392664591472,-1.1039212544759114,0.06641801198323583
88,1.4807751,1.4951737,"('impulsive', 'meek')",0.61111677,0.8784694,2.2571058,2.0581946,1.449665864308675,1.4772793451944988,0.027613480885823716
98,-1.4717019,-1.3356674,"('prestigious', 'insignificant')",-1.5846221,-1.3072824,0.9237452,0.6020702,-0.7108596165974935,-0.6802932421366373,0.030566374460856194
109,1.4486624,1.4511096,"('conservative', 'liberal')",1.22334,1.3865447,-1.1766788,-1.1526232,0.4984411795934041,0.5616770585378011,0.06323587894439703
108,1.4486624,1.4511096,"('conservative', 'liberal')",1.22334,1.3865447,-1.1766788,-1.1526232,0.4984411795934041,0.5616770585378011,0.06323587894439703
33,-1.446576,-1.1812713,"('softhearted', 'hardhearted')",-1.3574063,-1.1385722,-1.077182,-0.89437354,-1.2937214374542236,-1.0714057286580403,0.22231570879618334
63,-1.3933444,-1.5399696,"('capable', 'incapable')",-0.8221229,-0.60862356,-0.41913867,-0.4962123,-0.878201961517334,-0.8816018104553223,-0.0033998489379882812
13,-1.3509382,-1.3833606,"('helpful', 'unhelpful')",-0.9466118,-0.68357027,-2.1762795,-2.3006935,-1.4912764231363933,-1.455874760945638,0.035401662190755356
34,-1.3187585,-1.0805702,"('loyal', 'disloyal')",-1.2767708,-0.89526,-1.5511099,-1.3560905,-1.3822131156921387,-1.1106402079264324,0.2715729077657063
100,-1.299744,-1.1211338,"('influential', 'uninfluential')",-0.6703994,-0.5564829,-1.0314844,-0.7394237,-1.0005426406860352,-0.8056801160176595,0.19486252466837561
84,-1.2761501,-1.3389655,"('self-confident', 'diffident')",-0.6739385,-0.6200861,-0.43305594,-0.3952307,-0.7943815390268961,-0.7847607930501302,0.009620745976765877
94,1.2049019,0.9836654,"('aggressive', 'submissive')",1.0730004,0.87663186,-0.23002794,-0.15579748,0.6826248168945312,0.5681665738423666,-0.11445824305216468
65,-1.1811602,-1.3072796,"('practical', 'impractical')",-0.57708114,-0.74486905,-2.043039,-2.0109487,-1.2670934995015461,-1.3543656667073567,-0.08727216720581055
74,-1.1476403,-1.0503912,"('insightful', 'unperceptive')",-0.16541311,-0.0053673238,-1.6465073,-1.5502472,-0.9865202903747559,-0.8686685562133789,0.11785173416137695
101,-1.1237473,-1.0456796,"('successful', 'unsuccessful')",-1.1130438,-1.2521722,-1.0340345,-0.81662524,-1.0902752081553142,-1.0381590525309246,0.05211615562438965
29,-1.122081,-1.1703124,"('honest', 'immoral')",-0.7309555,-0.8010646,-1.5789661,-1.2909399,-1.1440008481343586,-1.087438980738322,0.056561867396036636
72,-1.1207956,-0.8699689,"('logical', 'illogical')",-0.32782018,-0.16913569,-0.8196918,-0.51261544,-0.7561025619506836,-0.5172400077184042,0.23886255423227942
56,1.1176366,0.9555496,"('intelligent', 'dumb')",0.9757805,1.046157,1.733365,1.6238256,1.2755940755208333,1.2085107167561848,-0.06708335876464844
