,e_male,e_female,tuple,m_male,m_female,c_male,c_female,corp_male,corp_female,ma_male,ma_female,average_male,average_female,female-male
75,5.1080294,4.752075,"('confident', 'shy')",6.0316143,5.7235727,7.0056243,6.856675,6.66473,6.5372887,6.2508154,6.171052,6.212162780761719,6.0081329345703125,-0.20402984619140607
6,4.8893785,4.6643515,"('liked', 'disliked')",5.518332,5.1037354,5.383968,5.969698,6.684802,6.6123395,3.9384215,3.7310722,5.282980728149414,5.216239166259766,-0.06674156188964808
95,-4.43692,-4.3749332,"('rich', 'poor')",-4.917881,-4.665408,-5.479868,-5.6191688,-6.034153,-6.116641,-5.1572723,-5.103046,-5.205218887329101,-5.175839233398437,0.029379653930663885
27,-4.34554,-3.9135027,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.7517776,-5.1137066,-6.6364894,-6.431673,-5.413164,-5.1001406,-5.330702209472657,-5.153515625,0.17718658447265678
53,-3.9427114,-3.753551,"('smart', 'stupid')",-3.6958246,-3.2065248,-4.4754753,-4.5984755,-4.4504747,-4.3025694,-3.7571547,-3.751964,-4.064328384399414,-3.922616958618164,0.14171142578125018
40,-3.91751,-3.9190652,"('honorable', 'mean')",-4.1089525,-3.9842255,-4.940078,-5.010788,-5.858739,-5.9650583,-4.714294,-4.64624,-4.707914733886719,-4.705075454711914,0.002839279174804865
48,2.3705559,2.2669592,"('reliable', 'unreliable')",2.1112645,1.8833995,2.6342964,2.4865189,2.681928,2.5936308,2.1507134,2.032238,2.389751434326172,2.2525493621826174,-0.1372020721435545
78,2.2720973,1.9251149,"('active', 'inactive')",1.6548299,1.2788961,1.3017597,1.1508787,2.3321204,1.9112912,1.5866021,1.2019217,1.8294818878173829,1.4936204910278321,-0.33586139678955074
50,2.218439,1.8129277,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.399356,2.6354666,2.2759738,2.2260273,1.6285177,1.4480786,2.1654048919677735,2.0645824432373048,-0.10082244873046875
28,-2.11497,-1.8961184,"('honest', 'dishonest')",-1.2837746,-1.0635788,-1.5845377,-1.61567,-2.0855794,-2.0146995,-1.3689222,-1.3268629,-1.687556838989258,-1.5833858489990233,0.10417098999023455
66,2.1047974,1.9713857,"('imaginative', 'unimaginative')",2.2751193,2.1247425,2.1226792,2.0995133,3.0494213,3.0358052,2.0645182,2.0728555,2.3233070373535156,2.2608604431152344,-0.06244659423828125
13,-2.0689445,-1.9565793,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-1.1570512,-1.8117225,-3.0271235,-3.0961032,-1.638643,-1.4224644,-1.964573287963867,-2.046700668334961,-0.08212738037109402
58,-2.0546484,-1.7899245,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.6440129,-1.6706612,-2.2373161,-1.8838849,-1.8578653,-1.7116315,-1.9235977172851562,-1.6955402374267579,0.2280574798583983
86,2.049817,1.8723142,"('self-reliant', 'helpless')",2.6393957,2.5505369,3.3260617,3.5815513,2.751844,2.6451762,2.4661088,2.3472486,2.646645355224609,2.599365234375,-0.0472801208496092
70,1.812319,1.7025363,"('wise', 'unwise')",0.6703011,0.4349669,1.2195585,0.9981952,1.1597657,1.1573492,1.2379012,1.2200809,1.2199690818786622,1.1026256561279297,-0.11734342575073242
46,1.7146709,1.9424766,"('generous', 'stingy')",1.7704744,1.7741175,0.67003673,1.3338847,2.3762202,2.3003333,1.252706,1.1017249,1.556821632385254,1.6905073165893554,0.13368568420410143
3,1.6740959,1.5499563,"('likable', 'unlikable')",2.0792985,1.8992208,1.5928342,1.8165653,1.6233785,1.5548921,1.681584,1.5639067,1.7302383422851562,1.6769081115722657,-0.05333023071289045
38,-1.6404153,-1.0986534,"('kind', 'unkind')",-1.5555422,-1.2719235,-1.4987268,-1.6090522,-2.3757577,-1.9031388,-1.5577662,-1.1891588,-1.725641632080078,-1.4143853187561035,0.3112563133239745
34,-1.543517,-1.0812366,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.9675052,-1.9153135,-2.017921,-1.7827404,-1.5757046,-1.3011639,-1.7761688232421875,-1.5392585754394532,0.2369102478027343
37,1.5384743,1.6174712,"('good', 'evil')",1.6322489,1.6273613,0.6268013,1.0286651,1.9438914,2.0353565,1.479393,1.2436982,1.4441617965698241,1.5105104446411133,0.06634864807128915
101,-1.3597871,-1.0344529,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.97439796,-1.0986803,-1.2861463,-1.4652822,-0.89801085,-0.812696,-1.1200446128845214,-1.0782572746276855,0.04178733825683589
