,spectra_male,spectra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
27,-5.4157314,-5.8149967,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.236416339874268,-5.501010894775391,-0.26459455490112305
75,5.0485816,5.1610637,"('confident', 'shy')",4.231817,4.3811846,4.640199184417725,4.771123886108398,0.13092470169067383
6,4.6223016,5.0984325,"('liked', 'disliked')",4.1148806,4.317058,4.36859130859375,4.707745552062988,0.3391542434692383
95,-4.230894,-4.7087812,"('rich', 'poor')",-4.3685555,-4.600958,-4.299724578857422,-4.654869556427002,-0.3551449775695801
40,-3.3999238,-3.948647,"('honorable', 'mean')",-4.417768,-4.826338,-3.908845901489258,-4.3874921798706055,-0.47864627838134766
53,-3.3042755,-3.6120508,"('smart', 'stupid')",-4.7705526,-4.886426,-4.037414073944092,-4.24923849105835,-0.2118244171142578
48,2.5382564,2.1418824,"('reliable', 'unreliable')",2.227078,2.157972,2.382667064666748,2.1499271392822266,-0.23273992538452148
66,2.2782211,2.3311474,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.871757984161377,1.9133200645446777,0.04156208038330078
11,-2.2006943,-2.2884939,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.092958927154541,-2.2195324897766113,-0.1265735626220703
86,1.9738711,1.9812837,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.7666542530059814,1.8215537071228027,0.05489945411682129
1,-1.8538331,-1.7340937,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.6742706298828125,-1.6434476375579834,0.0308229923248291
3,1.8243357,1.7226756,"('likable', 'unlikable')",0.73056227,0.7470579,1.2774490118026733,1.234866738319397,-0.04258227348327637
50,1.7186062,1.6074332,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.6245665550231934,1.5691139698028564,-0.055452585220336914
33,-1.5780455,-1.6328093,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.2813228368759155,-1.4280911684036255,-0.14676833152770996
29,-1.5533214,-1.8756273,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.1973364353179932,-1.4271682500839233,-0.22983181476593018
34,-1.5466808,-1.5050058,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4340035915374756,-1.3530083894729614,0.08099520206451416
105,-1.4887862,-1.4927769,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.8390405774116516,-0.909859299659729,-0.07081872224807739
104,-1.4674282,-1.2693908,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-1.0241422653198242,-0.8324975967407227,0.19164466857910156
13,-1.3898977,-1.6901689,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.0648863315582275,-2.226240396499634,-0.16135406494140625
32,-1.3767483,-1.0314474,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.2618422508239746,-0.9598361253738403,0.3020061254501343
38,-1.3706453,-1.2935263,"('kind', 'unkind')",-1.888413,-1.6632476,-1.6295291185379028,-1.4783868789672852,0.15114223957061768
15,1.2850912,1.131407,"('polite', 'impolite')",0.6464133,0.771343,0.9657522439956665,0.9513750076293945,-0.014377236366271973
107,1.280751,1.0246941,"('conventional', 'modern')",1.303526,1.2869473,1.2921385765075684,1.155820608139038,-0.13631796836853027
94,1.260865,1.1505072,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.2897256016731262,0.3105725646018982,0.020846962928771973
93,1.220223,1.332819,"('dominating', 'dominated')",0.13787365,0.3614059,0.6790482997894287,0.8471124172210693,0.16806411743164062
84,-1.15209,-0.99151003,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.2731812000274658,-1.2031278610229492,0.0700533390045166
16,1.1170328,1.0356066,"('social', 'antisocial')",-0.8901634,-0.54829955,0.11343467235565186,0.2436535358428955,0.13021886348724365
28,-1.1063538,-1.5025649,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.5593234300613403,-1.8585567474365234,-0.2992333173751831
78,1.1052821,0.9303272,"('active', 'inactive')",0.79766953,0.32123488,0.9514757990837097,0.6257810592651367,-0.325694739818573
88,1.0958409,1.268985,"('impulsive', 'meek')",0.9253155,1.0487615,1.0105781555175781,1.1588733196258545,0.14829516410827637
85,-1.0787823,-1.0778186,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-1.0329234600067139,-0.9590195417404175,0.07390391826629639
97,-1.0747712,-1.1399711,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.854561448097229,-0.954031229019165,-0.09946978092193604
24,-1.0590668,-0.92957973,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.1227991580963135,-0.9710365533828735,0.15176260471343994
56,1.0281316,0.92531085,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.5106807947158813,0.47168266773223877,-0.03899812698364258
