,e_male,e_female,tuple,q_male,q_female,t_male,t_female,average_male,average_female,female-male
75,5.1080294,4.752075,"('confident', 'shy')",6.564294,6.1970077,4.4224253,4.55454,5.364916483561198,5.167874654134114,-0.19704182942708393
6,4.8893785,4.6643515,"('liked', 'disliked')",6.0944433,5.387,4.3690333,4.0877643,5.117618560791016,4.7130387624104815,-0.40457979838053415
95,-4.43692,-4.3749332,"('rich', 'poor')",-4.241641,-4.237664,-4.1298313,-4.142749,-4.269464174906413,-4.251782099405925,0.01768207550048828
27,-4.34554,-3.9135027,"('sincere', 'insincere')",-5.7253275,-5.281916,-4.1903934,-4.1031184,-4.753753662109375,-4.4328460693359375,0.3209075927734375
53,-3.9427114,-3.753551,"('smart', 'stupid')",-3.9833338,-3.2442117,-3.0892472,-3.1213758,-3.671764373779297,-3.3730462392171225,0.29871813456217433
40,-3.91751,-3.9190652,"('honorable', 'mean')",-4.8370867,-4.582016,-3.1010299,-3.3796802,-3.951875686645508,-3.9602540334065757,-0.008378346761067856
48,2.3705559,2.2669592,"('reliable', 'unreliable')",2.6733732,2.2765229,1.308791,1.3101138,2.1175734202067056,1.9511985778808594,-0.1663748423258462
78,2.2720973,1.9251149,"('active', 'inactive')",1.7348816,1.435672,2.2545123,1.5940995,2.087163766225179,1.651628812154134,-0.43553495407104514
50,2.218439,1.8129277,"('unprejudiced', 'prejudiced')",2.5285125,2.1634965,1.4901884,1.4975132,2.0790465672810874,1.8246458371480305,-0.25440073013305686
28,-2.11497,-1.8961184,"('honest', 'dishonest')",-1.8926876,-1.3795029,-1.6146188,-1.6312857,-1.8740921020507812,-1.6356356938680012,0.23845640818278002
66,2.1047974,1.9713857,"('imaginative', 'unimaginative')",2.6791449,2.5106304,1.328779,1.4111757,2.03757381439209,1.9643972714742024,-0.07317654291788744
13,-2.0689445,-1.9565793,"('helpful', 'unhelpful')",-2.0468423,-1.8267192,-2.1286783,-2.0788295,-2.081488291422526,-1.9540427525838215,0.12744553883870435
58,-2.0546484,-1.7899245,"('able', 'clumsy')",-1.9339865,-1.3311862,-1.3728817,-1.0506482,-1.7871723175048828,-1.390586217244466,0.39658610026041674
86,2.049817,1.8723142,"('self-reliant', 'helpless')",3.4356763,2.9554355,1.559459,1.4201622,2.3483174641927085,2.082637310028076,-0.2656801541646323
70,1.812319,1.7025363,"('wise', 'unwise')",0.84586287,0.83248985,0.8227627,0.7512733,1.1603148778279622,1.0954330762227376,-0.06488180160522461
46,1.7146709,1.9424766,"('generous', 'stingy')",1.7503324,1.8906538,2.3155856,2.02644,1.9268630345662434,1.9531901677449544,0.026327133178710938
3,1.6740959,1.5499563,"('likable', 'unlikable')",1.813078,1.553416,1.8078926,1.6926621,1.7650222778320312,1.5986781120300293,-0.16634416580200195
38,-1.6404153,-1.0986534,"('kind', 'unkind')",-1.354704,-1.1539041,-1.6898909,-1.2481077,-1.5616699854532878,-1.1668883959452312,0.39478158950805664
34,-1.543517,-1.0812366,"('loyal', 'disloyal')",-1.9046619,-1.4153061,-1.674128,-1.4988801,-1.7074356079101562,-1.3318076133728027,0.3756279945373535
37,1.5384743,1.6174712,"('good', 'evil')",1.5565197,1.6263552,1.6507217,1.5229955,1.581905206044515,1.5889406204223633,0.007035414377848381
101,-1.3597871,-1.0344529,"('successful', 'unsuccessful')",-0.18985493,-0.58946085,-1.2484803,-1.1541119,-0.9327074686686198,-0.9260085423787435,0.006698926289876228
33,-1.3511188,-1.0813634,"('softhearted', 'hardhearted')",-1.3086816,-1.0642076,-0.7533148,-0.7997752,-1.1377050876617432,-0.9817820390065511,0.15592304865519202
87,-1.3308265,-1.1523113,"('dedicated', 'undedicated')",-1.3784702,-1.1911585,-1.4378737,-1.0229564,-1.3823901812235515,-1.1221420764923096,0.26024810473124194
14,1.2706186,1.2553072,"('supportive', 'unsupportive')",1.2865102,1.1406717,0.94190454,0.7015199,1.1663444836934407,1.032499631245931,-0.13384485244750977
22,1.2486498,1.4857547,"('welcoming', 'disagreeable')",1.363541,1.5459254,1.1911409,1.0818121,1.2677772045135498,1.3711640040079753,0.10338679949442553
100,-1.2192688,-0.7696264,"('influential', 'uninfluential')",-0.7701088,-0.3725164,-0.909978,-0.7730433,-0.96645188331604,-0.638395349184672,0.32805653413136804
71,-1.2161762,-1.4244823,"('efficient', 'inefficient')",-0.9837116,-1.1755129,-0.9906214,-0.8475668,-1.0635030269622803,-1.1491873264312744,-0.08568429946899414
61,1.2114283,1.3815913,"('rational', 'irrational')",0.8890204,1.1449752,-0.05199176,0.046446323,0.6828189690907797,0.8576709429423014,0.17485197385152174
7,1.207668,0.8537705,"('outgoing', 'distant')",1.3735741,1.1478454,0.56086934,0.10840648,1.047370433807373,0.7033408482869467,-0.3440295855204264
29,-1.1688477,-0.81563056,"('honest', 'immoral')",-1.0437229,-1.2445543,-0.9849595,-0.95856607,-1.0658434232076008,-1.0062503814697266,0.059593041737874275
81,1.1684747,1.0214972,"('industrious', 'lazy')",2.1639915,1.9102468,1.7245431,1.4344263,1.685669740041097,1.4553901354471843,-0.2302796045939126
49,-1.155514,-1.1543107,"('responsible', 'irresponsible')",-0.9725993,-0.7611736,-0.79307574,-0.6009908,-0.973729689915975,-0.8388250668843588,0.1349046230316162
41,1.151466,1.239507,"('incorrupt', 'corrupt')",1.2000356,1.3743548,0.93150437,0.82599753,1.0943352381388347,1.1466197967529297,0.05228455861409498
72,-1.1366557,-0.9728108,"('logical', 'illogical')",-1.1852995,-0.96608764,-1.1749583,-1.0535047,-1.1656378110249836,-0.9974676767985026,0.16817013422648108
65,-1.1366103,-1.1421132,"('practical', 'impractical')",-0.5134567,-0.5437833,-1.6881838,-1.4054806,-1.1127502123514812,-1.0304590861002605,0.0822911262512207
12,-1.0757749,-0.9258218,"('sympathetic', 'unsympathetic')",-1.5596074,-1.411587,-1.1520935,-0.9901837,-1.2624918619791667,-1.109197457631429,0.15329440434773778
32,-1.0732427,-0.88823295,"('benevolent', 'hardhearted')",-0.9119377,-0.1665798,-0.31091627,-0.19218935,-0.7653655211130778,-0.4156673749287923,0.34969814618428546
73,-1.069567,-1.4354624,"('brilliant', 'incompetent')",-1.3055737,-1.7836852,-1.4909699,-1.9289253,-1.2887035210927327,-1.716024398803711,-0.42732087771097826
35,1.0565133,1.3807638,"('fair', 'unfair')",1.003925,1.0559598,0.026639104,0.30557287,0.6956923802693685,0.9140988985697428,0.21840651830037427
25,-1.0464435,-0.84522456,"('moral', 'immoral')",-0.35444292,-0.56047237,-1.9353852,-1.7490566,-1.1120905876159668,-1.0515844821929932,0.06050610542297363
30,-1.0304406,-0.70423937,"('honest', 'dishonest')",-0.24775305,-0.29006195,-1.0332708,-0.9231094,-0.7704881032307943,-0.6391369104385376,0.1313511927922567
21,1.0221331,0.9895172,"('nice', 'nasty')",0.811208,0.6894281,0.9682151,0.79212785,0.9338520367940267,0.8236910502115885,-0.11016098658243823
64,-1.0101856,-0.9008385,"('clever', 'incompetent')",-1.1497407,-1.2203783,-0.95449686,-0.62832415,-1.038141091664632,-0.9165136019388834,0.12162748972574866
77,0.9905505,1.3768481,"('active', 'inactive')",1.0980107,1.3471591,1.1258986,1.1965033,1.0714865525563557,1.306836764017741,0.23535021146138524
1,-0.97495556,-0.784323,"('friendly', 'unfriendly')",-1.0992005,-0.6291106,-0.75970745,-0.72557914,-0.9446211655934652,-0.7130042711893717,0.2316168944040935
60,-0.93575925,-0.30958906,"('educated', 'uneducated')",-0.7365018,-0.6185471,-0.7407649,-0.5373761,-0.8043419520060221,-0.4885040918986003,0.3158378601074218
74,-0.9337743,-0.9133437,"('insightful', 'unperceptive')",-1.2377982,-1.3669004,-0.6856621,-0.8225444,-0.9524114926656088,-1.0342628161112468,-0.08185132344563806
18,-0.8701274,-0.6494354,"('social', 'asocial')",-0.5068395,-0.20307781,-1.17101,-1.0671283,-0.8493256568908691,-0.6398804982503256,0.20944515864054358
80,0.85384345,0.95775974,"('independent', 'dependent')",0.6168208,0.6434872,0.6871059,0.9040037,0.7192567189534506,0.8350835641225179,0.11582684516906738
63,-0.8439174,-0.6696984,"('capable', 'incapable')",-0.8674536,-0.88500166,-1.5755888,-1.497909,-1.0956532160441081,-1.0175363222757976,0.07811689376831055
23,0.83773285,0.70839983,"('hospitable', 'inhospitable')",0.8742056,0.5334898,-0.051360577,-0.3027852,0.5535259246826172,0.3130348523457845,-0.2404910723368327
45,-0.81985486,-0.88132906,"('cooperative', 'exploitative')",-0.7713897,-0.98015046,-0.9780632,-0.89097697,-0.8564359347025553,-0.9174854755401611,-0.06104954083760583
85,-0.80836433,-0.7588979,"('ambitious', 'unambitious')",-0.4095065,-0.29085404,-0.41536543,-0.4461926,-0.544412096341451,-0.498648206392924,0.04576388994852704
67,-0.77072096,-0.5224526,"('discriminating', 'undiscriminating')",-1.1628447,-0.82314795,-0.05200143,0.20077518,-0.6618556976318359,-0.3816084861755371,0.28024721145629883
2,-0.74160546,-0.3899954,"('friendly', 'unfriendly')",-0.40764207,-0.43754476,-0.5706939,-0.35586816,-0.5733137925465902,-0.394469420115153,0.1788443724314372
