,hartford_male,hartford_female,tuple,financial_male,financial_female,svcs_male,svcs_female,grp_male,grp_female,average_male,average_female,female-male
39,-0.9875789,-0.79257,"('right', 'wrong')",-0.5942092,-0.5015377,-0.75787973,-0.6697054,-0.39685047,-0.21198627,-0.6841295957565308,-0.5439498424530029,0.14017975330352783
42,-0.98043406,-0.9430044,"('amicable', 'hostile')",0.24520785,0.40468812,0.46117193,0.29328883,0.6001519,0.61769426,0.08152440190315247,0.09316669404506683,0.011642292141914368
102,-0.9423331,-1.0620046,"('eminent', 'low')",-0.82969594,-0.63240534,-0.01652889,-0.03287667,-0.9606681,-0.91788375,-0.6873065233230591,-0.661292552947998,0.026013970375061035
24,-0.9156695,-1.2333195,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.43505263,-0.34246776,-0.19692881,-0.02261462,-0.5406228303909302,-0.5416225790977478,-0.000999748706817627
89,0.91012126,0.7473647,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.2003209,-0.14979833,-0.24332058,-0.27957147,0.11627332866191864,0.08805456757545471,-0.028218761086463928
10,-0.9052241,-0.8694116,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,0.15283686,0.09972569,-0.3151399,-0.12001507,-0.5295960903167725,-0.4766756296157837,0.05292046070098877
52,0.8682769,1.158338,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,0.8259637,0.9802855,0.14994928,0.08281979,0.17650938034057617,0.30703213810920715,0.13052275776863098
9,-0.860721,-1.0678384,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,0.731622,0.78708386,-0.4289369,-0.3333414,-0.4678992033004761,-0.4855954647064209,-0.017696261405944824
12,-0.8328618,-0.8375495,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,1.0354335,1.1057765,0.10243222,0.16337039,-0.11628136783838272,-0.0984044075012207,0.017876960337162018
5,0.83127767,0.77851164,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.3166579,0.33975708,0.028299391,0.019114375,0.1885477751493454,0.21859997510910034,0.030052199959754944
103,0.81965053,0.8417766,"('traditional', 'modern')",1.399895,1.4631424,0.5086055,0.6064222,0.6457446,0.6328293,0.8434738516807556,0.886042594909668,0.042568743228912354
100,-0.787877,-0.36493045,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.8051775,0.9577714,-0.022858635,0.23664372,-0.19828559458255768,0.0514620803296566,0.24974767491221428
31,-0.77254176,-0.8351725,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.0884119,-0.050716043,-0.47625035,-0.32041544,-0.36195725202560425,-0.3269781470298767,0.03497910499572754
106,0.77177095,0.957917,"('conventional', 'unconventional')",-0.81909794,-0.69171935,0.19639054,0.2821554,0.34255895,0.38113472,0.12290562689304352,0.23237192630767822,0.1094662994146347
29,-0.75707126,-0.7687913,"('honest', 'immoral')",-1.2774396,-1.3277235,0.005825013,0.13386443,-0.45736927,-0.10312489,-0.6215137839317322,-0.5164437890052795,0.10506999492645264
8,-0.75606066,-0.8677155,"('open', 'distant')",0.9203807,0.47761202,-0.15510614,-0.3340024,0.7087725,0.46215296,0.17949660122394562,-0.06548821926116943,-0.24498482048511505
67,-0.75378036,-0.74444574,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,0.040569186,0.114033155,-0.47740978,-0.42350858,-0.5788844227790833,-0.5310167074203491,0.04786771535873413
65,0.72393954,0.6925862,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.44984296,-0.3164866,-1.9425927,-1.8209432,-0.7198519706726074,-0.655404806137085,0.06444716453552246
60,-0.70781374,-0.2828192,"('educated', 'uneducated')",-0.5786388,-0.3942348,0.19139624,0.45127803,-0.59621835,-0.25633115,-0.422818660736084,-0.12052679061889648,0.3022918701171875
44,-0.68857485,-0.65741104,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-0.10261911,-0.0621126,-0.48405612,-0.44237524,-0.8620197772979736,-0.8175983428955078,0.04442143440246582
41,-0.68525016,-0.66550314,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.1507684,0.055001616,0.36218405,0.4352448,0.3147224187850952,0.3146377205848694,-8.469820022583008e-05
63,-0.67481333,-0.9445951,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.9495498,-0.9787337,-1.345012,-1.3274398,-1.1051533222198486,-1.1865746974945068,-0.0814213752746582
7,-0.6706289,-0.73406124,"('outgoing', 'distant')",0.36679423,-0.065151036,-0.43845475,-0.59137976,0.8328994,0.5078702,0.02265249192714691,-0.22068047523498535,-0.24333296716213226
36,-0.6674625,-0.6385042,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.643839,-0.51616895,-0.96618605,-1.0668411,-0.7463350296020508,-0.7367256283760071,0.009609401226043701
70,-0.64993227,-0.52097386,"('wise', 'unwise')",1.4481149,1.4712377,0.5338607,0.51403713,1.16853,1.1328876,0.62514328956604,0.6492971181869507,0.024153828620910645
54,0.6496885,0.32369733,"('smart', 'stupid')",-0.5628548,-0.754314,0.9979454,0.78223306,0.31169486,0.102903664,0.3491184711456299,0.113630011677742,-0.23548845946788788
97,-0.61599386,-0.43982172,"('superior', 'inferior')",-0.85602176,-0.9204483,0.41356924,0.54320765,0.029165596,0.18250138,-0.25732019543647766,-0.15864025056362152,0.09867994487285614
79,0.6067654,0.678797,"('determined', 'doubtful')",0.04192637,0.03153926,-0.35156643,-0.34914416,-0.58034265,-0.3792132,-0.07080432772636414,-0.004505276679992676,0.06629905104637146
61,-0.60663426,-0.4731412,"('rational', 'irrational')",0.43739763,0.61849916,-0.41587672,-0.37416694,-0.1899304,-0.14101472,-0.1937609314918518,-0.0924559235572815,0.10130500793457031
25,0.5954864,0.36229613,"('moral', 'immoral')",-1.610382,-1.5420434,-0.12171325,0.09096104,-0.85177696,-0.7342833,-0.497096449136734,-0.455767422914505,0.041329026222229004
58,-0.59377754,-0.6246463,"('able', 'clumsy')",-1.242275,-1.0715499,-0.22744039,-0.22471365,-0.8109692,-0.71289873,-0.7186155319213867,-0.6584521532058716,0.06016337871551514
77,-0.5757885,-0.5848349,"('active', 'inactive')",-0.32856435,-0.20723772,0.51955754,0.3485431,0.65213454,0.74218714,0.06683480739593506,0.0746644139289856,0.007829606533050537
64,0.5632634,0.45753872,"('clever', 'incompetent')",-0.41508973,-0.34799978,0.1109997,0.28757054,-0.060159825,-0.019847348,0.04975339025259018,0.0943155288696289,0.04456213861703873
88,0.53388596,0.46501538,"('impulsive', 'meek')",0.9819785,0.9248072,-0.14029658,-0.24292545,0.27846494,0.17426789,0.41350817680358887,0.3302912712097168,-0.08321690559387207
110,0.5221265,0.3379579,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,-0.20728192,-0.3162068,-0.6947803,-0.77943283,0.000588729977607727,-0.07845430076122284,-0.07904303073883057
72,-0.50968903,-0.32533997,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.18859684,0.0561406,0.021844238,0.09135121,-0.6454272866249084,-0.4858071804046631,0.15962010622024536
83,-0.5071873,-0.5260828,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.09219247,0.016644504,-0.68361413,-0.8713062,-0.34842467308044434,-0.43662214279174805,-0.08819746971130371
76,0.50692993,0.50553787,"('secure', 'insecure')",0.38334543,0.3470475,0.5361028,0.6537173,0.31484097,0.41948828,0.43530476093292236,0.4814477264881134,0.04614296555519104
20,-0.49332726,-0.36786628,"('popular', 'unpopular')",-0.6268598,-0.34390366,0.24569155,0.21774814,-0.49731076,-0.35234845,-0.34295156598091125,-0.21159255504608154,0.1313590109348297
45,-0.4877975,-0.83114266,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.8914421,-0.89498574,-0.6491651,-0.72983867,-0.5568921566009521,-0.6825359463691711,-0.125643789768219
46,-0.4688878,-0.25388563,"('generous', 'stingy')",1.3553939,1.3051666,0.23029412,0.21807694,1.0667129,1.1265688,0.5458782911300659,0.5989816784858704,0.05310338735580444
78,0.46456605,0.23505959,"('active', 'inactive')",1.3243184,0.9712157,1.7022572,1.4797138,1.6707368,1.3159635,1.2904696464538574,1.0004881620407104,-0.289981484413147
2,0.46268684,0.45999825,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,1.0566618,1.1908194,0.47037095,0.6097526,0.2589101493358612,0.32861852645874023,0.06970837712287903
23,-0.4592967,-0.5383711,"('hospitable', 'inhospitable')",0.11622083,0.091177136,-0.27168578,-0.43113688,0.012021378,-0.14512259,-0.15068507194519043,-0.25586336851119995,-0.10517829656600952
4,0.45870036,0.20822518,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.7701521,-0.88065934,-0.9363193,-1.0095327,-0.8115753531455994,-0.9304417967796326,-0.1188664436340332
38,-0.44313824,-0.31331775,"('kind', 'unkind')",-2.1656148,-1.9688854,-0.17125125,0.09792039,-1.79249,-1.2942599,-1.1431236267089844,-0.8696357011795044,0.27348792552948
93,0.43762732,0.5896332,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.2050836,-0.104626715,-0.13131195,-0.053690117,-0.10326366126537323,0.01873747631907463,0.12200113758444786
68,-0.4042747,-0.7786735,"('clever', 'inept')",-1.0361918,-1.1110802,-0.5487049,-0.69078666,-0.5396354,-0.9235127,-0.6322017312049866,-0.8760132789611816,-0.24381154775619507
0,0.39808172,0.6840474,"('sociable', 'unsociable')",-0.49766597,-0.25845647,0.6344534,0.91925395,0.2651664,0.47427574,0.20000889897346497,0.45478013157844543,0.25477123260498047
57,0.3801961,0.050414428,"('able', 'unable')",-0.08470417,-0.07861462,-0.22142838,-0.15638009,0.1950359,0.14072797,0.06727486848831177,-0.0109630785882473,-0.07823794707655907
37,0.37422085,0.31478167,"('good', 'evil')",1.9444005,1.7661407,1.1346126,0.92218685,1.3772833,1.2824448,1.2076293230056763,1.0713884830474854,-0.13624083995819092
56,0.3149169,0.37690845,"('intelligent', 'dumb')",0.60544145,0.4226772,0.6712787,0.55398536,0.17480075,0.044438317,0.4416094720363617,0.3495023250579834,-0.0921071469783783
17,0.3139518,0.26619786,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.14164777,0.21736795,-0.6196763,-0.44191697,-0.3293467164039612,-0.1531488597393036,0.1761978566646576
96,-0.30744106,-0.23634486,"('powerful', 'powerless')",-0.9281831,-0.77820474,0.17587057,0.39053845,-0.3371593,-0.047081202,-0.3492282032966614,-0.16777309775352478,0.1814551055431366
59,0.2962231,0.44386196,"('skillful', 'clumsy')",-0.60844713,-0.36686772,0.35031494,0.2735742,-0.56237876,-0.4805354,-0.13107195496559143,-0.032491736114025116,0.09858021885156631
55,-0.25567645,-0.29947817,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.6062156,0.75168025,0.4078973,0.6013279,-0.007075980305671692,0.08138540387153625,0.08846138417720795
49,-0.24120075,-0.4520419,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,0.6287203,0.59063613,-0.45036542,-0.45423704,-0.3715173304080963,-0.44881802797317505,-0.07730069756507874
81,0.22499877,0.14242387,"('industrious', 'lazy')",1.0838627,1.0081307,0.13398722,-0.13742267,0.7421129,0.6197802,0.5462403893470764,0.4082280099391937,-0.1380123794078827
101,-0.2162786,-0.38531706,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-0.25356406,-0.26341096,-1.1466999,-0.82416916,-0.9824249744415283,-0.8807629942893982,0.10166198015213013
91,-0.20242478,-0.13612846,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,0.8906076,0.8785594,0.898551,0.8547602,0.2472188025712967,0.28273889422416687,0.03552009165287018
80,0.19220056,0.15021527,"('independent', 'dependent')",1.9702308,1.9234314,0.83122206,0.89024836,0.6503408,0.65024686,0.9109985828399658,0.9035354256629944,-0.0074631571769714355
35,0.18025306,0.25734133,"('fair', 'unfair')",0.7520225,0.7645439,0.62354934,0.88498473,0.16181934,0.3387662,0.42941105365753174,0.5614089965820312,0.1319979429244995
30,0.14659688,0.21772748,"('honest', 'dishonest')",-1.5377133,-1.5823097,0.2431229,0.38933396,0.019743234,0.018756852,-0.2820625603199005,-0.23912286758422852,0.042939692735672
85,-0.14606094,-0.24182202,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,0.5473865,0.5521996,-0.12533018,0.05297613,-0.06470494717359543,-0.02801559865474701,0.03668934851884842
51,0.14433691,0.20049536,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.55232954,0.6456826,-0.13725972,-0.1812897,0.05833680182695389,0.11582934111356735,0.057492539286613464
43,0.14016636,0.050208688,"('genuine', 'fake')",-0.3293779,-0.31277126,0.67004764,0.58897173,-0.66340977,-0.44550586,-0.04564341902732849,-0.029774174094200134,0.015869244933128357
19,-0.06480664,-0.08691913,"('funny', 'boring')",-0.15019345,-0.07388365,-0.23788422,-0.19131207,-0.73783904,-0.7337442,-0.2976808547973633,-0.2714647650718689,0.026216089725494385
82,-0.05196166,-0.21713513,"('industrious', 'meek')",-0.22502798,-0.11935708,0.34324276,0.23253652,0.91649103,1.1053283,0.24568603932857513,0.2503431439399719,0.0046571046113967896
14,0.05042181,0.22688088,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.99795496,1.0435114,0.7680303,0.60874206,0.37261146306991577,0.3762606382369995,0.0036491751670837402
21,0.049721062,-0.1541512,"('nice', 'nasty')",0.27870905,0.2795707,1.2194719,1.1376683,0.18726006,-0.02501008,0.43379053473472595,0.3095194101333618,-0.12427112460136414
18,-0.043397635,0.13576636,"('social', 'asocial')",-1.0819926,-1.1901453,0.06414144,0.21006031,-0.12004599,-0.14417166,-0.2953237295150757,-0.24712255597114563,0.048201173543930054
22,0.030017495,-0.13614646,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.5425796,0.52331495,0.9660587,0.81164527,0.7021259069442749,0.6096214056015015,-0.09250450134277344
26,0.0038195401,0.0797787,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.12681933,0.2150155,-0.20013341,-0.12868384,0.11861184984445572,0.1542612612247467,0.035649411380290985
