,intuit_male,intuit_female,tuple,average_male,average_female,female-male
75,4.2841773,3.8630495,"('confident', 'shy')",4.284177303314209,3.8630495071411133,-0.4211277961730957
6,2.7647054,2.452979,"('liked', 'disliked')",2.7647054195404053,2.45297908782959,-0.31172633171081543
107,2.581278,2.577643,"('conventional', 'modern')",2.581278085708618,2.5776429176330566,-0.0036351680755615234
40,-2.3719141,-2.250912,"('honorable', 'mean')",-2.3719141483306885,-2.2509119510650635,0.121002197265625
53,-2.0690207,-2.0511432,"('smart', 'stupid')",-2.0690207481384277,-2.051143169403076,0.017877578735351562
32,-1.7152951,-1.5889636,"('benevolent', 'hardhearted')",-1.7152950763702393,-1.5889636278152466,0.12633144855499268
1,-1.6507325,-1.2566047,"('friendly', 'unfriendly')",-1.6507325172424316,-1.2566046714782715,0.39412784576416016
95,-1.5640938,-1.3533162,"('rich', 'poor')",-1.564093828201294,-1.3533161878585815,0.2107776403427124
90,1.4162682,1.3852608,"('motivated', 'unmotivated')",1.416268229484558,1.385260820388794,-0.03100740909576416
27,-1.385232,-1.0137877,"('sincere', 'insincere')",-1.3852319717407227,-1.0137877464294434,0.3714442253112793
52,1.3839825,1.6604116,"('competitive', 'uncompetitive')",1.383982539176941,1.6604115962982178,0.27642905712127686
76,1.3095204,1.6071577,"('secure', 'insecure')",1.3095203638076782,1.6071577072143555,0.29763734340667725
94,1.2863541,1.4178553,"('aggressive', 'submissive')",1.2863540649414062,1.4178552627563477,0.1315011978149414
2,1.2713552,1.5283735,"('friendly', 'unfriendly')",1.271355152130127,1.5283734798431396,0.2570183277130127
104,-1.2435002,-1.0665079,"('conventional', 'unconventional')",-1.2435002326965332,-1.0665079355239868,0.1769922971725464
62,-1.2388477,-0.72854424,"('creative', 'uncreative')",-1.2388477325439453,-0.7285442352294922,0.5103034973144531
48,1.2257786,1.5510643,"('reliable', 'unreliable')",1.225778579711914,1.5510642528533936,0.3252856731414795
8,-1.2122293,-1.2308193,"('open', 'distant')",-1.2122292518615723,-1.2308193445205688,-0.018590092658996582
60,1.186808,1.3991778,"('educated', 'uneducated')",1.1868079900741577,1.3991777896881104,0.21236979961395264
78,1.1545177,0.76435524,"('active', 'inactive')",1.154517650604248,0.7643552422523499,-0.3901624083518982
99,-1.1504273,-0.910678,"('prestigious', 'insignificant')",-1.1504273414611816,-0.9106780290603638,0.23974931240081787
15,1.1444397,1.445919,"('polite', 'impolite')",1.144439697265625,1.4459190368652344,0.3014793395996094
103,1.118217,1.5843264,"('traditional', 'modern')",1.1182169914245605,1.5843263864517212,0.46610939502716064
33,-1.06888,-0.8734564,"('softhearted', 'hardhearted')",-1.0688799619674683,-0.8734564185142517,0.19542354345321655
19,-1.0557398,-0.888873,"('funny', 'boring')",-1.0557397603988647,-0.8888729810714722,0.16686677932739258
14,1.0532863,1.1189909,"('supportive', 'unsupportive')",1.0532863140106201,1.1189908981323242,0.0657045841217041
3,1.0492802,1.1832676,"('likable', 'unlikable')",1.0492801666259766,1.183267593383789,0.1339874267578125
83,1.0324836,1.4617136,"('energetic', 'lethargic')",1.0324835777282715,1.4617135524749756,0.4292299747467041
106,-1.0100456,-0.6797227,"('conventional', 'unconventional')",-1.0100456476211548,-0.6797227263450623,0.33032292127609253
16,0.9784149,1.1917415,"('social', 'antisocial')",0.9784148931503296,1.1917414665222168,0.2133265733718872
31,-0.9403627,-0.9845621,"('altruistic', 'egoistic')",-0.9403626918792725,-0.98456209897995,-0.04419940710067749
51,0.9348792,1.22922,"('competent', 'incompetent')",0.9348791837692261,1.2292200326919556,0.2943408489227295
105,-0.8876336,-0.2694995,"('conventional', 'modern')",-0.8876336216926575,-0.2694995105266571,0.6181341111660004
24,-0.8871769,-0.68239284,"('thoughtful', 'rough')",-0.8871768712997437,-0.6823928356170654,0.20478403568267822
12,0.8741816,1.3683383,"('sympathetic', 'unsympathetic')",0.8741816282272339,1.3683383464813232,0.49415671825408936
10,-0.85878503,-0.74399376,"('affectionate', 'unaffectionate')",-0.8587850332260132,-0.7439937591552734,0.11479127407073975
5,0.8174306,0.9329604,"('pleasant', 'repellent')",0.8174306154251099,0.9329603910446167,0.11552977561950684
84,-0.8052107,-0.8898876,"('self-confident', 'diffident')",-0.8052107095718384,-0.8898875713348389,-0.08467686176300049
86,0.7984575,0.58692825,"('self-reliant', 'helpless')",0.7984575033187866,0.5869282484054565,-0.21152925491333008
11,-0.79493415,-0.586699,"('caring', 'unaffectionate')",-0.7949341535568237,-0.5866990089416504,0.20823514461517334
73,0.78911173,0.72089237,"('brilliant', 'incompetent')",0.7891117334365845,0.7208923697471619,-0.06821936368942261
41,-0.7817523,-1.1400714,"('incorrupt', 'corrupt')",-0.7817522883415222,-1.1400713920593262,-0.35831910371780396
63,-0.7400559,-0.65155834,"('capable', 'incapable')",-0.7400559186935425,-0.6515583395957947,0.0884975790977478
68,-0.7188605,-0.6324226,"('clever', 'inept')",-0.7188605070114136,-0.6324226260185242,0.0864378809928894
110,0.71449095,0.42179054,"('narrow-minded', 'open-minded')",0.7144909501075745,0.42179054021835327,-0.2927004098892212
45,-0.68822575,-0.694641,"('cooperative', 'exploitative')",-0.6882257461547852,-0.6946409940719604,-0.006415247917175293
66,0.671804,1.1127751,"('imaginative', 'unimaginative')",0.6718040108680725,1.1127750873565674,0.4409710764884949
93,0.6647117,0.9154502,"('dominating', 'dominated')",0.6647117137908936,0.9154502153396606,0.2507385015487671
71,0.66404176,0.86753446,"('efficient', 'inefficient')",0.6640417575836182,0.8675344586372375,0.20349270105361938
67,-0.64233565,-0.19243577,"('discriminating', 'undiscriminating')",-0.6423356533050537,-0.19243577122688293,0.4498998820781708
47,-0.63974535,-0.37033832,"('forgiving', 'unforgiving')",-0.6397453546524048,-0.3703383207321167,0.2694070339202881
4,-0.6329346,-0.6763284,"('likable', 'unlikable')",-0.6329345703125,-0.6763284206390381,-0.043393850326538086
0,0.6268982,1.1293496,"('sociable', 'unsociable')",0.6268982291221619,1.1293495893478394,0.5024513602256775
50,0.6155081,0.035452887,"('unprejudiced', 'prejudiced')",0.6155080795288086,0.035452887415885925,-0.5800551921129227
39,-0.6000638,-0.6533409,"('right', 'wrong')",-0.6000638008117676,-0.6533408761024475,-0.05327707529067993
109,0.5976043,0.77979636,"('conservative', 'liberal')",0.5976042747497559,0.7797963619232178,0.18219208717346191
108,0.5976043,0.77979636,"('conservative', 'liberal')",0.5976042747497559,0.7797963619232178,0.18219208717346191
