,qwest_male,qwest_female,tuple,communications_male,communications_female,intl_male,intl_female,average_male,average_female,female-male
75,4.3883095,4.3372216,"('confident', 'shy')",3.6877265,3.3095999,4.7334223,4.718852,4.269819577534993,4.121891021728516,-0.14792855580647757
27,-2.5610166,-2.6725483,"('sincere', 'insincere')",-4.6587863,-4.071034,-2.0892222,-1.8426467,-3.103008270263672,-2.86207644144694,0.24093182881673192
40,-2.4710538,-2.6996899,"('honorable', 'mean')",-3.4959056,-3.3191624,-3.0077095,-3.0984375,-2.991556167602539,-3.0390965143839517,-0.04754034678141261
94,2.229763,2.128089,"('aggressive', 'submissive')",-0.62887067,-0.37058932,0.779957,1.006715,0.7936164538065592,0.9214049180348715,0.12778846422831225
109,2.1837206,2.162832,"('conservative', 'liberal')",0.0822041,0.46803236,0.7508353,0.87411165,1.0055866241455078,1.1683253447214763,0.1627387205759685
108,2.1837206,2.162832,"('conservative', 'liberal')",0.0822041,0.46803236,0.7508353,0.87411165,1.0055866241455078,1.1683253447214763,0.1627387205759685
16,2.1770277,2.1585279,"('social', 'antisocial')",-1.2536064,-0.91409796,0.4193289,0.72917986,0.4475833972295125,0.6578698952992758,0.21028649806976324
104,-2.0509815,-1.8001633,"('conventional', 'unconventional')",-0.06509626,0.24654794,-0.46360743,-0.36308843,-0.8598950703938802,-0.6389012336730957,0.22099383672078454
15,2.0323727,1.9258432,"('polite', 'impolite')",0.41347963,0.7131293,1.0721871,1.3834951,1.1726797421773274,1.3408225377400715,0.16814279556274414
95,-2.027799,-2.355186,"('rich', 'poor')",-4.4452953,-4.15396,-3.263465,-3.2528734,-3.2455196380615234,-3.2540067036946616,-0.008487065633138169
53,-1.9908185,-2.2720857,"('smart', 'stupid')",-3.9460597,-3.469792,-2.268868,-2.125273,-2.735248565673828,-2.62238343556722,0.11286513010660792
6,1.8683455,2.1300504,"('liked', 'disliked')",3.3600664,2.9501653,2.762006,2.6580708,2.6634724934895835,2.5794286727905273,-0.08404382069905614
105,-1.7827421,-1.6101913,"('conventional', 'modern')",0.6455586,0.65417105,-0.6954571,-0.6944119,-0.6108802159627279,-0.5501440366109213,0.06073617935180664
1,-1.7624514,-1.687551,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-0.4788951,-0.39500797,-1.2262015342712402,-1.155847390492757,0.07035414377848315
25,1.618823,1.4719095,"('moral', 'immoral')",-1.1777693,-0.9711545,-0.5424731,-0.22950886,-0.033806443214416504,0.09041537841161092,0.12422182162602742
2,1.6117246,1.7681427,"('friendly', 'unfriendly')",-0.035876274,0.30897516,0.8870622,1.2247118,0.8209702173868815,1.1006099383036296,0.27963972091674816
71,1.5696057,1.4039931,"('efficient', 'inefficient')",-0.8294271,-0.5216129,0.42234945,0.5208364,0.3875093460083008,0.4677388668060303,0.08022952079772949
3,1.5291352,1.567694,"('likable', 'unlikable')",0.3089127,0.09921006,1.0364754,1.0312948,0.958174467086792,0.8993995984395345,-0.05877486864725745
76,1.438531,1.3986175,"('secure', 'insecure')",0.2523713,0.69055676,0.9734171,1.3532734,0.8881065050760905,1.1474825541178386,0.25937604904174816
98,-1.4105207,-1.432875,"('prestigious', 'insignificant')",-0.748512,-0.9319184,-0.8618865,-1.0224617,-1.006973107655843,-1.1290849844614665,-0.12211187680562352
22,1.3897076,1.0553428,"('welcoming', 'disagreeable')",0.6099926,0.5632757,0.09042014,0.0030303448,0.6967067718505859,0.5405495961507162,-0.15615717569986975
64,1.3640909,1.292136,"('clever', 'incompetent')",-0.33888775,0.08685906,0.06219715,0.35889375,0.36246681213378906,0.5792962710062662,0.21682945887247718
99,-1.3605087,-1.5403677,"('prestigious', 'insignificant')",-0.33768895,-0.54328835,-0.757283,-0.8196894,-0.8184935251871744,-0.9677818616231283,-0.14928833643595385
86,1.3455497,1.2374803,"('self-reliant', 'helpless')",1.1547818,0.7600744,1.4739473,1.3433073,1.324759562810262,1.1136205991109211,-0.21113896369934082
66,1.3425759,1.6093864,"('imaginative', 'unimaginative')",0.9610909,0.60874295,1.5942949,1.8515929,1.2993205388387044,1.3565740585327148,0.05725351969401049
32,-1.3374968,-1.2051673,"('benevolent', 'hardhearted')",-0.8491373,-0.6667838,-1.1466358,-0.9004085,-1.1110899448394775,-0.9241198698679606,0.18697007497151696
14,1.3374587,1.137286,"('supportive', 'unsupportive')",0.38616392,0.013830975,1.83121,1.8271277,1.1849442323048909,0.9927482604980469,-0.192195971806844
