,average_male,0,1,average_female,female-male,tuple
12,2.4751332,sympathetic,unsympathetic,2.6577382,0.18260503,"('sympathetic', 'unsympathetic')"
52,2.2202473,competitive,uncompetitive,2.3444543,0.12420702,"('competitive', 'uncompetitive')"
75,2.104418,confident,shy,2.0900202,-0.01439786,"('confident', 'shy')"
94,2.0843933,aggressive,submissive,2.235244,0.15085077,"('aggressive', 'submissive')"
49,2.0597196,responsible,irresponsible,2.0704014,0.010681868,"('responsible', 'irresponsible')"
32,-2.0473871,benevolent,hardhearted,-2.0884848,-0.04109764,"('benevolent', 'hardhearted')"
82,-2.043961,industrious,meek,-2.2491002,-0.20513916,"('industrious', 'meek')"
90,2.0185385,motivated,unmotivated,1.8385693,-0.17996919,"('motivated', 'unmotivated')"
81,-1.9954965,industrious,lazy,-2.2679923,-0.27249575,"('industrious', 'lazy')"
5,1.979737,pleasant,repellent,2.1245103,0.14477324,"('pleasant', 'repellent')"
107,1.9148437,conventional,modern,2.1444483,0.2296046,"('conventional', 'modern')"
18,1.8460515,social,asocial,1.9631658,0.117114305,"('social', 'asocial')"
71,1.840068,efficient,inefficient,1.7634047,-0.076663256,"('efficient', 'inefficient')"
41,-1.801584,incorrupt,corrupt,-1.9122193,-0.11063528,"('incorrupt', 'corrupt')"
2,1.8008345,friendly,unfriendly,1.9957616,0.1949271,"('friendly', 'unfriendly')"
15,1.7921096,polite,impolite,1.8733959,0.08128631,"('polite', 'impolite')"
19,-1.7698464,funny,boring,-1.7844081,-0.014561653,"('funny', 'boring')"
109,1.7667968,conservative,liberal,1.9206691,0.15387225,"('conservative', 'liberal')"
108,1.7667968,conservative,liberal,1.9206691,0.15387225,"('conservative', 'liberal')"
104,-1.7355223,conventional,unconventional,-1.6739012,0.06162107,"('conventional', 'unconventional')"
25,1.7301538,moral,immoral,1.7541009,0.02394712,"('moral', 'immoral')"
76,1.6878392,secure,insecure,1.7327018,0.044862628,"('secure', 'insecure')"
30,1.6564908,honest,dishonest,1.5994155,-0.057075262,"('honest', 'dishonest')"
1,-1.6184609,friendly,unfriendly,-1.588078,0.030382872,"('friendly', 'unfriendly')"
42,-1.5940214,amicable,hostile,-1.655304,-0.061282516,"('amicable', 'hostile')"
83,1.5799572,energetic,lethargic,1.7158005,0.13584328,"('energetic', 'lethargic')"
99,-1.5139918,prestigious,insignificant,-1.5819206,-0.06792879,"('prestigious', 'insignificant')"
51,1.5051242,competent,incompetent,1.580525,0.07540083,"('competent', 'incompetent')"
64,1.4675183,clever,incompetent,1.4784019,0.01088357,"('clever', 'incompetent')"
8,-1.4545783,open,distant,-1.6540065,-0.1994282,"('open', 'distant')"
74,1.4505969,insightful,unperceptive,1.5031145,0.052517533,"('insightful', 'unperceptive')"
16,1.3391386,social,antisocial,1.3266851,-0.012453556,"('social', 'antisocial')"
103,1.3238947,traditional,modern,1.3657084,0.041813612,"('traditional', 'modern')"
14,1.217812,supportive,unsupportive,1.218041,0.00022900105,"('supportive', 'unsupportive')"
73,1.2145475,brilliant,incompetent,1.094255,-0.120292544,"('brilliant', 'incompetent')"
3,1.1651173,likable,unlikable,1.1219337,-0.043183565,"('likable', 'unlikable')"
7,-1.1235995,outgoing,distant,-1.3817846,-0.25818503,"('outgoing', 'distant')"
29,1.1175741,honest,immoral,1.1813239,0.06374979,"('honest', 'immoral')"
33,-1.1130702,softhearted,hardhearted,-1.0352207,0.07784951,"('softhearted', 'hardhearted')"
10,-1.0730469,affectionate,unaffectionate,-0.9827162,0.09033072,"('affectionate', 'unaffectionate')"
13,1.0515954,helpful,unhelpful,1.143733,0.092137575,"('helpful', 'unhelpful')"
100,1.0422511,influential,uninfluential,1.2525159,0.2102648,"('influential', 'uninfluential')"
9,0.9802393,sensitive,insensitive,0.94622606,-0.03401321,"('sensitive', 'insensitive')"
40,-0.9634926,honorable,mean,-1.1159865,-0.1524939,"('honorable', 'mean')"
89,0.96086764,daring,anxious,1.0631284,0.10226071,"('daring', 'anxious')"
110,-0.9021817,narrow-minded,open-minded,-0.95355004,-0.051368356,"('narrow-minded', 'open-minded')"
31,-0.882898,altruistic,egoistic,-1.0104637,-0.12756574,"('altruistic', 'egoistic')"
84,-0.87808204,self-confident,diffident,-1.060335,-0.182253,"('self-confident', 'diffident')"
88,-0.8598396,impulsive,meek,-0.88475734,-0.024917722,"('impulsive', 'meek')"
97,-0.84229714,superior,inferior,-0.82478815,0.017508984,"('superior', 'inferior')"
0,0.8204265,sociable,unsociable,0.9530622,0.13263565,"('sociable', 'unsociable')"
72,0.81772393,logical,illogical,0.90597045,0.088246524,"('logical', 'illogical')"
78,0.81478596,active,inactive,0.562231,-0.25255495,"('active', 'inactive')"
80,0.8110907,independent,dependent,0.86255264,0.051461935,"('independent', 'dependent')"
28,0.80479103,honest,dishonest,1.0531824,0.24839133,"('honest', 'dishonest')"
69,-0.7938379,wise,foolish,-0.79485357,-0.0010156631,"('wise', 'foolish')"
92,-0.7852269,unwavering,wavering,-0.7745977,0.010629177,"('unwavering', 'wavering')"
45,0.7777816,cooperative,exploitative,0.59349084,-0.18429077,"('cooperative', 'exploitative')"
62,-0.7721736,creative,uncreative,-0.7100258,0.062147796,"('creative', 'uncreative')"
67,0.7505636,discriminating,undiscriminating,0.82696027,0.076396644,"('discriminating', 'undiscriminating')"
98,-0.74065554,prestigious,insignificant,-0.8748612,-0.13420564,"('prestigious', 'insignificant')"
58,0.72874993,able,clumsy,0.96200424,0.23325431,"('able', 'clumsy')"
53,-0.726128,smart,stupid,-0.7039668,0.022161186,"('smart', 'stupid')"
38,-0.70312953,kind,unkind,-0.6004136,0.10271591,"('kind', 'unkind')"
60,0.7023049,educated,uneducated,0.9511565,0.2488516,"('educated', 'uneducated')"
85,0.6729784,ambitious,unambitious,0.7617496,0.088771224,"('ambitious', 'unambitious')"
46,-0.6729078,generous,stingy,-0.5812442,0.09166366,"('generous', 'stingy')"
36,0.6558026,tolerant,intolerant,0.7175993,0.061796665,"('tolerant', 'intolerant')"
37,-0.65473974,good,evil,-0.83077586,-0.17603612,"('good', 'evil')"
61,-0.6483108,rational,irrational,-0.6332056,0.015105188,"('rational', 'irrational')"
79,0.64406085,determined,doubtful,0.6932083,0.049147427,"('determined', 'doubtful')"
44,0.63753146,truthful,untruthful,0.64237654,0.0048450828,"('truthful', 'untruthful')"
39,-0.6351815,right,wrong,-0.6395683,-0.0043868423,"('right', 'wrong')"
65,0.6301613,practical,impractical,0.59275854,-0.03740275,"('practical', 'impractical')"
70,0.61320645,wise,unwise,0.7001665,0.08696008,"('wise', 'unwise')"
95,-0.60545456,rich,poor,-0.5221275,0.083327055,"('rich', 'poor')"
27,0.60409737,sincere,insincere,0.8293587,0.22526133,"('sincere', 'insincere')"
26,0.58553684,trustworthy,untrustworthy,0.72071236,0.13517553,"('trustworthy', 'untrustworthy')"
66,0.5751441,imaginative,unimaginative,0.6180534,0.042909265,"('imaginative', 'unimaginative')"
93,0.53209835,dominating,dominated,0.56337684,0.03127849,"('dominating', 'dominated')"
17,-0.52539515,social,antisocial,-0.46189424,0.06350091,"('social', 'antisocial')"
63,-0.50017977,capable,incapable,-0.51990396,-0.01972419,"('capable', 'incapable')"
105,-0.49822444,conventional,modern,-0.51338416,-0.015159726,"('conventional', 'modern')"
102,-0.49642336,eminent,low,-0.38559085,0.11083251,"('eminent', 'low')"
20,0.49320665,popular,unpopular,0.39375067,-0.09945598,"('popular', 'unpopular')"
11,-0.4757929,caring,unaffectionate,-0.45417717,0.021615744,"('caring', 'unaffectionate')"
106,0.42387122,conventional,unconventional,0.51524174,0.09137052,"('conventional', 'unconventional')"
21,0.4166467,nice,nasty,0.19486688,-0.22177981,"('nice', 'nasty')"
77,-0.41475692,active,inactive,-0.41147912,0.0032778084,"('active', 'inactive')"
68,0.40924898,clever,inept,0.2440329,-0.16521607,"('clever', 'inept')"
91,0.4091716,resilient,nonresilient,0.25605682,-0.1531148,"('resilient', 'nonresilient')"
23,0.35791922,hospitable,inhospitable,0.23538995,-0.12252927,"('hospitable', 'inhospitable')"
47,0.34854755,forgiving,unforgiving,0.37932497,0.030777425,"('forgiving', 'unforgiving')"
48,0.33477908,reliable,unreliable,0.30880088,-0.025978208,"('reliable', 'unreliable')"
50,-0.22909607,unprejudiced,prejudiced,-0.39613366,-0.16703759,"('unprejudiced', 'prejudiced')"
96,-0.2234106,powerful,powerless,-0.26059163,-0.03718102,"('powerful', 'powerless')"
34,0.2014332,loyal,disloyal,0.45002595,0.24859275,"('loyal', 'disloyal')"
22,-0.19382691,welcoming,disagreeable,-0.3353933,-0.1415664,"('welcoming', 'disagreeable')"
59,-0.18256736,skillful,clumsy,-0.065726876,0.11684048,"('skillful', 'clumsy')"
101,0.1788992,successful,unsuccessful,0.13162726,-0.047271937,"('successful', 'unsuccessful')"
55,0.16829625,intelligent,unintelligent,0.17571083,0.0074145794,"('intelligent', 'unintelligent')"
4,0.15195629,likable,unlikable,0.10095656,-0.05099973,"('likable', 'unlikable')"
87,0.14154518,dedicated,undedicated,0.32948607,0.1879409,"('dedicated', 'undedicated')"
35,0.12995148,fair,unfair,0.1563777,0.026426226,"('fair', 'unfair')"
24,0.12642992,thoughtful,rough,0.15658803,0.030158117,"('thoughtful', 'rough')"
56,-0.11980954,intelligent,dumb,-0.057941165,0.061868373,"('intelligent', 'dumb')"
43,-0.08550948,genuine,fake,-0.013662059,0.071847424,"('genuine', 'fake')"
86,0.029915512,self-reliant,helpless,0.0332101,0.0032945871,"('self-reliant', 'helpless')"
57,-0.020879269,able,unable,-0.18022275,-0.15934348,"('able', 'unable')"
6,0.013079762,liked,disliked,-0.0075433254,-0.020623088,"('liked', 'disliked')"
54,0.002409473,smart,stupid,-0.14261383,-0.1450233,"('smart', 'stupid')"
