,l_male,l_female,tuple,s_male,s_female,i_male,i_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
6,6.176353,5.979025,"('liked', 'disliked')",4.6264877,4.369958,6.2822337,6.21384,6.684802,6.6123395,3.2574773,3.5818095,5.4054710388183596,5.351394271850586,-0.05407676696777397
75,5.876917,5.643106,"('confident', 'shy')",5.306943,4.9115763,6.4735785,6.3836384,6.66473,6.5372887,4.247345,4.725128,5.7139026641845705,5.640147399902344,-0.07375526428222656
27,-5.2741184,-5.1680517,"('sincere', 'insincere')",-4.1657896,-4.023628,-5.9702673,-6.4537077,-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.223206329345703,-5.2591552734375,-0.03594894409179705
95,-5.230052,-5.2983265,"('rich', 'poor')",-4.2485275,-4.228273,-5.8486958,-6.4298534,-6.034153,-6.116641,-2.7676091,-3.1545284,-4.825807189941406,-5.045524215698242,-0.21971702575683594
40,-4.4328017,-4.472724,"('honorable', 'mean')",-3.3526883,-3.2774196,-4.5637064,-5.105217,-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.222949981689453,-4.430701065063476,-0.20775108337402326
53,-4.1533704,-3.9763217,"('smart', 'stupid')",-3.2103395,-2.7610483,-4.483699,-4.6093473,-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.930510330200195,-3.777227020263672,0.15328330993652317
86,3.2429507,3.1274862,"('self-reliant', 'helpless')",2.787622,2.6231627,3.2471948,3.108711,2.751844,2.6451762,1.5905108,1.749958,2.7240245819091795,2.650898742675781,-0.07312583923339844
50,2.600741,2.3944726,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,2.0401075,2.2501042,2.2759738,2.2260273,1.2686491,1.0383911,2.0376764297485352,1.8911022186279296,-0.14657421112060565
12,-2.5343678,-2.3563232,"('sympathetic', 'unsympathetic')",-1.6161723,-1.5258291,-1.5111388,-1.9282339,-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.6590583801269532,-1.6668060302734375,-0.007747650146484375
13,-2.4383032,-2.4094083,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-2.3764606,-2.6579144,-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.493906593322754,-2.6053577423095704,-0.1114511489868164
58,-2.3154016,-2.2615252,"('able', 'clumsy')",-1.5277407,-1.234221,-2.0484872,-1.7842664,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.938970947265625,-1.7367998123168946,0.2021711349487303
38,-2.2828374,-2.063667,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.7437999,-1.6080964,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.9263593673706054,-1.6016862869262696,0.32467308044433585
37,2.1403253,2.1996312,"('good', 'evil')",0.95270807,1.1125169,2.250936,2.5229769,1.9438914,2.0353565,2.5303283,2.428041,1.963637924194336,2.05970458984375,0.0960666656494138
48,2.0128453,1.8266108,"('reliable', 'unreliable')",1.4944011,1.3647536,3.1208107,2.845345,2.681928,2.5936308,1.1541629,1.1235613,2.0928295135498045,1.9507802963256835,-0.142049217224121
66,1.9833014,1.9393158,"('imaginative', 'unimaginative')",1.1934769,1.1680977,2.8055136,2.777914,3.0494213,3.0358052,0.34587073,0.7209271,1.8755168914794922,1.9284120559692384,0.05289516448974618
28,-1.9181255,-1.872344,"('honest', 'dishonest')",-0.95714575,-0.6693777,-1.7685443,-1.9353775,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.6006568908691405,-1.4967182159423829,0.10393867492675768
11,-1.8511542,-1.9475758,"('caring', 'unaffectionate')",-1.4087851,-1.4143167,-1.1096814,-1.2536726,-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.2502921104431153,-1.3119996070861817,-0.061707496643066406
81,1.8214375,1.7725122,"('industrious', 'lazy')",1.8059484,1.7236845,2.1636267,2.263668,2.0935724,2.177915,2.0022373,2.030965,1.9773645401000977,1.9937490463256835,0.01638450622558585
78,1.7749135,1.3564447,"('active', 'inactive')",1.9804981,1.9224925,1.7372346,1.1203034,2.3321204,1.9112912,1.6742909,1.1332293,1.8998115539550782,1.4887521743774415,-0.4110593795776367
34,-1.734195,-1.4197459,"('loyal', 'disloyal')",-1.95861,-1.5504031,-1.9472473,-1.8298182,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.7675573348999023,-1.504633331298828,0.26292400360107426
64,-1.7213638,-1.6847124,"('clever', 'incompetent')",-1.2038223,-1.1148214,-1.1173604,-1.429536,-1.1046457,-1.0655162,-1.4687406,-1.580534,-1.323186492919922,-1.3750240325927734,-0.05183753967285143
87,-1.6670206,-1.308939,"('dedicated', 'undedicated')",-2.2072513,-1.851409,-1.096616,-0.70142937,-0.80255353,-0.59696186,-0.63571346,-0.37742674,-1.2818310737609864,-0.9672331809997559,0.3145978927612305
33,-1.6050193,-1.5331532,"('softhearted', 'hardhearted')",-1.7062128,-1.4781152,-1.6441815,-1.5484862,-1.0268513,-0.9268272,-0.62816787,-0.6920396,-1.3220865249633789,-1.2357242584228516,0.08636226654052725
46,1.580724,1.6059886,"('generous', 'stingy')",1.4678637,1.7226073,2.083773,1.7024703,2.3762202,2.3003333,0.83456933,0.996935,1.668630027770996,1.6656667709350585,-0.0029632568359374556
29,-1.566803,-1.5635124,"('honest', 'immoral')",-1.1676759,-0.9291441,-1.495821,-2.0686622,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.6058523178100585,-1.6979047775268554,-0.09205245971679688
25,-1.5355461,-1.4478313,"('moral', 'immoral')",-1.5380639,-1.3879553,-1.5104237,-1.7572297,-1.5206175,-1.3253146,-1.4564099,-1.4396524,-1.5122121810913085,-1.471596622467041,0.04061555862426758
3,1.5354912,1.5297261,"('likable', 'unlikable')",1.7380717,1.5020833,1.9295449,1.4676483,1.6233785,1.5548921,1.4871099,1.6269121,1.6627193450927735,1.5362523078918457,-0.12646703720092778
41,1.4875424,1.6860394,"('incorrupt', 'corrupt')",0.9504521,1.31418,1.4790847,1.6106371,1.3548378,1.374502,2.200282,2.1927314,1.4944397926330566,1.6356178283691407,0.14117803573608412
65,-1.4786016,-1.3818859,"('practical', 'impractical')",-1.5140071,-1.4881842,-1.1081824,-1.2019424,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.331759262084961,-1.2997773170471192,0.0319819450378418
2,-1.462737,-1.2451401,"('friendly', 'unfriendly')",-0.81412303,-0.61274534,-1.5384691,-2.0911448,-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.3812023162841798,-1.391383743286133,-0.010181427001953125
71,-1.449289,-1.7275827,"('efficient', 'inefficient')",-0.98342305,-1.1852483,-1.7975597,-2.1757178,-1.1294833,-1.2358482,-1.2771156,-1.4559102,-1.3273740768432618,-1.5560614585876464,-0.22868738174438463
73,-1.4165766,-1.7515967,"('brilliant', 'incompetent')",-0.83561385,-1.3831921,-1.9581852,-2.7541192,-1.5508811,-1.81595,-1.3390191,-1.6772346,-1.4200551986694336,-1.8764184951782226,-0.45636329650878893
49,-1.4155748,-1.4662174,"('responsible', 'irresponsible')",-1.0167278,-0.87323254,-1.3242053,-1.4871681,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.2499723434448242,-1.2260318756103517,0.023940467834472567
1,-1.302257,-1.2362082,"('friendly', 'unfriendly')",-1.6254693,-1.2045774,-0.9629215,-0.790341,-1.3676949,-1.0302336,0.03334117,0.025989413,-1.0450002670288085,-0.8470741271972656,0.19792613983154295
88,1.3002353,1.2491293,"('impulsive', 'meek')",1.1039596,0.9828484,1.2909454,1.3165348,1.447821,1.2792021,1.563556,1.8192687,1.3413034439086915,1.329396629333496,-0.01190681457519549
51,-1.2962651,-1.1252643,"('competent', 'incompetent')",-0.678311,-0.7913275,-0.733889,-1.0944335,-0.11847064,-0.098713234,0.07464939,0.2558064,-0.5504572868347168,-0.570786428451538,-0.0203291416168212
74,-1.2111118,-1.2841921,"('insightful', 'unperceptive')",-0.8453063,-0.88046503,-1.3644652,-1.8922441,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.9956673622131348,-1.1187585830688476,-0.12309122085571278
100,-1.1808276,-1.0864793,"('influential', 'uninfluential')",-1.1500468,-0.9076897,-0.9746881,-0.95027375,-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.892946720123291,-0.7917313575744629,0.10121536254882812
70,1.1669998,1.1372256,"('wise', 'unwise')",0.4110885,0.39607215,1.8403046,2.0145462,1.1597657,1.1573492,1.675778,1.6813757,1.2507872581481934,1.277313804626465,0.026526546478271573
7,1.1521784,0.845791,"('outgoing', 'distant')",0.5574417,0.43451837,1.268996,1.2277082,1.2281502,1.04766,0.8801502,0.5827791,1.0173833847045899,0.8276912689208984,-0.1896921157836915
