,medtronic_male,medtronic_female,tuple,average_male,average_female,female-male
75,2.250974,2.170086,"('confident', 'shy')",2.25097393989563,2.170085906982422,-0.08088803291320801
53,-1.8250598,-1.8733916,"('smart', 'stupid')",-1.8250597715377808,-1.8733916282653809,-0.0483318567276001
6,1.637002,1.5870824,"('liked', 'disliked')",1.6370019912719727,1.5870823860168457,-0.04991960525512695
66,1.5770702,1.5091593,"('imaginative', 'unimaginative')",1.5770702362060547,1.5091593265533447,-0.06791090965270996
95,-1.5513748,-1.517021,"('rich', 'poor')",-1.5513747930526733,-1.5170209407806396,0.03435385227203369
38,-1.3728732,-1.2370881,"('kind', 'unkind')",-1.3728731870651245,-1.2370880842208862,0.13578510284423828
40,-1.361185,-1.5344228,"('honorable', 'mean')",-1.3611849546432495,-1.534422755241394,-0.17323780059814453
27,-1.3095639,-1.2873912,"('sincere', 'insincere')",-1.3095638751983643,-1.287391185760498,0.02217268943786621
12,1.269958,1.236719,"('sympathetic', 'unsympathetic')",1.2699580192565918,1.236719012260437,-0.033239006996154785
103,1.04714,1.1630684,"('traditional', 'modern')",1.0471400022506714,1.163068413734436,0.11592841148376465
81,-1.0332482,-1.217469,"('industrious', 'lazy')",-1.0332481861114502,-1.2174689769744873,-0.1842207908630371
59,-1.0284001,-0.9087192,"('skillful', 'clumsy')",-1.0284000635147095,-0.9087191820144653,0.11968088150024414
52,0.9968039,0.9601182,"('competitive', 'uncompetitive')",0.996803879737854,0.9601181745529175,-0.03668570518493652
83,0.95169264,0.8270741,"('energetic', 'lethargic')",0.9516926407814026,0.8270741105079651,-0.1246185302734375
9,0.9194126,0.7549924,"('sensitive', 'insensitive')",0.9194126129150391,0.7549924254417419,-0.16442018747329712
48,0.90719414,0.7924227,"('reliable', 'unreliable')",0.9071941375732422,0.7924227118492126,-0.11477142572402954
84,-0.90003127,-1.2149315,"('self-confident', 'diffident')",-0.9000312685966492,-1.2149314880371094,-0.3149002194404602
77,0.8898728,0.7827071,"('active', 'inactive')",0.8898727893829346,0.7827070951461792,-0.10716569423675537
5,0.87820554,0.8346491,"('pleasant', 'repellent')",0.8782055377960205,0.8346490859985352,-0.04355645179748535
13,-0.86791974,-0.77162045,"('helpful', 'unhelpful')",-0.8679197430610657,-0.7716204524040222,0.09629929065704346
46,0.84021753,0.65729403,"('generous', 'stingy')",0.8402175307273865,0.6572940349578857,-0.18292349576950073
67,0.80347717,0.7878099,"('discriminating', 'undiscriminating')",0.8034771680831909,0.7878099083900452,-0.015667259693145752
16,0.77324015,0.84649694,"('social', 'antisocial')",0.7732401490211487,0.8464969396591187,0.07325679063796997
107,0.76172304,0.8716546,"('conventional', 'modern')",0.7617230415344238,0.8716546297073364,0.1099315881729126
17,0.7405336,0.8216097,"('social', 'antisocial')",0.7405335903167725,0.8216096758842468,0.08107608556747437
94,0.73863876,0.84585905,"('aggressive', 'submissive')",0.7386387586593628,0.8458590507507324,0.10722029209136963
19,-0.69848114,-0.6473415,"('funny', 'boring')",-0.6984811425209045,-0.6473414897918701,0.051139652729034424
4,-0.6890116,-0.62797546,"('likable', 'unlikable')",-0.6890115737915039,-0.6279754638671875,0.061036109924316406
30,0.68414116,0.51333,"('honest', 'dishonest')",0.6841411590576172,0.5133299827575684,-0.17081117630004883
82,-0.6526374,-0.63913417,"('industrious', 'meek')",-0.6526374220848083,-0.6391341686248779,0.01350325345993042
70,0.64870733,0.5913156,"('wise', 'unwise')",0.6487073302268982,0.5913156270980835,-0.0573917031288147
51,0.64863956,0.46995473,"('competent', 'incompetent')",0.6486395597457886,0.4699547290802002,-0.17868483066558838
69,-0.6457437,-0.6713094,"('wise', 'foolish')",-0.645743727684021,-0.6713094115257263,-0.025565683841705322
101,-0.6354881,-0.55263364,"('successful', 'unsuccessful')",-0.6354880928993225,-0.5526336431503296,0.08285444974899292
62,0.6304587,0.6148541,"('creative', 'uncreative')",0.6304587125778198,0.614854097366333,-0.015604615211486816
2,0.6210086,0.67929846,"('friendly', 'unfriendly')",0.621008574962616,0.679298460483551,0.05828988552093506
100,0.60503364,0.61566657,"('influential', 'uninfluential')",0.6050336360931396,0.6156665682792664,0.010632932186126709
32,-0.5942591,-0.53793234,"('benevolent', 'hardhearted')",-0.5942590832710266,-0.5379323363304138,0.05632674694061279
89,0.5820468,0.61852765,"('daring', 'anxious')",0.5820468068122864,0.6185276508331299,0.036480844020843506
80,0.5501615,0.5386548,"('independent', 'dependent')",0.5501614809036255,0.5386548042297363,-0.01150667667388916
