,average_male,0,1,average_female,female-male,tuple
75,2.860426,confident,shy,2.5357604,-0.32466555,"('confident', 'shy')"
53,-2.1985095,smart,stupid,-2.0288658,0.16964364,"('smart', 'stupid')"
27,-1.8386118,sincere,insincere,-1.6071656,0.23144627,"('sincere', 'insincere')"
46,1.8014784,generous,stingy,1.8480644,0.046586037,"('generous', 'stingy')"
90,1.7282938,motivated,unmotivated,1.4721788,-0.25611496,"('motivated', 'unmotivated')"
40,-1.6874652,honorable,mean,-1.7171018,-0.029636621,"('honorable', 'mean')"
6,1.6262449,liked,disliked,1.645196,0.018951058,"('liked', 'disliked')"
22,1.4479948,welcoming,disagreeable,1.3194578,-0.12853706,"('welcoming', 'disagreeable')"
95,-1.3807334,rich,poor,-1.3036963,0.077037096,"('rich', 'poor')"
66,1.3252017,imaginative,unimaginative,1.5902293,0.26502752,"('imaginative', 'unimaginative')"
5,1.3097284,pleasant,repellent,1.1018558,-0.20787263,"('pleasant', 'repellent')"
61,1.2486075,rational,irrational,1.3473551,0.09874761,"('rational', 'irrational')"
80,1.2434597,independent,dependent,1.1107068,-0.1327529,"('independent', 'dependent')"
94,1.228964,aggressive,submissive,1.0521917,-0.17677224,"('aggressive', 'submissive')"
48,1.2002149,reliable,unreliable,0.9686728,-0.23154205,"('reliable', 'unreliable')"
55,1.1521105,intelligent,unintelligent,1.2422869,0.09017646,"('intelligent', 'unintelligent')"
70,1.0834608,wise,unwise,1.0626667,-0.020794153,"('wise', 'unwise')"
76,1.053592,secure,insecure,1.1390164,0.08542442,"('secure', 'insecure')"
3,1.0376409,likable,unlikable,1.033012,-0.0046288967,"('likable', 'unlikable')"
109,0.9688475,conservative,liberal,0.7534253,-0.21542221,"('conservative', 'liberal')"
108,0.9688475,conservative,liberal,0.7534253,-0.21542221,"('conservative', 'liberal')"
68,-0.92190075,clever,inept,-0.8757373,0.04616344,"('clever', 'inept')"
23,0.89014214,hospitable,inhospitable,0.757764,-0.13237816,"('hospitable', 'inhospitable')"
107,0.8577547,conventional,modern,0.9969358,0.13918108,"('conventional', 'modern')"
100,0.84705126,influential,uninfluential,0.9666825,0.11963123,"('influential', 'uninfluential')"
41,-0.82682645,incorrupt,corrupt,-0.7074023,0.119424164,"('incorrupt', 'corrupt')"
14,0.8120059,supportive,unsupportive,0.7465985,-0.065407395,"('supportive', 'unsupportive')"
