,international_male,international_female,tuple,business_male,business_female,machs_male,machs_female,cor_male,cor_female,average_male,average_female,female-male
27,-4.67974,-4.495806,"('sincere', 'insincere')",-4.2095757,-3.8188884,-3.95863,-3.707922,-2.1691365,-1.9620324,-3.754270553588867,-3.496162176132202,0.25810837745666504
75,4.4129763,4.6069536,"('confident', 'shy')",3.2421381,3.0382683,3.20872,3.25108,3.5423174,3.2674708,3.6015379428863525,3.540943145751953,-0.060594797134399414
6,3.815958,3.7379563,"('liked', 'disliked')",3.0078053,2.7531312,3.3800027,3.2962608,3.044926,3.0144403,3.3121728897094727,3.2004470825195312,-0.1117258071899414
40,-3.5743296,-3.7060323,"('honorable', 'mean')",-3.4522338,-3.5184088,-2.1449904,-2.4154,-1.7753038,-1.8143709,-2.7367146015167236,-2.863553047180176,-0.12683844566345215
95,-3.2731223,-3.2933433,"('rich', 'poor')",-3.8283622,-3.6881404,-2.54237,-2.6018913,-2.6163936,-2.5009637,-3.0650620460510254,-3.021084785461426,0.04397726058959961
53,-2.8855224,-2.967436,"('smart', 'stupid')",-3.4015217,-3.3810604,-2.9539955,-3.0002408,-1.7455308,-1.6641195,-2.746642589569092,-2.7532143592834473,-0.006571769714355469
13,-2.80716,-2.5100725,"('helpful', 'unhelpful')",-3.592615,-3.3979175,-1.8489783,-1.6225916,-0.83643615,-0.6050255,-2.2712972164154053,-2.0339016914367676,0.2373955249786377
78,2.507505,2.1973464,"('active', 'inactive')",1.4280804,0.9212135,1.9616914,1.5547931,0.9940747,0.61380994,1.7228379249572754,1.3217908143997192,-0.40104711055755615
65,-2.3834305,-2.0585659,"('practical', 'impractical')",-2.2140336,-2.0995455,-2.0468082,-1.6946776,-0.2413489,-0.22816283,-1.721405267715454,-1.520237922668457,0.20116734504699707
37,2.059823,1.710595,"('good', 'evil')",2.4423194,2.1630619,2.2858,1.8929774,1.2294775,1.1997664,2.004354953765869,1.7416000366210938,-0.2627549171447754
32,-1.9611683,-1.8494701,"('benevolent', 'hardhearted')",-1.1811223,-1.1573133,-0.5466521,-0.35652435,-0.80120957,-0.7806822,-1.1225380897521973,-1.0359975099563599,0.0865405797958374
102,-1.8707274,-1.5728991,"('eminent', 'low')",-1.342597,-1.1773943,0.11566055,0.17966229,0.81808907,0.674809,-0.5698937177658081,-0.47395551204681396,0.09593820571899414
38,-1.8160008,-1.3723699,"('kind', 'unkind')",-2.177178,-1.8786693,-1.468801,-0.944009,-0.99892926,-0.81450313,-1.615227222442627,-1.2523877620697021,0.3628394603729248
74,-1.8090441,-1.6322012,"('insightful', 'unperceptive')",-1.4469893,-1.3634003,-1.3684665,-1.2614713,0.24759668,0.28347194,-1.0942257642745972,-0.9934002161026001,0.10082554817199707
107,1.7484398,2.117013,"('conventional', 'modern')",0.5303434,0.7111242,0.88643074,1.1531937,0.19866443,0.37134284,0.8409696221351624,1.0881683826446533,0.24719876050949097
49,-1.7443471,-1.6050742,"('responsible', 'irresponsible')",-1.7042426,-1.6641653,-1.4254746,-1.1247778,-0.12399173,-0.07719585,-1.249514102935791,-1.1178032159805298,0.13171088695526123
101,-1.7151933,-1.4365993,"('successful', 'unsuccessful')",-3.1823318,-2.780518,-1.298367,-1.2571168,0.12393272,0.14098638,-1.5179897546768188,-1.333311915397644,0.1846778392791748
25,-1.7042415,-1.387457,"('moral', 'immoral')",-1.630686,-1.442778,-1.3581766,-0.91244686,-0.32230145,-0.21034184,-1.2538514137268066,-0.9882559776306152,0.2655954360961914
73,-1.6141058,-1.5568221,"('brilliant', 'incompetent')",-1.8440642,-1.828888,-1.7841668,-1.7100086,0.07391322,-0.24923706,-1.2921059131622314,-1.336238980293274,-0.04413306713104248
58,-1.60957,-1.3727579,"('able', 'clumsy')",-0.91551244,-0.677119,-1.1016104,-0.8109832,-0.8321535,-0.6635567,-1.1147116422653198,-0.8811042308807373,0.23360741138458252
87,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-1.1101264,-0.914034,-1.5831261,-1.18376,-0.65359104,-0.61519074,-1.232712745666504,-1.043654203414917,0.18905854225158691
46,1.5035864,1.4246156,"('generous', 'stingy')",2.1534638,1.9997274,1.2853262,1.2545795,0.13874702,0.21802565,1.2702808380126953,1.224237084388733,-0.0460437536239624
2,-1.4845258,-1.0125425,"('friendly', 'unfriendly')",-0.9716861,-0.5987967,-1.4811132,-0.87973017,-0.21161075,-0.1486581,-1.0372339487075806,-0.6599318385124207,0.3773021101951599
86,1.4598708,1.3292016,"('self-reliant', 'helpless')",0.83561075,0.5919835,1.3170244,1.2423916,0.5791458,0.6166069,1.0479129552841187,0.9450458884239197,-0.10286706686019897
68,-1.4584932,-1.5369847,"('clever', 'inept')",-1.4304361,-1.6081071,-1.1347853,-1.2060964,-0.15246424,-0.23919058,-1.0440447330474854,-1.147594690322876,-0.10354995727539062
89,-1.4468725,-1.3584311,"('daring', 'anxious')",-0.33953682,-0.2005251,-0.5628911,-0.38342652,-0.10235763,0.10289845,-0.612914502620697,-0.4598710536956787,0.1530434489250183
45,-1.4416611,-1.3255475,"('cooperative', 'exploitative')",0.10922433,0.012676567,-1.1435599,-0.9851912,-0.7525247,-0.918845,-0.8071303367614746,-0.8042267560958862,0.002903580665588379
36,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-0.9825469,-1.0125653,-1.9539726,-1.6130593,-0.9353312,-0.95151687,-1.3234994411468506,-1.1801955699920654,0.14330387115478516
11,-1.3934163,-1.3194525,"('caring', 'unaffectionate')",-1.4316673,-1.3826396,-0.7979271,-0.7390453,-0.29306117,-0.05893623,-0.9790180325508118,-0.8750184178352356,0.10399961471557617
60,-1.350304,-0.994953,"('educated', 'uneducated')",-0.68426746,-0.44124,-0.8586713,-0.41579705,0.37452474,0.56509817,-0.6296795010566711,-0.32172295451164246,0.3079565465450287
24,-1.3453565,-1.2281961,"('thoughtful', 'rough')",-0.7321495,-0.7732305,-0.7939989,-0.6729731,-0.5896406,-0.5587218,-0.8652864098548889,-0.8082804083824158,0.057006001472473145
34,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-1.2689946,-0.95226204,-0.8188993,-0.47238418,-1.3449235,-1.0085177,-1.1893051862716675,-0.879659116268158,0.3096460700035095
63,-1.3205578,-1.2962096,"('capable', 'incapable')",-1.1725596,-1.3373282,-0.531288,-0.6853143,-0.17721453,0.081968725,-0.8004050254821777,-0.8092207908630371,-0.008815765380859375
12,-1.2716076,-0.97232556,"('sympathetic', 'unsympathetic')",-0.62544465,-0.18257515,-1.2789297,-0.9205273,-0.31966913,-0.0028209612,-0.8739128112792969,-0.5195622444152832,0.35435056686401367
0,-1.2653099,-0.813823,"('sociable', 'unsociable')",-0.8028595,-0.3936531,-1.1397054,-0.6120498,0.5406208,0.74109787,-0.6668134927749634,-0.2696070075035095,0.39720648527145386
61,1.2416413,1.0383806,"('rational', 'irrational')",-0.18974903,-0.20503993,0.8053291,0.64884204,0.63081497,0.7355803,0.6220090985298157,0.5544407367706299,-0.06756836175918579
66,1.235498,1.3372915,"('imaginative', 'unimaginative')",1.2382395,1.3471335,1.0308564,1.1528281,0.71553636,0.9520619,1.05503249168396,1.197328805923462,0.14229631423950195
