,adient_male,adient_female,tuple,average_male,average_female,female-male
75,3.1783662,2.7513437,"('confident', 'shy')",3.178366184234619,2.7513437271118164,-0.42702245712280273
27,-2.8280895,-2.6748037,"('sincere', 'insincere')",-2.828089475631714,-2.6748037338256836,0.15328574180603027
6,2.7139597,2.8408222,"('liked', 'disliked')",2.7139596939086914,2.840822219848633,0.1268625259399414
37,2.1870995,2.1663108,"('good', 'evil')",2.1870994567871094,2.1663107872009277,-0.02078866958618164
95,-2.0715737,-2.0943115,"('rich', 'poor')",-2.0715737342834473,-2.094311475753784,-0.022737741470336914
53,-2.0597527,-1.7720833,"('smart', 'stupid')",-2.0597527027130127,-1.7720832824707031,0.28766942024230957
78,1.9304521,1.6565201,"('active', 'inactive')",1.9304521083831787,1.656520128250122,-0.27393198013305664
40,-1.8894429,-2.1453638,"('honorable', 'mean')",-1.8894429206848145,-2.1453638076782227,-0.2559208869934082
70,1.639667,1.5671871,"('wise', 'unwise')",1.63966703414917,1.5671870708465576,-0.0724799633026123
66,1.3378851,1.6138253,"('imaginative', 'unimaginative')",1.3378851413726807,1.6138253211975098,0.2759401798248291
77,1.2771525,1.2552254,"('active', 'inactive')",1.2771525382995605,1.255225419998169,-0.0219271183013916
13,-1.2721603,-1.1480316,"('helpful', 'unhelpful')",-1.272160291671753,-1.1480315923690796,0.12412869930267334
90,1.0822752,0.452358,"('motivated', 'unmotivated')",1.082275152206421,0.4523580074310303,-0.6299171447753906
8,1.0598662,1.1175451,"('open', 'distant')",1.059866189956665,1.1175451278686523,0.057678937911987305
23,1.0044541,1.3234391,"('hospitable', 'inhospitable')",1.0044541358947754,1.323439121246338,0.3189849853515625
65,-0.9943042,-1.1212093,"('practical', 'impractical')",-0.9943041801452637,-1.1212092638015747,-0.12690508365631104
7,0.9870909,0.92004585,"('outgoing', 'distant')",0.9870908856391907,0.9200458526611328,-0.06704503297805786
14,0.9792648,0.8309165,"('supportive', 'unsupportive')",0.9792647957801819,0.8309165239334106,-0.14834827184677124
38,-0.96488297,-0.7145573,"('kind', 'unkind')",-0.9648829698562622,-0.7145572900772095,0.25032567977905273
100,0.87414396,0.8962274,"('influential', 'uninfluential')",0.8741439580917358,0.8962274193763733,0.02208346128463745
58,-0.86597997,-0.70039165,"('able', 'clumsy')",-0.8659799695014954,-0.7003916501998901,0.16558831930160522
35,0.80743104,1.284481,"('fair', 'unfair')",0.8074310421943665,1.2844810485839844,0.4770500063896179
84,0.79484516,0.7311225,"('self-confident', 'diffident')",0.7948451638221741,0.7311224937438965,-0.06372267007827759
62,0.78798974,1.0968497,"('creative', 'uncreative')",0.7879897356033325,1.0968496799468994,0.3088599443435669
42,0.7632174,1.3069952,"('amicable', 'hostile')",0.7632173895835876,1.306995153427124,0.5437777638435364
54,0.7302793,0.4751671,"('smart', 'stupid')",0.7302793264389038,0.47516709566116333,-0.2551122307777405
34,-0.72709894,-0.50697494,"('loyal', 'disloyal')",-0.7270989418029785,-0.5069749355316162,0.2201240062713623
80,0.7178025,0.771651,"('independent', 'dependent')",0.7178025245666504,0.771651029586792,0.0538485050201416
4,-0.71685445,-0.68576837,"('likable', 'unlikable')",-0.716854453086853,-0.6857683658599854,0.031086087226867676
106,-0.71563935,-0.6328644,"('conventional', 'unconventional')",-0.7156393527984619,-0.6328644156455994,0.08277493715286255
86,0.7144588,0.791962,"('self-reliant', 'helpless')",0.7144588232040405,0.7919620275497437,0.07750320434570312
21,0.71366715,0.5349241,"('nice', 'nasty')",0.7136671543121338,0.5349240899085999,-0.17874306440353394
74,-0.6985462,-0.590481,"('insightful', 'unperceptive')",-0.6985461711883545,-0.5904809832572937,0.10806518793106079
46,0.69330156,0.6640779,"('generous', 'stingy')",0.6933015584945679,0.664077877998352,-0.02922368049621582
24,-0.69283223,-0.742849,"('thoughtful', 'rough')",-0.6928322315216064,-0.7428489923477173,-0.05001676082611084
36,-0.68746364,-0.79423046,"('tolerant', 'intolerant')",-0.687463641166687,-0.7942304611206055,-0.10676681995391846
22,0.6711175,0.5922227,"('welcoming', 'disagreeable')",0.6711174845695496,0.5922226905822754,-0.07889479398727417
