,average_male,0,1,average_female,female-male,tuple
27,-3.7910967,sincere,insincere,-4.0614944,-0.27039766,"('sincere', 'insincere')"
95,-3.0838203,rich,poor,-3.6243293,-0.540509,"('rich', 'poor')"
13,-2.9487224,helpful,unhelpful,-3.0097647,-0.06104231,"('helpful', 'unhelpful')"
40,-2.8637857,honorable,mean,-3.4442654,-0.5804796,"('honorable', 'mean')"
75,2.7766738,confident,shy,2.891677,0.11500311,"('confident', 'shy')"
6,2.213276,liked,disliked,2.812664,0.5993881,"('liked', 'disliked')"
37,2.174668,good,evil,2.2687685,0.094100475,"('good', 'evil')"
46,1.8625534,generous,stingy,2.077864,0.21531057,"('generous', 'stingy')"
80,1.832614,independent,dependent,1.8393792,0.0067652464,"('independent', 'dependent')"
53,-1.8257153,smart,stupid,-2.3760915,-0.5503762,"('smart', 'stupid')"
78,1.7400682,active,inactive,1.6197442,-0.120324016,"('active', 'inactive')"
35,1.6603302,fair,unfair,1.5791523,-0.08117783,"('fair', 'unfair')"
44,-1.6069583,truthful,untruthful,-1.6111932,-0.00423491,"('truthful', 'untruthful')"
103,1.5823747,traditional,modern,1.6157832,0.033408523,"('traditional', 'modern')"
101,-1.5549631,successful,unsuccessful,-1.3419571,0.21300602,"('successful', 'unsuccessful')"
86,1.550079,self-reliant,helpless,1.6062915,0.056212544,"('self-reliant', 'helpless')"
22,1.5026001,welcoming,disagreeable,1.317026,-0.18557405,"('welcoming', 'disagreeable')"
38,-1.4535954,kind,unkind,-1.2528918,0.20070362,"('kind', 'unkind')"
8,1.4495685,open,distant,1.2253644,-0.22420406,"('open', 'distant')"
45,1.437103,cooperative,exploitative,1.0273242,-0.40977883,"('cooperative', 'exploitative')"
41,1.3913388,incorrupt,corrupt,1.6382496,0.24691081,"('incorrupt', 'corrupt')"
65,-1.3817781,practical,impractical,-1.8183119,-0.4365338,"('practical', 'impractical')"
34,-1.3642808,loyal,disloyal,-0.9586136,0.40566725,"('loyal', 'disloyal')"
48,1.332787,reliable,unreliable,1.2854223,-0.04736471,"('reliable', 'unreliable')"
25,-1.1941315,moral,immoral,-1.4039885,-0.20985699,"('moral', 'immoral')"
20,-1.1551313,popular,unpopular,-0.59977424,0.5553571,"('popular', 'unpopular')"
26,1.1504059,trustworthy,untrustworthy,0.9131977,-0.23720819,"('trustworthy', 'untrustworthy')"
85,-1.1170275,ambitious,unambitious,-1.2517309,-0.1347034,"('ambitious', 'unambitious')"
99,-1.0525197,prestigious,insignificant,-0.47376722,0.57875246,"('prestigious', 'insignificant')"
31,-1.0471387,altruistic,egoistic,-0.8301726,0.2169661,"('altruistic', 'egoistic')"
76,1.0462898,secure,insecure,0.7584302,-0.28785962,"('secure', 'insecure')"
74,-1.0452499,insightful,unperceptive,-1.2001346,-0.1548847,"('insightful', 'unperceptive')"
105,1.0027083,conventional,modern,1.0745051,0.071796775,"('conventional', 'modern')"
18,-0.98522854,social,asocial,-1.0919323,-0.10670376,"('social', 'asocial')"
17,-0.97324765,social,antisocial,-0.9273615,0.04588616,"('social', 'antisocial')"
33,0.95623666,softhearted,hardhearted,1.0420022,0.08576554,"('softhearted', 'hardhearted')"
102,-0.88186777,eminent,low,-0.5087707,0.37309706,"('eminent', 'low')"
7,0.86566144,outgoing,distant,0.54819256,-0.31746888,"('outgoing', 'distant')"
57,0.86349815,able,unable,0.7665986,-0.09689957,"('able', 'unable')"
84,-0.8419925,self-confident,diffident,-0.810632,0.031360507,"('self-confident', 'diffident')"
52,-0.7994096,competitive,uncompetitive,-0.6618951,0.13751453,"('competitive', 'uncompetitive')"
11,-0.7827919,caring,unaffectionate,-0.79888517,-0.016093254,"('caring', 'unaffectionate')"
56,0.7695691,intelligent,dumb,0.9488714,0.17930228,"('intelligent', 'dumb')"
81,0.76942027,industrious,lazy,0.7975532,0.028132915,"('industrious', 'lazy')"
50,0.7575407,unprejudiced,prejudiced,0.71444714,-0.043093562,"('unprejudiced', 'prejudiced')"
58,-0.73387164,able,clumsy,-0.49596012,0.23791152,"('able', 'clumsy')"
100,-0.73191166,influential,uninfluential,-0.4585538,0.27335787,"('influential', 'uninfluential')"
62,-0.7312585,creative,uncreative,-1.0679889,-0.33673036,"('creative', 'uncreative')"
39,-0.72920525,right,wrong,-0.39403713,0.33516812,"('right', 'wrong')"
96,-0.72320175,powerful,powerless,-0.36739156,0.3558102,"('powerful', 'powerless')"
12,-0.70019937,sympathetic,unsympathetic,-0.6134654,0.08673394,"('sympathetic', 'unsympathetic')"
107,0.67244905,conventional,modern,0.49739355,-0.1750555,"('conventional', 'modern')"
67,-0.65469825,discriminating,undiscriminating,-0.5638264,0.09087187,"('discriminating', 'undiscriminating')"
2,0.6536728,friendly,unfriendly,0.5776669,-0.076005936,"('friendly', 'unfriendly')"
94,-0.6127571,aggressive,submissive,-0.6346878,-0.021930695,"('aggressive', 'submissive')"
1,-0.6058144,friendly,unfriendly,-0.47909692,0.12671748,"('friendly', 'unfriendly')"
16,-0.5862094,social,antisocial,-0.68034637,-0.09413695,"('social', 'antisocial')"
91,-0.5620673,resilient,nonresilient,-0.32640085,0.23566642,"('resilient', 'nonresilient')"
4,-0.5519574,likable,unlikable,-0.900596,-0.3486386,"('likable', 'unlikable')"
10,-0.54232156,affectionate,unaffectionate,-0.33671862,0.20560294,"('affectionate', 'unaffectionate')"
32,-0.5277208,benevolent,hardhearted,-0.37197906,0.15574175,"('benevolent', 'hardhearted')"
59,-0.51869166,skillful,clumsy,-0.181432,0.33725965,"('skillful', 'clumsy')"
98,-0.51332796,prestigious,insignificant,-0.47098392,0.042344034,"('prestigious', 'insignificant')"
63,-0.4963077,capable,incapable,-0.51528054,-0.018972844,"('capable', 'incapable')"
23,0.4685332,hospitable,inhospitable,0.41850585,-0.05002734,"('hospitable', 'inhospitable')"
21,0.457354,nice,nasty,0.21316206,-0.24419194,"('nice', 'nasty')"
71,0.45186383,efficient,inefficient,-0.5103362,-0.96220005,"('efficient', 'inefficient')"
42,0.44013405,amicable,hostile,0.7884822,0.34834814,"('amicable', 'hostile')"
77,0.41814914,active,inactive,0.81782585,0.3996767,"('active', 'inactive')"
55,-0.41347176,intelligent,unintelligent,-0.30991244,0.103559315,"('intelligent', 'unintelligent')"
69,0.41188142,wise,foolish,0.5162498,0.10436836,"('wise', 'foolish')"
14,-0.4096319,supportive,unsupportive,-0.40150222,0.008129686,"('supportive', 'unsupportive')"
54,0.39260525,smart,stupid,0.2606554,-0.13194984,"('smart', 'stupid')"
19,0.36494592,funny,boring,0.18240184,-0.18254408,"('funny', 'boring')"
88,-0.34941262,impulsive,meek,-0.26408955,0.085323066,"('impulsive', 'meek')"
47,0.31225836,forgiving,unforgiving,0.1707889,-0.14146946,"('forgiving', 'unforgiving')"
5,-0.30149734,pleasant,repellent,-0.4190125,-0.11751515,"('pleasant', 'repellent')"
64,0.27856833,clever,incompetent,0.07786061,-0.20070772,"('clever', 'incompetent')"
43,-0.26597258,genuine,fake,-0.03376001,0.23221257,"('genuine', 'fake')"
61,0.25190482,rational,irrational,0.64334,0.39143518,"('rational', 'irrational')"
93,0.25025558,dominating,dominated,0.4501344,0.19987881,"('dominating', 'dominated')"
28,-0.24364915,honest,dishonest,-0.588307,-0.34465787,"('honest', 'dishonest')"
70,0.21881741,wise,unwise,0.44083825,0.22202083,"('wise', 'unwise')"
51,-0.21083888,competent,incompetent,-0.18782796,0.023010924,"('competent', 'incompetent')"
73,-0.20660271,brilliant,incompetent,-0.6996338,-0.49303108,"('brilliant', 'incompetent')"
30,0.1966931,honest,dishonest,-0.33606568,-0.5327588,"('honest', 'dishonest')"
3,0.19243607,likable,unlikable,0.37300438,0.18056831,"('likable', 'unlikable')"
79,-0.18924987,determined,doubtful,-0.20284328,-0.0135934055,"('determined', 'doubtful')"
68,-0.18666789,clever,inept,-0.46535465,-0.27868676,"('clever', 'inept')"
66,0.17484432,imaginative,unimaginative,0.39178663,0.21694231,"('imaginative', 'unimaginative')"
9,-0.17064992,sensitive,insensitive,-0.3006411,-0.12999117,"('sensitive', 'insensitive')"
36,0.16982037,tolerant,intolerant,-0.11930318,-0.28912354,"('tolerant', 'intolerant')"
83,-0.16340479,energetic,lethargic,-0.22889292,-0.06548813,"('energetic', 'lethargic')"
110,0.15959695,narrow-minded,open-minded,0.09476295,-0.064834,"('narrow-minded', 'open-minded')"
24,-0.15943271,thoughtful,rough,-0.38399374,-0.22456104,"('thoughtful', 'rough')"
0,0.15483859,sociable,unsociable,0.104843944,-0.049994648,"('sociable', 'unsociable')"
104,0.147816,conventional,unconventional,0.71647894,0.56866294,"('conventional', 'unconventional')"
49,-0.14170264,responsible,irresponsible,-0.5397848,-0.39808214,"('responsible', 'irresponsible')"
106,0.12735906,conventional,unconventional,0.21698207,0.089623004,"('conventional', 'unconventional')"
29,0.1240111,honest,immoral,-0.11371741,-0.2377285,"('honest', 'immoral')"
15,0.12151249,polite,impolite,0.10496646,-0.016546026,"('polite', 'impolite')"
109,0.09942742,conservative,liberal,-0.23407245,-0.33349985,"('conservative', 'liberal')"
108,0.09942742,conservative,liberal,-0.23407245,-0.33349985,"('conservative', 'liberal')"
90,0.09371808,motivated,unmotivated,-0.10083267,-0.19455075,"('motivated', 'unmotivated')"
92,-0.08830339,unwavering,wavering,0.11162233,0.19992572,"('unwavering', 'wavering')"
97,-0.05013743,superior,inferior,-0.15622222,-0.106084794,"('superior', 'inferior')"
82,-0.044763148,industrious,meek,0.16789493,0.21265808,"('industrious', 'meek')"
87,0.032248616,dedicated,undedicated,-0.14126004,-0.17350866,"('dedicated', 'undedicated')"
89,-0.028278172,daring,anxious,-0.22512938,-0.19685121,"('daring', 'anxious')"
72,0.023070961,logical,illogical,-0.07199043,-0.09506139,"('logical', 'illogical')"
60,0.0024459064,educated,uneducated,0.29108134,0.28863543,"('educated', 'uneducated')"
