,tellabs_male,tellabs_female,tuple,average_male,average_female,female-male
64,-0.9800755,-0.91624975,"('clever', 'incompetent')",-0.980075478553772,-0.9162497520446777,0.06382572650909424
99,0.9506433,0.89379644,"('prestigious', 'insignificant')",0.9506433010101318,0.893796443939209,-0.05684685707092285
28,-0.9134748,-0.89387214,"('honest', 'dishonest')",-0.9134747982025146,-0.8938721418380737,0.019602656364440918
76,-0.89861596,-0.7338412,"('secure', 'insecure')",-0.8986159563064575,-0.7338411808013916,0.16477477550506592
82,0.8959572,0.7589535,"('industrious', 'meek')",0.8959571719169617,0.7589535117149353,-0.13700366020202637
21,0.87155044,0.7253903,"('nice', 'nasty')",0.871550440788269,0.7253903150558472,-0.14616012573242188
62,0.8655807,0.9472686,"('creative', 'uncreative')",0.865580677986145,0.9472686052322388,0.08168792724609375
73,-0.8594101,-1.0416628,"('brilliant', 'incompetent')",-0.8594101071357727,-1.0416628122329712,-0.1822527050971985
58,-0.8584877,-0.68455976,"('able', 'clumsy')",-0.8584877252578735,-0.6845597624778748,0.17392796277999878
86,0.8470155,0.90803057,"('self-reliant', 'helpless')",0.8470155000686646,0.9080305695533752,0.06101506948471069
13,-0.8247879,-0.8029579,"('helpful', 'unhelpful')",-0.8247879147529602,-0.8029578924179077,0.02183002233505249
81,0.82430035,0.56536794,"('industrious', 'lazy')",0.8243003487586975,0.5653679370880127,-0.2589324116706848
45,-0.81551826,-0.85288423,"('cooperative', 'exploitative')",-0.8155182600021362,-0.8528842329978943,-0.03736597299575806
2,-0.8058971,-0.73211294,"('friendly', 'unfriendly')",-0.8058971166610718,-0.7321129441261292,0.07378417253494263
49,-0.7992735,-0.78084177,"('responsible', 'irresponsible')",-0.7992734909057617,-0.7808417677879333,0.01843172311782837
87,-0.7850678,-0.6582782,"('dedicated', 'undedicated')",-0.7850677967071533,-0.658278226852417,0.12678956985473633
98,0.78427136,0.6027347,"('prestigious', 'insignificant')",0.7842713594436646,0.6027346849441528,-0.18153667449951172
16,-0.7207897,-0.5623067,"('social', 'antisocial')",-0.7207896709442139,-0.5623067021369934,0.15848296880722046
26,-0.70483613,-0.53402394,"('trustworthy', 'untrustworthy')",-0.7048361301422119,-0.5340239405632019,0.17081218957901
14,0.6880766,0.56210506,"('supportive', 'unsupportive')",0.6880766153335571,0.5621050596237183,-0.12597155570983887
29,-0.6844957,-0.6493329,"('honest', 'immoral')",-0.6844956874847412,-0.6493328809738159,0.03516280651092529
101,-0.6599597,-0.7535639,"('successful', 'unsuccessful')",-0.6599596738815308,-0.7535638809204102,-0.0936042070388794
94,-0.65545666,-0.4623636,"('aggressive', 'submissive')",-0.6554566621780396,-0.462363600730896,0.19309306144714355
109,-0.6512785,-0.5282777,"('conservative', 'liberal')",-0.6512784957885742,-0.5282776951789856,0.12300080060958862
108,-0.6512785,-0.5282777,"('conservative', 'liberal')",-0.6512784957885742,-0.5282776951789856,0.12300080060958862
74,-0.6482509,-0.75619245,"('insightful', 'unperceptive')",-0.6482508778572083,-0.7561924457550049,-0.10794156789779663
10,0.6331301,0.65094024,"('affectionate', 'unaffectionate')",0.6331300735473633,0.6509402394294739,0.017810165882110596
47,-0.60555387,-0.52511054,"('forgiving', 'unforgiving')",-0.6055538654327393,-0.5251105427742004,0.08044332265853882
30,-0.5953179,-0.64907753,"('honest', 'dishonest')",-0.5953179001808167,-0.6490775346755981,-0.053759634494781494
72,-0.5911124,-0.4556657,"('logical', 'illogical')",-0.5911123752593994,-0.4556657075881958,0.1354466676712036
0,-0.56525993,-0.47194892,"('sociable', 'unsociable')",-0.5652599334716797,-0.47194892168045044,0.09331101179122925
91,0.542788,0.37105307,"('resilient', 'nonresilient')",0.542788028717041,0.3710530698299408,-0.17173495888710022
54,0.51821184,0.20412228,"('smart', 'stupid')",0.518211841583252,0.20412227511405945,-0.3140895664691925
89,-0.5028047,-0.30083328,"('daring', 'anxious')",-0.502804696559906,-0.3008332848548889,0.2019714117050171
11,0.474995,0.3674944,"('caring', 'unaffectionate')",0.4749949872493744,0.3674944043159485,-0.1075005829334259
79,-0.46458027,-0.35867572,"('determined', 'doubtful')",-0.4645802676677704,-0.3586757183074951,0.10590454936027527
51,-0.4610279,-0.6241212,"('competent', 'incompetent')",-0.4610278904438019,-0.6241211891174316,-0.16309329867362976
46,0.4490319,0.39220923,"('generous', 'stingy')",0.44903188943862915,0.3922092318534851,-0.05682265758514404
61,0.4314788,0.4984622,"('rational', 'irrational')",0.4314787983894348,0.4984622001647949,0.06698340177536011
93,-0.4150455,-0.3851477,"('dominating', 'dominated')",-0.41504549980163574,-0.38514769077301025,0.02989780902862549
80,0.38114208,0.38880587,"('independent', 'dependent')",0.3811420798301697,0.3888058662414551,0.0076637864112854
15,-0.37957653,-0.31904638,"('polite', 'impolite')",-0.37957653403282166,-0.31904637813568115,0.0605301558971405
104,0.37800977,0.3615502,"('conventional', 'unconventional')",0.37800976634025574,0.3615502119064331,-0.016459554433822632
32,-0.37595472,-0.24080195,"('benevolent', 'hardhearted')",-0.3759547173976898,-0.24080194532871246,0.13515277206897736
3,0.3679148,0.4750709,"('likable', 'unlikable')",0.3679147958755493,0.47507089376449585,0.10715609788894653
17,-0.34330422,-0.22316657,"('social', 'antisocial')",-0.34330421686172485,-0.2231665700674057,0.12013764679431915
103,0.3382962,0.55649817,"('traditional', 'modern')",0.33829620480537415,0.5564981698989868,0.21820196509361267
68,-0.32589626,-0.4244489,"('clever', 'inept')",-0.3258962631225586,-0.4244489073753357,-0.0985526442527771
55,-0.32130027,-0.42147353,"('intelligent', 'unintelligent')",-0.3213002681732178,-0.42147353291511536,-0.10017326474189758
84,0.31918383,0.0793789,"('self-confident', 'diffident')",0.3191838264465332,0.07937890291213989,-0.2398049235343933
18,-0.3142023,-0.24020682,"('social', 'asocial')",-0.31420230865478516,-0.24020682275295258,0.07399548590183258
59,0.29323933,0.33309767,"('skillful', 'clumsy')",0.2932393252849579,0.3330976665019989,0.039858341217041016
22,0.28117102,0.37497407,"('welcoming', 'disagreeable')",0.2811710238456726,0.3749740719795227,0.0938030481338501
12,-0.27975857,-0.19448572,"('sympathetic', 'unsympathetic')",-0.2797585725784302,-0.19448572397232056,0.08527284860610962
60,-0.2782979,-0.049730465,"('educated', 'uneducated')",-0.27829790115356445,-0.049730464816093445,0.228567436337471
110,-0.27749866,-0.25245142,"('narrow-minded', 'open-minded')",-0.27749866247177124,-0.25245141983032227,0.025047242641448975
50,0.27729884,0.30351305,"('unprejudiced', 'prejudiced')",0.27729883790016174,0.3035130500793457,0.02621421217918396
5,-0.26301524,-0.18504019,"('pleasant', 'repellent')",-0.2630152404308319,-0.1850401908159256,0.07797504961490631
1,0.24086395,0.25114474,"('friendly', 'unfriendly')",0.24086394906044006,0.25114473700523376,0.010280787944793701
9,-0.23579773,-0.38344625,"('sensitive', 'insensitive')",-0.2357977330684662,-0.38344624638557434,-0.14764851331710815
52,-0.23481485,-0.29031304,"('competitive', 'uncompetitive')",-0.23481485247612,-0.2903130352497101,-0.05549818277359009
83,-0.2344085,-0.14774123,"('energetic', 'lethargic')",-0.23440849781036377,-0.14774122834205627,0.0866672694683075
35,0.23109323,0.3675499,"('fair', 'unfair')",0.23109322786331177,0.3675498962402344,0.1364566683769226
90,0.22560602,0.1969611,"('motivated', 'unmotivated')",0.2256060242652893,0.19696110486984253,-0.028644919395446777
33,-0.21002686,-0.29228932,"('softhearted', 'hardhearted')",-0.21002686023712158,-0.2922893166542053,-0.08226245641708374
24,-0.1999948,-0.19623661,"('thoughtful', 'rough')",-0.19999480247497559,-0.19623661041259766,0.0037581920623779297
20,0.19354409,0.12296584,"('popular', 'unpopular')",0.19354408979415894,0.12296584248542786,-0.07057824730873108
100,0.1853905,0.2423602,"('influential', 'uninfluential')",0.18539050221443176,0.2423602044582367,0.05696970224380493
106,-0.17255914,-0.010403886,"('conventional', 'unconventional')",-0.17255914211273193,-0.010403886437416077,0.16215525567531586
34,-0.16490185,-0.022891283,"('loyal', 'disloyal')",-0.16490185260772705,-0.02289128303527832,0.14201056957244873
48,0.15302512,0.3080202,"('reliable', 'unreliable')",0.15302512049674988,0.3080202043056488,0.15499508380889893
105,0.15196717,0.25556165,"('conventional', 'modern')",0.15196716785430908,0.2555616497993469,0.10359448194503784
96,0.14711481,0.12887022,"('powerful', 'powerless')",0.1471148133277893,0.12887021899223328,-0.01824459433555603
97,0.14510313,0.09997517,"('superior', 'inferior')",0.14510312676429749,0.09997516870498657,-0.04512795805931091
19,0.13258278,0.17612454,"('funny', 'boring')",0.13258278369903564,0.17612454295158386,0.04354175925254822
67,0.114347056,0.08075873,"('discriminating', 'undiscriminating')",0.11434705555438995,0.0807587280869484,-0.03358832746744156
31,-0.11273867,-0.07556161,"('altruistic', 'egoistic')",-0.11273866891860962,-0.07556161284446716,0.037177056074142456
56,0.1068646,0.037358522,"('intelligent', 'dumb')",0.10686460137367249,0.03735852241516113,-0.06950607895851135
43,-0.09232709,-0.11472559,"('genuine', 'fake')",-0.09232708811759949,-0.11472558975219727,-0.02239850163459778
69,-0.079214215,-0.21111518,"('wise', 'foolish')",-0.07921421527862549,-0.21111518144607544,-0.13190096616744995
57,-0.072692275,-0.21353313,"('able', 'unable')",-0.07269227504730225,-0.21353313326835632,-0.14084085822105408
85,-0.0662809,-0.048971713,"('ambitious', 'unambitious')",-0.06628090143203735,-0.048971712589263916,0.017309188842773438
44,-0.06616554,-0.09566629,"('truthful', 'untruthful')",-0.06616553664207458,-0.09566628932952881,-0.029500752687454224
63,-0.06486499,0.089487,"('capable', 'incapable')",-0.06486499309539795,0.0894870012998581,0.15435199439525604
102,0.052314907,0.12016621,"('eminent', 'low')",0.05231490731239319,0.12016621232032776,0.06785130500793457
107,0.008090943,0.16638653,"('conventional', 'modern')",0.008090943098068237,0.16638652980327606,0.15829558670520782
39,-0.0017230213,0.07712817,"('right', 'wrong')",-0.0017230212688446045,0.07712817192077637,0.07885119318962097
