,u_male,u_female,tuple,s_male,s_female,bancorp_male,bancorp_female,del_male,del_female,average_male,average_female,female-male
75,5.7597585,5.7644978,"('confident', 'shy')",5.306943,4.9115763,3.4159665,3.2187731,7.7841444,7.576187,5.566702842712402,5.367758750915527,-0.198944091796875
6,4.8235245,4.5691433,"('liked', 'disliked')",4.6264877,4.369958,2.3361742,2.1821158,6.341054,6.089474,4.5318098068237305,4.302672863006592,-0.22913694381713867
27,-4.783203,-4.522615,"('sincere', 'insincere')",-4.1657896,-4.023628,-3.2952862,-3.0553064,-5.2800627,-5.020055,-4.381085395812988,-4.155401229858398,0.22568416595458984
95,-4.278547,-4.1861033,"('rich', 'poor')",-4.2485275,-4.228273,-2.304132,-2.1754203,-5.6981053,-5.764838,-4.132328033447266,-4.088658332824707,0.043669700622558594
53,-3.9695156,-3.8184493,"('smart', 'stupid')",-3.2103395,-2.7610483,-2.4017985,-2.3284733,-4.993374,-4.5022855,-3.643756866455078,-3.3525638580322266,0.29119300842285156
40,-3.9653866,-4.1066833,"('honorable', 'mean')",-3.3526883,-3.2774196,-2.8594859,-2.9351974,-4.404361,-4.638629,-3.6454803943634033,-3.7394821643829346,-0.09400177001953125
13,-2.4817507,-2.3521502,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-0.990798,-0.9547242,-2.0741463,-1.9227133,-1.8997831344604492,-1.9162929058074951,-0.0165097713470459
78,2.4306107,2.0777354,"('active', 'inactive')",1.9804981,1.9224925,0.29454756,-0.2516212,1.8898343,1.1030397,1.64887273311615,1.212911605834961,-0.43596112728118896
86,2.32275,2.1186748,"('self-reliant', 'helpless')",2.787622,2.6231627,0.98788714,0.8725549,3.1440098,2.8048546,2.3105671405792236,2.104811668395996,-0.20575547218322754
46,2.2822027,2.232458,"('generous', 'stingy')",1.4678637,1.7226073,0.033171773,0.05766648,2.0386786,1.7997727,1.4554791450500488,1.453126072883606,-0.002353072166442871
58,-1.9583495,-1.6675589,"('able', 'clumsy')",-1.5277407,-1.234221,0.46712112,0.821099,-1.6858051,-1.4452679,-1.1761934757232666,-0.8814871907234192,0.2947062849998474
3,1.9428428,1.9071852,"('likable', 'unlikable')",1.7380717,1.5020833,-0.029348746,-0.07516387,1.8515863,1.8225714,1.3757879734039307,1.2891689538955688,-0.08661901950836182
66,1.9336886,1.8717983,"('imaginative', 'unimaginative')",1.1934769,1.1680977,1.4179162,1.380402,2.7121282,2.4936562,1.8143024444580078,1.728488564491272,-0.08581387996673584
37,1.906283,1.829235,"('good', 'evil')",0.95270807,1.1125169,0.51971114,0.32425177,1.6630695,1.2081,1.2604429721832275,1.1185258626937866,-0.14191710948944092
50,1.785596,1.4044046,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,1.1887426,0.95966756,2.0704317,1.9337612,1.7619200944900513,1.4610873460769653,-0.30083274841308594
34,-1.783055,-1.4446929,"('loyal', 'disloyal')",-1.95861,-1.5504031,-0.62721646,-0.36138177,-1.4610924,-1.0968189,-1.4574934244155884,-1.1133241653442383,0.3441692590713501
48,1.7780427,1.5505652,"('reliable', 'unreliable')",1.4944011,1.3647536,0.75325805,0.7336882,3.16924,2.8619585,1.798735499382019,1.6277413368225098,-0.17099416255950928
38,-1.5397911,-1.0118525,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.4416716,-1.1765802,-1.7790483,-1.3511465,-1.7195850610733032,-1.3145034313201904,0.4050816297531128
63,-1.4108639,-1.30679,"('capable', 'incapable')",-1.3154932,-1.1027094,-1.4164733,-1.5179906,-1.5391624,-1.5432355,-1.4204981327056885,-1.3676813840866089,0.05281674861907959
