,entergy_male,entergy_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
75,3.0844278,2.7747805,"('confident', 'shy')",6.66473,6.5372887,4.247345,4.725128,4.665500958760579,4.679065704345703,0.013564745585123994
40,-2.6056137,-2.5935347,"('honorable', 'mean')",-5.858739,-5.9650583,-2.9068136,-3.3330858,-3.790388743082682,-3.963892936706543,-0.17350419362386083
95,-2.2350955,-2.0454104,"('rich', 'poor')",-6.034153,-6.116641,-2.7676091,-3.1545284,-3.6789525349934897,-3.772193272908529,-0.09324073791503906
62,2.0693836,1.9162405,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.56264377,-0.6173538,0.3913348913192749,0.38477420806884766,-0.006560683250427246
46,1.976505,1.8182137,"('generous', 'stingy')",2.3762202,2.3003333,0.83456933,0.996935,1.7290981610616047,1.7051606178283691,-0.023937543233235603
66,1.9500074,2.1065536,"('imaginative', 'unimaginative')",3.0494213,3.0358052,0.34587073,0.7209271,1.7817665735880535,1.9544286727905273,0.17266209920247388
6,1.877394,1.6753666,"('liked', 'disliked')",6.684802,6.6123395,3.2574773,3.5818095,3.9398911794026694,3.956505457560221,0.016614278157551787
27,-1.8558096,-1.522413,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.0693674,-4.2187166,-4.187222162882487,-4.057600975036621,0.12962118784586618
13,-1.8163385,-1.3776518,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.4728899002075195,-2.300511042277018,0.17237885793050145
37,1.7854419,1.0383208,"('good', 'evil')",1.9438914,2.0353565,2.5303283,2.428041,2.0865538914998374,1.8339061737060547,-0.2526477177937827
101,-1.7579422,-1.5688215,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.6508886,-0.41667444,-1.2316590150197346,-1.1502594153086345,0.08139959971110011
42,1.5958717,1.3634806,"('amicable', 'hostile')",1.0745797,1.3420484,1.8091202,1.8213055,1.4931904474894206,1.508944829305013,0.0157543818155923
70,1.3378496,1.0048289,"('wise', 'unwise')",1.1597657,1.1573492,1.675778,1.6813757,1.391131083170573,1.2811845938364665,-0.10994648933410645
53,-1.2818809,-1.1715053,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.3546703,-3.2368484,-3.0290085474650064,-2.9036410649617515,0.1253674825032549
78,1.2696868,0.30664337,"('active', 'inactive')",2.3321204,1.9112912,1.6742909,1.1332293,1.7586994171142578,1.1170546213785808,-0.641644795735677
35,1.230574,1.1276455,"('fair', 'unfair')",0.6981856,0.740138,0.53877056,0.72886944,0.8225100835164388,0.8655509948730469,0.043040911356608036
107,1.1464143,1.4837588,"('conventional', 'modern')",0.41894037,0.40934473,1.0958123,1.6039909,0.8870556354522705,1.1656982103983562,0.2786425749460857
1,1.1152203,0.92632365,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-0.07304445902506511,-0.02597351868947347,0.04707094033559164
65,-1.1142843,-0.73022974,"('practical', 'impractical')",-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.224096457163493,-1.0523680051167805,0.1717284520467124
103,1.023845,1.3397526,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.7855455080668131,0.8258530298868815,0.04030752182006836
22,0.997255,0.93571913,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.5636344,0.47769773,1.0650477409362793,1.106815497080485,0.0417677561442058
5,0.95071626,1.1023002,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.14407612880071005,-0.17111051082611084,-0.02703438202540079
76,0.90622616,1.3728706,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,0.05281301339467367,0.2178338567415873,0.16502084334691364
61,0.89973474,0.8817066,"('rational', 'irrational')",1.1557636,1.3685138,1.4804657,1.715029,1.178654670715332,1.3217497666676838,0.14309509595235181
26,0.87105227,1.2702848,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.7467338,-0.48269907,0.1702873706817627,0.4363288879394531,0.26604151725769043
74,-0.8582399,-0.75691164,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.8052310943603516,-0.7646011511484782,0.04062994321187341
41,0.84860146,0.31573248,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,1.4679071108500164,1.2943219343821208,-0.1735851764678955
38,-0.7993625,-0.2475105,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.4288976987202961,-0.95524795850118,0.4736497402191161
30,-0.7975466,-0.76786304,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.6831697622934977,-0.5740172465642294,0.10915251572926832
90,0.7800785,0.6923332,"('motivated', 'unmotivated')",0.5462045,0.32156423,-0.115985096,-0.5120882,0.40343260765075684,0.16726974646250406,-0.23616286118825278
54,0.74416363,0.28905138,"('smart', 'stupid')",0.42693397,0.34929267,0.84912705,0.60384494,0.6734081904093424,0.4140629768371582,-0.2593452135721842
48,0.7362113,0.7435455,"('reliable', 'unreliable')",2.681928,2.5936308,1.1541629,1.1235613,1.524100621541341,1.4869125684102376,-0.037188053131103516
32,-0.73149043,-0.47138047,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.5565795,-0.20947967,-0.8700380325317383,-0.4787070353825887,0.3913309971491496
100,0.724463,0.8605305,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.1449026862780253,-0.051227827866872154,0.09367485841115314
31,0.71879935,0.65698117,"('altruistic', 'egoistic')",-0.277474,-0.047681987,0.63122517,0.40067068,0.3575168450673421,0.3366566101710002,-0.020860234896341923
59,-0.7162848,-0.6242367,"('skillful', 'clumsy')",0.07095654,0.19477667,1.3879981,1.4707971,0.24755660692850748,0.34711233774820965,0.09955573081970218
21,0.706376,0.5633365,"('nice', 'nasty')",0.38468748,0.27212715,0.35453856,0.31382322,0.48186735312143963,0.3830956220626831,-0.09877173105875653
102,-0.6988628,-0.4306838,"('eminent', 'low')",-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.4982382853825887,-0.3503262201944987,0.14791206518808997
4,-0.69873226,-0.5552116,"('likable', 'unlikable')",-0.6973594,-0.49110615,0.38617718,0.37986428,-0.3366381724675496,-0.22215118010838827,0.11448699235916135
3,0.69834757,0.7726189,"('likable', 'unlikable')",1.6233785,1.5548921,1.4871099,1.6269121,1.2696119944254558,1.318140983581543,0.048528989156087166
80,0.69465524,0.57097733,"('independent', 'dependent')",0.50642145,0.6569986,0.56695527,0.6444183,0.5893440246582031,0.6241313616434733,0.034787336985270145
11,0.66231596,0.53007555,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.39734697,-0.45263273,-0.40650800863901776,-0.4714523156483968,-0.06494430700937903
93,-0.65986145,-0.17935713,"('dominating', 'dominated')",-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.6412148873011271,-0.35295387109120685,0.28826101620992023
68,-0.6586027,-0.6052954,"('clever', 'inept')",-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.7396618525187174,-0.7909035682678223,-0.051241715749104855
10,0.6516517,0.6006964,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,0.7698784,0.8342984,0.45661624272664386,0.5265662670135498,0.06995002428690594
87,-0.6509783,-0.37023437,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.696415106455485,-0.44820765654246014,0.24820744991302485
44,-0.6500413,-0.639277,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.5983069737752279,-0.5849515597025553,0.0133554140726726
49,-0.6479213,-0.5402466,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.0470918814341228,-0.9479293823242188,0.09916249910990405
14,0.63284504,0.21846518,"('supportive', 'unsupportive')",1.4877679,1.4867378,-0.059206426,-0.05194989,0.6871355374654134,0.5510843992233276,-0.1360511382420858
16,0.5890933,1.201323,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.1927532156308492,0.1974650820096334,0.3902182976404826
15,0.5793063,0.98892105,"('polite', 'impolite')",0.51423466,0.6083,-0.60293305,-0.018667951,0.1635359525680542,0.5261843601862589,0.3626484076182047
73,-0.5427713,-0.24129641,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.3390191,-1.6772346,-1.1442238489786785,-1.2448270320892334,-0.10060318311055494
19,-0.5291609,-0.4862539,"('funny', 'boring')",0.41201538,0.5815117,-0.057115197,0.104435325,-0.058086911837259926,0.06656437118848164,0.12465128302574158
77,0.5151935,0.00088365376,"('active', 'inactive')",1.3215332,1.4822655,0.7132806,0.8810775,0.8500024477640787,0.7880756060282389,-0.061926841735839844
