,cimarex_male,cimarex_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,1.5058246,1.1291237,"('confident', 'shy')",4.231817,4.3811846,2.8688206672668457,2.7551541328430176,-0.11366653442382812
4,-1.2839984,-1.4184167,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.4179983139038086,-1.3984273672103882,0.01957094669342041
63,-1.1113884,-0.7276578,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8837424516677856,-0.7873680591583252,0.09637439250946045
103,1.110591,0.99564755,"('traditional', 'modern')",1.4928405,1.5076072,1.3017158508300781,1.2516274452209473,-0.05008840560913086
106,-1.0558704,-1.065491,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.562107264995575,-0.4657180905342102,0.09638917446136475
90,0.9820931,0.34471995,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.6061040759086609,0.28208601474761963,-0.32401806116104126
70,0.9436976,1.2700136,"('wise', 'unwise')",0.5034476,0.42497784,0.7235726118087769,0.8474956750869751,0.12392306327819824
9,0.91782194,0.7690093,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.16225871443748474,-0.3765712082386017,-0.21431249380111694
20,-0.9174701,-0.7208811,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.5111687183380127,-0.3755857050418854,0.13558301329612732
71,0.91710395,0.18268448,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.39981380105018616,-0.856351375579834,-0.4565375745296478
95,-0.90745634,-0.8973015,"('rich', 'poor')",-4.3685555,-4.600958,-2.6380059719085693,-2.7491297721862793,-0.11112380027770996
16,0.8705486,0.585485,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.009807407855987549,0.0185927152633667,0.028400123119354248
68,-0.8591254,-1.0646429,"('clever', 'inept')",-0.8852843,-1.0242932,-0.8722048401832581,-1.0444680452346802,-0.17226320505142212
39,-0.8254508,-0.5757035,"('right', 'wrong')",-0.4186951,-0.26159558,-0.6220729351043701,-0.4186495542526245,0.2034233808517456
67,-0.8219829,-0.74005914,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.8924024105072021,-0.7514136433601379,0.1409887671470642
87,-0.78127027,-0.9390238,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.5668824911117554,-0.6850618124008179,-0.1181793212890625
88,-0.77259564,-0.45761478,"('impulsive', 'meek')",0.9253155,1.0487615,0.07635992765426636,0.295573353767395,0.21921342611312866
53,-0.76827693,-0.64071304,"('smart', 'stupid')",-4.7705526,-4.886426,-2.7694149017333984,-2.7635695934295654,0.005845308303833008
76,0.7660941,0.60319257,"('secure', 'insecure')",-0.26303387,-0.1019059,0.25153011083602905,0.2506433427333832,-0.000886768102645874
2,0.7587514,0.5097646,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.12807536125183105,0.07366815209388733,-0.054407209157943726
6,0.74841535,0.65058213,"('liked', 'disliked')",4.1148806,4.317058,2.431648015975952,2.4838201999664307,0.052172183990478516
99,-0.7480281,-0.49128136,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.6058463454246521,-0.47970104217529297,0.12614530324935913
5,0.7207066,0.6174945,"('pleasant', 'repellent')",0.10114539,0.122558266,0.4109259843826294,0.3700264096260071,-0.040899574756622314
86,-0.7149185,-0.5376404,"('self-reliant', 'helpless')",1.5594375,1.6618239,0.42225950956344604,0.5620917081832886,0.13983219861984253
69,-0.70536625,-0.40782595,"('wise', 'foolish')",-0.658881,-0.558529,-0.6821236610412598,-0.4831774830818176,0.19894617795944214
61,-0.6955035,-0.32886916,"('rational', 'irrational')",0.15952143,0.42030174,-0.26799100637435913,0.045716285705566406,0.31370729207992554
98,-0.6530654,-0.56337905,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.43261823058128357,-0.417778879404068,0.014839351177215576
40,-0.62908316,-0.5372819,"('honorable', 'mean')",-4.417768,-4.826338,-2.523425579071045,-2.681809902191162,-0.1583843231201172
14,0.6090236,0.6266398,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.4528004229068756,0.37222760915756226,-0.08057281374931335
26,-0.5979167,-0.22858447,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.17256945371627808,0.43631455302238464,0.26374509930610657
82,-0.5973183,-0.85986096,"('industrious', 'meek')",0.16275325,0.31982812,-0.2172825187444687,-0.2700164318084717,-0.05273391306400299
31,-0.57648367,-0.5605473,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.7065448760986328,-0.6163687705993652,0.09017610549926758
15,0.5723534,0.59914386,"('polite', 'impolite')",0.6464133,0.771343,0.6093833446502686,0.6852434277534485,0.07586008310317993
102,0.5696228,0.21855447,"('eminent', 'low')",-0.76265794,-0.798442,-0.09651756286621094,-0.28994375467300415,-0.1934261918067932
93,0.50013554,0.50468785,"('dominating', 'dominated')",0.13787365,0.3614059,0.3190045952796936,0.4330468773841858,0.11404228210449219
12,0.4976606,0.671254,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.2046649008989334,-0.18774709105491638,0.01691780984401703
41,-0.4874053,-0.058016926,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.4747004508972168,0.6445474624633789,0.1698470115661621
81,-0.47910234,-0.9389863,"('industrious', 'lazy')",0.8049395,0.81616807,0.1629185825586319,-0.0614091157913208,-0.2243276983499527
