,zimmer_male,zimmer_female,tuple,biomet_male,biomet_female,holdings_male,holdings_female,average_male,average_female,female-male
39,-0.7055925,-0.53378344,"('right', 'wrong')",-0.3796255,-0.32591265,0.5891806,0.95958763,-0.16534578800201416,0.033297181129455566,0.19864296913146973
81,-0.6882382,-1.0571145,"('industrious', 'lazy')",-1.1340604,-1.2519144,2.638926,2.9089966,0.27220916748046875,0.19998923937479654,-0.07221992810567221
47,0.67213535,0.749854,"('forgiving', 'unforgiving')",-0.2303117,-0.16702282,-0.2631046,0.008577332,0.05957302451133728,0.19713618357976279,0.1375631590684255
13,0.65841734,0.9032642,"('helpful', 'unhelpful')",-0.14437652,-0.09558219,-3.0220122,-3.119163,-0.8359904289245605,-0.7704936663309733,0.06549676259358728
27,-0.59496915,-0.4029505,"('sincere', 'insincere')",-2.4863167,-2.4490318,-6.638048,-7.0595007,-3.2397778828938804,-3.3038276036580405,-0.06404972076416016
32,-0.59073716,-0.5813769,"('benevolent', 'hardhearted')",-1.356939,-1.1554755,-0.8464395,-0.33411533,-0.9313718477884928,-0.6903225580851237,0.24104928970336914
50,0.5851066,0.23662838,"('unprejudiced', 'prejudiced')",0.6851916,0.6892098,2.525052,2.5821576,1.265116771062215,1.169331947962443,-0.09578482309977199
33,-0.5636966,-0.52455246,"('softhearted', 'hardhearted')",-0.1946986,-0.1435928,-1.4536307,-1.3283123,-0.7373419602711996,-0.6654858589172363,0.07185610135396325
58,0.5399982,0.634522,"('able', 'clumsy')",-0.34383148,-0.21141237,-1.9926922,-2.0978327,-0.5988418261210123,-0.5582410097122192,0.040600816408793095
86,-0.5287185,-0.51916885,"('self-reliant', 'helpless')",0.7764765,0.81811374,3.5907848,3.8159852,1.2795143127441406,1.3716433842976887,0.0921290715535481
95,-0.51366645,-0.5588947,"('rich', 'poor')",-2.5249064,-2.5537715,-6.1715283,-6.6570215,-3.0700337092081704,-3.2565625508626304,-0.18652884165445993
87,-0.45455095,-0.41698462,"('dedicated', 'undedicated')",0.0054614395,0.096802495,-0.9940319,-0.89585793,-0.48104047775268555,-0.40534667174021405,0.0756938060124715
46,0.44379267,0.61496794,"('generous', 'stingy')",0.4625472,0.56105757,1.9788184,2.2156897,0.9617194334665934,1.130571683247884,0.16885224978129065
82,-0.43137735,-0.5945834,"('industrious', 'meek')",-0.8685137,-0.94503003,1.4596344,1.6289227,0.053247809410095215,0.029769738515218098,-0.023478070894877117
37,0.42242217,0.3123045,"('good', 'evil')",0.25480452,0.13460177,2.9057746,3.0381927,1.1943337122599285,1.161699692408244,-0.03263401985168457
29,0.40305302,0.38416994,"('honest', 'immoral')",-0.6179906,-0.74292827,-1.7887039,-2.2403114,-0.6678805351257324,-0.8663565317789713,-0.1984759966532389
74,0.40242118,0.56372654,"('insightful', 'unperceptive')",0.5960571,0.561289,-2.0934055,-2.1803398,-0.3649757305781047,-0.3517747720082601,0.0132009585698446
6,0.40181494,0.43036026,"('liked', 'disliked')",3.0734525,3.0204372,6.4326763,6.7903547,3.302647908528646,3.413717269897461,0.11106936136881496
48,0.39717802,0.2902386,"('reliable', 'unreliable')",1.4855198,1.4171054,2.2076168,2.184045,1.3634382883707683,1.29712971051534,-0.06630857785542821
103,0.39096567,0.45960325,"('traditional', 'modern')",1.5557885,1.6227615,0.35770303,0.016626373,0.7681523958841959,0.6996637185414633,-0.06848867734273267
77,0.38898033,0.37872335,"('active', 'inactive')",0.77239907,0.81983674,0.6805561,0.88758045,0.6139784653981527,0.6953802108764648,0.08140174547831214
49,0.37623316,0.38528597,"('responsible', 'irresponsible')",0.21661067,0.23283833,-1.8007641,-1.7896037,-0.40264010429382324,-0.39049315452575684,0.012146949768066406
60,0.3750877,0.6001667,"('educated', 'uneducated')",0.25671506,0.31453508,-0.8248145,-0.94968426,-0.06433723370234172,-0.011660834153493246,0.05267639954884847
11,-0.347051,0.020898283,"('caring', 'unaffectionate')",-0.30559266,-0.23924908,-1.9007652,-1.7334057,-0.8511362870534261,-0.6505854924519857,0.20055079460144043
97,-0.34652638,-0.4178158,"('superior', 'inferior')",-0.23966846,-0.21070372,-0.78949255,-0.78319675,-0.4585624535878499,-0.4705720742543538,-0.012009620666503906
100,0.34238487,0.6380563,"('influential', 'uninfluential')",0.2718979,0.43876553,-1.2892718,-1.0903666,-0.22499634822209677,-0.004514932632446289,0.22048141558965048
28,0.3219328,0.5988735,"('honest', 'dishonest')",-0.27403215,-0.24215674,-1.9167614,-1.9680886,-0.6229535738627116,-0.537123958269755,0.08582961559295654
72,0.30419552,0.39531285,"('logical', 'illogical')",-0.08774528,0.11935349,-1.4612262,-1.3648791,-0.41492533683776855,-0.28340427080790204,0.13152106602986652
36,0.2997403,0.36185247,"('tolerant', 'intolerant')",0.111992955,0.117963016,-1.5423541,-1.3843503,-0.37687361240386963,-0.30151160558064777,0.07536200682322186
17,0.26936805,0.5306033,"('social', 'antisocial')",0.09102517,0.20336604,-0.89735305,-0.5213167,-0.17898660898208618,0.07088420788447063,0.24987081686655682
62,0.257111,0.4732527,"('creative', 'uncreative')",0.61028135,0.7061591,-0.76439476,-0.64673364,0.03433253367741903,0.1775594154993693,0.14322688182195026
83,0.25250506,0.301231,"('energetic', 'lethargic')",0.8491708,0.81680286,-1.1224997,-1.2530756,-0.00694127877553304,-0.0450139045715332,-0.03807262579600016
73,0.24473202,0.19566554,"('brilliant', 'incompetent')",-0.0641883,-0.1580432,-2.0872397,-2.3778586,-0.6355653603871664,-0.7800787289937338,-0.14451336860656738
4,-0.23094063,-0.29827338,"('likable', 'unlikable')",-0.7424679,-0.69638634,-0.6982112,-0.484102,-0.5572065512339274,-0.4929205576578776,0.06428599357604975
24,-0.22679162,-0.26822615,"('thoughtful', 'rough')",-0.9212366,-0.83192647,-1.1258268,-1.2599579,-0.7579516569773356,-0.7867035071055094,-0.028751850128173828
7,-0.22016853,-0.27911684,"('outgoing', 'distant')",0.0130550265,-0.08898321,1.4993908,1.3998266,0.43075911204020184,0.3439088662465413,-0.08685024579366052
92,-0.21730301,-0.18101117,"('unwavering', 'wavering')",-0.1770857,-0.14619544,0.9044592,0.6269298,0.1700234810511271,0.09990773598353068,-0.07011574506759642
102,0.21584526,0.2932916,"('eminent', 'low')",-0.5406339,-0.44473162,-0.29962468,-0.47791386,-0.2081377903620402,-0.2097846269607544,-0.001646836598714202
105,-0.2080543,-0.057977855,"('conventional', 'modern')",-0.19804566,-0.18390973,-0.4158132,-0.3566156,-0.2739710609118144,-0.19950105746587118,0.0744700034459432
84,-0.20050006,-0.21181135,"('self-confident', 'diffident')",-0.88835967,-0.93521875,-0.2980039,-0.10443291,-0.4622878630956014,-0.41715435187021893,0.04513351122538245
91,-0.1994465,-0.19173723,"('resilient', 'nonresilient')",-0.29778385,-0.2995242,-0.4052541,-0.6073829,-0.3008281389872233,-0.3662147521972656,-0.0653866132100423
93,-0.1765891,0.0141849145,"('dominating', 'dominated')",0.45143402,0.5161315,-0.84856683,-0.81774426,-0.19124062856038412,-0.09580928087234497,0.09543134768803915
38,-0.17158596,0.22368447,"('kind', 'unkind')",-1.4317894,-1.1790195,-2.1110625,-2.1741424,-1.2381459871927898,-1.0431590874989827,0.19498689969380711
34,0.16188258,0.530913,"('loyal', 'disloyal')",-0.95130014,-0.7659287,-2.0474734,-2.0751586,-0.9456303119659424,-0.7700580755869547,0.17557223637898767
30,-0.15930131,-0.11687073,"('honest', 'dishonest')",0.27171373,0.32088476,-0.9276968,-0.9717084,-0.2717614571253459,-0.255898118019104,0.01586333910624188
110,-0.14476022,-0.22838198,"('narrow-minded', 'open-minded')",-0.6504541,-0.67912126,0.3848725,0.41422546,-0.13678059975306192,-0.1644259293874105,-0.02764532963434857
1,-0.1424582,0.034884125,"('friendly', 'unfriendly')",-0.5600285,-0.47277606,-0.8443091,-0.73054564,-0.5155986150105795,-0.38947920004526776,0.1261194149653117
35,-0.1409711,0.0052468777,"('fair', 'unfair')",0.5355731,0.63234425,0.8743042,0.99464476,0.4229687452316284,0.5440786282221476,0.12110988299051917
45,-0.11796248,-0.2487706,"('cooperative', 'exploitative')",0.09357515,0.079479486,-0.2448701,-0.18831658,-0.08975247542063396,-0.1192025641600291,-0.02945008873939514
8,-0.11394486,-0.10930574,"('open', 'distant')",-0.18514171,-0.24661474,1.2482275,1.1591839,0.3163803021113078,0.2677544554074605,-0.048625846703847286
54,0.08918837,-0.09446569,"('smart', 'stupid')",-0.7366529,-0.9028272,-0.08050594,0.05355376,-0.24265682697296143,-0.314579705397288,-0.0719228784243266
23,0.08778207,0.14502646,"('hospitable', 'inhospitable')",0.94092804,0.85869586,1.2462822,1.134705,0.7583308219909668,0.7128090858459473,-0.04552173614501953
44,0.06519973,0.26891303,"('truthful', 'untruthful')",-0.16368812,-0.1638636,-0.82398236,-0.77641314,-0.3074902494748433,-0.22378790378570557,0.08370234568913776
31,-0.05590731,-0.11233422,"('altruistic', 'egoistic')",-1.1891906,-1.1582205,-0.23184443,-0.1798492,-0.49231410026550293,-0.483467976252238,0.008846124013264955
57,0.05194716,-0.10561584,"('able', 'unable')",-0.5075523,-0.5125051,-0.6606281,-1.0480552,-0.372077743212382,-0.5553920269012451,-0.1833142836888631
80,-0.042236477,0.044124603,"('independent', 'dependent')",0.7529164,0.77945364,0.57112694,0.26032668,0.4272689421971639,0.3613016605377197,-0.06596728165944415
43,-0.035773218,0.06417322,"('genuine', 'fake')",-0.1147501,-0.05323474,-1.1232972,-0.98662543,-0.42460683981577557,-0.3252289891242981,0.09937785069147748
56,0.033529967,0.22812739,"('intelligent', 'dumb')",0.157765,0.117280036,1.1403407,1.1971219,0.4438785711924235,0.5141764481862386,0.07029787699381512
106,-0.020477802,-0.2628145,"('conventional', 'unconventional')",-1.0053312,-0.9063589,-0.6882695,-0.5743922,-0.5713594754536947,-0.5811885197957357,-0.009829044342041016
10,-0.016280115,0.23084518,"('affectionate', 'unaffectionate')",-0.20330189,-0.0060981214,-0.5137048,-0.071733,-0.24442893266677856,0.05100468794504801,0.2954336206118266
65,-0.015357971,-0.07718998,"('practical', 'impractical')",-0.15503594,-0.17896587,-1.6573434,-1.5400561,-0.609245777130127,-0.5987373193105062,0.010508457819620731
88,0.0070462823,0.17056215,"('impulsive', 'meek')",0.54788935,0.5047341,2.0203009,2.0743499,0.8584121863047282,0.9165487289428711,0.05813654263814294
79,-0.00014135242,0.033638284,"('determined', 'doubtful')",0.30774426,0.23958151,-0.24506077,-0.03441322,0.0208473801612854,0.07960219184557597,0.05875481168429057
