,aon_male,aon_female,tuple,plc_male,plc_female,new_male,new_female,average_male,average_female,female-male
99,-0.41564384,-0.7967411,"('prestigious', 'insignificant')",0.25064716,0.15519428,0.7842057,0.64763576,0.20640299717585245,0.0020296374956766763,-0.20437335968017578
7,0.3888415,0.18860886,"('outgoing', 'distant')",1.1072297,0.86717296,0.8801502,0.5827791,0.7920738061269125,0.5461870034535726,-0.24588680267333984
86,0.37822455,0.23050547,"('self-reliant', 'helpless')",1.4457278,1.201859,1.5905108,1.749958,1.13815442721049,1.0607741673787434,-0.07738025983174657
34,-0.37130955,-0.19331677,"('loyal', 'disloyal')",-0.9232507,-0.60294706,-1.179813,-0.9404594,-0.8247911135355631,-0.5789077281951904,0.24588338534037268
101,-0.37117136,-0.39972854,"('successful', 'unsuccessful')",-1.9011037,-1.9296696,-0.6508886,-0.41667444,-0.9743878841400146,-0.91535751024882,0.0590303738911947
23,0.3693592,0.17781594,"('hospitable', 'inhospitable')",1.413221,1.4082979,1.1858441,1.118948,0.9894747734069824,0.9016873041788737,-0.08778746922810876
19,0.36837733,0.24515174,"('funny', 'boring')",0.51016426,0.6335286,-0.057115197,0.104435325,0.2738087972005208,0.32770522435506183,0.053896427154541016
93,0.3643425,0.4690057,"('dominating', 'dominated')",-1.0656211,-0.962403,-1.2408098,-0.70492834,-0.6473627885182699,-0.3994418780008952,0.2479209105173747
88,0.36189815,0.16577038,"('impulsive', 'meek')",1.5834491,1.5340137,1.563556,1.8192687,1.1696344216664631,1.1730176607767742,0.0033832391103110204
82,0.36008406,0.22458425,"('industrious', 'meek')",0.54583514,0.26084876,1.3513242,1.312031,0.7524144649505615,0.5991546710332235,-0.15325979391733802
30,-0.35795555,-0.26808423,"('honest', 'dishonest')",-0.89838845,-0.83976996,-0.46290857,-0.09674831,-0.5730841954549154,-0.4015341599782308,0.17155003547668463
104,-0.33957368,-0.11351386,"('conventional', 'unconventional')",-0.5259107,-0.29194194,0.09214801,-0.08103579,-0.25777878363927204,-0.16216386357943216,0.09561492005983988
64,-0.33224708,-0.12604617,"('clever', 'incompetent')",-0.3689224,-0.14225993,-1.4687406,-1.580534,-0.7233033180236816,-0.6162799994150797,0.10702331860860193
62,0.3273219,0.35395855,"('creative', 'uncreative')",-0.3994412,-0.2554,-0.56264377,-0.6173538,-0.2115877072016398,-0.17293175061543783,0.03865595658620197
39,-0.3192052,-0.24331793,"('right', 'wrong')",0.3656221,0.39961195,0.26922962,0.41019645,0.10521550973256429,0.18883015712102255,0.08361464738845827
55,-0.3076867,-0.22349209,"('intelligent', 'unintelligent')",-0.44529742,-0.29038385,-0.3138889,-0.4464134,-0.35562435785929364,-0.3200964530309041,0.03552790482838952
92,0.30149683,0.07939589,"('unwavering', 'wavering')",0.8118079,0.7134329,1.0242958,0.81975317,0.7125334739685059,0.537527322769165,-0.17500615119934082
44,-0.29736045,-0.39978576,"('truthful', 'untruthful')",-0.44512877,-0.30295283,-0.44683415,-0.3493275,-0.39644114176432294,-0.3506886959075928,0.04575244585673016
14,0.2926287,0.2404222,"('supportive', 'unsupportive')",0.12655234,0.020315617,-0.059206426,-0.05194989,0.11999154090881348,0.06959598263104756,-0.050395558277765914
26,0.28805336,0.50023484,"('trustworthy', 'untrustworthy')",0.09707102,0.27710995,-0.7467338,-0.48269907,-0.12053646643956502,0.098215252161026,0.218751718600591
97,-0.28523028,-0.11641355,"('superior', 'inferior')",-1.4093726,-1.411962,-0.99121296,-0.8188501,-0.8952719370524088,-0.7824085553487142,0.11286338170369459
0,0.28473502,0.700287,"('sociable', 'unsociable')",0.15906174,0.49484825,-0.76800233,-0.5637635,-0.10806852579116821,0.21045724550882974,0.31852577129999793
8,-0.28416353,-0.52756697,"('open', 'distant')",1.1591016,0.9587805,1.1676544,0.7915691,0.680864175160726,0.4075942039489746,-0.27326997121175134
12,0.25250852,0.44192445,"('sympathetic', 'unsympathetic')",-0.9614771,-0.81186205,-1.2802973,-1.1208498,-0.6630886395772299,-0.4969291687011719,0.16615947087605798
29,-0.2514008,-0.18153971,"('honest', 'immoral')",-0.5358741,-0.28432178,-1.9729593,-2.176074,-0.9200781186421713,-0.8806451956431071,0.0394329229990642
15,0.2394474,0.58049095,"('polite', 'impolite')",0.5570287,0.85729766,-0.60293305,-0.018667951,0.06451435883839925,0.47304022312164307,0.40852586428324383
17,-0.22558948,-0.0458906,"('social', 'antisocial')",-0.96552694,-0.9215534,-0.42820126,-0.10149157,-0.5397725900014242,-0.356311837832133,0.1834607521692912
20,-0.21199432,-0.34460837,"('popular', 'unpopular')",1.0123243,0.9385965,1.8974743,1.6604376,0.8992681503295898,0.7514752546946207,-0.1477928956349691
51,-0.20906709,-0.0624697,"('competent', 'incompetent')",-0.28621498,-0.20411068,0.07464939,0.2558064,-0.14021088679631552,-0.0035913288593292236,0.1366195579369863
31,0.20843446,0.17378771,"('altruistic', 'egoistic')",0.24324182,0.34554577,0.63122517,0.40067068,0.36096715927124023,0.3066680431365967,-0.054299116134643555
80,-0.20615904,-0.069208294,"('independent', 'dependent')",0.6909501,0.7594437,0.56695527,0.6444183,0.3505821228027344,0.4448845386505127,0.09430241584777832
67,-0.20607947,-0.12635693,"('discriminating', 'undiscriminating')",-1.1620336,-1.0778866,0.70384866,0.7983501,-0.22142146031061807,-0.13529781500498453,0.08612364530563354
76,0.20520523,0.52628714,"('secure', 'insecure')",-0.7894831,-0.5521884,-0.46814716,-0.3669712,-0.3508083422978719,-0.1309574842453003,0.2198508580525716
3,0.19091253,0.10265179,"('likable', 'unlikable')",1.0534766,0.9311177,1.4871099,1.6269121,0.910499652226766,0.8868939081827799,-0.023605744043986077
100,-0.18782756,0.062865436,"('influential', 'uninfluential')",-0.54755455,-0.29887962,-0.52025104,-0.49207926,-0.41854437192281085,-0.24269781510035196,0.1758465568224589
1,-0.17702486,-0.18157439,"('friendly', 'unfriendly')",-0.55682814,-0.2835973,0.03334117,0.025989413,-0.23350393772125244,-0.14639409383138022,0.08710984388987222
98,-0.16744764,-0.47276175,"('prestigious', 'insignificant')",0.09128919,0.0012649745,0.27524158,0.15429056,0.06636104484399159,-0.10573540131251018,-0.17209644615650177
83,-0.1636071,-0.11582799,"('energetic', 'lethargic')",-0.22645494,0.01642412,-0.80170095,-0.6726756,-0.3972543080647786,-0.2573598225911458,0.1398944854736328
10,0.12985775,0.016984582,"('affectionate', 'unaffectionate')",-0.06791556,0.108884275,0.7698784,0.8342984,0.2772735357284546,0.3200557430585225,0.042782207330067934
79,-0.11918858,0.05722496,"('determined', 'doubtful')",0.5670073,0.45306063,0.31559122,0.37995023,0.25446999073028564,0.29674528042475384,0.0422752896944682
36,0.117021695,0.3472271,"('tolerant', 'intolerant')",-0.6002876,-0.4163952,-0.8488381,-0.593192,-0.4440346558888753,-0.2207866907119751,0.2232479651769002
89,0.11083552,0.027718343,"('daring', 'anxious')",-0.33083892,-0.12928629,-1.1694336,-1.3868266,-0.463145653406779,-0.4961315393447876,-0.03298588593800861
57,-0.103324056,-0.18778428,"('able', 'unable')",0.34402487,0.2945394,-0.46497375,-0.62447196,-0.07475764552752177,-0.17257229487101236,-0.09781464934349059
81,-0.09780167,-0.34622413,"('industrious', 'lazy')",1.5467095,1.1656113,2.0022373,2.030965,1.1503817240397136,0.9501174290974935,-0.2002642949422201
69,-0.08869663,-0.16675341,"('wise', 'foolish')",0.96532464,0.90174353,0.5438058,0.65526724,0.47347791989644367,0.4634191195170085,-0.010058800379435184
52,-0.06104985,0.03484088,"('competitive', 'uncompetitive')",-1.1955831,-1.0025154,-0.82447207,-0.5201275,-0.6937016646067301,-0.49593400955200195,0.19776765505472815
2,0.060491964,0.36202896,"('friendly', 'unfriendly')",-1.5785276,-1.2924047,-1.6722184,-1.4798024,-1.0634180704752605,-0.8033927281697592,0.26002534230550134
35,0.059007034,0.30485976,"('fair', 'unfair')",0.8583423,0.9440307,0.53877056,0.72886944,0.4853732983271281,0.6592532793680826,0.17387998104095453
41,0.05615434,0.0057443976,"('incorrupt', 'corrupt')",1.8516672,1.7492496,2.200282,2.1927314,1.3693679173787434,1.315908432006836,-0.05345948537190748
5,0.053747572,0.146771,"('pleasant', 'repellent')",0.047639817,-0.09179287,-0.097297505,-0.30082503,0.001363294819990794,-0.08194896578788757,-0.08331226060787837
61,-0.04322231,-0.026833624,"('rational', 'irrational')",0.8386365,0.76602006,1.4804657,1.715029,0.7586266199747721,0.8180718421936035,0.05944522221883142
18,-0.04182066,0.08549164,"('social', 'asocial')",-0.7050686,-0.62343794,-1.5692225,-1.306341,-0.7720371882120768,-0.6147624651590983,0.15727472305297852
9,-0.040100865,-0.10987474,"('sensitive', 'insensitive')",-1.1952543,-1.1814532,-0.98445404,-0.92043555,-0.739936351776123,-0.7372544606526693,0.002681891123453739
59,-0.03818658,-0.20367143,"('skillful', 'clumsy')",0.85916734,1.0066888,1.3879981,1.4707971,0.7363262971242269,0.7579381465911865,0.0216118494669596
60,0.037091322,0.2538603,"('educated', 'uneducated')",-0.7143434,-0.41970834,-0.794942,-0.4889455,-0.4907313982645671,-0.21826452016830444,0.27246687809626263
84,0.035796545,-0.027204089,"('self-confident', 'diffident')",0.2820995,0.2699596,-0.24383731,-0.37390593,0.02468624214331309,-0.04371680816014608,-0.06840305030345917
56,0.035651177,-0.06415379,"('intelligent', 'dumb')",0.95687044,0.96576226,0.690233,1.0119772,0.5609182119369507,0.6378618876139323,0.07694367567698157
11,-0.024194285,0.03840348,"('caring', 'unaffectionate')",-0.99606,-0.81957096,-0.39734697,-0.45263273,-0.47253374258677167,-0.4112667242685954,0.06126701831817627
96,-0.006311223,0.17837417,"('powerful', 'powerless')",-0.6558299,-0.72344315,-0.45298013,-0.42514718,-0.37170708179473877,-0.323405385017395,0.04830169677734375
85,-0.004935831,0.15429415,"('ambitious', 'unambitious')",-1.4738059,-1.4916816,0.013987601,0.106343,-0.4882513682047526,-0.4103481372197469,0.07790323098500573
