,mccormick_male,mccormick_female,tuple,average_male,average_female,female-male
75,4.1106305,4.2092013,"('confident', 'shy')",4.110630512237549,4.209201335906982,0.0985708236694336
40,-3.5174646,-3.664179,"('honorable', 'mean')",-3.5174646377563477,-3.6641790866851807,-0.146714448928833
27,-3.449695,-3.214835,"('sincere', 'insincere')",-3.449695110321045,-3.2148349285125732,0.23486018180847168
6,2.9326587,2.8367214,"('liked', 'disliked')",2.9326586723327637,2.836721420288086,-0.09593725204467773
95,-2.521649,-2.4861755,"('rich', 'poor')",-2.52164888381958,-2.486175537109375,0.03547334671020508
11,-2.5136871,-2.5644567,"('caring', 'unaffectionate')",-2.5136871337890625,-2.5644567012786865,-0.05076956748962402
53,-2.4305656,-2.0725465,"('smart', 'stupid')",-2.430565595626831,-2.0725464820861816,0.3580191135406494
50,2.3940244,2.3055468,"('unprejudiced', 'prejudiced')",2.39402437210083,2.305546760559082,-0.08847761154174805
86,2.0999725,2.1097617,"('self-reliant', 'helpless')",2.0999724864959717,2.1097617149353027,0.009789228439331055
48,2.0736556,1.9945228,"('reliable', 'unreliable')",2.073655605316162,1.9945228099822998,-0.0791327953338623
10,-1.8845829,-1.8431967,"('affectionate', 'unaffectionate')",-1.8845828771591187,-1.8431967496871948,0.04138612747192383
99,-1.858701,-1.9540788,"('prestigious', 'insignificant')",-1.8587009906768799,-1.9540787935256958,-0.09537780284881592
44,-1.852309,-1.8820355,"('truthful', 'untruthful')",-1.852308988571167,-1.882035493850708,-0.029726505279541016
98,-1.6366316,-1.7433616,"('prestigious', 'insignificant')",-1.6366316080093384,-1.7433615922927856,-0.10672998428344727
28,-1.5823812,-1.6150192,"('honest', 'dishonest')",-1.582381248474121,-1.6150192022323608,-0.032637953758239746
1,-1.5544577,-1.6086006,"('friendly', 'unfriendly')",-1.554457664489746,-1.6086006164550781,-0.05414295196533203
66,1.5412514,1.7723253,"('imaginative', 'unimaginative')",1.5412514209747314,1.7723252773284912,0.23107385635375977
87,-1.4725404,-1.2823765,"('dedicated', 'undedicated')",-1.4725403785705566,-1.2823765277862549,0.19016385078430176
34,-1.440321,-1.3916838,"('loyal', 'disloyal')",-1.4403209686279297,-1.39168381690979,0.04863715171813965
100,-1.4057839,-1.028235,"('influential', 'uninfluential')",-1.4057838916778564,-1.0282349586486816,0.3775489330291748
16,1.3369107,1.5048656,"('social', 'antisocial')",1.3369107246398926,1.5048656463623047,0.1679549217224121
3,1.3273554,1.3198698,"('likable', 'unlikable')",1.3273553848266602,1.3198697566986084,-0.007485628128051758
103,1.2607126,1.4091516,"('traditional', 'modern')",1.2607126235961914,1.409151554107666,0.1484389305114746
31,-1.2575921,-1.284617,"('altruistic', 'egoistic')",-1.2575920820236206,-1.2846169471740723,-0.02702486515045166
76,1.1738207,1.468815,"('secure', 'insecure')",1.1738207340240479,1.4688149690628052,0.2949942350387573
74,-1.1647637,-0.947028,"('insightful', 'unperceptive')",-1.1647636890411377,-0.9470279812812805,0.21773570775985718
8,-1.1602293,-1.447448,"('open', 'distant')",-1.1602293252944946,-1.4474480152130127,-0.28721868991851807
13,-1.1571982,-0.9005034,"('helpful', 'unhelpful')",-1.157198190689087,-0.900503396987915,0.2566947937011719
29,-1.1252643,-1.1303108,"('honest', 'immoral')",-1.125264286994934,-1.1303107738494873,-0.005046486854553223
32,-1.0512655,-0.68551403,"('benevolent', 'hardhearted')",-1.0512654781341553,-0.6855140328407288,0.3657514452934265
33,-1.0440967,-1.0023897,"('softhearted', 'hardhearted')",-1.0440967082977295,-1.002389669418335,0.04170703887939453
92,-1.0383877,-1.3014342,"('unwavering', 'wavering')",-1.038387656211853,-1.3014341592788696,-0.2630465030670166
105,-1.0217872,-1.0746905,"('conventional', 'modern')",-1.021787166595459,-1.0746904611587524,-0.05290329456329346
12,-0.9471684,-0.86549234,"('sympathetic', 'unsympathetic')",-0.9471684098243713,-0.8654923439025879,0.08167606592178345
94,0.9344584,1.0316666,"('aggressive', 'submissive')",0.9344583749771118,1.03166663646698,0.09720826148986816
15,0.91967946,1.2236716,"('polite', 'impolite')",0.9196794629096985,1.223671555519104,0.3039920926094055
5,0.9152015,0.8572786,"('pleasant', 'repellent')",0.9152014851570129,0.85727858543396,-0.05792289972305298
97,-0.90340185,-0.8608896,"('superior', 'inferior')",-0.9034018516540527,-0.8608896136283875,0.04251223802566528
78,0.8929243,0.5418972,"('active', 'inactive')",0.8929243087768555,0.541897177696228,-0.35102713108062744
109,0.8735726,1.1169156,"('conservative', 'liberal')",0.873572587966919,1.1169155836105347,0.24334299564361572
108,0.8735726,1.1169156,"('conservative', 'liberal')",0.873572587966919,1.1169155836105347,0.24334299564361572
61,-0.84771526,-0.8584869,"('rational', 'irrational')",-0.8477152585983276,-0.8584868907928467,-0.010771632194519043
62,-0.845389,-0.58603394,"('creative', 'uncreative')",-0.8453890085220337,-0.5860339403152466,0.2593550682067871
49,-0.8228428,-0.8298429,"('responsible', 'irresponsible')",-0.8228427767753601,-0.8298429250717163,-0.007000148296356201
84,-0.8163756,-0.93868506,"('self-confident', 'diffident')",-0.8163756132125854,-0.9386850595474243,-0.12230944633483887
83,-0.76797336,-0.823217,"('energetic', 'lethargic')",-0.7679733633995056,-0.82321697473526,-0.055243611335754395
26,0.74055743,1.0689282,"('trustworthy', 'untrustworthy')",0.7405574321746826,1.0689282417297363,0.3283708095550537
7,-0.73503494,-1.042177,"('outgoing', 'distant')",-0.7350349426269531,-1.0421769618988037,-0.3071420192718506
107,0.73448247,1.058238,"('conventional', 'modern')",0.73448246717453,1.0582380294799805,0.32375556230545044
23,-0.7343879,-0.9688249,"('hospitable', 'inhospitable')",-0.7343878746032715,-0.9688249230384827,-0.23443704843521118
104,-0.6893994,-0.67556024,"('conventional', 'unconventional')",-0.6893994212150574,-0.6755602359771729,0.013839185237884521
82,-0.68142873,-0.80365944,"('industrious', 'meek')",-0.6814287304878235,-0.8036594390869141,-0.12223070859909058
88,0.6796571,0.5235464,"('impulsive', 'meek')",0.6796571016311646,0.5235463976860046,-0.1561107039451599
85,-0.67227894,-0.60125047,"('ambitious', 'unambitious')",-0.6722789406776428,-0.6012504696846008,0.07102847099304199
24,-0.67121214,-0.61543393,"('thoughtful', 'rough')",-0.6712121367454529,-0.615433931350708,0.05577820539474487
77,-0.6691118,-0.7640748,"('active', 'inactive')",-0.6691117882728577,-0.7640748023986816,-0.09496301412582397
9,-0.6376371,-0.6828483,"('sensitive', 'insensitive')",-0.6376370787620544,-0.6828482747077942,-0.045211195945739746
39,-0.63708365,-0.5377705,"('right', 'wrong')",-0.6370836496353149,-0.5377705097198486,0.09931313991546631
72,-0.62477386,-0.42329744,"('logical', 'illogical')",-0.6247738599777222,-0.4232974350452423,0.20147642493247986
110,0.59255546,0.5094493,"('narrow-minded', 'open-minded')",0.5925554633140564,0.509449303150177,-0.0831061601638794
90,0.58573157,0.6174988,"('motivated', 'unmotivated')",0.585731565952301,0.6174988150596619,0.03176724910736084
70,-0.57259953,-0.7274556,"('wise', 'unwise')",-0.5725995302200317,-0.7274556159973145,-0.15485608577728271
67,-0.55970526,-0.35645545,"('discriminating', 'undiscriminating')",-0.5597052574157715,-0.3564554452896118,0.20324981212615967
45,-0.55767095,-0.6775454,"('cooperative', 'exploitative')",-0.5576709508895874,-0.677545428276062,-0.11987447738647461
89,0.55029345,0.64361656,"('daring', 'anxious')",0.5502934455871582,0.6436165571212769,0.09332311153411865
18,-0.550054,-0.22455728,"('social', 'asocial')",-0.5500540137290955,-0.2245572805404663,0.32549673318862915
14,-0.5496484,-0.5938465,"('supportive', 'unsupportive')",-0.5496484041213989,-0.5938464999198914,-0.04419809579849243
55,-0.5443535,-0.4727139,"('intelligent', 'unintelligent')",-0.5443534851074219,-0.4727138876914978,0.07163959741592407
4,-0.5286631,-0.5776557,"('likable', 'unlikable')",-0.5286630988121033,-0.5776556730270386,-0.0489925742149353
42,-0.52763927,-0.73971176,"('amicable', 'hostile')",-0.5276392698287964,-0.7397117614746094,-0.212072491645813
43,-0.51801044,-0.53148645,"('genuine', 'fake')",-0.5180104374885559,-0.531486451625824,-0.013476014137268066
69,-0.4969617,-0.45116043,"('wise', 'foolish')",-0.49696171283721924,-0.4511604309082031,0.04580128192901611
63,-0.4854366,-0.56778187,"('capable', 'incapable')",-0.4854365885257721,-0.5677818655967712,-0.08234527707099915
65,-0.4687961,-0.48090678,"('practical', 'impractical')",-0.46879610419273376,-0.48090678453445435,-0.012110680341720581
54,0.46659082,0.20691651,"('smart', 'stupid')",0.4665908217430115,0.20691651105880737,-0.2596743106842041
68,-0.4521988,-0.68513715,"('clever', 'inept')",-0.4521988034248352,-0.685137152671814,-0.23293834924697876
93,0.4502211,0.7260643,"('dominating', 'dominated')",0.45022109150886536,0.7260643243789673,0.27584323287010193
106,0.44286996,0.34761435,"('conventional', 'unconventional')",0.44286996126174927,0.3476143479347229,-0.09525561332702637
35,0.44276142,0.4517119,"('fair', 'unfair')",0.4427614212036133,0.45171189308166504,0.008950471878051758
0,-0.42920715,-0.06632322,"('sociable', 'unsociable')",-0.4292071461677551,-0.06632322072982788,0.36288392543792725
30,-0.42283344,-0.57136303,"('honest', 'dishonest')",-0.4228334426879883,-0.5713630318641663,-0.14852958917617798
81,-0.42215627,-0.78890455,"('industrious', 'lazy')",-0.42215627431869507,-0.7889045476913452,-0.36674827337265015
38,-0.39219886,0.0047545433,"('kind', 'unkind')",-0.3921988606452942,0.004754543304443359,0.39695340394973755
60,-0.37172654,0.07609177,"('educated', 'uneducated')",-0.37172654271125793,0.07609176635742188,0.4478183090686798
47,-0.3714393,-0.24157377,"('forgiving', 'unforgiving')",-0.3714393079280853,-0.241573765873909,0.12986554205417633
79,0.35831347,0.380983,"('determined', 'doubtful')",0.3583134710788727,0.38098299503326416,0.02266952395439148
52,0.3521698,0.6867379,"('competitive', 'uncompetitive')",0.35216981172561646,0.6867378950119019,0.3345680832862854
59,0.33959037,0.4585827,"('skillful', 'clumsy')",0.3395903706550598,0.45858269929885864,0.11899232864379883
91,-0.33165687,-0.33641204,"('resilient', 'nonresilient')",-0.33165687322616577,-0.3364120423793793,-0.004755169153213501
36,0.32698545,0.6544711,"('tolerant', 'intolerant')",0.3269854485988617,0.6544710993766785,0.3274856507778168
56,0.32308856,0.32451245,"('intelligent', 'dumb')",0.32308855652809143,0.32451245188713074,0.0014238953590393066
51,0.31612587,0.24906492,"('competent', 'incompetent')",0.31612586975097656,0.24906492233276367,-0.06706094741821289
71,0.31084514,0.5249791,"('efficient', 'inefficient')",0.31084513664245605,0.5249791145324707,0.21413397789001465
22,0.31056172,0.40903717,"('welcoming', 'disagreeable')",0.3105617165565491,0.40903717279434204,0.09847545623779297
17,-0.3078496,-0.18433064,"('social', 'antisocial')",-0.30784958600997925,-0.18433064222335815,0.1235189437866211
58,0.306319,0.52748096,"('able', 'clumsy')",0.306318998336792,0.527480959892273,0.22116196155548096
96,0.2584089,0.5364511,"('powerful', 'powerless')",0.25840890407562256,0.5364511013031006,0.278042197227478
25,0.25214627,0.34881037,"('moral', 'immoral')",0.25214627385139465,0.3488103747367859,0.09666410088539124
46,-0.24857177,-0.1724425,"('generous', 'stingy')",-0.24857176840305328,-0.1724424958229065,0.07612927258014679
