,bed_male,bed_female,tuple,bath_male,bath_female,&_male,&_female,beyond_male,beyond_female,average_male,average_female,female-male
27,-6.357847,-6.0314517,"('sincere', 'insincere')",-3.979819,-4.05129,-4.1355467,-3.9827933,-5.3796415,-5.440504,-4.963213920593262,-4.876509666442871,0.08670425415039062
75,5.961071,5.4374695,"('confident', 'shy')",5.295589,5.3401074,4.0087137,4.0352073,5.6778245,5.825737,5.235799789428711,5.159630298614502,-0.07616949081420898
6,5.4135647,4.655184,"('liked', 'disliked')",3.4830613,3.737519,4.5879793,4.393346,4.9383974,5.0397916,4.605750560760498,4.456459999084473,-0.1492905616760254
95,-5.3056417,-5.085367,"('rich', 'poor')",-4.007732,-4.2849245,-4.6163955,-4.796937,-4.17548,-4.4220757,-4.526312351226807,-4.6473259925842285,-0.12101364135742188
53,-4.8464713,-4.769411,"('smart', 'stupid')",-4.236921,-4.257578,-2.785178,-2.6608834,-3.2564142,-3.5523589,-3.7812461853027344,-3.8100576400756836,-0.02881145477294922
40,-3.914944,-4.038054,"('honorable', 'mean')",-3.3166788,-3.4573226,-3.1803021,-3.355461,-4.247179,-4.5487776,-3.664775848388672,-3.8499038219451904,-0.18512797355651855
86,3.45502,2.973116,"('self-reliant', 'helpless')",2.1674762,2.2576551,3.6254056,3.315715,1.7638512,1.7775204,2.7529382705688477,2.5810015201568604,-0.1719367504119873
13,-3.0429466,-3.1736763,"('helpful', 'unhelpful')",-1.6838729,-1.7044988,-1.4792297,-1.5617889,-1.9089324,-1.8775289,-2.028745412826538,-2.0793731212615967,-0.050627708435058594
38,-2.5984623,-2.405416,"('kind', 'unkind')",-0.95799434,-0.9723949,-1.8781213,-1.696897,-1.2380115,-0.9008125,-1.668147325515747,-1.4938801527023315,0.17426717281341553
48,2.493418,2.092733,"('reliable', 'unreliable')",1.050759,1.049809,1.5736834,1.3709737,1.5888445,1.6372089,1.6766762733459473,1.5376811027526855,-0.13899517059326172
37,2.3862178,2.270309,"('good', 'evil')",0.67882466,0.62311536,0.43938786,0.26428354,1.6697466,1.4260842,1.2935442924499512,1.1459479331970215,-0.1475963592529297
50,2.3440356,2.3315759,"('unprejudiced', 'prejudiced')",2.2804956,2.1876273,2.6318374,2.5001001,1.1017462,1.1145837,2.089528799057007,2.0334718227386475,-0.056056976318359375
81,2.2800164,2.1366596,"('industrious', 'lazy')",1.260388,1.2479862,1.1508373,0.8324736,0.9147776,0.6964787,1.4015048742294312,1.228399634361267,-0.17310523986816406
65,-2.2348123,-2.4704907,"('practical', 'impractical')",-0.89458245,-1.1896847,-0.5269672,-0.39912766,-1.1701875,-1.102324,-1.2066373825073242,-1.2904067039489746,-0.08376932144165039
0,-2.140525,-1.7858748,"('sociable', 'unsociable')",-0.44959193,-0.07234067,-0.19430423,0.21850747,0.08939278,0.24162042,-0.6737570762634277,-0.3495219051837921,0.3242351710796356
58,-2.064927,-1.4887348,"('able', 'clumsy')",-1.1283436,-1.0266676,-1.5622277,-1.5301608,-1.2984109,-1.1478286,-1.5134773254394531,-1.2983479499816895,0.21512937545776367
78,2.0519328,1.224642,"('active', 'inactive')",0.2160867,0.12377754,1.0016036,0.7120829,1.12886,1.0599065,1.0996208190917969,0.7801022529602051,-0.3195185661315918
34,-1.9849517,-1.5228467,"('loyal', 'disloyal')",-1.2132065,-1.0828085,-1.7068768,-1.3924224,-1.2872427,-1.2094014,-1.5480694770812988,-1.3018697500228882,0.24619972705841064
51,-1.9238015,-1.6757082,"('competent', 'incompetent')",-1.0001184,-0.9741806,-0.48839974,-0.38361037,0.07488216,-0.034024402,-0.834359347820282,-0.7668809294700623,0.06747841835021973
29,-1.8609657,-2.2211099,"('honest', 'immoral')",-1.3415706,-1.3069626,-2.492492,-2.3022342,-1.47628,-1.3908826,-1.7928271293640137,-1.8052972555160522,-0.012470126152038574
7,1.8538024,1.0134218,"('outgoing', 'distant')",-0.4694147,-0.37898213,-0.88669884,-1.2293333,0.5367201,0.25688493,0.2586022615432739,-0.08450217545032501,-0.34310443699359894
46,1.8154489,1.5606911,"('generous', 'stingy')",0.53713036,0.8010709,1.1583265,1.4427539,1.2745655,1.3530666,1.1963677406311035,1.2893955707550049,0.09302783012390137
88,1.805989,1.7262714,"('impulsive', 'meek')",0.77902675,0.8387666,1.1357977,0.689323,1.2733656,1.1029509,1.2485448122024536,1.0893279314041138,-0.15921688079833984
