,average_male,0,1,average_female,female-male,tuple
27,-7.565088,sincere,insincere,-7.615152,-0.050064087,"('sincere', 'insincere')"
6,6.4202337,liked,disliked,6.442805,0.022571087,"('liked', 'disliked')"
75,5.8890877,confident,shy,5.7620897,-0.12699795,"('confident', 'shy')"
95,-5.814847,rich,poor,-6.1213927,-0.30654573,"('rich', 'poor')"
40,-5.4042645,honorable,mean,-5.4093475,-0.005083084,"('honorable', 'mean')"
53,-4.476929,smart,stupid,-4.575177,-0.098248005,"('smart', 'stupid')"
13,-3.5068638,helpful,unhelpful,-3.6109276,-0.10406375,"('helpful', 'unhelpful')"
86,2.8165798,self-reliant,helpless,2.7253046,-0.091275215,"('self-reliant', 'helpless')"
28,-2.7558486,honest,dishonest,-2.7677376,-0.011888981,"('honest', 'dishonest')"
37,2.6448455,good,evil,2.6691866,0.024341106,"('good', 'evil')"
38,-2.6280591,kind,unkind,-2.5842576,0.043801546,"('kind', 'unkind')"
29,-2.4153905,honest,immoral,-2.6585622,-0.24317169,"('honest', 'immoral')"
66,2.388387,imaginative,unimaginative,2.2656837,-0.122703314,"('imaginative', 'unimaginative')"
81,2.279047,industrious,lazy,2.2140036,-0.06504345,"('industrious', 'lazy')"
65,-2.2737763,practical,impractical,-2.4375992,-0.16382289,"('practical', 'impractical')"
11,-2.20314,caring,unaffectionate,-2.3790822,-0.17594218,"('caring', 'unaffectionate')"
73,-2.166941,brilliant,incompetent,-2.450218,-0.28327703,"('brilliant', 'incompetent')"
48,2.0747855,reliable,unreliable,1.8098853,-0.2649002,"('reliable', 'unreliable')"
49,-2.0670967,responsible,irresponsible,-2.160324,-0.09322739,"('responsible', 'irresponsible')"
50,2.0532098,unprejudiced,prejudiced,2.003355,-0.049854755,"('unprejudiced', 'prejudiced')"
71,-1.9899322,efficient,inefficient,-2.140931,-0.15099871,"('efficient', 'inefficient')"
30,-1.9897083,honest,dishonest,-2.1274276,-0.13771927,"('honest', 'dishonest')"
33,-1.9093533,softhearted,hardhearted,-1.6423758,0.26697743,"('softhearted', 'hardhearted')"
58,-1.9001615,able,clumsy,-1.817116,0.08304548,"('able', 'clumsy')"
88,1.8834585,impulsive,meek,1.8385696,-0.044888854,"('impulsive', 'meek')"
34,-1.85635,loyal,disloyal,-1.8570001,-0.00065016747,"('loyal', 'disloyal')"
74,-1.8397658,insightful,unperceptive,-1.8803849,-0.040619135,"('insightful', 'unperceptive')"
82,1.725756,industrious,meek,1.6900798,-0.03567624,"('industrious', 'meek')"
3,1.7227893,likable,unlikable,1.5694232,-0.15336609,"('likable', 'unlikable')"
87,-1.7184299,dedicated,undedicated,-1.5930898,0.1253401,"('dedicated', 'undedicated')"
101,-1.6902571,successful,unsuccessful,-1.8791277,-0.18887067,"('successful', 'unsuccessful')"
9,-1.6491042,sensitive,insensitive,-1.7186712,-0.069566965,"('sensitive', 'insensitive')"
25,-1.6445549,moral,immoral,-1.7724354,-0.12788057,"('moral', 'immoral')"
36,-1.6422069,tolerant,intolerant,-1.5330216,0.10918534,"('tolerant', 'intolerant')"
72,-1.6276377,logical,illogical,-1.4572258,0.17041194,"('logical', 'illogical')"
44,-1.616875,truthful,untruthful,-1.693619,-0.07674396,"('truthful', 'untruthful')"
12,-1.5392504,sympathetic,unsympathetic,-1.6062992,-0.06704879,"('sympathetic', 'unsympathetic')"
2,-1.5385723,friendly,unfriendly,-1.7040595,-0.16548717,"('friendly', 'unfriendly')"
46,1.5066257,generous,stingy,1.6250665,0.11844087,"('generous', 'stingy')"
83,-1.4989454,energetic,lethargic,-1.5579393,-0.058993936,"('energetic', 'lethargic')"
78,1.4796295,active,inactive,1.2258773,-0.25375223,"('active', 'inactive')"
1,-1.4111438,friendly,unfriendly,-1.3133414,0.0978024,"('friendly', 'unfriendly')"
18,-1.3846054,social,asocial,-1.4112229,-0.026617527,"('social', 'asocial')"
99,1.3785868,prestigious,insignificant,1.5549895,0.17640269,"('prestigious', 'insignificant')"
64,-1.378124,clever,incompetent,-1.4991541,-0.12103009,"('clever', 'incompetent')"
77,1.2899992,active,inactive,1.5037129,0.21371365,"('active', 'inactive')"
0,-1.277381,sociable,unsociable,-1.0659645,0.21141648,"('sociable', 'unsociable')"
51,-1.2665747,competent,incompetent,-1.344177,-0.07760227,"('competent', 'incompetent')"
76,-1.2646701,secure,insecure,-1.3126949,-0.048024774,"('secure', 'insecure')"
47,-1.1550088,forgiving,unforgiving,-0.8331326,0.32187617,"('forgiving', 'unforgiving')"
52,-1.1351705,competitive,uncompetitive,-1.1875129,-0.052342415,"('competitive', 'uncompetitive')"
68,-1.1001228,clever,inept,-1.3130635,-0.2129407,"('clever', 'inept')"
100,-1.0870234,influential,uninfluential,-0.92132795,0.16569543,"('influential', 'uninfluential')"
60,-1.0322036,educated,uneducated,-1.0853164,-0.053112864,"('educated', 'uneducated')"
42,1.0225133,amicable,hostile,1.2285753,0.20606208,"('amicable', 'hostile')"
15,-1.0213187,polite,impolite,-0.9680388,0.053279877,"('polite', 'impolite')"
90,0.99039614,motivated,unmotivated,0.83826876,-0.15212739,"('motivated', 'unmotivated')"
56,0.9618598,intelligent,dumb,0.94217026,-0.01968956,"('intelligent', 'dumb')"
97,-0.89726746,superior,inferior,-0.744753,0.15251446,"('superior', 'inferior')"
103,0.8839273,traditional,modern,0.85506266,-0.028864622,"('traditional', 'modern')"
43,-0.85103476,genuine,fake,-0.8804784,-0.029443622,"('genuine', 'fake')"
55,-0.8151173,intelligent,unintelligent,-0.84396046,-0.028843164,"('intelligent', 'unintelligent')"
41,0.80409586,incorrupt,corrupt,0.96670556,0.1626097,"('incorrupt', 'corrupt')"
63,-0.78838205,capable,incapable,-1.0506306,-0.26224852,"('capable', 'incapable')"
96,0.7637973,powerful,powerless,0.87092936,0.10713208,"('powerful', 'powerless')"
45,-0.71566004,cooperative,exploitative,-0.7664733,-0.050813258,"('cooperative', 'exploitative')"
54,0.70154727,smart,stupid,0.53981054,-0.16173673,"('smart', 'stupid')"
85,-0.663624,ambitious,unambitious,-0.605907,0.057716966,"('ambitious', 'unambitious')"
105,-0.66360235,conventional,modern,-0.60751057,0.056091785,"('conventional', 'modern')"
35,0.64921,fair,unfair,0.8130311,0.1638211,"('fair', 'unfair')"
104,-0.63599473,conventional,unconventional,-0.36747268,0.26852205,"('conventional', 'unconventional')"
32,-0.61602604,benevolent,hardhearted,-0.42255086,0.19347519,"('benevolent', 'hardhearted')"
24,-0.5807829,thoughtful,rough,-0.48570824,0.09507465,"('thoughtful', 'rough')"
91,0.51632863,resilient,nonresilient,0.3304293,-0.18589935,"('resilient', 'nonresilient')"
70,0.50547135,wise,unwise,0.43538857,-0.07008278,"('wise', 'unwise')"
16,0.49614,social,antisocial,0.5670118,0.07087177,"('social', 'antisocial')"
59,0.46273375,skillful,clumsy,0.35303277,-0.10970098,"('skillful', 'clumsy')"
4,-0.45908535,likable,unlikable,-0.5349093,-0.07582396,"('likable', 'unlikable')"
98,0.43727875,prestigious,insignificant,0.60678923,0.16951048,"('prestigious', 'insignificant')"
7,0.4318977,outgoing,distant,0.36638594,-0.06551176,"('outgoing', 'distant')"
22,0.38665274,welcoming,disagreeable,0.41605532,0.029402584,"('welcoming', 'disagreeable')"
79,0.38644227,determined,doubtful,0.49915653,0.11271426,"('determined', 'doubtful')"
10,-0.34609416,affectionate,unaffectionate,-0.37978137,-0.033687204,"('affectionate', 'unaffectionate')"
89,-0.336972,daring,anxious,-0.43120733,-0.09423533,"('daring', 'anxious')"
14,0.33623895,supportive,unsupportive,0.1676062,-0.16863275,"('supportive', 'unsupportive')"
106,0.29005057,conventional,unconventional,0.4965821,0.20653152,"('conventional', 'unconventional')"
17,0.26430428,social,antisocial,0.38596055,0.12165627,"('social', 'antisocial')"
94,-0.24803817,aggressive,submissive,-0.46712443,-0.21908626,"('aggressive', 'submissive')"
92,-0.24366744,unwavering,wavering,-0.34271955,-0.09905212,"('unwavering', 'wavering')"
61,0.24332446,rational,irrational,0.34841478,0.10509032,"('rational', 'irrational')"
21,0.2335757,nice,nasty,0.12800777,-0.10556793,"('nice', 'nasty')"
84,-0.22200744,self-confident,diffident,-0.20643176,0.015575677,"('self-confident', 'diffident')"
67,-0.22160207,discriminating,undiscriminating,-0.032387376,0.18921469,"('discriminating', 'undiscriminating')"
69,-0.21293578,wise,foolish,-0.19716437,0.015771404,"('wise', 'foolish')"
