,arista_male,arista_female,tuple,networks_male,networks_female,average_male,average_female,female-male
99,-2.9213748,-2.9419198,"('prestigious', 'insignificant')",-1.3501813,-1.2136912,-2.1357779502868652,-2.077805519104004,0.05797243118286133
107,2.7735991,2.8655066,"('conventional', 'modern')",1.2894217,1.3464706,2.031510353088379,2.1059885025024414,0.0744781494140625
94,2.7294526,2.887088,"('aggressive', 'submissive')",0.13735294,0.6830305,1.4334027767181396,1.7850592136383057,0.351656436920166
12,2.6354487,2.6827726,"('sympathetic', 'unsympathetic')",-0.9804929,-0.7462985,0.8274779319763184,0.968237042427063,0.14075911045074463
16,2.5289068,2.6671724,"('social', 'antisocial')",-0.9007497,-0.5355485,0.8140785694122314,1.0658119916915894,0.2517334222793579
2,2.4707162,2.637885,"('friendly', 'unfriendly')",-0.31943542,-0.01874113,1.0756404399871826,1.3095719814300537,0.2339315414428711
51,2.3716347,2.434198,"('competent', 'incompetent')",0.16957079,0.32466772,1.2706027030944824,1.3794327974319458,0.10883009433746338
15,2.3499775,2.4537635,"('polite', 'impolite')",0.95133394,1.2751278,1.650655746459961,1.864445686340332,0.2137899398803711
41,-2.3129904,-2.3847966,"('incorrupt', 'corrupt')",1.2021265,1.0320594,-0.5554319620132446,-0.6763685941696167,-0.12093663215637207
71,2.2946775,2.1971445,"('efficient', 'inefficient')",-1.1973675,-1.1879573,0.5486549735069275,0.5045936107635498,-0.044061362743377686
49,2.2404807,2.2248793,"('responsible', 'irresponsible')",-0.8913611,-1.0194926,0.6745597720146179,0.6026933193206787,-0.07186645269393921
0,2.128068,2.2778046,"('sociable', 'unsociable')",-0.8704668,-0.46813494,0.6288005709648132,0.9048348665237427,0.27603429555892944
64,2.0990455,2.0965428,"('clever', 'incompetent')",-0.85305786,-0.47135586,0.6229938268661499,0.8125934600830078,0.1895996332168579
81,-2.080872,-2.4499512,"('industrious', 'lazy')",0.8731132,0.6952586,-0.603879451751709,-0.8773462772369385,-0.2734668254852295
32,-2.0735607,-1.7604711,"('benevolent', 'hardhearted')",-1.6538217,-1.2878383,-1.8636912107467651,-1.5241546630859375,0.33953654766082764
109,1.9944525,2.0312653,"('conservative', 'liberal')",0.12907368,0.18285836,1.061763048171997,1.1070618629455566,0.04529881477355957
108,1.9944525,2.0312653,"('conservative', 'liberal')",0.12907368,0.18285836,1.061763048171997,1.1070618629455566,0.04529881477355957
75,1.9565529,1.6541742,"('confident', 'shy')",4.021352,4.299849,2.988952398300171,2.9770116806030273,-0.011940717697143555
83,1.9339272,2.0809999,"('energetic', 'lethargic')",0.016646087,0.0044683665,0.975286602973938,1.042734146118164,0.06744754314422607
