,centex_male,centex_female,tuple,average_male,average_female,female-male
75,4.4197626,4.2173643,"('confident', 'shy')",4.41976261138916,4.217364311218262,-0.20239830017089844
6,3.1609917,2.7463796,"('liked', 'disliked')",3.160991668701172,2.7463796138763428,-0.4146120548248291
27,-2.4860353,-1.9984447,"('sincere', 'insincere')",-2.4860353469848633,-1.998444676399231,0.4875906705856323
95,-2.415807,-2.1346893,"('rich', 'poor')",-2.415807008743286,-2.1346893310546875,0.28111767768859863
40,-2.2099347,-2.0867577,"('honorable', 'mean')",-2.209934711456299,-2.0867576599121094,0.12317705154418945
53,-2.0014803,-1.7389997,"('smart', 'stupid')",-2.0014803409576416,-1.7389997243881226,0.26248061656951904
66,1.9824003,1.9670937,"('imaginative', 'unimaginative')",1.9824002981185913,1.9670937061309814,-0.015306591987609863
48,1.5698233,1.6337879,"('reliable', 'unreliable')",1.5698232650756836,1.6337878704071045,0.0639646053314209
14,1.5573255,1.4915878,"('supportive', 'unsupportive')",1.5573254823684692,1.49158775806427,-0.06573772430419922
107,1.5034399,1.6811774,"('conventional', 'modern')",1.5034399032592773,1.6811773777008057,0.17773747444152832
56,1.3752943,1.3752066,"('intelligent', 'dumb')",1.3752943277359009,1.3752065896987915,-8.7738037109375e-05
3,1.2485449,1.2580192,"('likable', 'unlikable')",1.2485449314117432,1.258019208908081,0.00947427749633789
70,1.1548313,1.1148231,"('wise', 'unwise')",1.1548312902450562,1.1148231029510498,-0.04000818729400635
15,1.0897156,1.370831,"('polite', 'impolite')",1.089715600013733,1.37083101272583,0.28111541271209717
16,1.0860689,1.3968928,"('social', 'antisocial')",1.086068868637085,1.396892786026001,0.310823917388916
94,0.98904073,1.2537651,"('aggressive', 'submissive')",0.989040732383728,1.2537651062011719,0.26472437381744385
90,0.93750006,0.7307055,"('motivated', 'unmotivated')",0.9375000596046448,0.7307054996490479,-0.20679455995559692
33,-0.93702126,-1.0003976,"('softhearted', 'hardhearted')",-0.9370212554931641,-1.0003975629806519,-0.06337630748748779
106,-0.91971874,-0.93822443,"('conventional', 'unconventional')",-0.9197187423706055,-0.9382244348526001,-0.01850569248199463
45,-0.90978086,-0.8495061,"('cooperative', 'exploitative')",-0.9097808599472046,-0.8495060801506042,0.06027477979660034
103,0.89822626,1.0642669,"('traditional', 'modern')",0.898226261138916,1.0642669200897217,0.16604065895080566
34,-0.8862492,-0.6209595,"('loyal', 'disloyal')",-0.8862491846084595,-0.6209595203399658,0.26528966426849365
77,0.87874216,0.8134812,"('active', 'inactive')",0.8787421584129333,0.8134812116622925,-0.06526094675064087
104,-0.85295326,-0.7990978,"('conventional', 'unconventional')",-0.8529532551765442,-0.7990977764129639,0.05385547876358032
21,0.8142675,0.6620794,"('nice', 'nasty')",0.8142675161361694,0.662079393863678,-0.15218812227249146
46,0.8043268,0.845793,"('generous', 'stingy')",0.8043267726898193,0.8457930088043213,0.04146623611450195
78,0.79367,0.43516564,"('active', 'inactive')",0.7936699986457825,0.4351656436920166,-0.35850435495376587
51,0.78171533,0.8054134,"('competent', 'incompetent')",0.7817153334617615,0.8054134249687195,0.023698091506958008
23,0.7495874,0.5218087,"('hospitable', 'inhospitable')",0.7495874166488647,0.5218086838722229,-0.22777873277664185
37,0.7459246,0.45790562,"('good', 'evil')",0.7459245920181274,0.4579056203365326,-0.28801897168159485
29,-0.74223256,-0.58714044,"('honest', 'immoral')",-0.7422325611114502,-0.5871404409408569,0.15509212017059326
38,-0.73566043,-0.2846879,"('kind', 'unkind')",-0.7356604337692261,-0.28468790650367737,0.4509725272655487
93,0.7294643,0.95951253,"('dominating', 'dominated')",0.7294642925262451,0.9595125317573547,0.23004823923110962
91,0.72605515,0.7166874,"('resilient', 'nonresilient')",0.7260551452636719,0.7166873812675476,-0.009367763996124268
13,-0.7214968,-0.48804736,"('helpful', 'unhelpful')",-0.7214968204498291,-0.48804736137390137,0.23344945907592773
60,0.71868813,1.0876739,"('educated', 'uneducated')",0.7186881303787231,1.0876739025115967,0.36898577213287354
22,0.6990003,0.62650514,"('welcoming', 'disagreeable')",0.6990002989768982,0.6265051364898682,-0.07249516248703003
18,0.6912614,0.8873542,"('social', 'asocial')",0.6912614107131958,0.8873541951179504,0.19609278440475464
86,0.69110847,0.47036484,"('self-reliant', 'helpless')",0.6911084651947021,0.47036483883857727,-0.22074362635612488
24,-0.6454488,-0.6165972,"('thoughtful', 'rough')",-0.6454488039016724,-0.6165971755981445,0.028851628303527832
32,-0.6396005,-0.56631756,"('benevolent', 'hardhearted')",-0.6396005153656006,-0.5663175582885742,0.07328295707702637
35,0.6309514,0.70524585,"('fair', 'unfair')",0.6309514045715332,0.705245852470398,0.07429444789886475
76,0.6029129,0.97442114,"('secure', 'insecure')",0.6029129028320312,0.9744211435317993,0.37150824069976807
12,0.5888673,0.8277134,"('sympathetic', 'unsympathetic')",0.5888673067092896,0.8277133703231812,0.2388460636138916
31,-0.5861763,-0.61364806,"('altruistic', 'egoistic')",-0.5861762762069702,-0.6136480569839478,-0.02747178077697754
100,0.5836531,0.8767024,"('influential', 'uninfluential')",0.5836530923843384,0.8767024278640747,0.29304933547973633
1,-0.5609958,-0.5569569,"('friendly', 'unfriendly')",-0.5609958171844482,-0.5569568872451782,0.0040389299392700195
81,0.5570299,0.23304541,"('industrious', 'lazy')",0.5570299029350281,0.23304541409015656,-0.3239844888448715
50,0.544754,0.37484425,"('unprejudiced', 'prejudiced')",0.5447540283203125,0.3748442530632019,-0.1699097752571106
67,-0.53857386,-0.51265645,"('discriminating', 'undiscriminating')",-0.5385738611221313,-0.5126564502716064,0.025917410850524902
80,0.531245,0.6181561,"('independent', 'dependent')",0.5312449932098389,0.6181560754776001,0.08691108226776123
54,0.53086734,0.2679965,"('smart', 'stupid')",0.530867338180542,0.26799649000167847,-0.2628708481788635
7,0.5197334,0.27087548,"('outgoing', 'distant')",0.5197334289550781,0.270875483751297,-0.24885794520378113
105,-0.4894105,-0.3826679,"('conventional', 'modern')",-0.48941048979759216,-0.3826678991317749,0.10674259066581726
19,-0.4802143,-0.41472304,"('funny', 'boring')",-0.48021429777145386,-0.4147230386734009,0.06549125909805298
52,0.4788712,0.5369531,"('competitive', 'uncompetitive')",0.4788711965084076,0.5369530916213989,0.05808189511299133
2,0.4762382,0.76193774,"('friendly', 'unfriendly')",0.4762381911277771,0.7619377374649048,0.2856995463371277
0,0.41459596,0.7495094,"('sociable', 'unsociable')",0.41459596157073975,0.7495093941688538,0.334913432598114
63,-0.39825183,-0.36490393,"('capable', 'incapable')",-0.39825183153152466,-0.36490392684936523,0.033347904682159424
11,-0.39395326,-0.3598371,"('caring', 'unaffectionate')",-0.39395326375961304,-0.3598371148109436,0.034116148948669434
5,0.38165733,0.37668097,"('pleasant', 'repellent')",0.38165733218193054,0.37668097019195557,-0.004976361989974976
26,0.3602002,0.6488937,"('trustworthy', 'untrustworthy')",0.3602001965045929,0.6488937139511108,0.28869351744651794
10,-0.34728718,-0.40241826,"('affectionate', 'unaffectionate')",-0.3472871780395508,-0.40241825580596924,-0.05513107776641846
61,0.34572244,0.28083757,"('rational', 'irrational')",0.3457224369049072,0.2808375656604767,-0.06488487124443054
101,-0.316643,-0.121444434,"('successful', 'unsuccessful')",-0.31664299964904785,-0.12144443392753601,0.19519856572151184
69,0.31400138,0.28919193,"('wise', 'foolish')",0.3140013813972473,0.28919193148612976,-0.024809449911117554
96,-0.31260964,-0.093085766,"('powerful', 'powerless')",-0.31260964274406433,-0.09308576583862305,0.21952387690544128
28,-0.30977336,-0.15547647,"('honest', 'dishonest')",-0.30977335572242737,-0.15547646582126617,0.1542968899011612
83,0.3085096,0.5074161,"('energetic', 'lethargic')",0.30850958824157715,0.5074161291122437,0.1989065408706665
30,0.30396983,0.40984142,"('honest', 'dishonest')",0.3039698302745819,0.4098414182662964,0.10587158799171448
97,-0.3033182,-0.11015725,"('superior', 'inferior')",-0.30331820249557495,-0.11015725135803223,0.19316095113754272
89,-0.2892685,-0.07363328,"('daring', 'anxious')",-0.28926849365234375,-0.07363328337669373,0.21563521027565002
71,0.286093,0.46837348,"('efficient', 'inefficient')",0.28609299659729004,0.46837347745895386,0.18228048086166382
109,0.2797327,0.4718279,"('conservative', 'liberal')",0.27973270416259766,0.471827894449234,0.19209519028663635
108,0.2797327,0.4718279,"('conservative', 'liberal')",0.27973270416259766,0.471827894449234,0.19209519028663635
36,-0.27487755,-0.015300572,"('tolerant', 'intolerant')",-0.27487754821777344,-0.015300571918487549,0.2595769762992859
85,0.27204406,0.36385667,"('ambitious', 'unambitious')",0.2720440626144409,0.3638566732406616,0.0918126106262207
92,0.2414748,0.19163823,"('unwavering', 'wavering')",0.24147480726242065,0.19163823127746582,-0.049836575984954834
87,-0.23692298,-0.033009306,"('dedicated', 'undedicated')",-0.2369229793548584,-0.033009305596351624,0.20391367375850677
43,-0.23004353,-0.1340511,"('genuine', 'fake')",-0.23004353046417236,-0.1340510994195938,0.09599243104457855
64,-0.20722435,0.03397894,"('clever', 'incompetent')",-0.20722435414791107,0.033978939056396484,0.24120329320430756
