,ciena_male,ciena_female,tuple,average_male,average_female,female-male
75,2.7539382,2.6364317,"('confident', 'shy')",2.7539381980895996,2.6364316940307617,-0.11750650405883789
6,2.4798193,2.5067458,"('liked', 'disliked')",2.4798192977905273,2.5067458152770996,0.026926517486572266
53,-2.272327,-2.4009478,"('smart', 'stupid')",-2.272326946258545,-2.4009478092193604,-0.12862086296081543
95,-2.0964935,-2.214674,"('rich', 'poor')",-2.0964934825897217,-2.2146739959716797,-0.11818051338195801
27,-1.7643101,-1.734458,"('sincere', 'insincere')",-1.7643101215362549,-1.7344579696655273,0.02985215187072754
4,-1.4528635,-1.615072,"('likable', 'unlikable')",-1.4528634548187256,-1.6150720119476318,-0.16220855712890625
40,-1.3284953,-1.6048406,"('honorable', 'mean')",-1.3284952640533447,-1.604840636253357,-0.2763453722000122
66,1.2233717,1.5098331,"('imaginative', 'unimaginative')",1.2233717441558838,1.5098330974578857,0.28646135330200195
52,1.0409739,1.1735046,"('competitive', 'uncompetitive')",1.0409739017486572,1.1735045909881592,0.13253068923950195
98,-1.0160625,-1.0304221,"('prestigious', 'insignificant')",-1.0160624980926514,-1.0304220914840698,-0.014359593391418457
14,0.99429965,1.0396587,"('supportive', 'unsupportive')",0.9942996501922607,1.0396586656570435,0.045359015464782715
99,-0.96460724,-0.9280898,"('prestigious', 'insignificant')",-0.9646072387695312,-0.9280897974967957,0.036517441272735596
63,-0.95662546,-0.9659224,"('capable', 'incapable')",-0.9566254615783691,-0.9659224152565002,-0.009296953678131104
21,0.95040214,0.73367035,"('nice', 'nasty')",0.9504021406173706,0.7336703538894653,-0.21673178672790527
78,0.948935,0.6743753,"('active', 'inactive')",0.9489349722862244,0.6743752956390381,-0.2745596766471863
105,-0.9228289,-0.76317847,"('conventional', 'modern')",-0.9228289127349854,-0.7631784677505493,0.15965044498443604
90,0.90289575,0.5429961,"('motivated', 'unmotivated')",0.9028957486152649,0.5429961085319519,-0.359899640083313
32,-0.8884165,-0.7777369,"('benevolent', 'hardhearted')",-0.8884165287017822,-0.7777369022369385,0.11067962646484375
54,0.8756472,0.49116158,"('smart', 'stupid')",0.8756471872329712,0.491161584854126,-0.3844856023788452
61,-0.8568958,-0.9419998,"('rational', 'irrational')",-0.8568958044052124,-0.9419997930526733,-0.08510398864746094
19,-0.8554765,-0.490434,"('funny', 'boring')",-0.8554764986038208,-0.4904339909553528,0.365042507648468
70,0.8342972,0.84274304,"('wise', 'unwise')",0.8342971801757812,0.8427430391311646,0.0084458589553833
15,0.82578665,0.95210654,"('polite', 'impolite')",0.8257866501808167,0.9521065354347229,0.12631988525390625
91,0.7977613,0.71379405,"('resilient', 'nonresilient')",0.7977613210678101,0.7137940526008606,-0.08396726846694946
87,-0.76700556,-0.7733263,"('dedicated', 'undedicated')",-0.7670055627822876,-0.7733262777328491,-0.0063207149505615234
5,0.7456738,0.5199729,"('pleasant', 'repellent')",0.7456737756729126,0.5199729204177856,-0.22570085525512695
37,0.7158395,0.53532726,"('good', 'evil')",0.7158395051956177,0.5353272557258606,-0.18051224946975708
77,0.6800724,0.33939353,"('active', 'inactive')",0.6800724267959595,0.3393935263156891,-0.3406789004802704
89,-0.67706454,-0.5402452,"('daring', 'anxious')",-0.6770645380020142,-0.5402451753616333,0.13681936264038086
109,0.66777575,0.68529165,"('conservative', 'liberal')",0.6677757501602173,0.6852916479110718,0.017515897750854492
108,0.66777575,0.68529165,"('conservative', 'liberal')",0.6677757501602173,0.6852916479110718,0.017515897750854492
9,0.6403009,0.51039237,"('sensitive', 'insensitive')",0.6403009295463562,0.5103923678398132,-0.12990856170654297
86,0.6215621,0.7992451,"('self-reliant', 'helpless')",0.621562123298645,0.7992451190948486,0.1776829957962036
23,0.6148604,0.5311792,"('hospitable', 'inhospitable')",0.6148604154586792,0.5311791896820068,-0.08368122577667236
46,0.60679096,0.5321671,"('generous', 'stingy')",0.6067909598350525,0.5321670770645142,-0.07462388277053833
58,-0.59635687,-0.49376863,"('able', 'clumsy')",-0.5963568687438965,-0.4937686324119568,0.1025882363319397
12,0.58821267,0.6955714,"('sympathetic', 'unsympathetic')",0.5882126688957214,0.6955714225769043,0.10735875368118286
69,-0.58372957,-0.6682204,"('wise', 'foolish')",-0.5837295651435852,-0.6682204008102417,-0.0844908356666565
45,-0.5809851,-0.7262814,"('cooperative', 'exploitative')",-0.5809851288795471,-0.7262814044952393,-0.14529627561569214
28,-0.57538843,-0.5004605,"('honest', 'dishonest')",-0.5753884315490723,-0.5004605054855347,0.0749279260635376
50,0.5673555,0.36871716,"('unprejudiced', 'prejudiced')",0.5673555135726929,0.36871716380119324,-0.19863834977149963
35,-0.56651664,-0.29302186,"('fair', 'unfair')",-0.566516637802124,-0.2930218577384949,0.27349478006362915
93,0.5639833,0.63738465,"('dominating', 'dominated')",0.5639833211898804,0.6373846530914307,0.07340133190155029
67,-0.560673,-0.47143197,"('discriminating', 'undiscriminating')",-0.5606729984283447,-0.4714319705963135,0.08924102783203125
20,-0.5494243,-0.55362874,"('popular', 'unpopular')",-0.5494242906570435,-0.5536287426948547,-0.004204452037811279
65,-0.5477837,-0.5162326,"('practical', 'impractical')",-0.5477836728096008,-0.5162326097488403,0.0315510630607605
3,0.52949107,0.67531717,"('likable', 'unlikable')",0.5294910669326782,0.6753171682357788,0.14582610130310059
24,-0.5235943,-0.7053123,"('thoughtful', 'rough')",-0.523594319820404,-0.7053123116493225,-0.18171799182891846
2,0.51392245,0.5390534,"('friendly', 'unfriendly')",0.5139224529266357,0.5390533804893494,0.025130927562713623
94,0.51066333,0.64052826,"('aggressive', 'submissive')",0.5106633305549622,0.6405282616615295,0.12986493110656738
38,-0.4905741,-0.44370392,"('kind', 'unkind')",-0.49057409167289734,-0.44370391964912415,0.04687017202377319
82,0.46672913,0.073267266,"('industrious', 'meek')",0.46672913432121277,0.07326726615428925,-0.3934618681669235
17,0.4529619,0.52711695,"('social', 'antisocial')",0.45296189188957214,0.5271169543266296,0.0741550624370575
49,-0.44096363,-0.38348404,"('responsible', 'irresponsible')",-0.44096362590789795,-0.38348403573036194,0.05747959017753601
11,-0.43939382,-0.24065456,"('caring', 'unaffectionate')",-0.4393938183784485,-0.24065455794334412,0.19873926043510437
68,-0.43429145,-0.6173103,"('clever', 'inept')",-0.43429145216941833,-0.6173102855682373,-0.18301883339881897
16,0.42277634,0.31845337,"('social', 'antisocial')",0.42277634143829346,0.3184533715248108,-0.10432296991348267
103,0.42139667,0.5619037,"('traditional', 'modern')",0.4213966727256775,0.561903715133667,0.1405070424079895
76,-0.41854367,-0.2699424,"('secure', 'insecure')",-0.41854366660118103,-0.26994240283966064,0.14860126376152039
73,-0.39574826,-0.8144132,"('brilliant', 'incompetent')",-0.3957482576370239,-0.8144131898880005,-0.41866493225097656
106,-0.38063434,-0.3988497,"('conventional', 'unconventional')",-0.3806343376636505,-0.3988496959209442,-0.0182153582572937
110,0.36989963,0.42487454,"('narrow-minded', 'open-minded')",0.3698996305465698,0.42487454414367676,0.054974913597106934
33,-0.3348638,-0.2509412,"('softhearted', 'hardhearted')",-0.3348638117313385,-0.2509411871433258,0.0839226245880127
22,0.33440864,0.067031786,"('welcoming', 'disagreeable')",0.33440864086151123,0.06703178584575653,-0.2673768550157547
84,0.32810548,0.1763442,"('self-confident', 'diffident')",0.32810547947883606,0.17634420096874237,-0.1517612785100937
41,0.32231724,0.3652956,"('incorrupt', 'corrupt')",0.3223172426223755,0.3652955889701843,0.04297834634780884
64,-0.3139733,-0.30592924,"('clever', 'incompetent')",-0.3139733076095581,-0.3059292435646057,0.008044064044952393
34,-0.2935377,-0.21797048,"('loyal', 'disloyal')",-0.2935377061367035,-0.21797047555446625,0.07556723058223724
81,0.29274142,-0.25941157,"('industrious', 'lazy')",0.29274141788482666,-0.2594115734100342,-0.5521529912948608
7,0.28801793,0.12675896,"('outgoing', 'distant')",0.2880179286003113,0.12675896286964417,-0.16125896573066711
36,-0.28744596,-0.3097505,"('tolerant', 'intolerant')",-0.28744596242904663,-0.309750497341156,-0.022304534912109375
31,-0.28539652,-0.3921203,"('altruistic', 'egoistic')",-0.2853965163230896,-0.3921203017234802,-0.10672378540039062
13,-0.27980486,-0.17307429,"('helpful', 'unhelpful')",-0.27980485558509827,-0.17307429015636444,0.10673056542873383
97,-0.27756184,-0.115549594,"('superior', 'inferior')",-0.27756184339523315,-0.11554959416389465,0.1620122492313385
60,0.27182645,0.33063057,"('educated', 'uneducated')",0.27182644605636597,0.3306305706501007,0.05880412459373474
83,-0.26772332,-0.19887865,"('energetic', 'lethargic')",-0.26772332191467285,-0.19887864589691162,0.06884467601776123
26,-0.26686668,-0.08457345,"('trustworthy', 'untrustworthy')",-0.26686668395996094,-0.08457344770431519,0.18229323625564575
51,0.2601177,0.26463848,"('competent', 'incompetent')",0.26011770963668823,0.2646384835243225,0.004520773887634277
59,-0.2559316,-0.25002083,"('skillful', 'clumsy')",-0.2559315860271454,-0.250020831823349,0.005910754203796387
48,0.25172192,0.13696294,"('reliable', 'unreliable')",0.25172191858291626,0.13696293532848358,-0.11475898325443268
10,-0.23415814,0.06442599,"('affectionate', 'unaffectionate')",-0.23415814340114594,0.064425989985466,0.29858413338661194
1,-0.21953982,-0.11038172,"('friendly', 'unfriendly')",-0.2195398211479187,-0.11038172245025635,0.10915809869766235
8,-0.20295112,-0.34465557,"('open', 'distant')",-0.202951118350029,-0.3446555733680725,-0.14170445501804352
62,0.19256753,0.15300438,"('creative', 'uncreative')",0.19256752729415894,0.15300437808036804,-0.039563149213790894
0,0.17617975,0.1657848,"('sociable', 'unsociable')",0.17617975175380707,0.1657848060131073,-0.010394945740699768
18,0.1727783,0.40741003,"('social', 'asocial')",0.17277829349040985,0.40741002559661865,0.2346317321062088
72,-0.17089781,-0.24419522,"('logical', 'illogical')",-0.17089781165122986,-0.24419522285461426,-0.0732974112033844
85,-0.16874099,-0.15287183,"('ambitious', 'unambitious')",-0.16874098777770996,-0.15287183225154877,0.015869155526161194
30,0.16858882,0.2343517,"('honest', 'dishonest')",0.1685888171195984,0.23435169458389282,0.06576287746429443
56,0.15962023,0.19291872,"('intelligent', 'dumb')",0.1596202254295349,0.19291871786117554,0.033298492431640625
100,0.15935451,0.26158214,"('influential', 'uninfluential')",0.15935450792312622,0.2615821361541748,0.10222762823104858
80,-0.15873429,0.055462837,"('independent', 'dependent')",-0.1587342917919159,0.05546283721923828,0.21419712901115417
57,-0.13977543,-0.3193711,"('able', 'unable')",-0.13977542519569397,-0.3193711042404175,-0.1795956790447235
88,-0.12379977,0.13290796,"('impulsive', 'meek')",-0.12379977107048035,0.1329079568386078,0.25670772790908813
39,-0.11914465,-0.14421687,"('right', 'wrong')",-0.11914464831352234,-0.1442168653011322,-0.025072216987609863
79,0.11740841,0.10668112,"('determined', 'doubtful')",0.11740840971469879,0.10668112337589264,-0.010727286338806152
101,-0.11626808,-0.36033082,"('successful', 'unsuccessful')",-0.1162680834531784,-0.36033082008361816,-0.24406273663043976
25,-0.10934581,-0.14497721,"('moral', 'immoral')",-0.10934580862522125,-0.14497721195220947,-0.03563140332698822
92,-0.0875628,-0.084314704,"('unwavering', 'wavering')",-0.08756279945373535,-0.08431470394134521,0.0032480955123901367
107,0.07306597,0.35936505,"('conventional', 'modern')",0.07306596636772156,0.3593650460243225,0.28629907965660095
44,0.058381565,-0.008095551,"('truthful', 'untruthful')",0.058381564915180206,-0.008095551282167435,-0.06647711619734764
55,0.05625215,-0.015810817,"('intelligent', 'unintelligent')",0.05625215172767639,-0.01581081748008728,-0.07206296920776367
96,-0.048693463,-0.08408141,"('powerful', 'powerless')",-0.0486934632062912,-0.08408141136169434,-0.03538794815540314
42,-0.04545009,0.19558638,"('amicable', 'hostile')",-0.04545009136199951,0.19558638334274292,0.24103647470474243
74,0.037402432,0.028095871,"('insightful', 'unperceptive')",0.0374024324119091,0.028095871210098267,-0.009306561201810837
29,-0.029291093,-0.17593604,"('honest', 'immoral')",-0.029291093349456787,-0.1759360432624817,-0.1466449499130249
43,-0.028834969,0.028551444,"('genuine', 'fake')",-0.02883496880531311,0.02855144441127777,0.05738641321659088
71,-0.025189877,-0.18694103,"('efficient', 'inefficient')",-0.025189876556396484,-0.1869410276412964,-0.1617511510848999
47,-0.018550232,0.07755199,"('forgiving', 'unforgiving')",-0.01855023205280304,0.07755199074745178,0.09610222280025482
102,-0.005851984,-0.092311084,"('eminent', 'low')",-0.0058519840240478516,-0.0923110842704773,-0.08645910024642944
104,-0.0052055866,0.057860613,"('conventional', 'unconventional')",-0.005205586552619934,0.057860612869262695,0.06306619942188263
