,bemis_male,bemis_female,tuple,average_male,average_female,female-male
75,2.9182467,2.5554478,"('confident', 'shy')",2.9182467460632324,2.555447816848755,-0.36279892921447754
95,-2.1238055,-2.028835,"('rich', 'poor')",-2.123805522918701,-2.0288350582122803,0.0949704647064209
53,-2.009923,-1.8785099,"('smart', 'stupid')",-2.009922981262207,-1.8785098791122437,0.13141310214996338
90,1.7477709,1.1092857,"('motivated', 'unmotivated')",1.74777090549469,1.1092857122421265,-0.6384851932525635
104,-1.5853658,-1.2425867,"('conventional', 'unconventional')",-1.5853657722473145,-1.2425867319107056,0.3427790403366089
27,-1.4973791,-1.7760742,"('sincere', 'insincere')",-1.4973790645599365,-1.7760741710662842,-0.27869510650634766
107,1.496666,1.4829385,"('conventional', 'modern')",1.4966659545898438,1.482938528060913,-0.013727426528930664
22,1.468823,1.2358277,"('welcoming', 'disagreeable')",1.468822956085205,1.2358276844024658,-0.23299527168273926
32,-1.4213564,-0.9118064,"('benevolent', 'hardhearted')",-1.421356439590454,-0.9118064045906067,0.5095500349998474
94,1.2988617,0.94062793,"('aggressive', 'submissive')",1.2988617420196533,0.940627932548523,-0.35823380947113037
70,1.2721603,1.5738423,"('wise', 'unwise')",1.272160291671753,1.5738422870635986,0.3016819953918457
71,1.2671862,0.18109176,"('efficient', 'inefficient')",1.267186164855957,0.18109175562858582,-1.0860944092273712
15,1.1518958,0.74471104,"('polite', 'impolite')",1.1518957614898682,0.7447110414505005,-0.4071847200393677
40,-1.1105723,-1.4702919,"('honorable', 'mean')",-1.110572338104248,-1.4702918529510498,-0.35971951484680176
103,1.0871328,1.038294,"('traditional', 'modern')",1.0871328115463257,1.0382939577102661,-0.04883885383605957
109,1.0812489,0.7637929,"('conservative', 'liberal')",1.0812488794326782,0.763792872428894,-0.3174560070037842
108,1.0812489,0.7637929,"('conservative', 'liberal')",1.0812488794326782,0.763792872428894,-0.3174560070037842
52,1.0687294,0.767735,"('competitive', 'uncompetitive')",1.0687294006347656,0.7677350044250488,-0.3009943962097168
66,1.0514843,1.495915,"('imaginative', 'unimaginative')",1.0514843463897705,1.4959150552749634,0.44443070888519287
76,1.0399846,0.98825884,"('secure', 'insecure')",1.0399845838546753,0.9882588386535645,-0.05172574520111084
101,-1.0242484,-1.3360622,"('successful', 'unsuccessful')",-1.0242483615875244,-1.3360621929168701,-0.3118138313293457
14,1.0107479,0.733514,"('supportive', 'unsupportive')",1.0107479095458984,0.7335140109062195,-0.27723389863967896
