,average_male,0,1,average_female,female-male,tuple
75,6.605652,confident,shy,6.4558144,-0.1498375,"('confident', 'shy')"
27,-6.231662,sincere,insincere,-6.0823545,0.14930725,"('sincere', 'insincere')"
6,5.3517876,liked,disliked,4.9815784,-0.37020922,"('liked', 'disliked')"
95,-5.051148,rich,poor,-5.232332,-0.18118429,"('rich', 'poor')"
40,-4.8164563,honorable,mean,-4.7852874,0.031168938,"('honorable', 'mean')"
53,-3.5679264,smart,stupid,-3.389525,0.17840147,"('smart', 'stupid')"
86,2.8005545,self-reliant,helpless,2.3761995,-0.42435503,"('self-reliant', 'helpless')"
37,2.5820572,good,evil,2.505276,-0.07678127,"('good', 'evil')"
48,2.4787815,reliable,unreliable,2.2232356,-0.25554585,"('reliable', 'unreliable')"
66,2.4529514,imaginative,unimaginative,2.330311,-0.12264037,"('imaginative', 'unimaginative')"
13,-2.3756676,helpful,unhelpful,-2.5522523,-0.17658472,"('helpful', 'unhelpful')"
81,2.2921474,industrious,lazy,2.1478467,-0.1443007,"('industrious', 'lazy')"
34,-2.0151215,loyal,disloyal,-2.0911584,-0.07603693,"('loyal', 'disloyal')"
9,-1.9608498,sensitive,insensitive,-2.0899248,-0.12907505,"('sensitive', 'insensitive')"
58,-1.861969,able,clumsy,-1.8377322,0.024236798,"('able', 'clumsy')"
63,-1.8371454,capable,incapable,-2.0542855,-0.21714008,"('capable', 'incapable')"
73,-1.8284383,brilliant,incompetent,-2.0598383,-0.23140001,"('brilliant', 'incompetent')"
50,1.7687109,unprejudiced,prejudiced,1.691185,-0.077525854,"('unprejudiced', 'prejudiced')"
74,-1.7440284,insightful,unperceptive,-1.7021842,0.04184425,"('insightful', 'unperceptive')"
41,1.7194557,incorrupt,corrupt,1.8086703,0.08921456,"('incorrupt', 'corrupt')"
12,-1.6779115,sympathetic,unsympathetic,-1.636367,0.041544557,"('sympathetic', 'unsympathetic')"
88,1.6664991,impulsive,meek,1.4057305,-0.26076865,"('impulsive', 'meek')"
61,1.6599623,rational,irrational,1.6789515,0.018989205,"('rational', 'irrational')"
28,-1.6575108,honest,dishonest,-1.6681811,-0.010670304,"('honest', 'dishonest')"
29,-1.6170585,honest,immoral,-1.7185967,-0.10153818,"('honest', 'immoral')"
82,1.5063281,industrious,meek,1.4158021,-0.090525985,"('industrious', 'meek')"
38,-1.5051857,kind,unkind,-1.4137492,0.091436505,"('kind', 'unkind')"
78,1.4817898,active,inactive,1.3805647,-0.10122514,"('active', 'inactive')"
11,-1.4599506,caring,unaffectionate,-1.5601034,-0.10015285,"('caring', 'unaffectionate')"
56,1.3806838,intelligent,dumb,1.2876734,-0.093010426,"('intelligent', 'dumb')"
46,1.3359282,generous,stingy,1.3644137,0.028485537,"('generous', 'stingy')"
69,1.3158939,wise,foolish,1.2069227,-0.10897124,"('wise', 'foolish')"
25,-1.274494,moral,immoral,-1.2465994,0.027894616,"('moral', 'immoral')"
35,1.2658474,fair,unfair,1.4050822,0.13923478,"('fair', 'unfair')"
18,-1.2550226,social,asocial,-1.3518902,-0.09686756,"('social', 'asocial')"
3,1.2242384,likable,unlikable,0.9665347,-0.25770372,"('likable', 'unlikable')"
83,-1.2011993,energetic,lethargic,-1.2122138,-0.0110144615,"('energetic', 'lethargic')"
97,-1.1983638,superior,inferior,-1.1316494,0.066714406,"('superior', 'inferior')"
33,-1.197746,softhearted,hardhearted,-0.9897909,0.20795512,"('softhearted', 'hardhearted')"
100,-1.1947694,influential,uninfluential,-1.0795727,0.115196705,"('influential', 'uninfluential')"
24,-1.1939912,thoughtful,rough,-1.0828289,0.111162305,"('thoughtful', 'rough')"
70,1.1501944,wise,unwise,1.1984904,0.048295975,"('wise', 'unwise')"
36,-1.1110787,tolerant,intolerant,-1.1539891,-0.042910337,"('tolerant', 'intolerant')"
77,1.0993254,active,inactive,1.20068,0.1013546,"('active', 'inactive')"
44,-1.070216,truthful,untruthful,-1.1990983,-0.12888241,"('truthful', 'untruthful')"
0,-1.013371,sociable,unsociable,-0.90295875,0.11041224,"('sociable', 'unsociable')"
1,-1.010538,friendly,unfriendly,-1.0206202,-0.010082245,"('friendly', 'unfriendly')"
62,-0.9781939,creative,uncreative,-0.9480807,0.03011316,"('creative', 'uncreative')"
52,-0.9773551,competitive,uncompetitive,-0.93864846,0.03870666,"('competitive', 'uncompetitive')"
21,0.9628027,nice,nasty,0.93236476,-0.030437946,"('nice', 'nasty')"
42,0.9609692,amicable,hostile,0.83577186,-0.12519735,"('amicable', 'hostile')"
49,-0.87420356,responsible,irresponsible,-0.8650849,0.009118676,"('responsible', 'irresponsible')"
64,-0.86449623,clever,incompetent,-0.93778515,-0.07328892,"('clever', 'incompetent')"
72,-0.8596849,logical,illogical,-0.6547862,0.20489866,"('logical', 'illogical')"
43,-0.84651935,genuine,fake,-0.75946033,0.08705902,"('genuine', 'fake')"
71,-0.8334115,efficient,inefficient,-0.75862634,0.07478517,"('efficient', 'inefficient')"
104,-0.817429,conventional,unconventional,-0.6849201,0.13250893,"('conventional', 'unconventional')"
55,-0.8122595,intelligent,unintelligent,-0.77839214,0.03386736,"('intelligent', 'unintelligent')"
60,-0.7359642,educated,uneducated,-0.7126032,0.023360968,"('educated', 'uneducated')"
98,-0.72458506,prestigious,insignificant,-0.77626646,-0.0516814,"('prestigious', 'insignificant')"
14,0.7094469,supportive,unsupportive,0.56698126,-0.14246565,"('supportive', 'unsupportive')"
103,0.7043811,traditional,modern,0.6461106,-0.058270514,"('traditional', 'modern')"
90,-0.6872139,motivated,unmotivated,-0.80354434,-0.116330445,"('motivated', 'unmotivated')"
20,0.685681,popular,unpopular,0.36694145,-0.31873953,"('popular', 'unpopular')"
68,-0.6302941,clever,inept,-0.9005995,-0.2703054,"('clever', 'inept')"
57,-0.6200536,able,unable,-0.740587,-0.12053341,"('able', 'unable')"
19,0.5934758,funny,boring,0.5174407,-0.07603514,"('funny', 'boring')"
15,-0.5907312,polite,impolite,-0.5021891,0.088542104,"('polite', 'impolite')"
