,monster_male,monster_female,tuple,worldwide_male,worldwide_female,average_male,average_female,female-male
75,6.5151424,6.7638826,"('confident', 'shy')",4.777486,4.830993,5.6463141441345215,5.79743766784668,0.1511235237121582
27,-6.1265154,-6.363947,"('sincere', 'insincere')",-5.221948,-5.294234,-5.67423152923584,-5.829090118408203,-0.15485858917236328
6,5.9988413,6.409786,"('liked', 'disliked')",4.2711325,4.285934,5.134986877441406,5.347860336303711,0.2128734588623047
95,-5.8549333,-6.2249565,"('rich', 'poor')",-4.265977,-4.0764704,-5.060455322265625,-5.1507134437561035,-0.09025812149047852
40,-4.427315,-4.8763933,"('honorable', 'mean')",-3.9070907,-4.142647,-4.167202949523926,-4.509520053863525,-0.3423171043395996
53,-4.048069,-4.4603047,"('smart', 'stupid')",-2.6537395,-2.8550527,-3.3509042263031006,-3.6576786041259766,-0.306774377822876
48,3.3879623,3.211276,"('reliable', 'unreliable')",0.85476375,0.8401804,2.1213631629943848,2.025728225708008,-0.09563493728637695
86,3.293482,3.2992032,"('self-reliant', 'helpless')",1.7937742,1.7580771,2.543628215789795,2.5286402702331543,-0.014987945556640625
13,-2.9533057,-2.9349318,"('helpful', 'unhelpful')",-3.159587,-3.240991,-3.0564463138580322,-3.087961435317993,-0.03151512145996094
46,2.721723,2.6643696,"('generous', 'stingy')",1.7158635,1.8138692,2.2187933921813965,2.239119529724121,0.02032613754272461
50,2.4288979,2.4155836,"('unprejudiced', 'prejudiced')",1.1923382,1.0792916,1.8106180429458618,1.747437596321106,-0.06318044662475586
3,2.3352027,2.3402188,"('likable', 'unlikable')",0.7014818,0.7947121,1.5183422565460205,1.5674654245376587,0.049123167991638184
34,-2.2945337,-2.1231856,"('loyal', 'disloyal')",-1.9575784,-1.6115644,-2.12605619430542,-1.8673750162124634,0.25868117809295654
66,2.2469642,2.251762,"('imaginative', 'unimaginative')",1.9839106,2.1214778,2.1154375076293945,2.186619758605957,0.0711822509765625
38,-2.2133272,-1.9795492,"('kind', 'unkind')",-2.3443816,-2.1092463,-2.2788543701171875,-2.0443978309631348,0.23445653915405273
37,2.2077746,2.3461478,"('good', 'evil')",2.072351,2.133587,2.1400628089904785,2.2398672103881836,0.09980440139770508
11,-2.1142726,-2.0603094,"('caring', 'unaffectionate')",-1.1195002,-1.1777464,-1.6168863773345947,-1.619027853012085,-0.0021414756774902344
81,2.084721,2.1944313,"('industrious', 'lazy')",0.92009383,0.97200346,1.502407431602478,1.5832173824310303,0.08080995082855225
78,2.0750728,1.923598,"('active', 'inactive')",1.9896599,1.8639677,2.0323662757873535,1.8937828540802002,-0.13858342170715332
1,-1.9053757,-1.6615399,"('friendly', 'unfriendly')",-0.92691565,-0.5898415,-1.4161456823349,-1.1256906986236572,0.2904549837112427
58,-1.6950226,-1.6788667,"('able', 'clumsy')",-1.9255465,-1.7461052,-1.8102846145629883,-1.7124860286712646,0.09779858589172363
35,1.6495495,1.8461283,"('fair', 'unfair')",1.0289358,1.0052567,1.339242696762085,1.4256925582885742,0.08644986152648926
65,-1.5154948,-1.49355,"('practical', 'impractical')",-1.6824828,-1.8367419,-1.5989887714385986,-1.6651458740234375,-0.06615710258483887
10,-1.4576349,-1.2322859,"('affectionate', 'unaffectionate')",-0.063810706,0.13548583,-0.760722815990448,-0.5484000444412231,0.21232277154922485
28,-1.4376502,-1.5792097,"('honest', 'dishonest')",-1.2531607,-1.3215545,-1.3454054594039917,-1.450382113456726,-0.10497665405273438
77,1.3758516,1.5281991,"('active', 'inactive')",-0.08079101,0.15514016,0.6475303173065186,0.8416696190834045,0.194139301776886
22,1.3319569,1.4905524,"('welcoming', 'disagreeable')",0.068785116,0.26064003,0.7003709673881531,0.8755962252616882,0.17522525787353516
63,-1.2848421,-1.2135525,"('capable', 'incapable')",-1.2954724,-1.1731124,-1.2901573181152344,-1.1933324337005615,0.09682488441467285
55,-1.2411382,-1.2810559,"('intelligent', 'unintelligent')",-0.9650711,-0.8496092,-1.103104591369629,-1.0653325319290161,0.03777205944061279
14,1.2348812,1.1003063,"('supportive', 'unsupportive')",-0.28082716,-0.56676924,0.4770269989967346,0.26676851511001587,-0.21025848388671875
44,-1.2283609,-1.117439,"('truthful', 'untruthful')",-1.2894812,-1.3606743,-1.2589210271835327,-1.2390565872192383,0.019864439964294434
102,-1.215227,-0.88068247,"('eminent', 'low')",-2.1599631,-1.8597423,-1.6875951290130615,-1.3702123165130615,0.3173828125
56,1.1519881,1.1020555,"('intelligent', 'dumb')",0.5493928,0.6327261,0.850690484046936,0.8673908114433289,0.016700327396392822
26,1.1112621,1.0617676,"('trustworthy', 'untrustworthy')",0.1072233,-0.044928357,0.6092426776885986,0.5084196329116821,-0.1008230447769165
74,-0.99876034,-1.0211481,"('insightful', 'unperceptive')",-2.530899,-2.6538527,-1.7648296356201172,-1.8375003337860107,-0.07267069816589355
29,-0.9721533,-1.2247142,"('honest', 'immoral')",-1.3076873,-1.3248576,-1.1399202346801758,-1.2747858762741089,-0.1348656415939331
87,-0.9604757,-0.7490047,"('dedicated', 'undedicated')",-2.0566974,-1.9832876,-1.5085865259170532,-1.3661460876464844,0.14244043827056885
32,-0.92892903,-0.4743422,"('benevolent', 'hardhearted')",-1.2046338,-1.0840473,-1.0667814016342163,-0.7791947722434998,0.28758662939071655
21,0.9122592,0.8811036,"('nice', 'nasty')",1.1954024,1.1575997,1.053830862045288,1.019351601600647,-0.03447926044464111
16,0.90834016,0.8142838,"('social', 'antisocial')",0.4181425,0.532652,0.6632413268089294,0.6734678745269775,0.010226547718048096
42,0.89844763,1.1504835,"('amicable', 'hostile')",0.55851877,0.995391,0.7284832000732422,1.072937250137329,0.3444540500640869
54,0.8912787,0.68402815,"('smart', 'stupid')",1.2920614,1.1032398,1.091670036315918,0.8936339616775513,-0.1980360746383667
100,-0.85977346,-0.85302866,"('influential', 'uninfluential')",-0.29845977,-0.23943675,-0.5791165828704834,-0.5462327003479004,0.03288388252258301
12,-0.85212755,-1.2800741,"('sympathetic', 'unsympathetic')",-0.9364954,-1.0764589,-0.8943114876747131,-1.1782665252685547,-0.28395503759384155
70,0.8512553,1.0875641,"('wise', 'unwise')",0.6751629,0.6604195,0.7632091045379639,0.873991847038269,0.11078274250030518
103,0.8497033,0.7778459,"('traditional', 'modern')",0.81281984,0.91415095,0.8312615752220154,0.8459984064102173,0.014736831188201904
76,0.8411124,0.5734409,"('secure', 'insecure')",-0.5797871,-0.64093596,0.13066264986991882,-0.03374752402305603,-0.16441017389297485
49,-0.8317001,-1.0923781,"('responsible', 'irresponsible')",-1.1868645,-1.5731391,-1.0092823505401611,-1.3327586650848389,-0.32347631454467773
105,-0.81485355,-0.76176625,"('conventional', 'modern')",1.2673025,1.1774234,0.22622448205947876,0.207828551530838,-0.018395930528640747
97,-0.81410587,-0.67825687,"('superior', 'inferior')",-0.9283941,-0.8956767,-0.8712499737739563,-0.7869668006896973,0.08428317308425903
7,0.8061267,0.8179872,"('outgoing', 'distant')",1.1472261,0.895988,0.9766764044761658,0.8569875955581665,-0.11968880891799927
68,-0.7893075,-0.9946805,"('clever', 'inept')",-1.3003559,-1.4617665,-1.0448317527770996,-1.2282235622406006,-0.18339180946350098
82,0.77404714,0.9328837,"('industrious', 'meek')",0.17436668,0.51264566,0.47420692443847656,0.7227646708488464,0.24855774641036987
73,-0.77175045,-1.1349719,"('brilliant', 'incompetent')",-1.3032237,-1.623746,-1.0374870300292969,-1.3793590068817139,-0.341871976852417
88,0.7456006,1.084518,"('impulsive', 'meek')",0.4881075,0.64867276,0.6168540716171265,0.8665953874588013,0.2497413158416748
33,-0.7159135,-0.91793483,"('softhearted', 'hardhearted')",-0.65721977,-0.59025943,-0.6865665912628174,-0.7540971040725708,-0.06753051280975342
80,0.6676516,0.7869839,"('independent', 'dependent')",-0.7166153,-0.6087777,-0.024481862783432007,0.089103102684021,0.113584965467453
107,0.66714513,0.50415784,"('conventional', 'modern')",1.3875536,1.4819212,1.0273493528366089,0.9930394887924194,-0.03430986404418945
18,-0.6651732,-0.66341496,"('social', 'asocial')",-0.1541335,-0.25691575,-0.40965333580970764,-0.4601653516292572,-0.05051201581954956
47,-0.66386676,-0.5027547,"('forgiving', 'unforgiving')",-0.67879957,-0.6570002,-0.6713331937789917,-0.5798774361610413,0.09145575761795044
41,0.6448247,0.93138367,"('incorrupt', 'corrupt')",0.42803472,0.6996039,0.5364297032356262,0.8154938220977783,0.2790641188621521
104,-0.6395395,-0.43750918,"('conventional', 'unconventional')",-0.6364764,-0.6260071,-0.6380079388618469,-0.5317581295967102,0.10624980926513672
90,0.63733613,0.47170323,"('motivated', 'unmotivated')",0.8633633,0.68557453,0.750349760055542,0.5786389112472534,-0.17171084880828857
36,-0.6259961,-0.85401416,"('tolerant', 'intolerant')",-1.0574,-0.9689153,-0.8416980504989624,-0.9114646911621094,-0.06976664066314697
64,-0.6143797,-0.7960974,"('clever', 'incompetent')",-0.65613705,-0.55783844,-0.6352583765983582,-0.6769679188728333,-0.0417095422744751
31,-0.61055434,-0.22163929,"('altruistic', 'egoistic')",-0.43471247,-0.072190136,-0.52263343334198,-0.14691472053527832,0.37571871280670166
62,-0.57096475,-0.48339045,"('creative', 'uncreative')",-0.25177556,-0.19960143,-0.4113701581954956,-0.34149593114852905,0.06987422704696655
25,-0.5505817,-0.7939452,"('moral', 'immoral')",-1.2441161,-1.2695915,-0.8973488807678223,-1.0317683219909668,-0.13441944122314453
99,-0.5201786,-0.17314231,"('prestigious', 'insignificant')",-1.5349468,-1.2967789,-1.0275627374649048,-0.7349606156349182,0.2926021218299866
106,-0.51709837,-0.38558152,"('conventional', 'unconventional')",-0.23049228,-0.36732906,-0.3737953305244446,-0.37645530700683594,-0.0026599764823913574
61,0.5025491,0.7771596,"('rational', 'irrational')",0.71094567,1.0361493,0.6067473888397217,0.906654417514801,0.29990702867507935
93,0.46400166,0.28096914,"('dominating', 'dominated')",-0.6032188,-0.63661355,-0.06960856914520264,-0.17782220244407654,-0.1082136332988739
84,-0.45145872,-0.3045343,"('self-confident', 'diffident')",-0.8706533,-0.93696344,-0.6610559821128845,-0.6207488775253296,0.04030710458755493
43,-0.42608482,-0.6161785,"('genuine', 'fake')",-0.3519337,-0.2754048,-0.3890092372894287,-0.44579166173934937,-0.056782424449920654
71,-0.36236346,-0.73392314,"('efficient', 'inefficient')",-0.67706656,-1.0449728,-0.5197150111198425,-0.8894479274749756,-0.36973291635513306
15,0.35131133,0.2903244,"('polite', 'impolite')",0.5461537,0.5885795,0.44873252511024475,0.4394519329071045,-0.009280592203140259
8,0.34142518,0.31945047,"('open', 'distant')",0.81070817,0.64243716,0.5760666728019714,0.48094379901885986,-0.09512287378311157
85,-0.32739496,-0.31811857,"('ambitious', 'unambitious')",-0.12258932,-0.1801393,-0.22499214112758636,-0.24912893772125244,-0.024136796593666077
19,-0.30337638,-0.048363388,"('funny', 'boring')",0.4684952,0.57269555,0.08255940675735474,0.2621660828590393,0.17960667610168457
9,-0.30052045,-0.731817,"('sensitive', 'insensitive')",-0.6368616,-0.80274624,-0.46869105100631714,-0.7672816514968872,-0.29859060049057007
17,0.2948048,0.40889317,"('social', 'antisocial')",0.051159784,0.20383808,0.17298230528831482,0.30636560916900635,0.13338330388069153
72,-0.2845134,-0.14568153,"('logical', 'illogical')",-0.50974065,-0.4446283,-0.39712703227996826,-0.2951549291610718,0.10197210311889648
109,0.26255554,0.18685421,"('conservative', 'liberal')",0.9561707,0.70580864,0.6093630790710449,0.4463314414024353,-0.16303163766860962
108,0.26255554,0.18685421,"('conservative', 'liberal')",0.9561707,0.70580864,0.6093630790710449,0.4463314414024353,-0.16303163766860962
4,-0.2598883,-0.12751989,"('likable', 'unlikable')",-0.83622754,-0.7683764,-0.5480579137802124,-0.447948157787323,0.1001097559928894
59,0.25347292,0.5382396,"('skillful', 'clumsy')",-1.5264988,-1.1224567,-0.6365129351615906,-0.29210853576660156,0.344404399394989
110,0.25165346,0.087331265,"('narrow-minded', 'open-minded')",0.0148561,0.2807659,0.1332547813653946,0.1840485781431198,0.05079379677772522
98,-0.25060588,-0.14416349,"('prestigious', 'insignificant')",-0.72317845,-0.73450327,-0.4868921637535095,-0.43933337926864624,0.04755878448486328
51,0.2427826,-0.023230165,"('competent', 'incompetent')",-0.5670204,-0.7152146,-0.16211891174316406,-0.36922240257263184,-0.20710349082946777
83,-0.23847425,-0.6382353,"('energetic', 'lethargic')",-0.7040827,-0.7593113,-0.47127848863601685,-0.6987732648849487,-0.22749477624893188
24,-0.23458466,-0.25945702,"('thoughtful', 'rough')",-1.0394518,-0.9023287,-0.6370182633399963,-0.5808928608894348,0.05612540245056152
67,0.21787196,0.35175496,"('discriminating', 'undiscriminating')",-1.4859314,-1.3562921,-0.634029746055603,-0.5022685527801514,0.13176119327545166
96,0.18150252,0.56850624,"('powerful', 'powerless')",-1.2907144,-1.0940083,-0.5546059608459473,-0.262751042842865,0.2918549180030823
23,0.17634314,0.19170424,"('hospitable', 'inhospitable')",0.061808303,0.064960994,0.1190757229924202,0.12833261489868164,0.009256891906261444
92,-0.16683775,-0.06425738,"('unwavering', 'wavering')",-1.0097194,-1.0650456,-0.5882785320281982,-0.5646514892578125,0.023627042770385742
57,-0.16339618,-0.43274868,"('able', 'unable')",-0.4313085,-0.5363076,-0.2973523437976837,-0.484528124332428,-0.18717578053474426
5,-0.15480293,-0.4040633,"('pleasant', 'repellent')",0.2981118,0.33315235,0.07165443152189255,-0.035455480217933655,-0.1071099117398262
60,-0.15455455,-0.092644006,"('educated', 'uneducated')",-1.6713865,-1.1910683,-0.9129705429077148,-0.6418561339378357,0.27111440896987915
94,0.13319331,-0.095660865,"('aggressive', 'submissive')",0.033471763,0.2332575,0.08333253860473633,0.06879831850528717,-0.014534220099449158
30,-0.13111609,-0.250004,"('honest', 'dishonest')",-1.0919285,-1.2179587,-0.6115223169326782,-0.7339813709259033,-0.1224590539932251
20,0.10185814,0.2001319,"('popular', 'unpopular')",-0.9794771,-0.65131253,-0.43880948424339294,-0.225590318441391,0.21321916580200195
52,0.09325755,-0.18547851,"('competitive', 'uncompetitive')",-1.063101,-0.99898976,-0.48492175340652466,-0.5922341346740723,-0.10731238126754761
69,0.06435412,0.20343825,"('wise', 'foolish')",-0.49679342,-0.4556388,-0.21621964871883392,-0.12610027194023132,0.0901193767786026
0,0.05677128,0.08470482,"('sociable', 'unsociable')",-0.16459742,-0.086774826,-0.05391307175159454,-0.0010350048542022705,0.05287806689739227
45,-0.05085045,-0.15704979,"('cooperative', 'exploitative')",-1.2796915,-1.3520136,-0.6652709245681763,-0.7545316815376282,-0.0892607569694519
