,x_male,x_female,tuple,l_male,l_female,group_male,group_female,average_male,average_female,female-male
6,5.9216657,5.4685836,"('liked', 'disliked')",6.176353,5.979025,5.14769,4.9535933,5.748569488525391,5.467067718505859,-0.28150177001953125
75,5.243391,5.235956,"('confident', 'shy')",5.876917,5.643106,4.939724,4.994638,5.353343963623047,5.2912336985270185,-0.06211026509602835
27,-4.1279526,-3.82228,"('sincere', 'insincere')",-5.2741184,-5.1680517,-5.1970997,-5.0562353,-4.866390228271484,-4.682188987731934,0.18420124053955078
40,-3.7242696,-3.6302736,"('honorable', 'mean')",-4.4328017,-4.472724,-3.7605674,-4.0388713,-3.9725462595621743,-4.047289530436198,-0.07474327087402388
95,-3.2865527,-3.8738596,"('rich', 'poor')",-5.230052,-5.2983265,-3.739601,-3.919509,-4.085401852925618,-4.363898277282715,-0.27849642435709665
86,3.2277212,2.770676,"('self-reliant', 'helpless')",3.2429507,3.1274862,2.2760673,2.1689343,2.9155794779459634,2.689032236735026,-0.2265472412109375
81,2.759805,2.344154,"('industrious', 'lazy')",1.8214375,1.7725122,1.9114699,1.8021244,2.1642374992370605,1.972930113474528,-0.19130738576253248
13,-2.6901932,-2.4512072,"('helpful', 'unhelpful')",-2.4383032,-2.4094083,-2.1762795,-2.3006935,-2.4349252382914224,-2.3871030807495117,0.04782215754191066
53,-2.5764644,-2.4070332,"('smart', 'stupid')",-4.1533704,-3.9763217,-3.3292239,-3.3949473,-3.35301939646403,-3.2594340642293296,0.09358533223470022
58,-2.423501,-2.0605125,"('able', 'clumsy')",-2.3154016,-2.2615252,-1.2572565,-1.2748418,-1.9987196922302246,-1.8656264940897624,0.13309319814046217
48,2.0782485,1.7372714,"('reliable', 'unreliable')",2.0128453,1.8266108,1.9948481,1.8933095,2.0286474227905273,1.8190639813741047,-0.2095834414164226
34,-2.0621219,-1.6300131,"('loyal', 'disloyal')",-1.734195,-1.4197459,-1.5511099,-1.3560905,-1.7824756304423015,-1.4686164855957031,0.3138591448465984
46,2.0024872,2.3436248,"('generous', 'stingy')",1.580724,1.6059886,1.3247952,1.3744605,1.6360022226969402,1.7746912638346355,0.1386890411376953
78,1.9306183,1.8509607,"('active', 'inactive')",1.7749135,1.3564447,2.1415029,1.8283441,1.9490114847819011,1.6785831451416016,-0.27042833964029955
82,1.9244376,1.6935166,"('industrious', 'meek')",0.88136435,0.9334576,1.5385609,1.6063236,1.448120911916097,1.4110992749532063,-0.037021636962890625
56,1.8621676,2.1305764,"('intelligent', 'dumb')",0.73192406,0.9128047,1.733365,1.6238256,1.4424854914347331,1.5557355880737305,0.11325009663899732
12,-1.76274,-1.2267808,"('sympathetic', 'unsympathetic')",-2.5343678,-2.3563232,-1.5432942,-1.4397454,-1.9468005498250325,-1.6742831865946453,0.2725173632303872
7,1.7602589,1.197824,"('outgoing', 'distant')",1.1521784,0.845791,1.2472475,0.8397579,1.3865617116292317,0.9611242612202963,-0.42543745040893544
37,1.6917233,1.6909137,"('good', 'evil')",2.1403253,2.1996312,1.7279257,1.7371286,1.8533247311909993,1.8758912086486816,0.022566477457682366
50,1.6503252,1.3072838,"('unprejudiced', 'prejudiced')",2.600741,2.3944726,1.9148343,1.5773686,2.0553000768025718,1.7597084045410156,-0.29559167226155614
66,1.6186721,1.8315687,"('imaginative', 'unimaginative')",1.9833014,1.9393158,1.5726814,1.6003358,1.7248849868774414,1.790406862894694,0.06552187601725268
3,1.4447069,1.4982653,"('likable', 'unlikable')",1.5354912,1.5297261,1.2558029,1.1621326,1.412000338236491,1.3967080116271973,-0.015292326609293694
41,1.4288058,1.3800437,"('incorrupt', 'corrupt')",1.4875424,1.6860394,1.6210029,1.6867807,1.512450377146403,1.584287961324056,0.07183758417765285
35,1.4246361,1.5689967,"('fair', 'unfair')",0.8197607,1.1033924,0.48221785,0.76956576,0.9088714917500814,1.1473182837168376,0.23844679196675622
14,1.4062856,1.42382,"('supportive', 'unsupportive')",0.84364855,0.64781094,0.23018403,-0.03547913,0.8267060915629069,0.678717295328776,-0.14798879623413086
28,-1.3562315,-1.3008314,"('honest', 'dishonest')",-1.9181255,-1.872344,-1.6285405,-1.560349,-1.6342991193135579,-1.5778414408365886,0.05645767847696925
32,-1.3501076,-1.0976937,"('benevolent', 'hardhearted')",-0.94129145,-0.6731885,-1.4164578,-1.2690787,-1.2359522183736165,-1.0133202870686848,0.22263193130493164
23,1.3387575,1.1724868,"('hospitable', 'inhospitable')",0.8938728,0.79786956,0.8936063,0.6695029,1.0420788129170735,0.8799530665079752,-0.16212574640909827
90,1.2492404,0.94873226,"('motivated', 'unmotivated')",0.7547922,0.43138257,0.1419695,0.14157754,0.7153340180714926,0.5072307586669922,-0.20810325940450036
77,1.1556754,1.5309763,"('active', 'inactive')",0.48150814,0.7115135,1.0798613,1.1776149,0.9056816101074219,1.1400349140167236,0.23435330390930176
64,-1.1156876,-1.0067903,"('clever', 'incompetent')",-1.7213638,-1.6847124,-1.4463694,-1.316491,-1.4278068542480469,-1.3359978993733723,0.09180895487467455
26,1.0952268,0.9886971,"('trustworthy', 'untrustworthy')",0.30589867,0.29836196,-0.3533585,-0.23793119,0.34925564130147296,0.34970927238464355,0.0004536310831705914
38,-1.0887301,-1.0080657,"('kind', 'unkind')",-2.2828374,-2.063667,-1.9359932,-1.716505,-1.7691869735717773,-1.5960791905721028,0.17310778299967455
11,-1.0786828,-1.0567511,"('caring', 'unaffectionate')",-1.8511542,-1.9475758,-1.4942008,-1.4447865,-1.4746793111165364,-1.483037789662679,-0.008358478546142578
20,1.0652848,0.6969518,"('popular', 'unpopular')",-0.2733085,-0.18751933,1.0082709,1.0216434,0.6000823974609375,0.5103586514790853,-0.08972374598185218
87,-1.0409188,-0.9909767,"('dedicated', 'undedicated')",-1.6670206,-1.308939,-1.7366168,-1.5679417,-1.4815187454223633,-1.2892858187357585,0.19223292668660474
33,-0.9788099,-0.9187683,"('softhearted', 'hardhearted')",-1.6050193,-1.5331532,-1.077182,-0.89437354,-1.2203370730082195,-1.1154316266377766,0.10490544637044286
17,0.95811766,0.87700695,"('social', 'antisocial')",-0.07050376,0.1370261,-1.47078,-1.2230585,-0.19438870747884116,-0.06967512766520183,0.12471357981363933
44,-0.9517077,-1.0685024,"('truthful', 'untruthful')",-0.77690256,-0.81936884,-0.33773977,-0.59370875,-0.688783327738444,-0.8271933396657308,-0.13841001192728686
49,-0.9383334,-0.73413765,"('responsible', 'irresponsible')",-1.4155748,-1.4662174,-2.1645157,-2.230853,-1.5061413447062175,-1.47706937789917,0.0290719668070476
