,welltower_male,welltower_female,tuple,average_male,average_female,female-male
27,-2.9181771,-3.197085,"('sincere', 'insincere')",-2.9181771278381348,-3.197084903717041,-0.27890777587890625
53,-2.5906985,-2.833682,"('smart', 'stupid')",-2.590698480606079,-2.833682060241699,-0.24298357963562012
75,2.3309352,2.3013468,"('confident', 'shy')",2.33093523979187,2.301346778869629,-0.02958846092224121
40,-2.2914367,-2.7710776,"('honorable', 'mean')",-2.2914366722106934,-2.7710776329040527,-0.4796409606933594
6,2.182547,2.490721,"('liked', 'disliked')",2.182547092437744,2.4907209873199463,0.30817389488220215
95,-1.6599007,-1.8236928,"('rich', 'poor')",-1.6599006652832031,-1.823692798614502,-0.16379213333129883
65,-1.3453802,-1.4715805,"('practical', 'impractical')",-1.345380187034607,-1.4715805053710938,-0.12620031833648682
37,1.3160684,1.3650755,"('good', 'evil')",1.316068410873413,1.3650754690170288,0.04900705814361572
78,1.2750881,0.61016005,"('active', 'inactive')",1.2750880718231201,0.6101600527763367,-0.6649280190467834
32,-1.2555814,-0.8613104,"('benevolent', 'hardhearted')",-1.2555813789367676,-0.8613104224205017,0.39427095651626587
90,1.1356215,0.89742243,"('motivated', 'unmotivated')",1.1356215476989746,0.8974224328994751,-0.2381991147994995
34,-1.0811818,-0.7732405,"('loyal', 'disloyal')",-1.0811817646026611,-0.7732405066490173,0.3079412579536438
103,1.0535727,0.9252376,"('traditional', 'modern')",1.053572654724121,0.9252375960350037,-0.12833505868911743
66,1.0451207,1.5931888,"('imaginative', 'unimaginative')",1.0451207160949707,1.593188762664795,0.5480680465698242
22,1.042251,1.028673,"('welcoming', 'disagreeable')",1.0422509908676147,1.0286730527877808,-0.013577938079833984
36,-1.0230113,-1.1234276,"('tolerant', 'intolerant')",-1.023011326789856,-1.1234276294708252,-0.10041630268096924
45,-1.0083852,-1.0254887,"('cooperative', 'exploitative')",-1.008385181427002,-1.0254887342453003,-0.01710355281829834
84,-0.9926769,-1.087385,"('self-confident', 'diffident')",-0.9926769137382507,-1.0873850584030151,-0.0947081446647644
50,0.98806685,0.7891126,"('unprejudiced', 'prejudiced')",0.9880668520927429,0.7891126275062561,-0.19895422458648682
21,0.9769832,0.45394307,"('nice', 'nasty')",0.9769831895828247,0.45394307374954224,-0.5230401158332825
88,0.9556937,1.2757057,"('impulsive', 'meek')",0.9556937217712402,1.2757056951522827,0.3200119733810425
42,0.9244232,1.167979,"('amicable', 'hostile')",0.9244232177734375,1.1679790019989014,0.24355578422546387
13,-0.906345,-1.0699683,"('helpful', 'unhelpful')",-0.906345009803772,-1.069968342781067,-0.16362333297729492
3,0.89075315,1.1007206,"('likable', 'unlikable')",0.8907531499862671,1.1007206439971924,0.2099674940109253
11,-0.85648715,-0.81729686,"('caring', 'unaffectionate')",-0.8564871549606323,-0.8172968626022339,0.03919029235839844
104,-0.85570437,-0.8236659,"('conventional', 'unconventional')",-0.8557043671607971,-0.8236659169197083,0.03203845024108887
82,0.83150053,0.936844,"('industrious', 'meek')",0.8315005302429199,0.936843991279602,0.10534346103668213
5,0.8210509,0.79151475,"('pleasant', 'repellent')",0.8210508823394775,0.7915147542953491,-0.029536128044128418
96,-0.8109772,-0.46060488,"('powerful', 'powerless')",-0.8109772205352783,-0.46060487627983093,0.3503723442554474
28,-0.786366,-0.78052926,"('honest', 'dishonest')",-0.7863659858703613,-0.780529260635376,0.0058367252349853516
107,0.7441344,0.9910315,"('conventional', 'modern')",0.7441344261169434,0.9910315275192261,0.24689710140228271
58,-0.7107744,-0.46377787,"('able', 'clumsy')",-0.7107744216918945,-0.4637778699398041,0.24699655175209045
87,-0.68906325,-0.5093477,"('dedicated', 'undedicated')",-0.6890632510185242,-0.509347677230835,0.1797155737876892
38,-0.6811728,-0.4447304,"('kind', 'unkind')",-0.681172788143158,-0.44473040103912354,0.23644238710403442
105,-0.6772865,-0.68039775,"('conventional', 'modern')",-0.6772865056991577,-0.6803977489471436,-0.00311124324798584
68,-0.67711085,-1.0088782,"('clever', 'inept')",-0.6771108508110046,-1.008878231048584,-0.33176738023757935
67,-0.66604334,-0.37859887,"('discriminating', 'undiscriminating')",-0.6660433411598206,-0.3785988688468933,0.28744447231292725
43,-0.6286842,-0.7387051,"('genuine', 'fake')",-0.6286842226982117,-0.7387050986289978,-0.11002087593078613
46,0.60930085,0.7925807,"('generous', 'stingy')",0.6093008518218994,0.7925807237625122,0.1832798719406128
49,-0.60783386,-0.6474006,"('responsible', 'irresponsible')",-0.6078338623046875,-0.6474006175994873,-0.039566755294799805
73,-0.5871861,-0.9549179,"('brilliant', 'incompetent')",-0.5871860980987549,-0.9549179077148438,-0.36773180961608887
101,-0.5777622,-0.60170114,"('successful', 'unsuccessful')",-0.5777621865272522,-0.6017011404037476,-0.02393895387649536
74,-0.5749836,-0.8423552,"('insightful', 'unperceptive')",-0.5749835968017578,-0.8423551917076111,-0.26737159490585327
33,-0.565127,-0.86651623,"('softhearted', 'hardhearted')",-0.5651270151138306,-0.8665162324905396,-0.301389217376709
23,0.5612453,0.27977064,"('hospitable', 'inhospitable')",0.561245322227478,0.2797706425189972,-0.28147467970848083
1,-0.5594817,-0.22547624,"('friendly', 'unfriendly')",-0.559481680393219,-0.2254762351512909,0.3340054452419281
20,0.5512408,0.7837446,"('popular', 'unpopular')",0.5512408018112183,0.7837445735931396,0.2325037717819214
51,-0.54033065,-0.69499993,"('competent', 'incompetent')",-0.5403306484222412,-0.6949999332427979,-0.15466928482055664
29,-0.5187759,-0.88443565,"('honest', 'immoral')",-0.5187758803367615,-0.8844356536865234,-0.36565977334976196
47,-0.51221704,-0.43850642,"('forgiving', 'unforgiving')",-0.5122170448303223,-0.43850642442703247,0.0737106204032898
18,-0.5102614,-0.5160531,"('social', 'asocial')",-0.5102614164352417,-0.5160530805587769,-0.005791664123535156
77,0.50678813,0.49774536,"('active', 'inactive')",0.5067881345748901,0.4977453649044037,-0.00904276967048645
24,-0.49839154,-0.41004378,"('thoughtful', 'rough')",-0.4983915388584137,-0.41004377603530884,0.08834776282310486
54,0.4647895,-0.08722613,"('smart', 'stupid')",0.4647895097732544,-0.08722613006830215,-0.5520156398415565
81,0.43906504,0.23873588,"('industrious', 'lazy')",0.43906503915786743,0.2387358844280243,-0.20032915472984314
