,average_male,0,1,average_female,female-male,tuple
75,2.6311255,confident,shy,2.4872954,-0.14383006,"('confident', 'shy')"
27,-2.4716,sincere,insincere,-2.1934154,0.27818465,"('sincere', 'insincere')"
40,-2.4516666,honorable,mean,-2.5298412,-0.07817459,"('honorable', 'mean')"
95,-2.189148,rich,poor,-2.1768422,0.012305737,"('rich', 'poor')"
53,-2.05513,smart,stupid,-2.0745559,-0.019425869,"('smart', 'stupid')"
94,1.6088604,aggressive,submissive,1.9742448,0.36538446,"('aggressive', 'submissive')"
103,1.5592593,traditional,modern,1.636902,0.07764268,"('traditional', 'modern')"
6,1.4235891,liked,disliked,1.0720382,-0.35155094,"('liked', 'disliked')"
66,1.3476877,imaginative,unimaginative,1.3758909,0.02820313,"('imaginative', 'unimaginative')"
37,1.3426443,good,evil,1.0332061,-0.30943823,"('good', 'evil')"
101,-1.2763548,successful,unsuccessful,-1.0320487,0.24430609,"('successful', 'unsuccessful')"
80,1.2702879,independent,dependent,1.2657744,-0.004513502,"('independent', 'dependent')"
13,-1.2163959,helpful,unhelpful,-1.0509877,0.16540813,"('helpful', 'unhelpful')"
58,-1.1379447,able,clumsy,-0.89682674,0.24111795,"('able', 'clumsy')"
4,-1.1275867,likable,unlikable,-1.1881988,-0.060612082,"('likable', 'unlikable')"
90,1.1047227,motivated,unmotivated,1.1326478,0.027925014,"('motivated', 'unmotivated')"
98,-1.0906228,prestigious,insignificant,-1.1879561,-0.09733331,"('prestigious', 'insignificant')"
76,1.0891155,secure,insecure,1.2367804,0.1476649,"('secure', 'insecure')"
38,-1.0884409,kind,unkind,-0.7834781,0.3049628,"('kind', 'unkind')"
44,-1.0739602,truthful,untruthful,-1.0535381,0.020422101,"('truthful', 'untruthful')"
20,-1.0649607,popular,unpopular,-1.019397,0.045563698,"('popular', 'unpopular')"
36,-1.0605869,tolerant,intolerant,-0.8917094,0.16887754,"('tolerant', 'intolerant')"
32,-1.0456738,benevolent,hardhearted,-1.0034411,0.04223275,"('benevolent', 'hardhearted')"
48,1.0151297,reliable,unreliable,0.8564141,-0.1587156,"('reliable', 'unreliable')"
49,-0.99216634,responsible,irresponsible,-0.81529135,0.176875,"('responsible', 'irresponsible')"
2,0.97924423,friendly,unfriendly,1.3455486,0.3663044,"('friendly', 'unfriendly')"
46,0.97287935,generous,stingy,0.7744028,-0.19847655,"('generous', 'stingy')"
99,-0.95895505,prestigious,insignificant,-1.0077226,-0.048767567,"('prestigious', 'insignificant')"
23,0.9458989,hospitable,inhospitable,0.83548635,-0.11041254,"('hospitable', 'inhospitable')"
79,-0.9313452,determined,doubtful,-0.66903317,0.26231205,"('determined', 'doubtful')"
100,0.90883195,influential,uninfluential,1.1862948,0.27746284,"('influential', 'uninfluential')"
5,0.8995872,pleasant,repellent,0.8984494,-0.0011377931,"('pleasant', 'repellent')"
3,-0.8830211,likable,unlikable,-0.9563775,-0.07335639,"('likable', 'unlikable')"
70,0.8759947,wise,unwise,0.7521322,-0.123862505,"('wise', 'unwise')"
9,-0.87344444,sensitive,insensitive,-0.8103595,0.06308496,"('sensitive', 'insensitive')"
104,0.87291294,conventional,unconventional,0.886398,0.013485074,"('conventional', 'unconventional')"
102,0.8711101,eminent,low,1.0439812,0.17287111,"('eminent', 'low')"
11,-0.8567215,caring,unaffectionate,-0.9653938,-0.10867226,"('caring', 'unaffectionate')"
106,0.8508111,conventional,unconventional,0.941682,0.09087086,"('conventional', 'unconventional')"
63,-0.8428335,capable,incapable,-0.7970941,0.045739412,"('capable', 'incapable')"
56,0.7934959,intelligent,dumb,0.7446918,-0.048804104,"('intelligent', 'dumb')"
91,-0.72220993,resilient,nonresilient,-0.8585191,-0.13630915,"('resilient', 'nonresilient')"
88,0.7210836,impulsive,meek,0.5895827,-0.1315009,"('impulsive', 'meek')"
96,-0.69540334,powerful,powerless,-0.41948584,0.2759175,"('powerful', 'powerless')"
17,-0.690787,social,antisocial,-0.57434857,0.11643845,"('social', 'antisocial')"
87,0.6900199,dedicated,undedicated,0.6544688,-0.03555113,"('dedicated', 'undedicated')"
19,-0.6812056,funny,boring,-0.6459151,0.03529048,"('funny', 'boring')"
26,0.66869545,trustworthy,untrustworthy,0.70251703,0.033821583,"('trustworthy', 'untrustworthy')"
67,-0.6536514,discriminating,undiscriminating,-0.65945995,-0.0058085322,"('discriminating', 'undiscriminating')"
45,-0.64412117,cooperative,exploitative,-0.5176289,0.12649226,"('cooperative', 'exploitative')"
7,-0.6237061,outgoing,distant,-1.0164561,-0.39275002,"('outgoing', 'distant')"
84,-0.6120825,self-confident,diffident,-0.81844366,-0.20636117,"('self-confident', 'diffident')"
73,-0.5689873,brilliant,incompetent,-0.5524164,0.016570926,"('brilliant', 'incompetent')"
41,0.55493724,incorrupt,corrupt,0.4635988,-0.091338456,"('incorrupt', 'corrupt')"
10,-0.5173256,affectionate,unaffectionate,-0.65451133,-0.13718575,"('affectionate', 'unaffectionate')"
65,-0.50708616,practical,impractical,-0.36666676,0.1404194,"('practical', 'impractical')"
33,-0.50433993,softhearted,hardhearted,-0.53240573,-0.0280658,"('softhearted', 'hardhearted')"
57,0.4540237,able,unable,0.4230494,-0.030974299,"('able', 'unable')"
93,0.45188832,dominating,dominated,0.7283358,0.27644747,"('dominating', 'dominated')"
52,0.43746352,competitive,uncompetitive,0.5301113,0.09264779,"('competitive', 'uncompetitive')"
85,-0.42832667,ambitious,unambitious,-0.26068974,0.16763693,"('ambitious', 'unambitious')"
31,0.39605057,altruistic,egoistic,0.38940537,-0.0066452026,"('altruistic', 'egoistic')"
50,0.3917938,unprejudiced,prejudiced,0.29238063,-0.09941316,"('unprejudiced', 'prejudiced')"
22,0.38551515,welcoming,disagreeable,0.3239135,-0.06160164,"('welcoming', 'disagreeable')"
35,0.3788905,fair,unfair,0.24556907,-0.13332145,"('fair', 'unfair')"
89,-0.37659845,daring,anxious,-0.07664102,0.29995742,"('daring', 'anxious')"
74,-0.36342254,insightful,unperceptive,-0.276876,0.08654654,"('insightful', 'unperceptive')"
0,-0.31601408,sociable,unsociable,0.031214535,0.34722862,"('sociable', 'unsociable')"
54,-0.30957967,smart,stupid,-0.4192962,-0.109716535,"('smart', 'stupid')"
39,-0.30762184,right,wrong,-0.3985664,-0.09094456,"('right', 'wrong')"
109,0.2977711,conservative,liberal,0.63618696,0.33841586,"('conservative', 'liberal')"
108,0.2977711,conservative,liberal,0.63618696,0.33841586,"('conservative', 'liberal')"
105,-0.2967885,conventional,modern,-0.5473695,-0.25058097,"('conventional', 'modern')"
77,-0.29416597,active,inactive,-0.16159222,0.13257375,"('active', 'inactive')"
86,0.28891098,self-reliant,helpless,0.11339903,-0.17551196,"('self-reliant', 'helpless')"
59,-0.28370976,skillful,clumsy,-0.3336413,-0.049931526,"('skillful', 'clumsy')"
83,0.26759768,energetic,lethargic,0.35110107,0.083503395,"('energetic', 'lethargic')"
24,0.26313025,thoughtful,rough,0.31376892,0.050638676,"('thoughtful', 'rough')"
62,-0.2607254,creative,uncreative,-0.4313255,-0.17060009,"('creative', 'uncreative')"
64,0.259774,clever,incompetent,0.4238978,0.1641238,"('clever', 'incompetent')"
15,-0.2470387,polite,impolite,0.18781286,0.4348516,"('polite', 'impolite')"
71,0.22040033,efficient,inefficient,0.29787827,0.07747793,"('efficient', 'inefficient')"
68,-0.21410805,clever,inept,-0.24019612,-0.026088074,"('clever', 'inept')"
43,-0.21185458,genuine,fake,-0.2426301,-0.030775517,"('genuine', 'fake')"
21,-0.20854521,nice,nasty,-0.18894064,0.019604564,"('nice', 'nasty')"
34,-0.18871477,loyal,disloyal,0.026144981,0.21485975,"('loyal', 'disloyal')"
16,-0.1731292,social,antisocial,0.049620315,0.22274952,"('social', 'antisocial')"
18,0.16668436,social,asocial,0.25689006,0.0902057,"('social', 'asocial')"
69,0.14785759,wise,foolish,0.039915115,-0.10794248,"('wise', 'foolish')"
25,-0.1401751,moral,immoral,0.1822038,0.3223789,"('moral', 'immoral')"
42,0.13346419,amicable,hostile,-0.026756763,-0.16022095,"('amicable', 'hostile')"
51,0.13196841,competent,incompetent,0.013213798,-0.11875461,"('competent', 'incompetent')"
28,-0.11454409,honest,dishonest,-0.17988035,-0.06533626,"('honest', 'dishonest')"
110,0.11220881,narrow-minded,open-minded,0.0724477,-0.03976111,"('narrow-minded', 'open-minded')"
12,0.091430545,sympathetic,unsympathetic,0.3586443,0.26721376,"('sympathetic', 'unsympathetic')"
92,-0.09064311,unwavering,wavering,-0.09045264,0.00019046664,"('unwavering', 'wavering')"
60,0.08406991,educated,uneducated,0.35669842,0.27262852,"('educated', 'uneducated')"
78,-0.079696655,active,inactive,-0.48475814,-0.40506148,"('active', 'inactive')"
47,-0.07574527,forgiving,unforgiving,0.0050873756,0.080832645,"('forgiving', 'unforgiving')"
