,embarq_male,embarq_female,tuple,average_male,average_female,female-male
75,2.1384144,1.527297,"('confident', 'shy')",2.1384143829345703,1.527297019958496,-0.6111173629760742
53,-1.7547641,-1.742954,"('smart', 'stupid')",-1.7547640800476074,-1.7429540157318115,0.011810064315795898
6,1.5527537,1.2407031,"('liked', 'disliked')",1.5527536869049072,1.2407031059265137,-0.31205058097839355
95,-1.4116623,-1.090324,"('rich', 'poor')",-1.4116623401641846,-1.0903240442276,0.3213382959365845
70,1.2929311,1.6632175,"('wise', 'unwise')",1.292931079864502,1.663217544555664,0.3702864646911621
40,-1.2249908,-1.0988594,"('honorable', 'mean')",-1.2249908447265625,-1.098859429359436,0.12613141536712646
23,1.1419473,1.2750696,"('hospitable', 'inhospitable')",1.1419472694396973,1.2750695943832397,0.13312232494354248
4,-1.0679758,-1.2249932,"('likable', 'unlikable')",-1.0679757595062256,-1.2249932289123535,-0.15701746940612793
90,0.9687566,0.57733464,"('motivated', 'unmotivated')",0.9687566161155701,0.5773346424102783,-0.39142197370529175
78,0.94124526,0.7060416,"('active', 'inactive')",0.9412452578544617,0.7060415744781494,-0.23520368337631226
37,0.9302661,0.64459515,"('good', 'evil')",0.9302660822868347,0.6445951461791992,-0.2856709361076355
66,0.87300247,1.0960805,"('imaginative', 'unimaginative')",0.8730024695396423,1.0960805416107178,0.22307807207107544
63,-0.8571514,-0.47429064,"('capable', 'incapable')",-0.8571513891220093,-0.4742906391620636,0.3828607499599457
69,-0.8475277,-0.71981394,"('wise', 'foolish')",-0.8475276827812195,-0.7198139429092407,0.12771373987197876
16,0.81769574,0.5293365,"('social', 'antisocial')",0.8176957368850708,0.5293365120887756,-0.28835922479629517
14,0.81226456,0.8001683,"('supportive', 'unsupportive')",0.8122645616531372,0.8001682758331299,-0.012096285820007324
27,-0.79995716,-0.4416988,"('sincere', 'insincere')",-0.7999571561813354,-0.4416987895965576,0.35825836658477783
20,-0.7989309,-0.4196375,"('popular', 'unpopular')",-0.7989308834075928,-0.4196375012397766,0.37929338216781616
5,0.78739965,0.6646074,"('pleasant', 'repellent')",0.7873996496200562,0.6646074056625366,-0.12279224395751953
15,0.77070576,0.85439026,"('polite', 'impolite')",0.7707057595252991,0.8543902635574341,0.08368450403213501
71,0.7222149,0.30559987,"('efficient', 'inefficient')",0.7222148776054382,0.3055998682975769,-0.41661500930786133
100,0.7191199,0.8852829,"('influential', 'uninfluential')",0.7191199064254761,0.8852828741073608,0.16616296768188477
28,-0.7148676,-0.33525616,"('honest', 'dishonest')",-0.7148675918579102,-0.3352561593055725,0.37961143255233765
103,0.71258163,0.8154531,"('traditional', 'modern')",0.7125816345214844,0.8154531121253967,0.10287147760391235
99,-0.7112233,-0.79719114,"('prestigious', 'insignificant')",-0.711223304271698,-0.7971911430358887,-0.08596783876419067
77,0.6882384,0.58431935,"('active', 'inactive')",0.6882383823394775,0.5843193531036377,-0.10391902923583984
36,-0.6805172,-0.6521708,"('tolerant', 'intolerant')",-0.6805171966552734,-0.6521707773208618,0.02834641933441162
60,0.67892754,1.0093528,"('educated', 'uneducated')",0.6789275407791138,1.0093528032302856,0.3304252624511719
97,-0.66742575,-0.5566618,"('superior', 'inferior')",-0.6674257516860962,-0.5566617846488953,0.11076396703720093
46,0.6526898,0.62366754,"('generous', 'stingy')",0.6526898145675659,0.6236675381660461,-0.029022276401519775
21,0.6465063,0.80489933,"('nice', 'nasty')",0.6465063095092773,0.8048993349075317,0.1583930253982544
31,-0.6261385,-0.53498065,"('altruistic', 'egoistic')",-0.6261385083198547,-0.5349806547164917,0.09115785360336304
2,0.6244219,0.65604085,"('friendly', 'unfriendly')",0.6244218945503235,0.6560408473014832,0.03161895275115967
54,0.6243601,0.24384311,"('smart', 'stupid')",0.6243600845336914,0.24384310841560364,-0.38051697611808777
91,0.6173459,0.51986146,"('resilient', 'nonresilient')",0.617345929145813,0.5198614597320557,-0.09748446941375732
41,-0.61512965,-0.27135822,"('incorrupt', 'corrupt')",-0.6151296496391296,-0.2713582217693329,0.34377142786979675
0,0.6129203,0.7803917,"('sociable', 'unsociable')",0.6129202842712402,0.7803916931152344,0.16747140884399414
7,0.6068772,0.45433396,"('outgoing', 'distant')",0.6068772077560425,0.45433396100997925,-0.15254324674606323
68,-0.5645392,-0.79493886,"('clever', 'inept')",-0.5645391941070557,-0.794938862323761,-0.23039966821670532
9,0.54981923,0.52676207,"('sensitive', 'insensitive')",0.5498192310333252,0.526762068271637,-0.023057162761688232
32,-0.5378909,-0.6687791,"('benevolent', 'hardhearted')",-0.5378909111022949,-0.6687790751457214,-0.1308881640434265
84,0.5310118,0.30984753,"('self-confident', 'diffident')",0.5310118198394775,0.30984753370285034,-0.2211642861366272
109,0.5295367,0.45972753,"('conservative', 'liberal')",0.5295367240905762,0.45972752571105957,-0.0698091983795166
108,0.5295367,0.45972753,"('conservative', 'liberal')",0.5295367240905762,0.45972752571105957,-0.0698091983795166
61,-0.5250691,-0.3877405,"('rational', 'irrational')",-0.5250691175460815,-0.38774049282073975,0.1373286247253418
59,-0.48604062,-0.28572434,"('skillful', 'clumsy')",-0.4860406219959259,-0.28572434186935425,0.20031628012657166
98,-0.4774706,-0.58370954,"('prestigious', 'insignificant')",-0.47747060656547546,-0.5837095379829407,-0.10623893141746521
