,molson_male,molson_female,tuple,coors_male,coors_female,beverage_male,beverage_female,average_male,average_female,female-male
99,-2.4373794,-2.4804437,"('prestigious', 'insignificant')",-2.3544211,-2.5061421,0.14769629,0.12044737,-1.54803466796875,-1.6220461527506511,-0.07401148478190112
16,2.168986,2.359523,"('social', 'antisocial')",2.4284043,2.7409894,-1.3688847,-0.95662546,1.0761685371398926,1.3812956809997559,0.3051271438598633
82,-2.0308058,-1.9899641,"('industrious', 'meek')",-2.0321572,-2.142197,1.3472912,1.3944726,-0.9052239259084066,-0.9125628471374512,-0.007338921229044559
81,-1.9129182,-2.0422215,"('industrious', 'lazy')",-1.1747665,-1.3851063,2.2899568,1.9914204,-0.26590927441914874,-0.47863582770029706,-0.2127265532811483
98,-1.8810271,-1.9168739,"('prestigious', 'insignificant')",-1.4981787,-1.6515273,0.058906674,0.07151821,-1.1067663828531902,-1.1656277179718018,-0.05886133511861158
109,1.8075951,1.9276549,"('conservative', 'liberal')",1.984615,2.1338255,-0.45861012,-0.52092165,1.1112000147501628,1.1801862716674805,0.06898625691731763
108,1.8075951,1.9276549,"('conservative', 'liberal')",1.984615,2.1338255,-0.45861012,-0.52092165,1.1112000147501628,1.1801862716674805,0.06898625691731763
107,1.7724588,1.804859,"('conventional', 'modern')",1.4050363,1.5014857,-0.2833681,0.21625403,0.9647089640299479,1.1741995811462402,0.20949061711629235
94,1.7487135,1.8542515,"('aggressive', 'submissive')",2.6793225,2.7302315,-1.0399144,-0.8260823,1.1293737888336182,1.2528003056844075,0.12342651685078931
84,-1.7365298,-1.7640601,"('self-confident', 'diffident')",-0.68243605,-0.8163562,-0.4301381,-0.35216296,-0.9497013092041016,-0.9775263468424479,-0.027825037638346317
64,1.7365294,1.8698921,"('clever', 'incompetent')",0.958967,1.0342023,-2.0905075,-1.8596258,0.2016629378000895,0.348156213760376,0.14649327596028647
75,1.63047,1.5514784,"('confident', 'shy')",4.7479854,4.685926,5.159483,5.0093207,3.845979372660319,3.748908360799154,-0.09707101186116507
1,-1.6143751,-1.510931,"('friendly', 'unfriendly')",-2.297961,-2.2237182,-0.8960031,-1.0090176,-1.602779706319173,-1.5812222162882488,0.02155749003092433
66,1.5793816,1.5302519,"('imaginative', 'unimaginative')",2.9013202,2.8786268,1.8085256,1.8866463,2.0964091618855796,2.098508358001709,0.0020991961161294093
2,1.5717444,1.8084065,"('friendly', 'unfriendly')",1.8185654,2.068527,-1.6027515,-1.2977842,0.595852772394816,0.8597164154052734,0.2638636430104574
101,-1.5498204,-1.3898916,"('successful', 'unsuccessful')",-1.0945662,-1.0159509,-2.6514003,-2.183633,-1.765262285868327,-1.529825210571289,0.23543707529703783
39,-1.5484054,-1.6525413,"('right', 'wrong')",-1.0231664,-1.1250823,0.056069583,0.08101165,-0.8385007381439209,-0.8988706270853678,-0.0603698889414469
48,1.5401105,1.2510121,"('reliable', 'unreliable')",2.6707234,2.7156615,2.1259139,2.0421295,2.1122493743896484,2.002934455871582,-0.1093149185180664
104,-1.5262313,-1.5950446,"('conventional', 'unconventional')",-1.8238469,-1.7868575,0.24804795,0.47681588,-1.0340100924173992,-0.9683620929718018,0.0656479994455974
76,1.4700575,1.497943,"('secure', 'insecure')",1.5784609,1.7522434,-0.6062285,-0.43247694,0.8140966097513834,0.9392364819844564,0.125139872233073
83,1.4573426,1.4759455,"('energetic', 'lethargic')",1.5940971,1.6516551,-0.95799154,-0.97701657,0.6978160540262858,0.7168614069620768,0.019045352935791016
89,1.445306,1.4832999,"('daring', 'anxious')",1.4107167,1.466532,-0.40551707,-0.32961032,0.8168351650238037,0.8734072049458822,0.05657203992207849
69,-1.4098693,-1.4883654,"('wise', 'foolish')",-0.93847847,-0.87468386,0.8458371,0.85323286,-0.5008368492126465,-0.5032721360524496,-0.002435286839803097
54,1.350492,1.2630935,"('smart', 'stupid')",0.8267041,0.56414557,1.4092338,1.1695741,1.1954766114552815,0.9989377657572428,-0.1965388456980387
5,1.3197428,1.3881546,"('pleasant', 'repellent')",1.4337405,1.5057023,-0.40812036,-0.05817309,0.781787633895874,0.9452279408772787,0.16344030698140466
12,1.2762978,1.4159151,"('sympathetic', 'unsympathetic')",1.6267577,1.7168946,-1.6314898,-1.6240063,0.4238553047180176,0.502934455871582,0.07907915115356445
71,1.2723849,1.4293829,"('efficient', 'inefficient')",1.1503297,1.1779428,-2.099409,-2.3564053,0.10776853561401367,0.08364009857177734,-0.024128437042236328
31,-1.2412964,-1.3499697,"('altruistic', 'egoistic')",-1.9519379,-1.9930242,0.07855296,0.123419285,-1.0382271607716878,-1.0731915632883708,-0.03496440251668309
32,-1.2187339,-0.98523873,"('benevolent', 'hardhearted')",-1.1997817,-1.1266487,-1.8042684,-1.4515626,-1.4075946807861328,-1.1878166993459065,0.2197779814402263
15,1.2100185,1.2792866,"('polite', 'impolite')",1.3727677,1.5766146,-1.3371699,-1.1763473,0.4152053991953532,0.559851328531901,0.1446459293365478
61,-1.2076478,-1.2656744,"('rational', 'irrational')",-0.62485766,-0.6741498,1.227988,1.1598575,-0.20150581995646158,-0.25998886426289874,-0.058483044306437165
26,1.1708587,1.1312051,"('trustworthy', 'untrustworthy')",1.2983962,1.4783058,0.11078784,0.271455,0.860014279683431,0.9603219827016195,0.10030770301818848
25,1.1580496,1.2556392,"('moral', 'immoral')",1.5060165,1.5753424,-1.9144306,-1.7078562,0.2498784859975179,0.3743751843770345,0.12449669837951657
58,1.1342415,1.385217,"('able', 'clumsy')",0.75830543,1.0210911,-1.5363948,-1.1850362,0.11871735254923503,0.4070906639099121,0.28837331136067706
24,1.1117795,1.1746744,"('thoughtful', 'rough')",0.049936086,0.029155523,-0.9896653,-0.82231116,0.05735005935033163,0.1271729071935018,0.06982284784317017
11,-1.0800034,-1.0192336,"('caring', 'unaffectionate')",-1.5826671,-1.5298266,-1.3766571,-1.5827823,-1.3464425404866536,-1.377280871073405,-0.03083833058675145
42,-1.0624785,-1.1618619,"('amicable', 'hostile')",-1.1826344,-1.2804706,2.1055357,2.4002652,-0.04652571678161621,-0.014022429784138998,0.03250328699747721
105,-1.0468643,-1.0897224,"('conventional', 'modern')",-1.3319113,-1.3544521,-0.17880529,-0.24775614,-0.8525269826253256,-0.8973102569580078,-0.044783274332682255
70,1.045989,1.0180784,"('wise', 'unwise')",0.3717056,0.2785094,1.1642945,0.9193434,0.8606630166371664,0.7386437257130941,-0.12201929092407227
41,-1.0125461,-1.0441658,"('incorrupt', 'corrupt')",-1.9940889,-2.0116,2.8854227,2.8588696,-0.04040408134460449,-0.06563210487365723,-0.025228023529052734
50,0.9892054,0.85921973,"('unprejudiced', 'prejudiced')",1.1594582,1.1332294,1.9578291,1.8422847,1.3688308397928874,1.2782445748647053,-0.09058626492818211
40,-0.98188186,-0.9820949,"('honorable', 'mean')",-2.7020087,-2.7537236,-4.1656294,-4.4741197,-2.616506576538086,-2.7366460164388022,-0.1201394399007163
3,0.9691752,0.92504406,"('likable', 'unlikable')",0.3817598,0.43332338,0.69052655,0.8797521,0.6804871559143066,0.746039867401123,0.0655527114868164
9,0.9589657,1.0004164,"('sensitive', 'insensitive')",0.9266995,0.9126622,-1.9098008,-1.9310086,-0.008045196533203125,-0.005976676940917969,0.0020685195922851562
7,-0.9448122,-1.0387411,"('outgoing', 'distant')",-0.97045565,-1.1018468,1.7766476,0.86049885,-0.04620675245920817,-0.4266963005065918,-0.3804895480473836
36,0.90512586,0.9753366,"('tolerant', 'intolerant')",0.9958434,1.1780572,-1.723105,-1.7064362,0.05928810437520345,0.1489858627319336,0.08969775835673013
77,-0.90505373,-0.9494259,"('active', 'inactive')",-0.115704,-0.1654759,1.5380754,1.6535556,0.1724392573038737,0.1795512835184733,0.007112026214599609
52,0.90435064,1.0014417,"('competitive', 'uncompetitive')",1.1638157,1.1862118,-1.9709446,-1.7409456,0.03240720431009928,0.14890265464782715,0.11649545033772787
44,-0.8586823,-0.8554234,"('truthful', 'untruthful')",-0.57302505,-0.54933345,-1.3387692,-1.3258488,-0.9234921932220459,-0.9102018674214681,0.013290325800577762
56,0.85332394,0.8002267,"('intelligent', 'dumb')",1.4165041,1.3831825,1.176399,1.1597656,1.1487423578898113,1.1143916447957356,-0.03435071309407567
73,0.8518035,0.8475714,"('brilliant', 'incompetent')",0.7369271,0.67965734,-2.1628385,-2.0347123,-0.19136929512023926,-0.16916120052337646,0.022208094596862793
60,0.8381666,1.097239,"('educated', 'uneducated')",1.236987,1.4901619,-1.568172,-0.92581767,0.168993870417277,0.5538610617319742,0.38486719131469727
13,0.8324801,1.049166,"('helpful', 'unhelpful')",0.08911747,0.23211616,-3.7748494,-3.7929914,-0.9510839780171713,-0.8372364044189453,0.11384757359822595
97,-0.8291124,-0.6223239,"('superior', 'inferior')",-1.2032177,-1.1119013,-1.4061673,-1.4751483,-1.1461657683054607,-1.0697911580403645,0.07637461026509618
87,-0.7986083,-0.7042614,"('dedicated', 'undedicated')",-0.413963,-0.31215158,-1.3924584,-1.198087,-0.868343194325765,-0.7381666501363119,0.13017654418945312
86,-0.79410696,-0.9159061,"('self-reliant', 'helpless')",0.49712443,0.39309448,2.7190535,2.4859087,0.8073569933573405,0.6543656984965006,-0.15299129486083984
8,-0.791219,-0.91847324,"('open', 'distant')",-1.3143309,-1.4577521,2.2061002,1.3041941,0.03351680437723795,-0.35734379291534424,-0.3908605972925822
90,0.73745656,0.8277691,"('motivated', 'unmotivated')",0.7443615,0.50848556,0.20217496,0.1403636,0.561331033706665,0.49220605691274005,-0.06912497679392499
55,0.71210194,0.88479567,"('intelligent', 'unintelligent')",-0.39938176,-0.44567955,-1.5540469,-1.3150818,-0.41377556324005127,-0.2919885714848836,0.12178699175516766
49,0.6904447,0.5986743,"('responsible', 'irresponsible')",0.32876945,0.33065248,-1.9980801,-2.2612357,-0.3262886603673299,-0.4439696470896403,-0.11768098672231042
29,0.6751034,0.70527625,"('honest', 'immoral')",-0.41007453,-0.36126196,-1.1006663,-1.1217103,-0.2785457968711853,-0.25923200448354083,0.01931379238764447
51,0.6547442,0.7033413,"('competent', 'incompetent')",1.4032044,1.4007498,-2.3456862,-2.0891328,-0.09591253598531087,0.004986127217610677,0.10089866320292154
80,0.61837685,0.7052161,"('independent', 'dependent')",0.31589133,0.42759258,0.79031897,0.70190364,0.5748624006907145,0.6115707556406657,0.03670835494995117
53,-0.6049928,-0.52049035,"('smart', 'stupid')",-1.9829133,-1.8988736,-4.2114725,-4.340103,-2.2664594650268555,-2.2531557083129883,0.013303756713867188
63,-0.5918057,-0.63706136,"('capable', 'incapable')",-0.81701326,-0.91025937,-1.127082,-0.892439,-0.8453003565470377,-0.8132532437642416,0.03204711278279615
95,-0.5765695,-0.4578997,"('rich', 'poor')",-3.0359564,-2.9928656,-5.0543585,-4.9852047,-2.8889614741007485,-2.8119901021321616,0.07697137196858694
92,-0.5748577,-0.5861392,"('unwavering', 'wavering')",-0.3572662,-0.52314544,1.024914,1.0385026,0.030930042266845703,-0.023594021797180176,-0.05452406406402588
27,-0.5534585,-0.302569,"('sincere', 'insincere')",-2.4788666,-2.2645347,-6.3934383,-6.355975,-3.141921043395996,-2.9743595123291016,0.16756153106689453
19,-0.5286272,-0.5983146,"('funny', 'boring')",-1.208664,-1.2936925,-0.02256906,-0.13199115,-0.586620052655538,-0.6746660868326823,-0.0880460341771443
