,k_male,k_female,tuple,b_male,b_female,home_male,home_female,average_male,average_female,female-male
75,5.9233694,5.8117847,"('confident', 'shy')",6.0460877,5.7316656,6.306108,5.743882,6.091855367024739,5.762444178263347,-0.32941118876139264
6,5.909238,5.691996,"('liked', 'disliked')",5.466017,4.890277,4.6409883,3.935976,5.338747660319011,4.83941650390625,-0.4993311564127607
27,-5.034916,-4.838667,"('sincere', 'insincere')",-6.160915,-5.7590666,-5.478516,-5.1629205,-5.558115641276042,-5.253551483154297,0.3045641581217451
95,-4.8001995,-4.8987546,"('rich', 'poor')",-5.706902,-5.5807667,-5.862645,-5.747111,-5.456582387288411,-5.408877054850261,0.04770533243815045
40,-4.019529,-3.9794762,"('honorable', 'mean')",-4.142684,-3.9778955,-4.518851,-4.5172524,-4.227020899454753,-4.1582082112630205,0.06881268819173236
53,-3.6335013,-3.386775,"('smart', 'stupid')",-4.2117777,-3.9047155,-4.661195,-4.4594326,-4.168824513753255,-3.9169743855794272,0.2518501281738277
86,2.9479592,2.7481985,"('self-reliant', 'helpless')",2.47682,2.1106932,1.9832227,1.7478085,2.4693339665730796,2.20223331451416,-0.2671006520589194
13,-2.477683,-2.513351,"('helpful', 'unhelpful')",-2.919357,-2.841398,-2.5867338,-2.833149,-2.661258061726888,-2.729299227396647,-0.06804116566975882
81,2.4738402,2.3723097,"('industrious', 'lazy')",2.4595008,2.363647,1.2955313,1.1404408,2.076290766398112,1.9587992032368977,-0.11749156316121412
46,2.3836834,2.475809,"('generous', 'stingy')",1.4032638,1.5845408,1.0328882,1.079803,1.6066118876139324,1.7133843104044597,0.10677242279052734
66,2.3101826,2.2412267,"('imaginative', 'unimaginative')",2.301096,2.056706,1.6074262,1.6076343,2.0729015668233237,1.9685223897298176,-0.10437917709350608
48,2.2897797,2.0184498,"('reliable', 'unreliable')",2.1151795,1.8666317,2.0287352,1.6796668,2.1445647875467935,1.8549160957336426,-0.2896486918131509
78,2.2068024,1.8578483,"('active', 'inactive')",1.6664348,1.3858862,1.8913866,1.321532,1.9215412139892578,1.521755536397298,-0.3997856775919597
50,2.1133757,1.875857,"('unprejudiced', 'prejudiced')",1.9629992,1.6871815,1.8380857,1.9084822,1.9714868863423665,1.8238401412963867,-0.14764674504597974
37,1.8669181,1.9057078,"('good', 'evil')",2.2139683,2.238707,0.80594647,0.67379266,1.6289442380269368,1.6060692469278972,-0.022874991099039566
3,1.6854707,1.5103467,"('likable', 'unlikable')",1.6730256,1.6386765,1.1769447,0.8774543,1.5118136405944824,1.342159112294515,-0.16965452829996752
58,-1.6659843,-1.5101728,"('able', 'clumsy')",-2.0164592,-1.6322384,-1.2641343,-0.95492613,-1.6488593419392903,-1.3657790819803874,0.28308025995890285
56,1.6453614,1.7932142,"('intelligent', 'dumb')",1.0773711,1.1285052,0.30267328,0.25898656,1.0084686279296875,1.0602353413899739,0.051766713460286384
38,-1.6297834,-1.3592575,"('kind', 'unkind')",-1.5609362,-1.1458026,-2.2176425,-2.1501303,-1.80278746287028,-1.5517301559448242,0.2510573069254558
28,-1.5338833,-1.4171841,"('honest', 'dishonest')",-2.168892,-1.8965827,-1.1104299,-0.8837245,-1.6044017473856609,-1.3991638819376628,0.20523786544799805
87,-1.516928,-1.267875,"('dedicated', 'undedicated')",-1.3950016,-1.0939951,-2.2910976,-2.2737617,-1.7343424161275227,-1.5452105204264324,0.18913189570109035
34,-1.4718943,-1.3256508,"('loyal', 'disloyal')",-2.2570477,-2.0077512,-1.5472357,-1.2507764,-1.7587258021036785,-1.528059482574463,0.23066631952921557
64,-1.4198036,-1.365159,"('clever', 'incompetent')",-1.3888204,-1.2064309,-0.26959407,-0.19374818,-1.02607266108195,-0.9217793941497803,0.10429326693216967
12,-1.4006716,-1.4987803,"('sympathetic', 'unsympathetic')",-1.2713507,-1.0670301,-0.67668366,-0.72143835,-1.116235335667928,-1.0957495371500652,0.020485798517862808
1,-1.3780723,-1.2579674,"('friendly', 'unfriendly')",-0.8735565,-0.7967598,-1.4992294,-1.4459033,-1.2502861022949219,-1.1668767929077148,0.08340930938720703
14,1.2876577,1.1903862,"('supportive', 'unsupportive')",0.905868,0.68216586,0.016836166,-0.6236455,0.7367873191833496,0.4163022041320801,-0.32048511505126953
41,1.2856117,1.3444688,"('incorrupt', 'corrupt')",1.4726729,1.5054833,0.37194538,0.6355516,1.0434099833170574,1.1618345578511555,0.11842457453409816
11,-1.2166051,-1.1861522,"('caring', 'unaffectionate')",-1.1759598,-1.2084239,-2.133648,-2.4915876,-1.508737564086914,-1.6287212371826172,-0.11998367309570312
29,-1.2099845,-1.289749,"('honest', 'immoral')",-1.5647068,-1.4220953,-1.5323739,-1.6259747,-1.4356883366902669,-1.4459396998087566,-0.010251363118489731
88,1.1841054,1.2107642,"('impulsive', 'meek')",1.0969106,0.9630625,0.7681941,0.60046494,1.016403357187907,0.9247638384501139,-0.09163951873779308
101,-1.1715586,-1.2000973,"('successful', 'unsuccessful')",-1.5985622,-1.5442379,-2.0765185,-2.0478733,-1.6155465443929036,-1.5974028905232747,0.018143653869628906
32,-1.1681999,-0.84835064,"('benevolent', 'hardhearted')",-0.6568372,-0.40919644,-1.329442,-1.0357592,-1.0514930089314778,-0.7644354502360026,0.2870575586954752
82,1.1578298,1.2150099,"('industrious', 'meek')",1.3268371,1.2311803,0.19869629,0.18878311,0.8944543997446696,0.8783245086669922,-0.016129891077677372
45,-1.1398752,-1.274125,"('cooperative', 'exploitative')",-0.7360647,-0.7901373,-0.31680006,-0.38140398,-0.7309133211771647,-0.8152221043904623,-0.0843087832132976
74,-1.1332772,-1.1987646,"('insightful', 'unperceptive')",-1.562226,-1.5833604,-1.1070333,-1.4810201,-1.2675121625264485,-1.4210483233133953,-0.15353616078694676
54,1.1320069,0.97313696,"('smart', 'stupid')",0.64390695,0.41244477,0.4978152,0.07540855,0.7579096953074137,0.48699676990509033,-0.27091292540232337
71,-1.1169921,-1.3009458,"('efficient', 'inefficient')",-1.1501919,-1.2575928,0.67555237,0.3358721,-0.5305438836415609,-0.740888754526774,-0.21034487088521314
73,-1.1157058,-1.4618351,"('brilliant', 'incompetent')",-2.6554272,-2.9271898,-0.8050979,-1.1514513,-1.5254103342692058,-1.8468252817789714,-0.3214149475097656
72,-1.1080408,-1.0306323,"('logical', 'illogical')",-1.09387,-0.9319147,-0.35332373,-0.065531544,-0.8517448902130127,-0.676026185353597,0.17571870485941565
70,1.0825708,0.9509691,"('wise', 'unwise')",0.90705657,0.7309036,-0.1508053,-0.24256057,0.6129407087961832,0.4797707398732503,-0.13316996892293292
77,1.07186,1.24023,"('active', 'inactive')",1.2259475,1.3343909,-0.4596313,-0.16871631,0.6127253770828247,0.8019680976867676,0.18924272060394287
65,-1.0564349,-1.1155899,"('practical', 'impractical')",-1.7059805,-1.7051802,-1.5667119,-1.7395861,-1.4430424372355144,-1.5201187133789062,-0.07707627614339185
63,-1.0543698,-0.9969799,"('capable', 'incapable')",-1.5367336,-1.5149089,-1.0740293,-1.3109964,-1.221710999806722,-1.2742950121561687,-0.05258401234944676
7,1.038085,0.78947055,"('outgoing', 'distant')",0.77852696,0.45304936,0.7948962,0.22582597,0.8705027103424072,0.48944862683614093,-0.3810540835062663
80,0.9688237,1.0134367,"('independent', 'dependent')",0.35471374,0.41307446,0.7913553,0.665784,0.7049642403920492,0.697431723276774,-0.007532517115275139
67,-0.9521314,-0.7686418,"('discriminating', 'undiscriminating')",-0.7350701,-0.50808823,-0.42121595,-0.08995223,-0.7028058369954427,-0.45556076367696124,0.2472450733184815
49,-0.91369945,-0.9168534,"('responsible', 'irresponsible')",-1.5819976,-1.5012579,-1.2115598,-1.3974859,-1.23575226465861,-1.271865685780843,-0.036113421122232925
