,zebra_male,zebra_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
75,5.7979484,5.7284584,"('confident', 'shy')",4.972452,4.929523,5.385200500488281,5.328990936279297,-0.056209564208984375
27,-5.275746,-5.092221,"('sincere', 'insincere')",-4.9725924,-4.7073727,-5.12416934967041,-4.899796485900879,0.22437286376953125
6,5.187931,5.1233187,"('liked', 'disliked')",5.090419,5.0364676,5.139174938201904,5.079893112182617,-0.05928182601928711
95,-4.343755,-4.314225,"('rich', 'poor')",-4.3528156,-4.166434,-4.34828519821167,-4.240329742431641,0.1079554557800293
40,-4.1427307,-4.2739334,"('honorable', 'mean')",-4.2451315,-4.387929,-4.1939311027526855,-4.330931186676025,-0.13700008392333984
53,-4.0849414,-4.016895,"('smart', 'stupid')",-3.9699922,-4.000032,-4.027466773986816,-4.008463382720947,0.01900339126586914
86,3.2518082,3.1165278,"('self-reliant', 'helpless')",2.1340256,2.041594,2.6929168701171875,2.5790610313415527,-0.11385583877563477
48,2.5429645,2.418892,"('reliable', 'unreliable')",2.7003837,2.5837681,2.621674060821533,2.5013298988342285,-0.12034416198730469
13,-2.2176156,-2.1283937,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.0776865482330322,-2.9988887310028076,0.07879781723022461
50,2.2052383,2.0870633,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.8675040006637573,1.7361310720443726,-0.13137292861938477
1,-2.1998465,-2.1147606,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.3671019077301025,-1.2715708017349243,0.09553110599517822
11,-2.1737962,-2.0972292,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.8365671634674072,-1.7214561700820923,0.11511099338531494
88,2.1293423,2.0998578,"('impulsive', 'meek')",0.648868,0.6104417,1.389105200767517,1.355149745941162,-0.03395545482635498
66,1.8737136,1.6826715,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.4686968326568604,1.30967116355896,-0.1590256690979004
107,1.7631009,1.9918246,"('conventional', 'modern')",1.4447546,1.5586389,1.603927731513977,1.7752318382263184,0.1713041067123413
46,1.6727966,1.6651483,"('generous', 'stingy')",1.9679008,1.9738206,1.8203487396240234,1.8194844722747803,-0.0008642673492431641
78,1.6107064,1.1310234,"('active', 'inactive')",2.2748482,2.09327,1.942777395248413,1.6121467351913452,-0.33063066005706787
28,-1.566547,-1.5202974,"('honest', 'dishonest')",-0.57338035,-0.41256368,-1.0699636936187744,-0.9664305448532104,0.10353314876556396
81,1.4842975,1.306302,"('industrious', 'lazy')",1.0065084,0.82611406,1.2454029321670532,1.066208004951477,-0.17919492721557617
62,-1.4837134,-1.2862742,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.25596284866333,-1.244582176208496,0.011380672454833984
3,1.4557861,1.445121,"('likable', 'unlikable')",0.9681766,0.9459584,1.2119812965393066,1.1955397129058838,-0.01644158363342285
