,graham_male,graham_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,7.040328,7.121973,"('confident', 'shy')",5.658599,6.241472,6.34946346282959,6.681722640991211,0.3322591781616211
27,-6.587118,-6.3627715,"('sincere', 'insincere')",-6.638048,-7.0595007,-6.612583160400391,-6.7111358642578125,-0.09855270385742188
6,5.971277,5.6920195,"('liked', 'disliked')",6.4326763,6.7903547,6.201976776123047,6.24118709564209,0.03921031951904297
95,-4.8870826,-4.804462,"('rich', 'poor')",-6.1715283,-6.6570215,-5.529305458068848,-5.730741500854492,-0.20143604278564453
53,-4.6712275,-4.567788,"('smart', 'stupid')",-4.6145515,-4.657486,-4.642889499664307,-4.612637042999268,0.030252456665039062
40,-4.4301996,-4.772971,"('honorable', 'mean')",-4.99464,-5.475706,-4.712419509887695,-5.124338626861572,-0.41191911697387695
86,3.5011322,3.2929864,"('self-reliant', 'helpless')",3.5907848,3.8159852,3.5459585189819336,3.55448579788208,0.008527278900146484
48,2.9548786,2.7648423,"('reliable', 'unreliable')",2.2076168,2.184045,2.5812478065490723,2.4744436740875244,-0.10680413246154785
66,2.3663092,2.2620835,"('imaginative', 'unimaginative')",2.2398949,2.5875924,2.3031020164489746,2.424838066101074,0.12173604965209961
13,-2.3543434,-2.2011037,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.6881778240203857,-2.6601333618164062,0.028044462203979492
28,-2.1883774,-2.0700932,"('honest', 'dishonest')",-1.9167614,-1.9680886,-2.0525693893432617,-2.0190908908843994,0.033478498458862305
11,-2.149209,-2.0149443,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-2.02498722076416,-1.8741750717163086,0.15081214904785156
3,2.1147585,2.045624,"('likable', 'unlikable')",1.212531,1.376033,1.663644790649414,1.7108285427093506,0.04718375205993652
50,2.0313315,1.8862288,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,2.2781918048858643,2.2341933250427246,-0.04399847984313965
32,-2.0162377,-1.8096766,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.4313385486602783,-1.071895956993103,0.3594425916671753
29,-1.7881529,-1.8775523,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.7884284257888794,-2.058931827545166,-0.2705034017562866
34,-1.741489,-1.4904256,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.8944811820983887,-1.782792091369629,0.11168909072875977
46,1.6838955,1.6767249,"('generous', 'stingy')",1.9788184,2.2156897,1.8313570022583008,1.9462072849273682,0.11485028266906738
1,-1.682195,-1.6305406,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.2632520198822021,-1.1805431842803955,0.08270883560180664
78,1.6158805,1.3037635,"('active', 'inactive')",1.5063173,1.2957523,1.5610988140106201,1.299757957458496,-0.261340856552124
58,-1.6065209,-1.4325402,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.7996065616607666,-1.7651864290237427,0.034420132637023926
14,1.4239595,1.3769543,"('supportive', 'unsupportive')",0.6490345,0.9883406,1.0364969968795776,1.182647466659546,0.14615046977996826
33,-1.3706821,-1.0080884,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.412156343460083,-1.1682002544403076,0.2439560890197754
109,1.3343866,1.397057,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.4080403447151184,0.347392201423645,-0.06064814329147339
108,1.3343866,1.397057,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.4080403447151184,0.347392201423645,-0.06064814329147339
68,-1.2761691,-1.5395378,"('clever', 'inept')",-1.1536158,-1.3113605,-1.2148923873901367,-1.4254491329193115,-0.2105567455291748
81,1.2761495,1.0147735,"('industrious', 'lazy')",2.638926,2.9089966,1.9575377702713013,1.9618849754333496,0.00434720516204834
73,-1.2685003,-1.5527263,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-1.6778700351715088,-1.9652924537658691,-0.28742241859436035
90,1.2390666,0.84924126,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.762215256690979,0.42030516266822815,-0.34191009402275085
22,1.2138728,1.1343831,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.4400289058685303,1.383985996246338,-0.05604290962219238
88,1.2071053,1.0900316,"('impulsive', 'meek')",2.0203009,2.0743499,1.6137030124664307,1.582190752029419,-0.03151226043701172
104,-1.206323,-0.97526604,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.9249587059020996,-0.7989076375961304,0.12605106830596924
37,1.2010529,0.96743023,"('good', 'evil')",2.9057746,3.0381927,2.0534138679504395,2.0028114318847656,-0.05060243606567383
38,-1.1929152,-0.69799954,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.6519888639450073,-1.4360709190368652,0.2159179449081421
63,-1.172436,-1.2722516,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.9473793506622314,-1.1361993551254272,-0.1888200044631958
56,1.1519572,1.0695364,"('intelligent', 'dumb')",1.1403407,1.1971219,1.146148920059204,1.133329153060913,-0.012819766998291016
10,-1.1333663,-0.9591828,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.8235355615615845,-0.5154578685760498,0.30807769298553467
103,1.0798367,1.0928682,"('traditional', 'modern')",0.35770303,0.016626373,0.718769907951355,0.5547472834587097,-0.16402262449264526
36,-1.0380915,-1.0880914,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.2902228832244873,-1.2362208366394043,0.05400204658508301
107,1.0312102,1.455054,"('conventional', 'modern')",0.10567477,0.018637389,0.5684424638748169,0.7368457317352295,0.1684032678604126
80,1.0215274,0.8815142,"('independent', 'dependent')",0.57112694,0.26032668,0.7963271737098694,0.570920467376709,-0.2254067063331604
105,-0.97920364,-0.92153007,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.6975084543228149,-0.639072835445404,0.05843561887741089
45,-0.9538495,-1.1761265,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.5993598103523254,-0.682221531867981,-0.08286172151565552
49,-0.9139274,-0.94508433,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-1.357345700263977,-1.3673440217971802,-0.009998321533203125
44,-0.90042037,-0.8975078,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.8622013330459595,-0.8369604349136353,0.02524089813232422
59,0.89757055,1.1054513,"('skillful', 'clumsy')",0.20886241,0.08008616,0.5532164573669434,0.5927687287330627,0.039552271366119385
94,0.8922472,1.0674276,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.19923144578933716,0.21478131413459778,0.01554986834526062
18,-0.834421,-0.5415308,"('social', 'asocial')",-0.66804034,-0.44425464,-0.7512306571006775,-0.49289271235466003,0.25833794474601746
