,average_male,0,1,average_female,female-male,tuple
6,6.014943,liked,disliked,6.3946834,0.37974024,"('liked', 'disliked')"
27,-5.9759064,sincere,insincere,-6.460717,-0.48481083,"('sincere', 'insincere')"
53,-4.4191484,smart,stupid,-4.822671,-0.4035225,"('smart', 'stupid')"
40,-3.999095,honorable,mean,-4.4894314,-0.49033642,"('honorable', 'mean')"
28,-3.705111,honest,dishonest,-3.7186441,-0.013533115,"('honest', 'dishonest')"
65,-3.6923285,practical,impractical,-3.4288266,0.26350188,"('practical', 'impractical')"
71,-3.5180924,efficient,inefficient,-3.7559898,-0.2378974,"('efficient', 'inefficient')"
95,-3.479439,rich,poor,-4.216816,-0.7373769,"('rich', 'poor')"
82,3.2952785,industrious,meek,3.0382175,-0.257061,"('industrious', 'meek')"
13,-3.2550054,helpful,unhelpful,-3.253464,0.0015413761,"('helpful', 'unhelpful')"
12,-3.1765974,sympathetic,unsympathetic,-2.8332024,0.343395,"('sympathetic', 'unsympathetic')"
81,3.1687121,industrious,lazy,3.3374949,0.16878271,"('industrious', 'lazy')"
86,3.1672435,self-reliant,helpless,3.1092615,-0.057981968,"('self-reliant', 'helpless')"
58,-3.0964308,able,clumsy,-3.0093684,0.08706236,"('able', 'clumsy')"
75,3.081073,confident,shy,3.692014,0.61094093,"('confident', 'shy')"
64,-3.0300837,clever,incompetent,-3.2341952,-0.20411158,"('clever', 'incompetent')"
18,-3.021967,social,asocial,-2.692987,0.32897997,"('social', 'asocial')"
15,-2.9683006,polite,impolite,-2.642542,0.3257587,"('polite', 'impolite')"
25,-2.9470508,moral,immoral,-2.8071454,0.13990545,"('moral', 'immoral')"
37,2.868853,good,evil,3.118001,0.24914789,"('good', 'evil')"
49,-2.8359213,responsible,irresponsible,-2.9571824,-0.12126112,"('responsible', 'irresponsible')"
29,-2.831944,honest,immoral,-3.054156,-0.22221208,"('honest', 'immoral')"
88,2.7676003,impulsive,meek,2.811287,0.04368663,"('impulsive', 'meek')"
74,-2.7514305,insightful,unperceptive,-2.512602,0.23882842,"('insightful', 'unperceptive')"
0,-2.6725993,sociable,unsociable,-2.2647958,0.40780354,"('sociable', 'unsociable')"
36,-2.609474,tolerant,intolerant,-2.4170828,0.19239116,"('tolerant', 'intolerant')"
41,2.5291338,incorrupt,corrupt,2.6542087,0.12507486,"('incorrupt', 'corrupt')"
100,-2.5113854,influential,uninfluential,-2.3286798,0.18270564,"('influential', 'uninfluential')"
50,2.500091,unprejudiced,prejudiced,2.5476356,0.04754448,"('unprejudiced', 'prejudiced')"
20,2.4429145,popular,unpopular,2.0753458,-0.36756873,"('popular', 'unpopular')"
83,-2.4031057,energetic,lethargic,-2.1508918,0.25221395,"('energetic', 'lethargic')"
73,-2.3515608,brilliant,incompetent,-2.76047,-0.40890908,"('brilliant', 'incompetent')"
52,-2.337429,competitive,uncompetitive,-2.3407598,-0.0033307076,"('competitive', 'uncompetitive')"
51,-2.2698698,competent,incompetent,-2.1216652,0.14820457,"('competent', 'incompetent')"
2,-2.266058,friendly,unfriendly,-2.3183832,-0.05232525,"('friendly', 'unfriendly')"
42,2.2317204,amicable,hostile,2.4425364,0.2108159,"('amicable', 'hostile')"
98,2.2180338,prestigious,insignificant,2.0628574,-0.1551764,"('prestigious', 'insignificant')"
47,-2.1779811,forgiving,unforgiving,-1.6778829,0.5000982,"('forgiving', 'unforgiving')"
61,2.1418426,rational,irrational,2.0924113,-0.049431324,"('rational', 'irrational')"
72,-2.0741172,logical,illogical,-1.7400315,0.3340857,"('logical', 'illogical')"
87,-2.0257351,dedicated,undedicated,-1.7466135,0.27912164,"('dedicated', 'undedicated')"
99,1.9998232,prestigious,insignificant,2.3532882,0.35346496,"('prestigious', 'insignificant')"
76,-1.9995635,secure,insecure,-1.8382592,0.16130424,"('secure', 'insecure')"
38,-1.9911867,kind,unkind,-1.9938465,-0.0026597977,"('kind', 'unkind')"
43,-1.9683474,genuine,fake,-1.7864621,0.18188536,"('genuine', 'fake')"
94,-1.9016001,aggressive,submissive,-1.5202484,0.3813517,"('aggressive', 'submissive')"
67,-1.8968307,discriminating,undiscriminating,-1.241442,0.6553887,"('discriminating', 'undiscriminating')"
26,-1.8719596,trustworthy,untrustworthy,-1.7646031,0.10735643,"('trustworthy', 'untrustworthy')"
60,-1.8434712,educated,uneducated,-1.7794186,0.06405258,"('educated', 'uneducated')"
89,-1.8033462,daring,anxious,-1.6027839,0.20056224,"('daring', 'anxious')"
59,1.7780101,skillful,clumsy,1.5533435,-0.2246666,"('skillful', 'clumsy')"
34,-1.7457798,loyal,disloyal,-1.6548777,0.09090209,"('loyal', 'disloyal')"
