,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
10,-0.50407434,-0.42198777,"('affectionate', 'unaffectionate')",-1.0785685,-1.2623978,-0.05168128,0.14470398,0.7698784,0.8342984,-0.216111421585083,-0.1763457953929901,0.039765626192092896
84,-0.5013583,-0.47599047,"('self-confident', 'diffident')",-0.0057742,-0.1548425,0.04052466,0.12735969,-0.24383731,-0.37390593,-0.17761127650737762,-0.21934479475021362,-0.041733518242836
30,0.4949961,0.53433824,"('honest', 'dishonest')",-0.20217091,0.033381045,-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.2397843897342682,-0.09661734104156494,0.14316704869270325
22,0.4914691,0.341007,"('welcoming', 'disagreeable')",0.60489106,0.50025326,1.6342537,1.9070294,0.5636344,0.47769773,0.8235620856285095,0.8064968585968018,-0.017065227031707764
47,0.48968795,0.5352728,"('forgiving', 'unforgiving')",-0.79579866,-0.6149311,-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.3935753107070923,-0.16652703285217285,0.22704827785491943
73,0.45217282,0.35762042,"('brilliant', 'incompetent')",-0.61236674,-0.65894336,-1.5508811,-1.81595,-1.3390191,-1.6772346,-0.7625235319137573,-0.9486268758773804,-0.18610334396362305
20,-0.443415,-0.31226543,"('popular', 'unpopular')",0.121497884,0.22510937,-0.1849665,-0.17244402,1.8974743,1.6604376,0.34764766693115234,0.35020938515663147,0.002561718225479126
48,0.4184432,0.48790908,"('reliable', 'unreliable')",2.611448,2.5170147,2.681928,2.5936308,1.1541629,1.1235613,1.7164955139160156,1.680528998374939,-0.03596651554107666
62,0.40702176,0.4670607,"('creative', 'uncreative')",-0.25684673,-0.343672,-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.18630097806453705,-0.15963228046894073,0.026668697595596313
33,-0.39778805,-0.38286296,"('softhearted', 'hardhearted')",-1.1091301,-1.0199754,-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.7904843688011169,-0.755426287651062,0.03505808115005493
58,0.39363328,0.51476777,"('able', 'clumsy')",-1.6004388,-1.4765017,-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.2525078058242798,-1.0914299488067627,0.1610778570175171
92,-0.39215603,-0.47431016,"('unwavering', 'wavering')",-0.56422096,-0.7277267,0.30593115,0.17524163,1.0242958,0.81975317,0.09346248209476471,-0.05176052451133728,-0.145223006606102
29,0.39002192,0.48463684,"('honest', 'immoral')",-1.0177972,-0.8261157,-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.1066842079162598,-1.0674210786819458,0.039263129234313965
37,-0.369025,-0.612812,"('good', 'evil')",1.5773354,1.2173963,1.9438914,2.0353565,2.5303283,2.428041,1.4206324815750122,1.2669954299926758,-0.15363705158233643
18,0.34036744,0.45417672,"('social', 'asocial')",-0.48596478,-0.20410627,-0.15735155,-0.051664025,-1.5692225,-1.306341,-0.46804285049438477,-0.2769836485385895,0.1910592019557953
72,0.3295725,0.31941462,"('logical', 'illogical')",-0.32383138,-0.055529773,-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.4564700126647949,-0.2971908152103424,0.15927919745445251
6,0.32816482,0.36490095,"('liked', 'disliked')",5.83364,5.7894177,6.684802,6.6123395,3.2574773,3.5818095,4.0260210037231445,4.0871171951293945,0.06109619140625
4,-0.31365973,-0.52130973,"('likable', 'unlikable')",-0.05998999,-0.13349122,-0.6973594,-0.49110615,0.38617718,0.37986428,-0.171207994222641,-0.19151072204113007,-0.020302727818489075
54,0.29550502,0.059970774,"('smart', 'stupid')",0.09214935,-0.20396039,0.42693397,0.34929267,0.84912705,0.60384494,0.41592884063720703,0.2022869884967804,-0.21364185214042664
65,0.29469693,0.32234707,"('practical', 'impractical')",-0.54702353,-0.31815574,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-0.7025829553604126,-0.6056707501411438,0.0969122052192688
46,-0.29347387,-0.20616555,"('generous', 'stingy')",1.7029412,1.562567,2.3762202,2.3003333,0.83456933,0.996935,1.1550642251968384,1.1634174585342407,0.008353233337402344
1,-0.2912293,-0.30281585,"('friendly', 'unfriendly')",-1.1796103,-1.2807169,-1.3676949,-1.0302336,0.03334117,0.025989413,-0.7012982964515686,-0.6469442844390869,0.05435401201248169
35,0.2840879,0.3761049,"('fair', 'unfair')",0.8758517,0.8447389,0.6981856,0.740138,0.53877056,0.72886944,0.5992239713668823,0.6724628210067749,0.07323884963989258
36,0.28237873,0.38882113,"('tolerant', 'intolerant')",-1.2006924,-1.1808702,-1.3469197,-1.1648283,-0.8488381,-0.593192,-0.7785178422927856,-0.6375173330307007,0.14100050926208496
110,-0.27314124,-0.4421124,"('narrow-minded', 'open-minded')",0.06954157,-0.054549456,0.15512341,0.24599168,-0.38863587,-0.16592145,-0.10927803069353104,-0.10414790362119675,0.0051301270723342896
24,-0.2691184,-0.4182018,"('thoughtful', 'rough')",-1.2477033,-1.205194,-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.9427605867385864,-0.9803798198699951,-0.03761923313140869
86,-0.26496547,-0.25362355,"('self-reliant', 'helpless')",2.6464648,2.4658723,2.751844,2.6451762,1.5905108,1.749958,1.6809635162353516,1.6518456935882568,-0.029117822647094727
101,-0.25468263,-0.24938112,"('successful', 'unsuccessful')",-0.6252074,-0.1655765,-1.2861463,-1.4652822,-0.6508886,-0.41667444,-0.7042312622070312,-0.5742285847663879,0.1300026774406433
28,-0.24775137,-0.09972784,"('honest', 'dishonest')",-1.2861487,-1.119207,-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.2233424186706543,-1.05635666847229,0.16698575019836426
23,-0.24751326,-0.33384463,"('hospitable', 'inhospitable')",0.051604986,-0.03922093,0.7526314,0.81820834,1.1858441,1.118948,0.4356417953968048,0.3910226821899414,-0.0446191132068634
103,0.237595,0.23996441,"('traditional', 'modern')",0.81283844,1.029299,0.6515223,0.51988685,0.68126935,0.61791956,0.5958062410354614,0.6017674207687378,0.005961179733276367
27,-0.22995451,-0.06203425,"('sincere', 'insincere')",-5.9582253,-5.7152753,-6.6364894,-6.431673,-4.0693674,-4.2187166,-4.223508834838867,-4.106925010681152,0.11658382415771484
93,-0.22613746,-0.03594032,"('dominating', 'dominated')",-0.07252127,0.2665341,-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.3906104862689972,-0.16222767531871796,0.22838281095027924
34,0.22207226,0.58273697,"('loyal', 'disloyal')",-1.8632625,-1.6420586,-2.017921,-1.7827404,-1.179813,-0.9404594,-1.209731101989746,-0.9456303119659424,0.2641007900238037
102,0.21653625,0.19075644,"('eminent', 'low')",-0.8043611,-0.56444335,-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.3459192216396332,-0.2484954297542572,0.09742379188537598
88,-0.20797071,-0.24568874,"('impulsive', 'meek')",1.0738087,0.89913344,1.447821,1.2792021,1.563556,1.8192687,0.9693037271499634,0.9379788637161255,-0.03132486343383789
60,0.18314993,0.4691952,"('educated', 'uneducated')",-0.84741724,-0.4754562,-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.600047767162323,-0.34083470702171326,0.25921306014060974
95,-0.16891867,-0.27399927,"('rich', 'poor')",-5.408721,-5.4601007,-6.034153,-6.116641,-2.7676091,-3.1545284,-3.594850540161133,-3.751317262649536,-0.15646672248840332
59,-0.16837578,0.06682351,"('skillful', 'clumsy')",0.268583,0.36129698,0.07095654,0.19477667,1.3879981,1.4707971,0.38979047536849976,0.5234235525131226,0.1336330771446228
97,-0.16140409,-0.21548893,"('superior', 'inferior')",-0.5427586,-0.5039081,-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.6932920217514038,-0.6559047102928162,0.037387311458587646
43,-0.15814221,-0.105388135,"('genuine', 'fake')",-0.75548774,-0.8679299,-0.23435366,-0.21506564,0.3768835,0.38788807,-0.19277501106262207,-0.2001238763332367,-0.007348865270614624
79,-0.09363325,-0.14907324,"('determined', 'doubtful')",-0.28262097,-0.16289055,0.44676286,0.76036924,0.31559122,0.37995023,0.09652496874332428,0.2070889174938202,0.11056394875049591
91,0.092136905,0.1890556,"('resilient', 'nonresilient')",0.24519257,0.23522153,-0.1504333,-0.20740606,0.2389951,-0.08850193,0.10647282004356384,0.03209228441119194,-0.0743805356323719
17,-0.090970635,0.231736,"('social', 'antisocial')",0.36586475,0.6949557,-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.10994763672351837,0.22300131618976593,0.3329489529132843
68,0.08695641,-0.15755649,"('clever', 'inept')",-1.1044204,-1.2149509,-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.6444617509841919,-0.7849806547164917,-0.1405189037322998
44,0.0819609,0.2235968,"('truthful', 'untruthful')",-0.52767134,-0.5500426,-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.397647500038147,-0.3605058789253235,0.037141621112823486
77,0.060982823,-0.11635065,"('active', 'inactive')",0.35403413,0.32994813,1.3215332,1.4822655,0.7132806,0.8810775,0.6124576926231384,0.6442351341247559,0.03177744150161743
45,0.05405563,-0.12776718,"('cooperative', 'exploitative')",-0.39229822,-0.2721163,-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.634122908115387,-0.5722388625144958,0.06188404560089111
74,0.05194804,0.22113243,"('insightful', 'unperceptive')",-0.3346859,-0.19400597,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.4600478410720825,-0.37744131684303284,0.08260652422904968
83,0.04508558,0.144023,"('energetic', 'lethargic')",-0.31120968,-0.14067078,-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.36443015933036804,-0.2954784333705902,0.06895172595977783
38,0.044485196,0.41233534,"('kind', 'unkind')",-1.6871524,-0.91786957,-2.3757577,-1.9031388,-1.1115729,-0.71509457,-1.2824994325637817,-0.780941903591156,0.5015575289726257
105,-0.04339674,0.04630816,"('conventional', 'modern')",-0.9341076,-1.0355359,-0.48005888,-0.4712868,0.8306431,0.5736888,-0.1567300409078598,-0.22170643508434296,-0.06497639417648315
56,0.042733103,0.15374413,"('intelligent', 'dumb')",0.81003845,0.86572456,1.6987584,1.7227203,0.690233,1.0119772,0.810440719127655,0.9385415315628052,0.12810081243515015
