,janus_male,janus_female,tuple,cap_male,cap_female,group_male,group_female,average_male,average_female,female-male
75,3.5856614,3.5932515,"('confident', 'shy')",6.2595224,6.4006834,4.939724,4.994638,4.928302764892578,4.996191024780273,0.06788825988769531
27,-2.0489743,-1.8242517,"('sincere', 'insincere')",-5.427934,-5.468296,-5.1970997,-5.0562353,-4.224669456481934,-4.116261164347331,0.10840829213460257
6,1.9773504,2.1165032,"('liked', 'disliked')",5.5066643,5.820429,5.14769,4.9535933,4.210568110148112,4.296841939290364,0.08627382914225201
78,1.9069917,1.7205424,"('active', 'inactive')",2.2034078,2.0589943,2.1415029,1.8283441,2.083967367808024,1.8692935307820637,-0.2146738370259602
53,-1.8973653,-1.8774211,"('smart', 'stupid')",-4.909802,-5.2437963,-3.3292239,-3.3949473,-3.3787968953450522,-3.5053882598876953,-0.12659136454264308
40,-1.8558402,-2.0298476,"('honorable', 'mean')",-4.151625,-4.434776,-3.7605674,-4.0388713,-3.2560110092163086,-3.501164754231771,-0.2451537450154624
95,-1.8436216,-1.9511762,"('rich', 'poor')",-5.749113,-5.9136295,-3.739601,-3.919509,-3.777445157368978,-3.928105036417643,-0.15065987904866507
37,1.6898907,1.3352377,"('good', 'evil')",1.4820559,1.4563633,1.7279257,1.7371286,1.6332907676696777,1.509576638539632,-0.12371412913004565
107,1.3514932,1.7209873,"('conventional', 'modern')",-0.21146812,0.29880443,0.38715938,0.40438294,0.5090614954630533,0.8080582618713379,0.29899676640828454
66,1.2820933,1.4827652,"('imaginative', 'unimaginative')",2.3608465,2.5089571,1.5726814,1.6003358,1.7385403315226238,1.8640193939208984,0.12547906239827467
86,1.2050531,1.2223717,"('self-reliant', 'helpless')",2.4667618,2.485412,2.2760673,2.1689343,1.9826273918151855,1.9589060147603352,-0.023721377054850334
58,-1.0879774,-0.7821363,"('able', 'clumsy')",-2.002984,-1.878314,-1.2572565,-1.2748418,-1.4494059880574544,-1.311764081319173,0.13764190673828125
3,1.0789182,1.1545799,"('likable', 'unlikable')",1.9209976,2.3147016,1.2558029,1.1621326,1.4185729026794434,1.54380464553833,0.12523174285888672
21,1.0721496,0.9663432,"('nice', 'nasty')",0.86351204,0.91916656,1.1140192,0.8075779,1.0165602366129558,0.8976958592732748,-0.11886437733968103
50,1.0440862,0.85170805,"('unprejudiced', 'prejudiced')",1.9180546,1.6395257,1.9148343,1.5773686,1.625658353169759,1.3562008539835613,-0.26945749918619777
104,-1.0423025,-0.98534197,"('conventional', 'unconventional')",-0.66479874,-0.4772411,-0.20041429,0.0846716,-0.635838508605957,-0.4593038161595662,0.1765346924463908
32,-1.0376711,-1.0977254,"('benevolent', 'hardhearted')",-1.9575677,-1.9134288,-1.4164578,-1.2690787,-1.4705654780069988,-1.4267443021138508,0.043821175893147934
48,1.0301611,1.1425204,"('reliable', 'unreliable')",1.7330229,1.9019217,1.9948481,1.8933095,1.5860107739766438,1.645917256673177,0.0599064826965332
36,-1.0037556,-1.0619826,"('tolerant', 'intolerant')",-0.96275496,-1.2542422,-0.75403845,-0.63169855,-0.9068497021993002,-0.9826411406199137,-0.07579143842061353
71,0.96660113,0.604164,"('efficient', 'inefficient')",0.49102485,0.32826883,-1.6916533,-1.684596,-0.07800908883412679,-0.2507210373878479,-0.17271194855372113
1,-0.9594021,-0.761394,"('friendly', 'unfriendly')",-1.9219309,-1.8405426,-1.4762433,-1.2522011,-1.4525254567464192,-1.284712553024292,0.1678129037221272
102,-0.91602147,-0.6945583,"('eminent', 'low')",-1.1022104,-0.9188396,0.32175678,0.4106063,-0.5654916763305664,-0.4009305238723755,0.16456115245819092
77,0.90631664,0.9179748,"('active', 'inactive')",0.6056955,0.6429433,1.0798613,1.1776149,0.8639578024546305,0.9128443400065104,0.04888653755187988
8,0.8929294,0.6351793,"('open', 'distant')",0.88189507,0.54117185,1.1023654,0.75858015,0.9590632120768229,0.6449770927429199,-0.31408611933390296
39,-0.89218336,-0.8172827,"('right', 'wrong')",-0.28715146,-0.11509067,0.3137683,0.48879585,-0.288522203763326,-0.14785916606585184,0.14066303769747415
14,0.8807136,1.0455451,"('supportive', 'unsupportive')",1.3063031,1.3142315,0.23018403,-0.03547913,0.8057336012522379,0.7747658093770345,-0.030967791875203377
99,-0.87499934,-0.9793209,"('prestigious', 'insignificant')",-0.56510836,-0.7109803,0.77678156,0.5511234,-0.2211087147394816,-0.37972593307495117,-0.15861721833546957
70,0.85978556,0.8736611,"('wise', 'unwise')",1.3037975,1.4158659,1.4460618,1.4543662,1.203214963277181,1.2479643821716309,0.044749418894449944
