,goodrich_male,goodrich_female,tuple,average_male,average_female,female-male
75,3.1294045,3.5950184,"('confident', 'shy')",3.1294045448303223,3.5950183868408203,0.46561384201049805
53,-2.305625,-1.8297164,"('smart', 'stupid')",-2.3056249618530273,-1.829716444015503,0.4759085178375244
107,2.289055,3.2662497,"('conventional', 'modern')",2.289055109024048,3.266249656677246,0.9771945476531982
76,1.890332,2.3985372,"('secure', 'insecure')",1.8903319835662842,2.3985371589660645,0.5082051753997803
40,-1.8437755,-2.4647183,"('honorable', 'mean')",-1.8437755107879639,-2.4647183418273926,-0.6209428310394287
103,1.8281282,1.2995894,"('traditional', 'modern')",1.8281282186508179,1.2995893955230713,-0.5285388231277466
109,1.7913233,1.1863104,"('conservative', 'liberal')",1.7913233041763306,1.1863104104995728,-0.6050128936767578
108,1.7913233,1.1863104,"('conservative', 'liberal')",1.7913233041763306,1.1863104104995728,-0.6050128936767578
68,-1.7544229,-1.3571109,"('clever', 'inept')",-1.754422903060913,-1.357110857963562,0.3973120450973511
5,1.736969,1.7312034,"('pleasant', 'repellent')",1.736968994140625,1.7312034368515015,-0.005765557289123535
71,1.5953074,1.4796337,"('efficient', 'inefficient')",1.5953073501586914,1.4796336889266968,-0.11567366123199463
16,1.5571856,2.2294564,"('social', 'antisocial')",1.5571856498718262,2.2294564247131348,0.6722707748413086
27,-1.5323682,-1.4105473,"('sincere', 'insincere')",-1.5323681831359863,-1.4105472564697266,0.12182092666625977
95,-1.5224421,-1.528196,"('rich', 'poor')",-1.522442102432251,-1.5281959772109985,-0.005753874778747559
104,-1.4950248,-1.7828866,"('conventional', 'unconventional')",-1.4950248003005981,-1.7828866243362427,-0.28786182403564453
99,-1.4595244,-2.1572654,"('prestigious', 'insignificant')",-1.459524393081665,-2.1572654247283936,-0.6977410316467285
41,-1.4492626,-1.6502603,"('incorrupt', 'corrupt')",-1.4492626190185547,-1.650260329246521,-0.2009977102279663
11,-1.3390338,-1.3227303,"('caring', 'unaffectionate')",-1.339033842086792,-1.322730302810669,0.016303539276123047
25,1.3271878,0.9025374,"('moral', 'immoral')",1.3271877765655518,0.9025374054908752,-0.4246503710746765
98,-1.3132358,-1.7078197,"('prestigious', 'insignificant')",-1.3132357597351074,-1.7078197002410889,-0.39458394050598145
52,1.3036261,1.9235297,"('competitive', 'uncompetitive')",1.3036260604858398,1.9235297441482544,0.6199036836624146
32,-1.299923,-1.2274548,"('benevolent', 'hardhearted')",-1.2999229431152344,-1.2274547815322876,0.07246816158294678
7,-1.231243,-1.5354276,"('outgoing', 'distant')",-1.2312430143356323,-1.5354275703430176,-0.30418455600738525
1,-1.2214115,-1.4007778,"('friendly', 'unfriendly')",-1.2214114665985107,-1.400777816772461,-0.1793663501739502
90,1.2177205,0.45233467,"('motivated', 'unmotivated')",1.2177205085754395,0.4523346722126007,-0.7653858363628387
101,-1.2140648,-1.1678748,"('successful', 'unsuccessful')",-1.2140648365020752,-1.167874813079834,0.04619002342224121
82,-1.2081897,-2.0229132,"('industrious', 'meek')",-1.2081897258758545,-2.0229132175445557,-0.8147234916687012
88,-1.1696993,-0.73044604,"('impulsive', 'meek')",-1.1696993112564087,-0.7304460406303406,0.4392532706260681
15,1.1260579,1.529984,"('polite', 'impolite')",1.1260578632354736,1.5299839973449707,0.40392613410949707
3,1.0897846,1.4125735,"('likable', 'unlikable')",1.0897846221923828,1.4125734567642212,0.3227888345718384
31,-1.0830872,-1.8410089,"('altruistic', 'egoistic')",-1.0830872058868408,-1.8410089015960693,-0.7579216957092285
39,-1.0760853,-1.3347499,"('right', 'wrong')",-1.0760853290557861,-1.3347499370574951,-0.258664608001709
81,-1.0701448,-1.9556012,"('industrious', 'lazy')",-1.070144772529602,-1.9556012153625488,-0.8854564428329468
2,1.0513992,1.533843,"('friendly', 'unfriendly')",1.0513992309570312,1.5338430404663086,0.48244380950927734
94,1.0153024,1.4231492,"('aggressive', 'submissive')",1.0153024196624756,1.4231492280960083,0.4078468084335327
63,-1.0099818,-1.078963,"('capable', 'incapable')",-1.0099817514419556,-1.078963041305542,-0.06898128986358643
10,-0.9907702,-0.81068856,"('affectionate', 'unaffectionate')",-0.9907702207565308,-0.8106885552406311,0.18008166551589966
22,0.9855632,0.31148875,"('welcoming', 'disagreeable')",0.9855632185935974,0.3114887475967407,-0.6740744709968567
14,0.9642552,0.82764876,"('supportive', 'unsupportive')",0.9642552137374878,0.8276487588882446,-0.13660645484924316
48,0.95165515,1.430228,"('reliable', 'unreliable')",0.9516551494598389,1.4302279949188232,0.4785728454589844
12,0.9483011,1.3029616,"('sympathetic', 'unsympathetic')",0.9483010768890381,1.3029615879058838,0.3546605110168457
42,-0.92757726,-1.0619856,"('amicable', 'hostile')",-0.9275772571563721,-1.0619856119155884,-0.1344083547592163
23,-0.8688279,-1.2760885,"('hospitable', 'inhospitable')",-0.8688278794288635,-1.2760884761810303,-0.40726059675216675
19,-0.86288637,-0.73286057,"('funny', 'boring')",-0.862886369228363,-0.7328605651855469,0.13002580404281616
89,0.8423748,1.214981,"('daring', 'anxious')",0.8423748016357422,1.214980959892273,0.37260615825653076
69,-0.8119386,-0.6364472,"('wise', 'foolish')",-0.8119385838508606,-0.6364471912384033,0.17549139261245728
85,0.8055657,1.2392313,"('ambitious', 'unambitious')",0.8055657148361206,1.2392313480377197,0.4336656332015991
8,-0.7984763,-1.3193164,"('open', 'distant')",-0.7984762787818909,-1.3193163871765137,-0.5208401083946228
33,-0.78888685,-0.9046837,"('softhearted', 'hardhearted')",-0.7888868451118469,-0.9046837091445923,-0.11579686403274536
50,0.7740996,0.77866626,"('unprejudiced', 'prejudiced')",0.774099588394165,0.7786662578582764,0.004566669464111328
4,-0.7500974,-0.7070459,"('likable', 'unlikable')",-0.750097393989563,-0.7070459127426147,0.04305148124694824
55,0.7070502,0.39800614,"('intelligent', 'unintelligent')",0.7070502042770386,0.3980061411857605,-0.3090440630912781
97,-0.69943327,-0.75863564,"('superior', 'inferior')",-0.6994332671165466,-0.7586356401443481,-0.059202373027801514
77,-0.6987306,-0.75619376,"('active', 'inactive')",-0.6987305879592896,-0.7561937570571899,-0.05746316909790039
66,0.6727803,1.5889404,"('imaginative', 'unimaginative')",0.6727802753448486,1.5889403820037842,0.9161601066589355
28,-0.66445565,-0.20747253,"('honest', 'dishonest')",-0.6644556522369385,-0.2074725329875946,0.45698311924934387
57,-0.6634842,-0.8659755,"('able', 'unable')",-0.6634842157363892,-0.8659754991531372,-0.20249128341674805
64,0.63168216,0.97041327,"('clever', 'incompetent')",0.6316821575164795,0.9704132676124573,0.3387311100959778
9,0.61339635,0.7773689,"('sensitive', 'insensitive')",0.6133963465690613,0.7773689031600952,0.16397255659103394
91,0.6013053,0.0019486398,"('resilient', 'nonresilient')",0.6013053059577942,0.0019486397504806519,-0.5993566662073135
80,0.5926119,0.09526995,"('independent', 'dependent')",0.5926119089126587,0.09526994824409485,-0.49734196066856384
67,-0.5780746,-0.011758871,"('discriminating', 'undiscriminating')",-0.57807457447052,-0.011758871376514435,0.5663157030940056
92,-0.5666214,-0.77282107,"('unwavering', 'wavering')",-0.5666214227676392,-0.7728210687637329,-0.20619964599609375
62,-0.56350225,-0.6031075,"('creative', 'uncreative')",-0.5635022521018982,-0.6031075119972229,-0.03960525989532471
24,-0.5453223,-0.6682515,"('thoughtful', 'rough')",-0.5453222990036011,-0.6682515144348145,-0.12292921543121338
74,0.53095436,0.47870094,"('insightful', 'unperceptive')",0.5309543609619141,0.4787009358406067,-0.05225342512130737
17,0.52596366,0.806801,"('social', 'antisocial')",0.5259636640548706,0.8068010210990906,0.28083735704421997
87,-0.508,-0.3742455,"('dedicated', 'undedicated')",-0.5080000162124634,-0.3742454946041107,0.13375452160835266
37,0.50715977,-0.08888537,"('good', 'evil')",0.5071597695350647,-0.0888853669166565,-0.5960451364517212
84,-0.50604445,-0.7881061,"('self-confident', 'diffident')",-0.5060444474220276,-0.7881060838699341,-0.2820616364479065
6,0.4729889,0.7779098,"('liked', 'disliked')",0.47298890352249146,0.7779098153114319,0.30492091178894043
0,0.4549028,0.5638849,"('sociable', 'unsociable')",0.4549027979373932,0.5638849139213562,0.10898211598396301
44,-0.3838403,-0.18945593,"('truthful', 'untruthful')",-0.38384029269218445,-0.18945592641830444,0.19438436627388
70,0.36509404,0.37525815,"('wise', 'unwise')",0.36509403586387634,0.3752581477165222,0.010164111852645874
96,-0.36161047,-0.20944089,"('powerful', 'powerless')",-0.361610472202301,-0.20944088697433472,0.1521695852279663
46,0.35221708,0.2732733,"('generous', 'stingy')",0.35221707820892334,0.2732732892036438,-0.07894378900527954
65,0.35083964,0.95873237,"('practical', 'impractical')",0.35083964467048645,0.9587323665618896,0.6078927218914032
61,-0.34135917,-0.4724789,"('rational', 'irrational')",-0.3413591682910919,-0.4724788963794708,-0.1311197280883789
106,0.3385535,0.08165936,"('conventional', 'unconventional')",0.3385534882545471,0.08165936172008514,-0.256894126534462
73,-0.3360284,-0.037037373,"('brilliant', 'incompetent')",-0.33602839708328247,-0.03703737258911133,0.29899102449417114
49,0.33524066,0.9367685,"('responsible', 'irresponsible')",0.3352406620979309,0.9367684721946716,0.6015278100967407
78,0.33062673,-0.501275,"('active', 'inactive')",0.3306267261505127,-0.5012750029563904,-0.8319017291069031
100,0.32872427,0.3682212,"('influential', 'uninfluential')",0.3287242650985718,0.3682211935520172,0.039496928453445435
56,-0.32379055,-0.050369024,"('intelligent', 'dumb')",-0.3237905502319336,-0.0503690242767334,0.2734215259552002
38,0.30520564,0.34703737,"('kind', 'unkind')",0.30520564317703247,0.3470373749732971,0.04183173179626465
34,-0.3032527,0.16000003,"('loyal', 'disloyal')",-0.3032526969909668,0.1600000262260437,0.4632527232170105
102,-0.29370221,-0.4965732,"('eminent', 'low')",-0.29370221495628357,-0.49657320976257324,-0.20287099480628967
13,-0.28920862,0.269445,"('helpful', 'unhelpful')",-0.28920862078666687,0.26944500207901,0.5586536228656769
58,-0.2828557,0.20063955,"('able', 'clumsy')",-0.28285568952560425,0.200639545917511,0.48349523544311523
105,0.26292896,0.13602081,"('conventional', 'modern')",0.26292896270751953,0.13602080941200256,-0.12690815329551697
18,0.2558365,0.9561213,"('social', 'asocial')",0.25583648681640625,0.9561213254928589,0.7002848386764526
86,-0.2521155,0.03428811,"('self-reliant', 'helpless')",-0.25211548805236816,0.034288108348846436,0.2864035964012146
45,0.2128914,0.22248566,"('cooperative', 'exploitative')",0.21289139986038208,0.22248566150665283,0.009594261646270752
29,-0.20864767,-0.29671192,"('honest', 'immoral')",-0.20864766836166382,-0.29671192169189453,-0.08806425333023071
60,0.19736397,0.20601493,"('educated', 'uneducated')",0.1973639726638794,0.20601493120193481,0.00865095853805542
26,0.19490698,0.6827804,"('trustworthy', 'untrustworthy')",0.19490697979927063,0.682780385017395,0.4878734052181244
93,-0.18207821,0.5017406,"('dominating', 'dominated')",-0.18207821249961853,0.501740574836731,0.6838187873363495
110,0.15530892,0.36072403,"('narrow-minded', 'open-minded')",0.15530891716480255,0.3607240319252014,0.20541511476039886
72,0.1383695,0.34869355,"('logical', 'illogical')",0.13836950063705444,0.3486935496330261,0.21032404899597168
36,0.11787981,0.2914752,"('tolerant', 'intolerant')",0.11787980794906616,0.29147520661354065,0.1735953986644745
30,0.10141161,0.49684212,"('honest', 'dishonest')",0.1014116108417511,0.4968421161174774,0.3954305052757263
43,-0.09681611,-0.15408818,"('genuine', 'fake')",-0.09681610763072968,-0.15408818423748016,-0.05727207660675049
83,0.08925974,0.8558915,"('energetic', 'lethargic')",0.08925974369049072,0.8558915257453918,0.7666317820549011
21,0.07545024,-0.22545838,"('nice', 'nasty')",0.07545024156570435,-0.22545838356018066,-0.300908625125885
51,0.042790234,0.66282195,"('competent', 'incompetent')",0.042790234088897705,0.6628219485282898,0.6200317144393921
47,-0.040924877,0.15782705,"('forgiving', 'unforgiving')",-0.04092487692832947,0.15782704949378967,0.19875192642211914
79,0.03702215,0.043355033,"('determined', 'doubtful')",0.03702215105295181,0.04335503280162811,0.0063328817486763
20,0.030269027,-0.3782836,"('popular', 'unpopular')",0.03026902675628662,-0.3782835900783539,-0.4085526168346405
35,-0.028007716,0.16361769,"('fair', 'unfair')",-0.028007715940475464,0.16361768543720245,0.19162540137767792
54,0.023444943,-0.50693434,"('smart', 'stupid')",0.023444943130016327,-0.5069343447685242,-0.5303792878985405
59,0.0073754042,0.038317233,"('skillful', 'clumsy')",0.007375404238700867,0.0383172333240509,0.030941829085350037
