,questar_male,questar_female,tuple,average_male,average_female,female-male
75,3.4501705,3.272613,"('confident', 'shy')",3.4501705169677734,3.272613048553467,-0.17755746841430664
6,2.8209465,2.822634,"('liked', 'disliked')",2.820946455001831,2.822633981704712,0.0016875267028808594
27,-2.4994307,-2.4583664,"('sincere', 'insincere')",-2.4994306564331055,-2.4583663940429688,0.04106426239013672
53,-2.3890047,-2.230549,"('smart', 'stupid')",-2.389004707336426,-2.2305490970611572,0.15845561027526855
95,-2.2990823,-2.3679268,"('rich', 'poor')",-2.2990822792053223,-2.367926836013794,-0.06884455680847168
14,1.9556499,1.7983103,"('supportive', 'unsupportive')",1.9556498527526855,1.7983102798461914,-0.15733957290649414
40,-1.6588378,-2.0121858,"('honorable', 'mean')",-1.6588377952575684,-2.01218581199646,-0.3533480167388916
3,1.6189525,1.4823214,"('likable', 'unlikable')",1.6189525127410889,1.4823213815689087,-0.13663113117218018
37,1.5466622,1.4259148,"('good', 'evil')",1.5466622114181519,1.4259147644042969,-0.12074744701385498
78,1.4355485,0.9961179,"('active', 'inactive')",1.4355485439300537,0.996117889881134,-0.4394306540489197
23,1.3661423,1.1255646,"('hospitable', 'inhospitable')",1.3661422729492188,1.1255645751953125,-0.24057769775390625
66,1.3548119,1.4961873,"('imaginative', 'unimaginative')",1.3548119068145752,1.4961873292922974,0.14137542247772217
15,1.3067677,1.4407763,"('polite', 'impolite')",1.3067677021026611,1.4407763481140137,0.13400864601135254
86,1.2428875,1.1418384,"('self-reliant', 'helpless')",1.2428874969482422,1.1418384313583374,-0.10104906558990479
50,1.2115967,1.0306792,"('unprejudiced', 'prejudiced')",1.2115967273712158,1.0306792259216309,-0.18091750144958496
77,1.2061541,1.1763308,"('active', 'inactive')",1.2061541080474854,1.176330804824829,-0.02982330322265625
91,1.0929854,0.8898412,"('resilient', 'nonresilient')",1.0929853916168213,0.8898411989212036,-0.20314419269561768
46,1.0521731,1.1566861,"('generous', 'stingy')",1.052173137664795,1.1566860675811768,0.10451292991638184
110,-1.0274347,-0.8633678,"('narrow-minded', 'open-minded')",-1.0274347066879272,-0.8633677959442139,0.16406691074371338
105,-0.93433475,-0.8726559,"('conventional', 'modern')",-0.9343347549438477,-0.8726559281349182,0.06167882680892944
34,-0.91017663,-0.6104412,"('loyal', 'disloyal')",-0.9101766347885132,-0.6104412078857422,0.299735426902771
7,0.89802223,0.6780051,"('outgoing', 'distant')",0.8980222344398499,0.6780050992965698,-0.22001713514328003
