,cognizant_male,cognizant_female,tuple,technology_male,technology_female,sols_male,sols_female,average_male,average_female,female-male
41,-0.9859874,-1.0217186,"('incorrupt', 'corrupt')",0.8519176,0.960517,0.54966956,0.74715894,0.13853325446446738,0.22865243752797446,0.09011918306350708
10,0.9664928,0.9033695,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-0.5625385,-0.2982177,-0.22822717825571695,-0.11138554414113362,0.11684163411458333
55,0.964943,1.0165492,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-0.33220243,-0.29019758,-0.28484771649042767,-0.17872401078542074,0.10612370570500693
11,0.94958735,0.89626074,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-1.0283425,-0.7806352,-0.5307284196217855,-0.40053725242614746,0.13019116719563806
64,0.9434921,1.0354297,"('clever', 'incompetent')",-0.3306148,-0.24608713,-0.6979547,-0.9706332,-0.028359134991963703,-0.06043020884195963,-0.032071073849995926
76,0.94148123,1.1312298,"('secure', 'insecure')",1.2798936,1.3546941,-0.29399115,-0.54914254,0.6424612998962402,0.6455937226613363,0.0031324227650960657
103,0.91492516,1.0881298,"('traditional', 'modern')",2.5831323,2.6984918,0.62557316,0.56199765,1.3745435078938801,1.4495398203531902,0.07499631245931004
72,0.8515505,0.8793918,"('logical', 'illogical')",-0.9191463,-0.70473564,0.0060262084,-0.13764289,-0.02052319049835205,0.012337754170099894,0.03286094466845194
79,-0.8508724,-0.7219621,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.17621022,-0.3498621,-0.3838174343109131,-0.3979295492172241,-0.014112114906311035
12,0.79359305,1.007021,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,-0.51500094,-0.6128174,0.04264740149180094,0.1120488444964091,0.06940144300460815
69,-0.7798132,-0.92288864,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.031499326,0.17165501,-0.4893803596496582,-0.42376311620076496,0.06561724344889325
52,0.77847654,0.88713837,"('competitive', 'uncompetitive')",0.14668304,0.1468715,-0.2220017,-0.25277662,0.23438596725463867,0.2604111035664876,0.02602513631184894
60,0.7490356,0.9381465,"('educated', 'uneducated')",-0.8345183,-0.41875207,-0.47833127,-0.5169495,-0.1879379947980245,0.000814974308013916,0.18875296910603842
59,-0.73696434,-0.8466947,"('skillful', 'clumsy')",-0.5408452,-0.39462352,-0.08318101,0.053901207,-0.45366354783376056,-0.39580567677815753,0.05785787105560303
99,-0.72650176,-0.83911055,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-0.2540776,0.028663307,-0.8956751823425293,-0.7606646219889323,0.13501056035359704
88,-0.71939677,-0.63473725,"('impulsive', 'meek')",0.08132534,-0.093016155,1.291028,1.6223798,0.21765220165252686,0.2982087930043538,0.08055659135182697
91,0.7004767,0.43555507,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,-0.1685979,-0.21770039,0.05326157808303833,-0.020052999258041382,-0.07331457734107971
4,-0.6777154,-0.83043516,"('likable', 'unlikable')",-1.3062067,-1.2714843,-0.6846645,-0.9167218,-0.8895289103190104,-1.0062137444814045,-0.11668483416239417
54,0.6725472,0.39000273,"('smart', 'stupid')",-0.6970398,-0.78281415,0.7156347,0.4427442,0.23038071393966675,0.016644259293874104,-0.21373645464579263
6,0.67149395,0.40261906,"('liked', 'disliked')",2.7629807,2.4372406,2.792148,3.0542436,2.075540860493978,1.9647010167439778,-0.11083984375000022
28,0.6688724,0.8339807,"('honest', 'dishonest')",-0.20952435,-0.10731446,-0.031400025,-0.120817155,0.1426493525505066,0.201949675877889,0.059300323327382415
77,0.6580099,0.56911105,"('active', 'inactive')",0.3850119,0.54508257,1.594589,1.4536667,0.8792036374409994,0.8559534549713135,-0.02325018246968591
37,0.6542849,0.31293714,"('good', 'evil')",1.5416927,1.4020371,1.7618554,1.8293641,1.3192776838938396,1.1814460754394531,-0.13783160845438647
14,0.6213575,0.28826368,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.44079995,0.5514242,0.26078351338704425,0.14811354875564575,-0.1126699646313985
94,0.5897407,0.95170593,"('aggressive', 'submissive')",-0.4548814,-0.5782206,0.50766486,0.33670223,0.21417470773061117,0.23672918478647867,0.022554477055867495
19,-0.5872709,-0.6333679,"('funny', 'boring')",-0.57479155,-0.53433347,0.2427966,0.5244871,-0.3064219355583191,-0.21440476179122925,0.09201717376708984
68,-0.5850154,-0.78837025,"('clever', 'inept')",-1.388596,-1.4264593,-0.6313765,-0.71405876,-0.8683293660481771,-0.9762961069742838,-0.1079667409261067
47,0.5806178,0.48310944,"('forgiving', 'unforgiving')",0.6328981,0.8192686,-0.5472614,-0.33528507,0.22208482027053833,0.32236433029174805,0.10027951002120972
21,0.57345384,0.43657163,"('nice', 'nasty')",0.042473853,-0.057783782,0.53309274,0.5140817,0.3830068111419678,0.29762319723765057,-0.0853836139043172
107,0.5613414,0.62630105,"('conventional', 'modern')",1.6817865,1.7180911,0.3419919,0.40444425,0.8617065747578939,0.9162788391113281,0.05457226435343421
40,-0.5582765,-0.6339679,"('honorable', 'mean')",-3.4076068,-3.229173,-1.580096,-1.8836806,-1.848659833272298,-1.9156071345011394,-0.0669473012288413
53,-0.5556739,-0.5148344,"('smart', 'stupid')",-3.5648751,-3.3069253,-1.8314536,-1.9904499,-1.98400084177653,-1.9374032020568848,0.046597639719645256
23,0.54544735,0.47931093,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.54945403,0.43831468,0.33652738730112713,0.3272995551427205,-0.009227832158406613
73,0.5256005,0.33882713,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-0.28600934,-0.71924645,-0.5165936946868896,-0.712431271870931,-0.19583757718404138
5,0.5089484,0.47811633,"('pleasant', 'repellent')",0.21540399,0.26363343,-0.052339047,-0.365153,0.22400442759195963,0.1255322496096293,-0.09847217798233032
65,-0.49403146,-0.4730916,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.3385547,-1.590172,-1.1442907651265461,-1.2428441047668457,-0.09855333964029955
48,-0.48338822,-0.65391517,"('reliable', 'unreliable')",2.1144252,1.8810271,0.8368418,0.67691684,0.8226262728373209,0.6346762577692667,-0.1879500150680542
39,-0.43899223,-0.44867933,"('right', 'wrong')",-1.3728108,-1.1553148,-0.030382782,0.1640735,-0.6140619516372681,-0.47997355461120605,0.134088397026062
83,0.42910662,0.4593274,"('energetic', 'lethargic')",0.7165779,0.73327947,-0.11532086,-0.25607038,0.3434545199076335,0.3121788501739502,-0.03127566973368329
101,0.41626698,0.4509803,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,0.2466435,0.12134336,-0.431456724802653,-0.38283073902130127,0.048625985781351744
33,0.41025758,0.36368883,"('softhearted', 'hardhearted')",0.37455022,0.4971432,-0.67632115,-0.7104238,0.036162217458089195,0.050136069456736244,0.01397385199864705
44,-0.40013036,-0.43904987,"('truthful', 'untruthful')",-1.516903,-1.4649215,-0.19140501,-0.11150208,-0.7028128306070963,-0.6718244552612305,0.03098837534586585
82,-0.3768386,-0.51298475,"('industrious', 'meek')",-1.3648094,-1.3840793,0.78519857,0.8796667,-0.31881646315256756,-0.33913246790568036,-0.020316004753112793
63,-0.37364018,-0.31056553,"('capable', 'incapable')",-1.6628137,-1.4045194,-0.45006225,-0.37498957,-0.8288386662801107,-0.6966915130615234,0.13214715321858728
62,0.3688965,0.20253712,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.032536536,0.03582877,-0.3420748710632324,-0.40774885813395184,-0.06567398707071942
87,-0.36458573,-0.57336766,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.8238271,-1.0695568,-0.5671431223551432,-0.6694436073303223,-0.10230048497517907
95,-0.36381638,-0.25344652,"('rich', 'poor')",-3.959181,-3.432728,-2.5064328,-2.8124847,-2.2764768600463867,-2.166219711303711,0.11025714874267578
92,-0.361721,-0.5322214,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.57264644,0.5791272,0.007937610149383545,0.01928877830505371,0.011351168155670166
34,0.34820193,0.5117651,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-0.8060462,-0.64054245,-0.611673911412557,-0.36701273918151855,0.24466117223103845
36,0.34244913,0.31561393,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.4578738,-1.5843587,-0.7582833766937256,-0.8137585322062174,-0.055475155512491825
84,0.34199265,0.07131322,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.3676864,-0.23323259,-0.3878372112909953,-0.4312249819437663,-0.043387770652770996
104,0.33505213,0.43710488,"('conventional', 'unconventional')",-0.083548814,0.27626783,-0.58948123,-0.173369,-0.11265930533409119,0.18000123898188272,0.2926605443159739
106,-0.3129256,-0.4287277,"('conventional', 'unconventional')",0.32939285,0.528706,-0.48194802,-0.539117,-0.155160258213679,-0.14637955029805502,0.008780707915623964
97,-0.31158853,-0.20042503,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.05940211,0.034485072,-0.2566135724385579,-0.18334571520487467,0.07326785723368326
58,-0.3112353,-0.3334333,"('able', 'clumsy')",-0.4597396,-0.17600323,-1.3933158,-1.2401087,-0.7214302221934,-0.5831817785898844,0.13824844360351562
32,-0.2807526,-0.45091814,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.4627011,-1.1698837,-1.0014111200968425,-0.9298826058705648,0.0715285142262777
3,-0.27784258,-0.40861017,"('likable', 'unlikable')",0.6347776,0.45715207,0.54348624,0.6120846,0.30014042059580487,0.22020884354909262,-0.07993157704671225
13,-0.26514763,-0.15075558,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-0.8974275,-0.8659247,-1.4400607744852703,-1.3600592613220215,0.08000151316324877
66,0.25791407,0.26453936,"('imaginative', 'unimaginative')",0.6607077,0.4730898,1.2391472,1.4276603,0.719256321589152,0.7217631340026855,0.0025068124135335657
22,0.25193053,-0.020948164,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.39484063,0.30681634,0.4217239220937093,0.3245467146237691,-0.09717720746994019
49,0.25038785,0.083349496,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-0.410923,-0.65859807,-0.228147824605306,-0.3686418930689494,-0.1404940684636434
74,0.24610397,0.15598816,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-0.400736,-0.51517093,-0.3187342087427775,-0.3528933525085449,-0.0341591437657674
43,-0.22709483,-0.1499399,"('genuine', 'fake')",0.4185545,0.60420346,-0.19494854,-0.22429046,-0.0011629511912663777,0.07665770252545674,0.07782065371672311
93,0.2198247,0.52605516,"('dominating', 'dominated')",-0.1464708,-0.11344978,-0.26376992,-0.23713687,-0.06347200771172841,0.05848950147628784,0.12196150918801625
57,0.21339121,-0.11963759,"('able', 'unable')",-0.7365061,-0.790146,-0.15055808,-0.35658145,-0.2245576779047648,-0.42212168375651044,-0.19756400585174563
29,0.20708008,0.24373575,"('honest', 'immoral')",-0.12806076,0.101023376,-0.70413846,-0.7884888,-0.20837304989496866,-0.14790989955266318,0.06046315034230548
61,-0.20334262,-0.21446925,"('rational', 'irrational')",-0.26894647,-0.057297982,1.2507964,1.3328356,0.25950245062510174,0.35368943214416504,0.0941869815190633
89,-0.20146288,-0.24587044,"('daring', 'anxious')",0.3615021,0.35871062,-0.18871532,-0.5191889,-0.00955869754155477,-0.13544956843058267,-0.1258908708890279
80,0.19529267,0.3467309,"('independent', 'dependent')",1.0961827,1.2505239,0.89510006,0.6724013,0.728858470916748,0.7565520604451498,0.02769358952840173
46,0.17150593,0.04110217,"('generous', 'stingy')",1.9517844,1.8540387,0.5520263,0.53177375,0.891772190729777,0.8089715639750162,-0.08280062675476074
8,-0.16841535,-0.5681199,"('open', 'distant')",0.63439524,0.41199297,1.1837835,0.98850894,0.5499211152394613,0.2774606744448344,-0.2724604407946269
45,-0.14765853,-0.33981317,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.98027486,-1.128348,-0.22895683844884238,-0.3876541058222453,-0.15869726737340292
27,-0.13700114,0.027391016,"('sincere', 'insincere')",-3.9271848,-3.3336744,-2.8051043,-2.861618,-2.2897634506225586,-2.055967171986898,0.23379627863566066
109,-0.1325087,0.058198303,"('conservative', 'liberal')",0.62105006,0.5297653,0.2684796,0.07512539,0.25234031677246094,0.22102965911229452,-0.03131065766016641
108,-0.1325087,0.058198303,"('conservative', 'liberal')",0.62105006,0.5297653,0.2684796,0.07512539,0.25234031677246094,0.22102965911229452,-0.03131065766016641
102,-0.12399817,-0.16470064,"('eminent', 'low')",-1.7965981,-1.4153426,0.16797596,0.17784292,-0.584206740061442,-0.46740007400512695,0.11680666605631507
38,-0.12140708,0.014606081,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.4200273,-1.175042,-1.033948500951131,-0.7649717330932617,0.2689767678578694
35,0.117519915,0.14083022,"('fair', 'unfair')",0.88921356,1.0115821,1.1923091,1.2575696,0.733014186223348,0.8033273220062256,0.07031313578287757
67,-0.10701309,-0.113509834,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.13865769,-0.13401468,-0.16326278448104858,-0.16543392340342203,-0.0021711389223734445
25,-0.092675835,0.07375175,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.2715311,-0.57380354,-0.539566437403361,-0.5261030594507853,0.013463377952575684
20,0.08121818,0.13904628,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.07328574,0.16766527,-0.28369563817977905,-0.05860873063405355,0.2250869075457255
42,-0.080583066,-0.14154923,"('amicable', 'hostile')",0.2423858,0.43354434,1.1176754,1.4258201,0.42649273077646893,0.5726050535837809,0.14611232280731196
7,-0.07944372,-0.44340914,"('outgoing', 'distant')",0.34490177,0.05879967,1.370851,1.1665062,0.5454363822937012,0.2606322367986043,-0.28480414549509686
18,0.07586017,0.05156972,"('social', 'asocial')",-0.8163118,-0.87338376,-0.43794078,-0.41603032,-0.39279747009277344,-0.41261478265126544,-0.019817312558492006
105,0.07011446,0.14641497,"('conventional', 'modern')",1.4196646,1.5055563,-0.19388035,-0.18544732,0.43196626504262287,0.48884133497873944,0.05687506993611657
56,-0.07001433,-0.21998858,"('intelligent', 'dumb')",0.75936764,0.7756586,0.85139954,0.91560024,0.51358429590861,0.49042344093322754,-0.02316085497538245
85,0.052620485,0.13434143,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,0.38178992,0.15113787,0.06727492312590282,0.022802352905273438,-0.04447257022062938
96,-0.043070763,-0.008756936,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.3203413,-0.23734695,-0.37427647908528644,-0.3122687538464864,0.06200772523880005
26,-0.037612036,0.07341966,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.33467054,0.37911406,0.4882888396581014,0.5433011849721273,0.055012345314025934
31,0.03413506,-0.12046105,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.44202834,-0.3495878,-0.3503527243932088,-0.2991018295288086,0.05125089486440021
110,-0.025616169,0.07095133,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,-0.5846118,-0.52195233,-0.13530333836873373,-0.09859073162078857,0.03671260674794516
98,-0.022289887,-0.20854217,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,0.2924636,0.3820087,-0.2903135418891907,-0.2579338153203328,0.03237972656885785
