,pentair_male,pentair_female,tuple,average_male,average_female,female-male
71,2.4517505,1.9777695,"('efficient', 'inefficient')",2.4517505168914795,1.9777694940567017,-0.47398102283477783
99,-2.1246786,-1.741671,"('prestigious', 'insignificant')",-2.124678611755371,-1.7416709661483765,0.38300764560699463
60,2.0719557,1.920269,"('educated', 'uneducated')",2.071955680847168,1.9202690124511719,-0.1516866683959961
94,2.065382,1.8411071,"('aggressive', 'submissive')",2.0653820037841797,1.8411071300506592,-0.2242748737335205
75,2.024781,1.7582464,"('confident', 'shy')",2.0247809886932373,1.7582464218139648,-0.26653456687927246
2,1.9331131,1.7058136,"('friendly', 'unfriendly')",1.9331130981445312,1.7058136463165283,-0.22729945182800293
41,-1.927724,-1.5022217,"('incorrupt', 'corrupt')",-1.927724003791809,-1.502221703529358,0.42550230026245117
98,-1.8292538,-1.6598706,"('prestigious', 'insignificant')",-1.8292537927627563,-1.6598706245422363,0.16938316822052002
109,1.7137733,1.6822513,"('conservative', 'liberal')",1.713773250579834,1.6822513341903687,-0.03152191638946533
108,1.7137733,1.6822513,"('conservative', 'liberal')",1.713773250579834,1.6822513341903687,-0.03152191638946533
79,1.5539217,1.2552798,"('determined', 'doubtful')",1.5539216995239258,1.255279779434204,-0.2986419200897217
42,-1.5240868,-1.0771114,"('amicable', 'hostile')",-1.524086833000183,-1.0771113634109497,0.4469754695892334
16,1.4940976,1.0145361,"('social', 'antisocial')",1.4940975904464722,1.0145361423492432,-0.479561448097229
92,-1.4771284,-1.1441239,"('unwavering', 'wavering')",-1.4771283864974976,-1.144123911857605,0.3330044746398926
93,1.4513113,1.3823895,"('dominating', 'dominated')",1.4513113498687744,1.3823895454406738,-0.06892180442810059
25,1.4379436,1.2310073,"('moral', 'immoral')",1.4379435777664185,1.2310073375701904,-0.20693624019622803
15,1.4140531,1.4686098,"('polite', 'impolite')",1.4140530824661255,1.4686098098754883,0.05455672740936279
102,1.3693957,1.288101,"('eminent', 'low')",1.3693957328796387,1.2881009578704834,-0.08129477500915527
1,-1.3494041,-1.2147198,"('friendly', 'unfriendly')",-1.3494040966033936,-1.2147197723388672,0.13468432426452637
66,-1.3214519,-1.1929264,"('imaginative', 'unimaginative')",-1.3214519023895264,-1.1929264068603516,0.1285254955291748
39,-1.3156493,-1.1312896,"('right', 'wrong')",-1.3156492710113525,-1.1312896013259888,0.18435966968536377
69,-1.2102618,-1.0917605,"('wise', 'foolish')",-1.2102618217468262,-1.091760516166687,0.11850130558013916
