,average_male,0,1,average_female,female-male,tuple
6,4.825903,liked,disliked,4.24374,-0.58216286,"('liked', 'disliked')"
75,4.631156,confident,shy,4.499403,-0.13175297,"('confident', 'shy')"
27,-4.6296387,sincere,insincere,-4.2466555,0.3829832,"('sincere', 'insincere')"
40,-4.016974,honorable,mean,-4.052194,-0.035220146,"('honorable', 'mean')"
95,-3.9659963,rich,poor,-3.6559968,0.30999947,"('rich', 'poor')"
37,2.9328034,good,evil,2.3148541,-0.61794925,"('good', 'evil')"
25,-2.8156807,moral,immoral,-2.374558,0.44112277,"('moral', 'immoral')"
53,-2.6385918,smart,stupid,-2.1951048,0.44348693,"('smart', 'stupid')"
81,2.6376674,industrious,lazy,1.9381511,-0.6995163,"('industrious', 'lazy')"
78,2.4719625,active,inactive,2.076893,-0.39506936,"('active', 'inactive')"
89,-2.4386022,daring,anxious,-1.8548716,0.5837306,"('daring', 'anxious')"
12,-2.3374987,sympathetic,unsympathetic,-1.7818669,0.55563176,"('sympathetic', 'unsympathetic')"
58,-2.2535107,able,clumsy,-1.9465172,0.30699348,"('able', 'clumsy')"
86,2.1647677,self-reliant,helpless,1.7037488,-0.46101892,"('self-reliant', 'helpless')"
41,2.0141754,incorrupt,corrupt,1.8740724,-0.14010298,"('incorrupt', 'corrupt')"
64,-1.9301462,clever,incompetent,-1.5483236,0.3818226,"('clever', 'incompetent')"
13,-1.9269155,helpful,unhelpful,-1.4453273,0.48158824,"('helpful', 'unhelpful')"
7,1.9265081,outgoing,distant,1.4930531,-0.433455,"('outgoing', 'distant')"
2,-1.9263215,friendly,unfriendly,-1.5653267,0.36099482,"('friendly', 'unfriendly')"
28,-1.8664289,honest,dishonest,-1.8361993,0.030229568,"('honest', 'dishonest')"
88,1.8329699,impulsive,meek,1.6852956,-0.14767432,"('impulsive', 'meek')"
38,-1.8323466,kind,unkind,-1.3140805,0.5182661,"('kind', 'unkind')"
87,-1.8298144,dedicated,undedicated,-1.4815799,0.34823453,"('dedicated', 'undedicated')"
82,1.7241721,industrious,meek,1.2373402,-0.4868319,"('industrious', 'meek')"
34,-1.6752669,loyal,disloyal,-1.1507035,0.5245633,"('loyal', 'disloyal')"
71,-1.6651745,efficient,inefficient,-1.5607799,0.104394555,"('efficient', 'inefficient')"
24,-1.6533623,thoughtful,rough,-1.6090841,0.044278145,"('thoughtful', 'rough')"
29,-1.6511042,honest,immoral,-1.9075148,-0.2564106,"('honest', 'immoral')"
65,-1.6342955,practical,impractical,-1.1304718,0.50382364,"('practical', 'impractical')"
73,-1.6319892,brilliant,incompetent,-1.8405306,-0.2085414,"('brilliant', 'incompetent')"
50,1.6256152,unprejudiced,prejudiced,1.5751395,-0.050475717,"('unprejudiced', 'prejudiced')"
36,-1.616044,tolerant,intolerant,-1.2872639,0.32878017,"('tolerant', 'intolerant')"
49,-1.5978875,responsible,irresponsible,-1.3329104,0.2649771,"('responsible', 'irresponsible')"
8,1.5624304,open,distant,1.164235,-0.3981954,"('open', 'distant')"
0,-1.5602231,sociable,unsociable,-0.9829111,0.577312,"('sociable', 'unsociable')"
9,-1.5578382,sensitive,insensitive,-1.5398035,0.018034697,"('sensitive', 'insensitive')"
83,-1.5443594,energetic,lethargic,-1.2009441,0.34341538,"('energetic', 'lethargic')"
69,1.540694,wise,foolish,1.4652234,-0.07547057,"('wise', 'foolish')"
76,-1.5031865,secure,insecure,-0.88337266,0.6198138,"('secure', 'insecure')"
18,-1.4811403,social,asocial,-1.3792065,0.10193372,"('social', 'asocial')"
20,1.3963025,popular,unpopular,1.3201104,-0.07619202,"('popular', 'unpopular')"
60,-1.3951685,educated,uneducated,-0.96515656,0.430012,"('educated', 'uneducated')"
16,-1.3871591,social,antisocial,-1.0904063,0.2967528,"('social', 'antisocial')"
61,1.3426785,rational,irrational,1.372055,0.029376507,"('rational', 'irrational')"
32,-1.297452,benevolent,hardhearted,-1.2423657,0.055086255,"('benevolent', 'hardhearted')"
35,1.2500186,fair,unfair,1.4048862,0.15486765,"('fair', 'unfair')"
15,-1.2341825,polite,impolite,-0.5426058,0.69157666,"('polite', 'impolite')"
43,-1.2303938,genuine,fake,-1.005189,0.22520483,"('genuine', 'fake')"
55,-1.2170635,intelligent,unintelligent,-1.274833,-0.057769418,"('intelligent', 'unintelligent')"
67,-1.2061903,discriminating,undiscriminating,-0.63783145,0.5683589,"('discriminating', 'undiscriminating')"
85,-1.198451,ambitious,unambitious,-1.180278,0.018173099,"('ambitious', 'unambitious')"
45,-1.1784692,cooperative,exploitative,-1.4200402,-0.24157107,"('cooperative', 'exploitative')"
94,-1.1647418,aggressive,submissive,-0.70765656,0.4570852,"('aggressive', 'submissive')"
47,-1.1381829,forgiving,unforgiving,-0.73857206,0.39961082,"('forgiving', 'unforgiving')"
33,-1.1318564,softhearted,hardhearted,-1.4161286,-0.2842722,"('softhearted', 'hardhearted')"
52,-1.0562136,competitive,uncompetitive,-0.6156876,0.440526,"('competitive', 'uncompetitive')"
42,1.0152471,amicable,hostile,0.8415745,-0.17367262,"('amicable', 'hostile')"
56,0.943086,intelligent,dumb,1.1448499,0.20176387,"('intelligent', 'dumb')"
23,0.93385017,hospitable,inhospitable,0.8588581,-0.07499206,"('hospitable', 'inhospitable')"
72,-0.92714036,logical,illogical,-0.69817966,0.2289607,"('logical', 'illogical')"
21,0.9252869,nice,nasty,0.63736594,-0.28792095,"('nice', 'nasty')"
51,-0.90951586,competent,incompetent,-0.3903478,0.519168,"('competent', 'incompetent')"
84,0.907479,self-confident,diffident,0.61497205,-0.29250693,"('self-confident', 'diffident')"
100,-0.8920171,influential,uninfluential,-0.644742,0.24727511,"('influential', 'uninfluential')"
54,0.85526854,smart,stupid,0.554043,-0.30122554,"('smart', 'stupid')"
68,-0.8485851,clever,inept,-1.1167085,-0.2681234,"('clever', 'inept')"
3,0.8140282,likable,unlikable,0.9677535,0.15372533,"('likable', 'unlikable')"
97,-0.813016,superior,inferior,-0.6017829,0.21123308,"('superior', 'inferior')"
