,l_male,l_female,tuple,k_male,k_female,q_male,q_female,average_male,average_female,female-male
6,6.176353,5.979025,"('liked', 'disliked')",5.909238,5.691996,6.0944433,5.387,6.060011545817058,5.686007181803386,-0.3740043640136719
75,5.876917,5.643106,"('confident', 'shy')",5.9233694,5.8117847,6.564294,6.1970077,6.121526718139648,5.883966445922852,-0.23756027221679688
27,-5.2741184,-5.1680517,"('sincere', 'insincere')",-5.034916,-4.838667,-5.7253275,-5.281916,-5.34478759765625,-5.096211751302083,0.24857584635416696
95,-5.230052,-5.2983265,"('rich', 'poor')",-4.8001995,-4.8987546,-4.241641,-4.237664,-4.757297515869141,-4.811581611633301,-0.054284095764160156
40,-4.4328017,-4.472724,"('honorable', 'mean')",-4.019529,-3.9794762,-4.8370867,-4.582016,-4.429805755615234,-4.344738642374675,0.0850671132405596
53,-4.1533704,-3.9763217,"('smart', 'stupid')",-3.6335013,-3.386775,-3.9833338,-3.2442117,-3.9234018325805664,-3.535769462585449,0.3876323699951172
86,3.2429507,3.1274862,"('self-reliant', 'helpless')",2.9479592,2.7481985,3.4356763,2.9554355,3.208861986796061,2.943706830342611,-0.2651551564534502
50,2.600741,2.3944726,"('unprejudiced', 'prejudiced')",2.1133757,1.875857,2.5285125,2.1634965,2.4142096837361655,2.144608656565348,-0.26960102717081735
12,-2.5343678,-2.3563232,"('sympathetic', 'unsympathetic')",-1.4006716,-1.4987803,-1.5596074,-1.411587,-1.8315490086873372,-1.7555634180704753,0.07598559061686183
13,-2.4383032,-2.4094083,"('helpful', 'unhelpful')",-2.477683,-2.513351,-2.0468423,-1.8267192,-2.3209428787231445,-2.249826113382975,0.07111676534016942
58,-2.3154016,-2.2615252,"('able', 'clumsy')",-1.6659843,-1.5101728,-1.9339865,-1.3311862,-1.9717907905578613,-1.700961430867513,0.2708293596903484
38,-2.2828374,-2.063667,"('kind', 'unkind')",-1.6297834,-1.3592575,-1.354704,-1.1539041,-1.755774974822998,-1.5256094932556152,0.2301654815673828
37,2.1403253,2.1996312,"('good', 'evil')",1.8669181,1.9057078,1.5565197,1.6263552,1.8545875549316406,1.9105647404988606,0.05597718556721998
48,2.0128453,1.8266108,"('reliable', 'unreliable')",2.2897797,2.0184498,2.6733732,2.2765229,2.3253326416015625,2.040527820587158,-0.2848048210144043
66,1.9833014,1.9393158,"('imaginative', 'unimaginative')",2.3101826,2.2412267,2.6791449,2.5106304,2.324209531148275,2.2303908665974936,-0.09381866455078125
28,-1.9181255,-1.872344,"('honest', 'dishonest')",-1.5338833,-1.4171841,-1.8926876,-1.3795029,-1.7815653483072917,-1.556343714396159,0.2252216339111328
11,-1.8511542,-1.9475758,"('caring', 'unaffectionate')",-1.2166051,-1.1861522,-1.3888619,-1.2832348,-1.4855403900146484,-1.4723208745320637,0.01321951548258471
81,1.8214375,1.7725122,"('industrious', 'lazy')",2.4738402,2.3723097,2.1639915,1.9102468,2.153089682261149,2.0183563232421875,-0.13473335901896144
78,1.7749135,1.3564447,"('active', 'inactive')",2.2068024,1.8578483,1.7348816,1.435672,1.9055325190226238,1.5499884287516277,-0.3555440902709961
34,-1.734195,-1.4197459,"('loyal', 'disloyal')",-1.4718943,-1.3256508,-1.9046619,-1.4153061,-1.7035837173461914,-1.3869009017944336,0.3166828155517578
64,-1.7213638,-1.6847124,"('clever', 'incompetent')",-1.4198036,-1.365159,-1.1497407,-1.2203783,-1.430302619934082,-1.4234166145324707,0.006886005401611328
87,-1.6670206,-1.308939,"('dedicated', 'undedicated')",-1.516928,-1.267875,-1.3784702,-1.1911585,-1.5208063125610352,-1.2559908231099446,0.26481548945109057
33,-1.6050193,-1.5331532,"('softhearted', 'hardhearted')",-0.790319,-0.73402196,-1.3086816,-1.0642076,-1.2346733411153157,-1.110460917154948,0.12421242396036769
46,1.580724,1.6059886,"('generous', 'stingy')",2.3836834,2.475809,1.7503324,1.8906538,1.9049132664998372,1.9908170700073242,0.08590380350748705
29,-1.566803,-1.5635124,"('honest', 'immoral')",-1.2099845,-1.289749,-1.0437229,-1.2445543,-1.2735034624735515,-1.3659385045369465,-0.09243504206339503
25,-1.5355461,-1.4478313,"('moral', 'immoral')",-0.8655106,-0.8497405,-0.35444292,-0.56047237,-0.9184998671213785,-0.9526813824971517,-0.034181515375773186
3,1.5354912,1.5297261,"('likable', 'unlikable')",1.6854707,1.5103467,1.813078,1.553416,1.6780133247375488,1.5311628977457683,-0.14685042699178052
41,1.4875424,1.6860394,"('incorrupt', 'corrupt')",1.2856117,1.3444688,1.2000356,1.3743548,1.3243966102600098,1.4682877858479817,0.14389117558797193
65,-1.4786016,-1.3818859,"('practical', 'impractical')",-1.0564349,-1.1155899,-0.5134567,-0.5437833,-1.0161644617716472,-1.0137529373168945,0.002411524454752678
2,-1.462737,-1.2451401,"('friendly', 'unfriendly')",-0.90245366,-0.95458657,-0.40764207,-0.43754476,-0.9242775440216064,-0.8790904680887858,0.045187075932820675
71,-1.449289,-1.7275827,"('efficient', 'inefficient')",-1.1169921,-1.3009458,-0.9837116,-1.1755129,-1.1833308537801106,-1.4013471603393555,-0.21801630655924487
73,-1.4165766,-1.7515967,"('brilliant', 'incompetent')",-1.1157058,-1.4618351,-1.3055737,-1.7836852,-1.2792853514353435,-1.665705680847168,-0.38642032941182447
49,-1.4155748,-1.4662174,"('responsible', 'irresponsible')",-0.91369945,-0.9168534,-0.9725993,-0.7611736,-1.1006244818369548,-1.0480815569559734,0.052542924880981445
1,-1.302257,-1.2362082,"('friendly', 'unfriendly')",-1.3780723,-1.2579674,-1.0992005,-0.6291106,-1.2598432699839275,-1.0410953362782795,0.21874793370564793
88,1.3002353,1.2491293,"('impulsive', 'meek')",1.1841054,1.2107642,1.4881063,1.4168462,1.3241489728291829,1.2922465006510417,-0.03190247217814113
51,-1.2962651,-1.1252643,"('competent', 'incompetent')",-0.3859709,-0.46486223,-0.9349822,-0.8839081,-0.872406005859375,-0.8246781826019287,0.04772782325744629
74,-1.2111118,-1.2841921,"('insightful', 'unperceptive')",-1.1332772,-1.1987646,-1.2377982,-1.3669004,-1.1940623919169109,-1.2832856973012288,-0.08922330538431789
