,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
75,4.1085887,3.903675,"('confident', 'shy')",3.837087,3.8022938,3.9728379249572754,3.8529844284057617,-0.11985349655151367
27,-3.4063888,-2.9061642,"('sincere', 'insincere')",-2.3730502,-2.4482121,-2.8897194862365723,-2.6771881580352783,0.21253132820129395
53,-2.5421903,-1.9708402,"('smart', 'stupid')",-2.2379665,-2.313607,-2.390078544616699,-2.142223596572876,0.24785494804382324
40,-2.3182497,-2.2450638,"('honorable', 'mean')",-2.0935476,-2.4513304,-2.2058987617492676,-2.3481969833374023,-0.14229822158813477
95,-2.1173687,-1.7412806,"('rich', 'poor')",-2.97355,-3.0809336,-2.545459270477295,-2.411107063293457,0.1343522071838379
62,-2.0890749,-1.9323409,"('creative', 'uncreative')",-0.5030856,-0.38890278,-1.296080231666565,-1.1606218814849854,0.1354583501815796
50,1.8938192,1.6769075,"('unprejudiced', 'prejudiced')",1.1639519,1.2286977,1.5288856029510498,1.4528026580810547,-0.07608294486999512
1,-1.8139169,-1.7593851,"('friendly', 'unfriendly')",-0.36186868,-0.29216948,-1.087892770767212,-1.0257773399353027,0.06211543083190918
3,1.8075523,1.7175268,"('likable', 'unlikable')",0.23867479,0.3980373,1.0231136083602905,1.0577820539474487,0.0346684455871582
6,1.723784,1.2316495,"('liked', 'disliked')",3.048063,3.037357,2.385923385620117,2.1345033645629883,-0.2514200210571289
68,-1.6427066,-1.6136719,"('clever', 'inept')",-0.33801222,-0.5823952,-0.9903594255447388,-1.0980335474014282,-0.10767412185668945
86,1.6096637,1.403933,"('self-reliant', 'helpless')",0.9414769,1.2214302,1.275570273399353,1.3126816749572754,0.03711140155792236
87,-1.60042,-1.4004842,"('dedicated', 'undedicated')",-1.140846,-1.2111666,-1.3706330060958862,-1.3058254718780518,0.06480753421783447
11,-1.5116627,-1.4744692,"('caring', 'unaffectionate')",-0.18369502,-0.17993286,-0.8476788997650146,-0.8272010087966919,0.020477890968322754
28,-1.4441211,-1.3408499,"('honest', 'dishonest')",-0.61247736,-0.4032365,-1.0282992124557495,-0.8720431923866272,0.15625602006912231
107,1.4223754,1.6234372,"('conventional', 'modern')",0.053577453,0.18029389,0.7379764318466187,0.901865541934967,0.1638891100883484
34,-1.3589113,-0.99416953,"('loyal', 'disloyal')",-0.9425564,-0.64734596,-1.1507338285446167,-0.8207577466964722,0.32997608184814453
48,1.3403299,1.036189,"('reliable', 'unreliable')",1.2631387,1.050247,1.301734209060669,1.0432178974151611,-0.2585163116455078
29,-1.3110173,-1.2536829,"('honest', 'immoral')",-0.79173326,-0.77761877,-1.0513752698898315,-1.015650749206543,0.035724520683288574
58,-1.2158245,-0.880553,"('able', 'clumsy')",-0.47757757,-0.5351991,-0.8467010259628296,-0.7078760862350464,0.1388249397277832
106,1.2128673,1.082037,"('conventional', 'unconventional')",-0.22338547,-0.47458228,0.49474090337753296,0.30372732877731323,-0.19101357460021973
36,-1.2062027,-1.1023421,"('tolerant', 'intolerant')",-0.5137116,-0.6478059,-0.8599571585655212,-0.875074028968811,-0.015116870403289795
99,-1.2016459,-1.514204,"('prestigious', 'insignificant')",0.25970423,0.13980573,-0.4709708094596863,-0.6871991157531738,-0.21622830629348755
59,1.1431252,1.0706141,"('skillful', 'clumsy')",0.07814172,0.022646248,0.6106334328651428,0.5466301441192627,-0.06400328874588013
109,1.1428514,1.1991342,"('conservative', 'liberal')",0.16753654,0.4157816,0.6551939249038696,0.8074579238891602,0.15226399898529053
108,1.1428514,1.1991342,"('conservative', 'liberal')",0.16753654,0.4157816,0.6551939249038696,0.8074579238891602,0.15226399898529053
32,-1.1414621,-1.1690983,"('benevolent', 'hardhearted')",-0.9873415,-1.1750171,-1.0644018650054932,-1.1720576286315918,-0.10765576362609863
100,-1.1364404,-0.7874954,"('influential', 'uninfluential')",-0.180202,-0.069970995,-0.6583212018013,-0.4287331700325012,0.22958803176879883
12,-1.0872581,-0.79148406,"('sympathetic', 'unsympathetic')",-0.27120304,-0.008537859,-0.6792305707931519,-0.40001094341278076,0.2792196273803711
44,-1.0727131,-0.9951644,"('truthful', 'untruthful')",0.40461883,0.34293115,-0.3340471386909485,-0.3261166214942932,0.007930517196655273
78,1.0654204,0.8302485,"('active', 'inactive')",1.0502615,0.7055808,1.0578409433364868,0.7679146528244019,-0.28992629051208496
13,-0.9866637,-0.38478115,"('helpful', 'unhelpful')",-1.0484033,-0.9098228,-1.017533540725708,-0.647301971912384,0.370231568813324
105,-0.9430907,-1.0105991,"('conventional', 'modern')",-0.61372983,-0.7210793,-0.7784102559089661,-0.8658392429351807,-0.0874289870262146
102,-0.93561995,-0.9133624,"('eminent', 'low')",0.5762267,0.3131922,-0.17969661951065063,-0.3000850975513458,-0.12038847804069519
38,-0.92738736,-0.82960963,"('kind', 'unkind')",-1.210477,-1.0013902,-1.0689321756362915,-0.9154999256134033,0.15343225002288818
47,-0.91547763,-0.9646819,"('forgiving', 'unforgiving')",-0.79976726,-0.7725136,-0.8576224446296692,-0.8685977458953857,-0.010975301265716553
98,-0.90308917,-1.0162464,"('prestigious', 'insignificant')",0.14225866,-0.030498698,-0.38041526079177856,-0.5233725905418396,-0.14295732975006104
72,-0.8890095,-0.54461163,"('logical', 'illogical')",-0.43094742,-0.45936045,-0.659978449344635,-0.501986026763916,0.157992422580719
65,-0.85763127,-0.4005001,"('practical', 'impractical')",-0.6142733,-0.61016315,-0.7359522581100464,-0.5053316354751587,0.2306206226348877
22,0.85377467,0.40288705,"('welcoming', 'disagreeable')",0.45493144,0.44288957,0.6543530225753784,0.42288830876350403,-0.2314647138118744
79,0.8366713,0.8865802,"('determined', 'doubtful')",0.14195967,0.013384223,0.4893154799938202,0.449982225894928,-0.03933325409889221
76,0.7887414,1.1008042,"('secure', 'insecure')",-0.31239754,-0.08279781,0.23817193508148193,0.509003221988678,0.27083128690719604
16,0.7878918,1.0094129,"('social', 'antisocial')",-0.21103108,-0.34213054,0.2884303629398346,0.3336411714553833,0.045210808515548706
33,-0.77752894,-0.77231205,"('softhearted', 'hardhearted')",-1.234547,-1.1494309,-1.006037950515747,-0.9608714580535889,0.0451664924621582
15,0.75751656,1.1865237,"('polite', 'impolite')",0.31161815,0.6714294,0.5345673561096191,0.9289765357971191,0.3944091796875
37,0.7516426,0.24987817,"('good', 'evil')",0.6147976,0.4590554,0.6832200884819031,0.3544667959213257,-0.3287532925605774
104,-0.7418915,-0.9260597,"('conventional', 'unconventional')",-0.54135096,-0.7126277,-0.6416212320327759,-0.8193436861038208,-0.17772245407104492
8,-0.69860303,-0.91800797,"('open', 'distant')",0.8573097,0.6207952,0.07935333251953125,-0.14860638976097107,-0.22795972228050232
56,0.6863543,0.785099,"('intelligent', 'dumb')",0.7101015,0.64876604,0.6982278823852539,0.7169325351715088,0.018704652786254883
9,-0.6809999,-0.61673427,"('sensitive', 'insensitive')",-0.472132,-0.41435713,-0.5765659213066101,-0.5155457258224487,0.06102019548416138
67,-0.67681015,-0.42846584,"('discriminating', 'undiscriminating')",-0.6333059,-0.57312876,-0.6550580263137817,-0.5007972717285156,0.1542607545852661
35,0.6655771,0.818555,"('fair', 'unfair')",0.6756928,0.78225625,0.6706349849700928,0.8004056215286255,0.12977063655853271
74,-0.65791273,-0.3959616,"('insightful', 'unperceptive')",-0.348142,-0.49842876,-0.5030273795127869,-0.4471951723098755,0.05583220720291138
25,-0.6477368,-0.7995409,"('moral', 'immoral')",-0.34822518,-0.21631396,-0.4979809820652008,-0.507927417755127,-0.009946435689926147
61,0.63091373,0.5262208,"('rational', 'irrational')",0.95167696,0.9720892,0.7912953495979309,0.7491549849510193,-0.04214036464691162
39,-0.6186465,-0.6759749,"('right', 'wrong')",-0.3683197,-0.14139359,-0.4934830963611603,-0.40868425369262695,0.08479884266853333
63,-0.5822199,-0.6730653,"('capable', 'incapable')",-0.30745786,-0.17157483,-0.44483888149261475,-0.42232006788253784,0.022518813610076904
41,0.58162886,0.45898187,"('incorrupt', 'corrupt')",0.15127951,0.39208513,0.36645418405532837,0.4255335032939911,0.05907931923866272
94,0.5738305,0.92875683,"('aggressive', 'submissive')",0.13581765,0.30736664,0.3548240661621094,0.6180617213249207,0.2632376551628113
66,-0.57071984,-0.026400402,"('imaginative', 'unimaginative')",0.7356011,1.0829661,0.08244064450263977,0.5282828211784363,0.4458421766757965
24,-0.5595253,-0.62627035,"('thoughtful', 'rough')",-0.7455277,-0.97148013,-0.6525264978408813,-0.7988752126693726,-0.1463487148284912
71,0.526126,0.643963,"('efficient', 'inefficient')",0.101816684,-0.19119468,0.3139713406562805,0.22638414800167084,-0.08758719265460968
46,0.4967627,0.31792724,"('generous', 'stingy')",0.33696324,0.46855706,0.41686296463012695,0.39324215054512024,-0.023620814085006714
73,-0.49570292,-0.31223017,"('brilliant', 'incompetent')",-0.57303905,-1.0014906,-0.534371018409729,-0.6568603515625,-0.122489333152771
55,-0.47364834,-0.4772951,"('intelligent', 'unintelligent')",-0.38381553,-0.4694569,-0.42873191833496094,-0.47337600588798523,-0.04464408755302429
92,-0.4647045,-0.4650504,"('unwavering', 'wavering')",0.6381922,0.5578693,0.08674383163452148,0.04640945792198181,-0.04033437371253967
31,-0.45327437,-0.8798957,"('altruistic', 'egoistic')",-0.6836534,-0.44489685,-0.568463921546936,-0.662396252155304,-0.09393233060836792
81,0.4467355,-0.23391715,"('industrious', 'lazy')",0.48612142,0.20658085,0.4664284586906433,-0.013668149709701538,-0.48009660840034485
88,0.44003662,0.49528652,"('impulsive', 'meek')",0.60994935,0.7197219,0.5249930024147034,0.6075042486190796,0.08251124620437622
30,-0.40841198,-0.04688847,"('honest', 'dishonest')",-0.4283542,-0.19389571,-0.41838309168815613,-0.1203920915722847,0.29799100011587143
21,0.39780128,0.23874545,"('nice', 'nasty')",1.0817319,1.026044,0.7397665977478027,0.6323947310447693,-0.10737186670303345
97,-0.3867392,-0.10840574,"('superior', 'inferior')",-0.42218834,-0.41367072,-0.4044637680053711,-0.26103824377059937,0.14342552423477173
103,0.36925516,0.43864182,"('traditional', 'modern')",0.43667838,0.42620087,0.40296676754951477,0.43242132663726807,0.029454559087753296
26,0.3623239,0.6496507,"('trustworthy', 'untrustworthy')",-0.24174142,-0.020204023,0.06029124557971954,0.31472334265708923,0.2544320970773697
77,0.35535714,0.2746407,"('active', 'inactive')",0.6188501,0.51966834,0.4871036410331726,0.3971545100212097,-0.08994913101196289
91,0.34399056,0.35996896,"('resilient', 'nonresilient')",-0.02976951,-0.0023208708,0.1571105271577835,0.1788240373134613,0.021713510155677795
20,0.3412819,0.104153454,"('popular', 'unpopular')",0.09409581,0.054661706,0.21768885850906372,0.07940758019685745,-0.13828127831220627
80,0.3243118,0.2528522,"('independent', 'dependent')",0.51501286,0.70365304,0.41966232657432556,0.4782526195049286,0.05859029293060303
69,0.31047183,0.4148993,"('wise', 'foolish')",-0.17939514,-0.07063107,0.06553834676742554,0.17213410139083862,0.10659575462341309
84,-0.30956957,-0.4966026,"('self-confident', 'diffident')",-0.038370773,0.003864929,-0.17397016286849976,-0.24636882543563843,-0.07239866256713867
7,-0.29623252,-0.4984495,"('outgoing', 'distant')",0.8553333,0.69547814,0.2795504033565521,0.09851431846618652,-0.1810360848903656
17,0.28578526,0.3646497,"('social', 'antisocial')",-0.23326899,-0.036648586,0.026258133351802826,0.16400057077407837,0.13774243742227554
