,zoetis_male,zoetis_female,tuple,average_male,average_female,female-male
75,3.0293474,2.680443,"('confident', 'shy')",3.0293474197387695,2.680443048477173,-0.3489043712615967
99,-2.7412329,-2.8140867,"('prestigious', 'insignificant')",-2.7412328720092773,-2.814086675643921,-0.07285380363464355
1,-2.4609647,-2.3515744,"('friendly', 'unfriendly')",-2.4609646797180176,-2.351574420928955,0.1093902587890625
104,-2.1135259,-2.0476334,"('conventional', 'unconventional')",-2.113525867462158,-2.047633409500122,0.06589245796203613
16,2.0461376,1.7995906,"('social', 'antisocial')",2.046137571334839,1.7995905876159668,-0.24654698371887207
107,2.0109973,2.1235068,"('conventional', 'modern')",2.0109972953796387,2.123506784439087,0.11250948905944824
33,-1.9643953,-1.8608794,"('softhearted', 'hardhearted')",-1.96439528465271,-1.8608794212341309,0.1035158634185791
15,1.8887957,2.1143563,"('polite', 'impolite')",1.8887957334518433,2.114356279373169,0.22556054592132568
71,1.8242604,1.7366655,"('efficient', 'inefficient')",1.8242603540420532,1.7366654872894287,-0.08759486675262451
32,-1.784087,-1.8280003,"('benevolent', 'hardhearted')",-1.7840869426727295,-1.8280003070831299,-0.04391336441040039
76,1.7477646,1.7141861,"('secure', 'insecure')",1.7477645874023438,1.7141860723495483,-0.03357851505279541
109,1.6372434,1.613017,"('conservative', 'liberal')",1.637243390083313,1.613016963005066,-0.02422642707824707
108,1.6372434,1.613017,"('conservative', 'liberal')",1.637243390083313,1.613016963005066,-0.02422642707824707
2,1.6268861,1.6459556,"('friendly', 'unfriendly')",1.6268861293792725,1.6459555625915527,0.019069433212280273
88,-1.6182207,-1.5490203,"('impulsive', 'meek')",-1.6182206869125366,-1.5490202903747559,0.06920039653778076
94,1.6100454,1.7364144,"('aggressive', 'submissive')",1.6100454330444336,1.7364144325256348,0.12636899948120117
90,1.5037947,1.2998028,"('motivated', 'unmotivated')",1.5037946701049805,1.2998027801513672,-0.20399188995361328
27,-1.495163,-1.2093955,"('sincere', 'insincere')",-1.4951629638671875,-1.2093955278396606,0.28576743602752686
10,-1.4879832,-1.2883766,"('affectionate', 'unaffectionate')",-1.487983226776123,-1.2883765697479248,0.19960665702819824
42,-1.4694759,-1.460981,"('amicable', 'hostile')",-1.4694758653640747,-1.460981011390686,0.008494853973388672
5,1.4550333,1.3129592,"('pleasant', 'repellent')",1.455033302307129,1.3129591941833496,-0.1420741081237793
12,1.428023,1.4741272,"('sympathetic', 'unsympathetic')",1.4280229806900024,1.474127173423767,0.04610419273376465
31,-1.4191316,-1.3784242,"('altruistic', 'egoistic')",-1.4191316366195679,-1.3784241676330566,0.04070746898651123
41,-1.3912103,-1.3451962,"('incorrupt', 'corrupt')",-1.3912103176116943,-1.34519624710083,0.04601407051086426
4,-1.3765341,-1.4481322,"('likable', 'unlikable')",-1.376534104347229,-1.4481321573257446,-0.07159805297851562
65,1.3277198,1.3318844,"('practical', 'impractical')",1.327719807624817,1.3318843841552734,0.004164576530456543
73,1.3022119,1.1421059,"('brilliant', 'incompetent')",1.302211880683899,1.1421059370040894,-0.16010594367980957
51,1.270407,1.1831589,"('competent', 'incompetent')",1.27040696144104,1.1831588745117188,-0.08724808692932129
52,1.2578385,1.3326565,"('competitive', 'uncompetitive')",1.257838487625122,1.3326565027236938,0.07481801509857178
11,-1.2472764,-1.0092552,"('caring', 'unaffectionate')",-1.2472764253616333,-1.0092551708221436,0.23802125453948975
0,1.2207973,1.3512524,"('sociable', 'unsociable')",1.2207973003387451,1.3512524366378784,0.1304551362991333
93,1.1810102,1.2031745,"('dominating', 'dominated')",1.1810102462768555,1.2031744718551636,0.022164225578308105
40,-1.1420083,-0.9966235,"('honorable', 'mean')",-1.1420083045959473,-0.9966235160827637,0.1453847885131836
29,-1.1100307,-1.0518491,"('honest', 'immoral')",-1.1100306510925293,-1.051849126815796,0.0581815242767334
81,-1.1020243,-1.3804824,"('industrious', 'lazy')",-1.1020243167877197,-1.3804824352264404,-0.2784581184387207
82,-1.0964062,-1.1845683,"('industrious', 'meek')",-1.0964062213897705,-1.1845682859420776,-0.08816206455230713
98,-1.0925546,-1.1150277,"('prestigious', 'insignificant')",-1.0925545692443848,-1.115027666091919,-0.02247309684753418
69,-1.0682449,-0.89469934,"('wise', 'foolish')",-1.0682449340820312,-0.8946993350982666,0.17354559898376465
101,1.0631443,1.1617575,"('successful', 'unsuccessful')",1.063144326210022,1.161757469177246,0.09861314296722412
39,-1.0276227,-0.97212887,"('right', 'wrong')",-1.0276226997375488,-0.9721288681030273,0.055493831634521484
105,-1.0154973,-1.0386312,"('conventional', 'modern')",-1.0154973268508911,-1.0386312007904053,-0.02313387393951416
60,1.0079445,1.252905,"('educated', 'uneducated')",1.0079444646835327,1.252905011177063,0.24496054649353027
64,0.99533105,0.9653295,"('clever', 'incompetent')",0.9953310489654541,0.9653295278549194,-0.030001521110534668
49,0.9705545,1.0442917,"('responsible', 'irresponsible')",0.9705544710159302,1.0442917346954346,0.0737372636795044
58,-0.9675158,-0.92035335,"('able', 'clumsy')",-0.9675158262252808,-0.920353353023529,0.04716247320175171
30,0.9332817,0.9109554,"('honest', 'dishonest')",0.9332817196846008,0.9109554290771484,-0.022326290607452393
92,-0.87933457,-0.87795365,"('unwavering', 'wavering')",-0.879334568977356,-0.8779536485671997,0.00138092041015625
8,-0.8448323,-0.9191115,"('open', 'distant')",-0.8448323011398315,-0.9191114902496338,-0.07427918910980225
63,-0.82689023,-0.817536,"('capable', 'incapable')",-0.826890230178833,-0.8175359964370728,0.009354233741760254
68,-0.81742877,-0.9890389,"('clever', 'inept')",-0.8174287676811218,-0.98903888463974,-0.17161011695861816
67,-0.8137275,-0.8220498,"('discriminating', 'undiscriminating')",-0.8137274980545044,-0.8220497965812683,-0.008322298526763916
50,0.8093909,0.47881347,"('unprejudiced', 'prejudiced')",0.8093909025192261,0.4788134694099426,-0.33057743310928345
17,0.7967289,0.83194166,"('social', 'antisocial')",0.7967289090156555,0.8319416642189026,0.03521275520324707
83,0.7900444,0.83795583,"('energetic', 'lethargic')",0.7900444269180298,0.8379558324813843,0.04791140556335449
80,0.7790985,0.6913041,"('independent', 'dependent')",0.7790985107421875,0.691304087638855,-0.08779442310333252
47,-0.7606517,-0.745624,"('forgiving', 'unforgiving')",-0.760651707649231,-0.7456240057945251,0.01502770185470581
78,0.7351859,0.6760905,"('active', 'inactive')",0.7351859211921692,0.6760904788970947,-0.05909544229507446
96,0.7143624,0.634141,"('powerful', 'powerless')",0.714362382888794,0.6341410279273987,-0.08022135496139526
61,-0.71414536,-0.5746377,"('rational', 'irrational')",-0.7141453623771667,-0.5746377110481262,0.13950765132904053
34,-0.6934022,-0.5064856,"('loyal', 'disloyal')",-0.6934021711349487,-0.5064855813980103,0.18691658973693848
44,-0.664692,-0.5427936,"('truthful', 'untruthful')",-0.6646919846534729,-0.5427935719490051,0.12189841270446777
38,-0.646361,-0.5865028,"('kind', 'unkind')",-0.6463609933853149,-0.5865027904510498,0.05985820293426514
100,0.63861954,0.92551255,"('influential', 'uninfluential')",0.6386195421218872,0.9255125522613525,0.28689301013946533
103,0.62980705,0.673396,"('traditional', 'modern')",0.6298070549964905,0.6733959913253784,0.04358893632888794
85,0.6233161,0.64961684,"('ambitious', 'unambitious')",0.6233161091804504,0.6496168375015259,0.02630072832107544
66,0.6218346,0.54706305,"('imaginative', 'unimaginative')",0.6218345761299133,0.5470630526542664,-0.07477152347564697
62,-0.6207179,-0.5813862,"('creative', 'uncreative')",-0.6207178831100464,-0.5813862085342407,0.039331674575805664
3,0.6173687,0.60981697,"('likable', 'unlikable')",0.6173686981201172,0.6098169684410095,-0.007551729679107666
