,average_male,0,1,average_female,female-male,tuple
75,2.2478578,confident,shy,2.4263504,0.17849255,"('confident', 'shy')"
53,-1.9542618,smart,stupid,-1.9715481,-0.0172863,"('smart', 'stupid')"
46,1.7611785,generous,stingy,1.7667176,0.0055390596,"('generous', 'stingy')"
65,-1.625283,practical,impractical,-1.5139356,0.11134744,"('practical', 'impractical')"
55,1.5817928,intelligent,unintelligent,1.6961871,0.11439431,"('intelligent', 'unintelligent')"
103,1.4423367,traditional,modern,1.617523,0.17518628,"('traditional', 'modern')"
84,-1.3699908,self-confident,diffident,-1.535186,-0.16519523,"('self-confident', 'diffident')"
107,1.2622397,conventional,modern,1.4741356,0.21189594,"('conventional', 'modern')"
64,1.2154207,clever,incompetent,1.3401884,0.12476766,"('clever', 'incompetent')"
38,-1.2072921,kind,unkind,-0.9587896,0.2485025,"('kind', 'unkind')"
76,1.1695325,secure,insecure,1.4675452,0.2980126,"('secure', 'insecure')"
40,-1.1612475,honorable,mean,-1.4942302,-0.33298266,"('honorable', 'mean')"
95,-1.0820333,rich,poor,-1.0703518,0.0116814375,"('rich', 'poor')"
2,1.0245281,friendly,unfriendly,1.3445348,0.3200066,"('friendly', 'unfriendly')"
22,1.0157108,welcoming,disagreeable,0.8887654,-0.12694544,"('welcoming', 'disagreeable')"
66,1.0022807,imaginative,unimaginative,1.12695,0.12466931,"('imaginative', 'unimaginative')"
73,0.9730207,brilliant,incompetent,0.97165537,-0.001365304,"('brilliant', 'incompetent')"
12,0.94135994,sympathetic,unsympathetic,1.1158237,0.17446381,"('sympathetic', 'unsympathetic')"
77,0.8813784,active,inactive,0.7375497,-0.14382869,"('active', 'inactive')"
41,-0.85972524,incorrupt,corrupt,-1.076189,-0.2164638,"('incorrupt', 'corrupt')"
3,0.84824264,likable,unlikable,0.9349782,0.08673555,"('likable', 'unlikable')"
23,0.814559,hospitable,inhospitable,0.4508035,-0.3637555,"('hospitable', 'inhospitable')"
61,0.8075063,rational,irrational,0.75808084,-0.049425483,"('rational', 'irrational')"
24,0.80048645,thoughtful,rough,0.6566888,-0.14379764,"('thoughtful', 'rough')"
47,0.7984413,forgiving,unforgiving,0.8265345,0.028093219,"('forgiving', 'unforgiving')"
14,0.79717207,supportive,unsupportive,0.7390757,-0.05809635,"('supportive', 'unsupportive')"
80,0.79556334,independent,dependent,0.76308626,-0.03247708,"('independent', 'dependent')"
37,0.78996307,good,evil,0.47401714,-0.31594592,"('good', 'evil')"
44,-0.789907,truthful,untruthful,-0.7899022,4.7683716e-06,"('truthful', 'untruthful')"
6,0.77357656,liked,disliked,0.72852767,-0.045048892,"('liked', 'disliked')"
85,0.7379839,ambitious,unambitious,0.9842346,0.24625069,"('ambitious', 'unambitious')"
89,0.7038188,daring,anxious,0.82931066,0.12549186,"('daring', 'anxious')"
59,-0.6901356,skillful,clumsy,-0.6532714,0.03686422,"('skillful', 'clumsy')"
72,-0.6770448,logical,illogical,-0.60511816,0.07192665,"('logical', 'illogical')"
16,0.6666311,social,antisocial,0.89758754,0.23095644,"('social', 'antisocial')"
21,0.65830815,nice,nasty,0.33605915,-0.322249,"('nice', 'nasty')"
94,0.65654695,aggressive,submissive,0.9750677,0.31852072,"('aggressive', 'submissive')"
87,-0.65184236,dedicated,undedicated,-0.65237665,-0.00053429604,"('dedicated', 'undedicated')"
26,0.63307476,trustworthy,untrustworthy,0.8323983,0.19932353,"('trustworthy', 'untrustworthy')"
110,0.63114464,narrow-minded,open-minded,0.68817514,0.0570305,"('narrow-minded', 'open-minded')"
74,-0.6249702,insightful,unperceptive,-0.61964643,0.0053237677,"('insightful', 'unperceptive')"
7,-0.6202955,outgoing,distant,-1.076283,-0.45598745,"('outgoing', 'distant')"
106,0.61983484,conventional,unconventional,0.513426,-0.106408834,"('conventional', 'unconventional')"
27,-0.6095563,sincere,insincere,-0.54982305,0.05973327,"('sincere', 'insincere')"
5,0.58841485,pleasant,repellent,0.39413473,-0.19428012,"('pleasant', 'repellent')"
31,-0.5788505,altruistic,egoistic,-0.72848654,-0.14963603,"('altruistic', 'egoistic')"
1,-0.5786401,friendly,unfriendly,-0.7221585,-0.14351839,"('friendly', 'unfriendly')"
39,-0.55359805,right,wrong,-0.6161239,-0.06252587,"('right', 'wrong')"
4,0.54069114,likable,unlikable,0.54471564,0.0040245056,"('likable', 'unlikable')"
10,0.52178824,affectionate,unaffectionate,0.44820103,-0.07358721,"('affectionate', 'unaffectionate')"
71,-0.52043945,efficient,inefficient,-0.5017641,0.018675327,"('efficient', 'inefficient')"
58,0.508963,able,clumsy,0.7426629,0.23369992,"('able', 'clumsy')"
36,0.5037958,tolerant,intolerant,0.5182408,0.014445007,"('tolerant', 'intolerant')"
96,-0.49877512,powerful,powerless,-0.3854575,0.11331764,"('powerful', 'powerless')"
104,0.4970075,conventional,unconventional,0.6267759,0.12976843,"('conventional', 'unconventional')"
15,-0.49588588,polite,impolite,-0.22575574,0.27013016,"('polite', 'impolite')"
91,0.48866633,resilient,nonresilient,0.3803207,-0.10834563,"('resilient', 'nonresilient')"
68,-0.47219652,clever,inept,-0.6378459,-0.16564935,"('clever', 'inept')"
57,0.4351446,able,unable,0.25396767,-0.18117693,"('able', 'unable')"
79,-0.43431106,determined,doubtful,-0.37430602,0.06000504,"('determined', 'doubtful')"
